label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Chestpress,,,0.05124521255493164,-0.2762764096260071,0.9751551151275635
Chestpress,,,-0.00105971097946167,-0.2556449770927429,1.0301423072814941
Chestpress,,,-0.04371821880340576,-0.24054908752441406,1.0720880031585693
Chestpress,,,-0.05543327331542969,-0.23245364427566528,1.0825860500335693
Chestpress,,,-0.03198450803756714,-0.22923773527145386,1.0611395835876465
Chestpress,,,0.012725114822387695,-0.22871804237365723,1.0217747688293457
Chestpress,,,0.05670046806335449,-0.22806966304779053,0.981715202331543
Chestpress,,,0.08304369449615479,-0.22295165061950684,0.9533929824829102
Chestpress,,,0.08782005310058594,-0.20937871932983398,0.9423626661300659
Chestpress,,,0.07559776306152344,-0.18639326095581055,0.948164701461792
Chestpress,,,0.05617392063140869,-0.15805304050445557,0.9649338722229004
Chestpress,,,0.03978407382965088,-0.13033491373062134,0.9832991361618042
Chestpress,,,0.03247368335723877,-0.10733795166015625,0.9941465854644775
Chestpress,,,0.03665268421173096,-0.09012281894683838,0.9917888641357422
Chestpress,,,0.0516589879989624,-0.0775870680809021,0.9770922660827637
Chestpress,,,0.07518768310546875,-0.06958872079849243,0.9571384191513062
Chestpress,,,0.10334134101867676,-0.06667858362197876,0.9408477544784546
Chestpress,,,0.13055062294006348,-0.06790292263031006,0.9340521097183228
Chestpress,,,0.15146660804748535,-0.07027214765548706,0.9369817972183228
Chestpress,,,0.16184496879577637,-0.0705186128616333,0.9457134008407593
Chestpress,,,0.15997421741485596,-0.067751944065094,0.95467209815979
Chestpress,,,0.14768004417419434,-0.06327849626541138,0.9598909616470337
Chestpress,,,0.12891018390655518,-0.05863940715789795,0.9618196487426758
Chestpress,,,0.10748076438903809,-0.054734110832214355,0.9655081033706665
Chestpress,,,0.08540868759155273,-0.05263876914978027,0.9761470556259155
Chestpress,,,0.06419432163238525,-0.05361121892929077,0.9933665990829468
Chestpress,,,0.04712784290313721,-0.057913124561309814,1.0110595226287842
Chestpress,,,0.039047837257385254,-0.06452763080596924,1.0221998691558838
Chestpress,,,0.04355895519256592,-0.07227063179016113,1.0233709812164307
Chestpress,,,0.060355305671691895,-0.08052891492843628,1.0160982608795166
Chestpress,,,0.08523106575012207,-0.08835166692733765,1.0061616897583008
Chestpress,,,0.1114124059677124,-0.09432810544967651,1.0010426044464111
Chestpress,,,0.1314603090286255,-0.0983891487121582,1.00571608543396
Chestpress,,,0.13948583602905273,-0.10329699516296387,1.019141435623169
Chestpress,,,0.1333932876586914,-0.11274665594100952,1.0347743034362793
Chestpress,,,0.115325927734375,-0.1272454857826233,1.0447959899902344
Chestpress,,,0.09064126014709473,-0.14323055744171143,1.0444011688232422
Chestpress,,,0.0659341812133789,-0.15586870908737183,1.0342645645141602
Chestpress,,,0.04640614986419678,-0.1632341742515564,1.0202457904815674
Chestpress,,,0.03549003601074219,-0.16837871074676514,1.0094876289367676
Chestpress,,,0.03568005561828613,-0.17678123712539673,1.0052626132965088
Chestpress,,,0.048293232917785645,-0.1917325258255005,1.0050733089447021
Chestpress,,,0.07149147987365723,-0.2115371823310852,1.0033318996429443
Chestpress,,,0.09942317008972168,-0.23148226737976074,0.9954898357391357
Chestpress,,,0.1242297887802124,-0.24690455198287964,0.9790308475494385
Chestpress,,,0.13876545429229736,-0.2536260485649109,0.9549754858016968
Chestpress,,,0.13790297508239746,-0.2504052519798279,0.9299310445785522
Chestpress,,,0.118827223777771,-0.2420160174369812,0.9136084318161011
Chestpress,,,0.08240771293640137,-0.23644745349884033,0.9134299755096436
Chestpress,,,0.03576934337615967,-0.2384764552116394,0.9293123483657837
Chestpress,,,-0.006030082702636719,-0.24624693393707275,0.95433509349823
Chestpress,,,-0.02627485990524292,-0.2540823221206665,0.979529857635498
Chestpress,,,-0.018281936645507812,-0.25751787424087524,0.9980423450469971
Chestpress,,,0.009275197982788086,-0.2564154863357544,1.0066096782684326
Chestpress,,,0.040352582931518555,-0.254111647605896,1.004352331161499
Chestpress,,,0.06396782398223877,-0.25153952836990356,0.9926023483276367
Chestpress,,,0.07608640193939209,-0.24293476343154907,0.9749356508255005
Chestpress,,,0.07587742805480957,-0.21916598081588745,0.9566358327865601
Chestpress,,,0.06344091892242432,-0.17694157361984253,0.9433082342147827
Chestpress,,,0.0401686429977417,-0.12571078538894653,0.9395672082901001
Chestpress,,,0.009416937828063965,-0.08367156982421875,0.9477468729019165
Chestpress,,,-0.023605644702911377,-0.06547808647155762,0.9662805795669556
Chestpress,,,-0.05232316255569458,-0.07284832000732422,0.9894964694976807
Chestpress,,,-0.07115894556045532,-0.09545570611953735,1.0090858936309814
Chestpress,,,-0.07707059383392334,-0.11847341060638428,1.017641544342041
Chestpress,,,-0.07002484798431396,-0.1284191608428955,1.0129048824310303
Chestpress,,,-0.05299735069274902,-0.11600357294082642,0.9991044998168945
Chestpress,,,-0.031208038330078125,-0.07839149236679077,0.9839924573898315
Chestpress,,,-0.011631488800048828,-0.02061539888381958,0.9748597145080566
Chestpress,,,-0.0023958683013916016,0.04411768913269043,0.9759776592254639
Chestpress,,,-0.008882343769073486,0.09852135181427002,0.9872715473175049
Chestpress,,,-0.027846693992614746,0.12981724739074707,1.0048842430114746
Chestpress,,,-0.04710608720779419,0.13560080528259277,1.0233170986175537
Chestpress,,,-0.052670419216156006,0.12340521812438965,1.038083791732788
Chestpress,,,-0.038243234157562256,0.10535573959350586,1.046696424484253
Chestpress,,,-0.008680164813995361,0.09268414974212646,1.0479068756103516
Chestpress,,,0.024598002433776855,0.09280848503112793,1.0420432090759277
Chestpress,,,0.05026555061340332,0.10770857334136963,1.0310449600219727
Chestpress,,,0.06197929382324219,0.13413465023040771,1.0174405574798584
Chestpress,,,0.05886507034301758,0.16513800621032715,1.0029957294464111
Chestpress,,,0.04365181922912598,0.192651629447937,0.98890221118927
Chestpress,,,0.02098071575164795,0.21109509468078613,0.976812481880188
Chestpress,,,-0.003138601779937744,0.21970868110656738,0.9690303802490234
Chestpress,,,-0.022064149379730225,0.22186028957366943,0.9671076536178589
Chestpress,,,-0.0307694673538208,0.22118878364562988,0.9693896770477295
Chestpress,,,-0.02789849042892456,0.21929216384887695,0.9710606336593628
Chestpress,,,-0.015971720218658447,0.21668481826782227,0.9672019481658936
Chestpress,,,0.0009557008743286133,0.21427202224731445,0.9564785957336426
Chestpress,,,0.019482016563415527,0.21439898014068604,0.9424724578857422
Chestpress,,,0.035274624824523926,0.21915709972381592,0.9312329292297363
Chestpress,,,0.04006171226501465,0.22784078121185303,0.9269927740097046
Chestpress,,,0.02320992946624756,0.23626255989074707,0.9301509857177734
Chestpress,,,-0.019986748695373535,0.2392646074295044,0.9385608434677124
Chestpress,,,-0.07946652173995972,0.23484039306640625,0.9502633810043335
Chestpress,,,-0.13257932662963867,0.22537672519683838,0.9633827209472656
Chestpress,,,-0.15640830993652344,0.21626698970794678,0.9744818210601807
Chestpress,,,-0.14121007919311523,0.21283745765686035,0.979499101638794
Chestpress,,,-0.0950465202331543,0.21709299087524414,0.9762972593307495
Chestpress,,,-0.035707056522369385,0.22676348686218262,0.9670217037200928
Chestpress,,,0.01779031753540039,0.23779594898223877,0.957409143447876
Chestpress,,,0.05039691925048828,0.24719560146331787,0.9533582925796509
Chestpress,,,0.056679725646972656,0.25403833389282227,0.9577805995941162
Chestpress,,,0.04271399974822998,0.2595984935760498,0.9695674180984497
Chestpress,,,0.02133166790008545,0.2663576602935791,0.9851788282394409
Chestpress,,,0.0032967329025268555,0.2759861946105957,1.000640869140625
Chestpress,,,-0.006130397319793701,0.2881699800491333,1.0132668018341064
Chestpress,,,-0.00630563497543335,0.30161595344543457,1.0217926502227783
Chestpress,,,-0.0011903047561645508,0.31524860858917236,1.0250399112701416
Chestpress,,,0.0032083988189697266,0.3279595375061035,1.021711826324463
Chestpress,,,0.00248110294342041,0.33872199058532715,1.0116262435913086
Chestpress,,,-0.004936695098876953,0.3476555347442627,0.9978631734848022
Chestpress,,,-0.02007734775543213,0.35575318336486816,0.9864228963851929
Chestpress,,,-0.04491394758224487,0.36408424377441406,0.9843592643737793
Chestpress,,,-0.07947295904159546,0.3735131025314331,0.9949759244918823
Chestpress,,,-0.11905962228775024,0.3845479488372803,1.0127160549163818
Chestpress,,,-0.15541929006576538,0.39519190788269043,1.0252635478973389
Chestpress,,,-0.17837870121002197,0.4001399278640747,1.0208790302276611
Chestpress,,,-0.17786604166030884,0.39678478240966797,0.9957515001296997
Chestpress,,,-0.1476348638534546,0.39050722122192383,0.9545323848724365
Chestpress,,,-0.09024322032928467,0.3914215564727783,0.907062292098999
Chestpress,,,-0.020195066928863525,0.4046907424926758,0.8661121129989624
Chestpress,,,0.04231560230255127,0.42514777183532715,0.8433815240859985
Chestpress,,,0.08248662948608398,0.4417034387588501,0.8444744348526001
Chestpress,,,0.09910297393798828,0.44515395164489746,0.8661857843399048
Chestpress,,,0.10374629497528076,0.43357133865356445,0.8984099626541138
Chestpress,,,0.11033082008361816,0.41253411769866943,0.9299851655960083
Chestpress,,,0.12514746189117432,0.39051318168640137,0.9540078639984131
Chestpress,,,0.1438807249069214,0.3735818862915039,0.9697870016098022
Chestpress,,,0.15689170360565186,0.3632071018218994,0.980744481086731
Chestpress,,,0.15883970260620117,0.358129620552063,0.990032434463501
Chestpress,,,0.15166842937469482,0.3562542200088501,0.9983512163162231
Chestpress,,,0.13825392723083496,0.35514962673187256,1.005357027053833
Chestpress,,,0.11765265464782715,0.3532966375350952,1.0113213062286377
Chestpress,,,0.08857953548431396,0.351057767868042,1.0158324241638184
Chestpress,,,0.05476498603820801,0.35094308853149414,1.01619291305542
Chestpress,,,0.023555636405944824,0.3556492328643799,1.0087556838989258
Chestpress,,,0.0003160238265991211,0.3657277822494507,0.9923528432846069
Chestpress,,,-0.014333069324493408,0.3790961503982544,0.9696400165557861
Chestpress,,,-0.023247122764587402,0.39234745502471924,0.9455251693725586
Chestpress,,,-0.02972114086151123,0.40333497524261475,0.9252222776412964
Chestpress,,,-0.034742772579193115,0.4121131896972656,0.9128386974334717
Chestpress,,,-0.03674834966659546,0.4194831848144531,0.91032874584198
Chestpress,,,-0.03399139642715454,0.4255474805831909,0.9169876575469971
Chestpress,,,-0.02668476104736328,0.4291040897369385,0.9298433065414429
Chestpress,,,-0.01765739917755127,0.4275698661804199,0.9455252885818481
Chestpress,,,-0.010715484619140625,0.41811299324035645,0.9621729850769043
Chestpress,,,-0.007375895977020264,0.3991570472717285,0.9787071943283081
Chestpress,,,-0.005852341651916504,0.37180662155151367,0.9934109449386597
Chestpress,,,-0.002875804901123047,0.34065914154052734,1.003467082977295
Chestpress,,,0.0036754608154296875,0.3127777576446533,1.0063822269439697
Chestpress,,,0.013982295989990234,0.29494738578796387,1.0014369487762451
Chestpress,,,0.02775251865386963,0.29052066802978516,0.9894090890884399
Chestpress,,,0.0446547269821167,0.2986515760421753,0.9730873107910156
Chestpress,,,0.06239771842956543,0.3161081075668335,0.9573286771774292
Chestpress,,,0.0750584602355957,0.3392019271850586,0.9479836225509644
Chestpress,,,0.07338666915893555,0.36384832859039307,0.9489790201187134
Chestpress,,,0.04961657524108887,0.3843719959259033,0.9589263200759888
Chestpress,,,0.0056629180908203125,0.39663243293762207,0.9722907543182373
Chestpress,,,-0.045285582542419434,0.40215837955474854,0.9827073812484741
Chestpress,,,-0.0860750675201416,0.4064512252807617,0.9858448505401611
Chestpress,,,-0.1058085560798645,0.4136861562728882,0.9800806045532227
Chestpress,,,-0.10340112447738647,0.4237014055252075,0.9658945798873901
Chestpress,,,-0.0836063027381897,0.4348543882369995,0.9458649158477783
Chestpress,,,-0.05314606428146362,0.44659948348999023,0.9240514039993286
Chestpress,,,-0.01936739683151245,0.45907843112945557,0.9056644439697266
Chestpress,,,0.00929713249206543,0.4719202518463135,0.8962427377700806
Chestpress,,,0.02438175678253174,0.48303699493408203,0.899754524230957
Chestpress,,,0.020591259002685547,0.48937201499938965,0.9168851375579834
Chestpress,,,-0.0015241503715515137,0.48877525329589844,0.9445369243621826
Chestpress,,,-0.035916268825531006,0.48107659816741943,0.9768762588500977
Chestpress,,,-0.07369476556777954,0.46779727935791016,1.0070886611938477
Chestpress,,,-0.10704207420349121,0.4510616064071655,1.0293266773223877
Chestpress,,,-0.1330091953277588,0.43198442459106445,1.0406501293182373
Chestpress,,,-0.15217864513397217,0.4102743864059448,1.0416197776794434
Chestpress,,,-0.1645946502685547,0.3857630491256714,1.035325288772583
Chestpress,,,-0.1677674651145935,0.3598368167877197,1.0249049663543701
Chestpress,,,-0.15752285718917847,0.33694255352020264,1.0142042636871338
Chestpress,,,-0.13095980882644653,0.32100069522857666,1.0054452419281006
Chestpress,,,-0.08667278289794922,0.31726741790771484,1.0015506744384766
Chestpress,,,-0.0382121205329895,0.32489705085754395,1.0051562786102295
Chestpress,,,-0.007397592067718506,0.3312019109725952,1.0126550197601318
Chestpress,,,-6.723403930664062e-05,0.32908856868743896,1.0174169540405273
Chestpress,,,-0.007653594017028809,0.32084548473358154,1.0139520168304443
Chestpress,,,-0.02157646417617798,0.31040751934051514,1.004793643951416
Chestpress,,,-0.04354548454284668,0.29273998737335205,0.9939695596694946
Chestpress,,,-0.0686262845993042,0.2631497383117676,0.9819456338882446
Chestpress,,,-0.0842972993850708,0.2301269769668579,0.970170259475708
Chestpress,,,-0.08679968118667603,0.20335495471954346,0.9621537923812866
Chestpress,,,-0.07963091135025024,0.18693721294403076,0.9614698886871338
Chestpress,,,-0.0678817629814148,0.1801222562789917,0.9681882858276367
Chestpress,,,-0.05644524097442627,0.1783691644668579,0.9797888994216919
Chestpress,,,-0.05112659931182861,0.1749793291091919,0.9927778244018555
Chestpress,,,-0.05383080244064331,0.16458415985107422,1.0028934478759766
Chestpress,,,-0.061255812644958496,0.1461254358291626,1.0058388710021973
Chestpress,,,-0.0702318549156189,0.12286257743835449,0.9996633529663086
Chestpress,,,-0.08123981952667236,0.09846711158752441,0.9863427877426147
Chestpress,,,-0.09962058067321777,0.07669460773468018,0.9721812009811401
Chestpress,,,-0.1325749158859253,0.0587770938873291,0.9651721715927124
Chestpress,,,-0.18094772100448608,0.04048562049865723,0.969818115234375
Chestpress,,,-0.2315232753753662,0.021216511726379395,0.9846665859222412
Chestpress,,,-0.25973421335220337,0.006552338600158691,1.0027806758880615
Chestpress,,,-0.24575656652450562,0.006208181381225586,1.0168116092681885
Chestpress,,,-0.19491428136825562,0.019745230674743652,1.0226967334747314
Chestpress,,,-0.1338629126548767,0.032906532287597656,1.0189893245697021
Chestpress,,,-0.08466726541519165,0.03483891487121582,1.0057120323181152
Chestpress,,,-0.05212157964706421,0.02500438690185547,0.9850422143936157
Chestpress,,,-0.036851584911346436,0.008464694023132324,0.9642679691314697
Chestpress,,,-0.0445176362991333,-0.01259380578994751,0.950994610786438
Chestpress,,,-0.07116878032684326,-0.03364139795303345,0.9476697444915771
Chestpress,,,-0.09945929050445557,-0.04744827747344971,0.9513074159622192
Chestpress,,,-0.11304342746734619,-0.051940202713012695,0.9574105739593506
Chestpress,,,-0.10686647891998291,-0.050727248191833496,0.9614676237106323
Chestpress,,,-0.08266222476959229,-0.045560598373413086,0.9599385261535645
Chestpress,,,-0.046503543853759766,-0.03343385457992554,0.9532805681228638
Chestpress,,,-0.008290767669677734,-0.014454126358032227,0.9451788663864136
Chestpress,,,0.02292168140411377,0.0030847787857055664,0.9399005174636841
Chestpress,,,0.04210686683654785,0.005814194679260254,0.938403844833374
