label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
ChestPress,,,-0.09088689088821411,0.29292356967926025,0.9462695121765137
ChestPress,,,-0.09214651584625244,0.29202568531036377,0.9308708906173706
ChestPress,,,-0.09882444143295288,0.28736865520477295,0.9217439889907837
ChestPress,,,-0.11312395334243774,0.28044068813323975,0.9250451326370239
ChestPress,,,-0.13611942529678345,0.2721825838088989,0.9420435428619385
ChestPress,,,-0.16267681121826172,0.2644408941268921,0.9687298536300659
ChestPress,,,-0.18057399988174438,0.26124298572540283,0.9970099925994873
ChestPress,,,-0.17739760875701904,0.26552510261535645,1.0178673267364502
ChestPress,,,-0.1478472352027893,0.2800424098968506,1.0253777503967285
ChestPress,,,-0.09929388761520386,0.30198919773101807,1.0194120407104492
ChestPress,,,-0.0490875244140625,0.3250335454940796,1.0055930614471436
ChestPress,,,-0.012969136238098145,0.3452836275100708,0.9908015727996826
ChestPress,,,-0.0013835430145263672,0.354419469833374,0.9803568124771118
ChestPress,,,-0.01861250400543213,0.34686970710754395,0.978152871131897
ChestPress,,,-0.062177419662475586,0.32271742820739746,0.9854661226272583
ChestPress,,,-0.11954253911972046,0.2924926280975342,1.0001120567321777
ChestPress,,,-0.1726258397102356,0.2694380283355713,1.0163211822509766
ChestPress,,,-0.20803648233413696,0.2580772638320923,1.0278098583221436
ChestPress,,,-0.21823596954345703,0.25978338718414307,1.030683994293213
ChestPress,,,-0.20204198360443115,0.27219974994659424,1.0245823860168457
ChestPress,,,-0.1668373942375183,0.28958141803741455,1.0131323337554932
ChestPress,,,-0.13033002614974976,0.30432701110839844,1.0022661685943604
ChestPress,,,-0.11553549766540527,0.3092327117919922,0.9976756572723389
ChestPress,,,-0.13877618312835693,0.301135778427124,1.0014581680297852
ChestPress,,,-0.19751131534576416,0.2830498218536377,1.0093846321105957
ChestPress,,,-0.2649853229522705,0.2640417814254761,1.0131993293762207
ChestPress,,,-0.3015146255493164,0.25688040256500244,1.0067129135131836
ChestPress,,,-0.2773527503013611,0.27253901958465576,0.9896689653396606
ChestPress,,,-0.19175058603286743,0.31336402893066406,0.9667646884918213
ChestPress,,,-0.07356613874435425,0.36930596828460693,0.9431331157684326
ChestPress,,,0.03756558895111084,0.4231109619140625,0.9211483001708984
ChestPress,,,0.11082279682159424,0.460396409034729,0.9008704423904419
ChestPress,,,0.13341283798217773,0.47560811042785645,0.8842120170593262
ChestPress,,,0.10852205753326416,0.47124314308166504,0.8765655755996704
ChestPress,,,0.048227787017822266,0.45417797565460205,0.8823767900466919
ChestPress,,,-0.031928420066833496,0.43253111839294434,0.9007254838943481
ChestPress,,,-0.11668163537979126,0.41244232654571533,0.9257245063781738
ChestPress,,,-0.191267728805542,0.3967716693878174,0.9512712955474854
ChestPress,,,-0.24241065979003906,0.3860357999801636,0.9738160371780396
ChestPress,,,-0.2631569504737854,0.37967050075531006,0.9913270473480225
ChestPress,,,-0.25561171770095825,0.3766326904296875,1.0020318031311035
ChestPress,,,-0.22883492708206177,0.37666285037994385,1.0047504901885986
ChestPress,,,-0.19474583864212036,0.38052868843078613,1.0006558895111084
ChestPress,,,-0.16457676887512207,0.38885343074798584,0.9936858415603638
ChestPress,,,-0.1468799114227295,0.40066075325012207,0.9882763624191284
ChestPress,,,-0.14496564865112305,0.4128013849258423,0.9868215322494507
ChestPress,,,-0.1558840274810791,0.4228098392486572,0.9883508682250977
ChestPress,,,-0.17123693227767944,0.4314842224121094,0.9898231029510498
ChestPress,,,-0.18101006746292114,0.4423872232437134,0.9886587858200073
ChestPress,,,-0.18039840459823608,0.45720362663269043,0.9839304685592651
ChestPress,,,-0.1708393692970276,0.4727933406829834,0.9755914211273193
ChestPress,,,-0.1557735800743103,0.4848196506500244,0.9630938768386841
ChestPress,,,-0.13684993982315063,0.4919700622558594,0.9463931322097778
ChestPress,,,-0.1147913932800293,0.4964488744735718,0.9273619651794434
ChestPress,,,-0.09056729078292847,0.5012661218643188,0.9097456932067871
ChestPress,,,-0.06573730707168579,0.5082410573959351,0.8977080583572388
ChestPress,,,-0.04428601264953613,0.5162659883499146,0.8939194679260254
ChestPress,,,-0.03313100337982178,0.5207763910293579,0.8991903066635132
ChestPress,,,-0.039250731468200684,0.5162888765335083,0.9121301174163818
ChestPress,,,-0.06413310766220093,0.4995267391204834,0.9291074275970459
ChestPress,,,-0.10216915607452393,0.4719890356063843,0.9459942579269409
ChestPress,,,-0.143457293510437,0.43741023540496826,0.9598946571350098
ChestPress,,,-0.17977958917617798,0.39986252784729004,0.9698209762573242
ChestPress,,,-0.20580190420150757,0.36637842655181885,0.9756741523742676
ChestPress,,,-0.21851670742034912,0.34393835067749023,0.9771298170089722
ChestPress,,,-0.21902847290039062,0.33472275733947754,0.9748556613922119
ChestPress,,,-0.21165156364440918,0.33390581607818604,0.9708369970321655
ChestPress,,,-0.2025720477104187,0.3341200351715088,0.9680595397949219
ChestPress,,,-0.19608062505722046,0.3320499658584595,0.9694293737411499
ChestPress,,,-0.1950620412826538,0.3264352083206177,0.9755768775939941
ChestPress,,,-0.20174914598464966,0.3161512613296509,0.9844214916229248
ChestPress,,,-0.2150319218635559,0.3004521131515503,0.9927444458007812
ChestPress,,,-0.23060745000839233,0.2799149751663208,0.9980700016021729
ChestPress,,,-0.2426949143409729,0.2550290822982788,0.9998074769973755
ChestPress,,,-0.24686193466186523,0.22598528861999512,0.9967788457870483
ChestPress,,,-0.2421448826789856,0.19243097305297852,0.9901869297027588
ChestPress,,,-0.228895902633667,0.15910732746124268,0.9849337339401245
ChestPress,,,-0.2065398097038269,0.137107253074646,0.9838064908981323
ChestPress,,,-0.17597293853759766,0.13236796855926514,0.9865070581436157
ChestPress,,,-0.1434343457221985,0.14104557037353516,0.9905765056610107
ChestPress,,,-0.11839234828948975,0.14987051486968994,0.9951822757720947
ChestPress,,,-0.1064530611038208,0.14777112007141113,0.999118447303772
ChestPress,,,-0.10769909620285034,0.13185083866119385,0.9993994235992432
ChestPress,,,-0.11849111318588257,0.10550379753112793,0.9953625202178955
ChestPress,,,-0.13309705257415771,0.07656288146972656,0.9888160228729248
ChestPress,,,-0.14477109909057617,0.05132293701171875,0.9822237491607666
ChestPress,,,-0.14908039569854736,0.032357215881347656,0.9767223596572876
ChestPress,,,-0.14656472206115723,0.018836617469787598,0.9715323448181152
ChestPress,,,-0.1409890055656433,0.007981419563293457,0.9665235280990601
ChestPress,,,-0.13725203275680542,-0.0037810802459716797,0.9631675481796265
ChestPress,,,-0.13856184482574463,-0.01741945743560791,0.9624803066253662
ChestPress,,,-0.14679193496704102,-0.030967772006988525,0.9636629819869995
ChestPress,,,-0.1640964150428772,-0.04263430833816528,0.9655226469039917
ChestPress,,,-0.1917760968208313,-0.05450338125228882,0.9680843353271484
ChestPress,,,-0.2250669002532959,-0.07004618644714355,0.970487117767334
ChestPress,,,-0.25060898065567017,-0.08717644214630127,0.9701842069625854
ChestPress,,,-0.25417017936706543,-0.09842729568481445,0.9646010398864746
ChestPress,,,-0.23058634996414185,-0.09690207242965698,0.9531961679458618
ChestPress,,,-0.1872289776802063,-0.0827530026435852,0.9372835159301758
ChestPress,,,-0.1381654143333435,-0.06264245510101318,0.9194806814193726
ChestPress,,,-0.09719675779342651,-0.04605257511138916,0.9040387868881226
ChestPress,,,-0.07505220174789429,-0.0412483811378479,0.8947293758392334
ChestPress,,,-0.07715421915054321,-0.051207125186920166,0.8932141065597534
ChestPress,,,-0.10350525379180908,-0.07320284843444824,0.8991162776947021
ChestPress,,,-0.14842498302459717,-0.10103517770767212,0.910643458366394
ChestPress,,,-0.2018159031867981,-0.12896853685379028,0.9254419803619385
ChestPress,,,-0.2513049244880676,-0.15361809730529785,0.9400979280471802
ChestPress,,,-0.28441083431243896,-0.17322349548339844,0.9514495134353638
ChestPress,,,-0.29285550117492676,-0.18640494346618652,0.9584684371948242
ChestPress,,,-0.27351611852645874,-0.19178444147109985,0.9611976146697998
ChestPress,,,-0.23001116514205933,-0.18827515840530396,0.9602022171020508
ChestPress,,,-0.17344695329666138,-0.1774492859840393,0.9570772647857666
ChestPress,,,-0.11890101432800293,-0.16468143463134766,0.9545692205429077
ChestPress,,,-0.07894474267959595,-0.15689754486083984,0.9558088779449463
ChestPress,,,-0.057465970516204834,-0.15903431177139282,0.9620965719223022
ChestPress,,,-0.05059027671813965,-0.17169344425201416,0.9727358818054199
ChestPress,,,-0.05289459228515625,-0.19232726097106934,0.9853123426437378
ChestPress,,,-0.0620042085647583,-0.21750885248184204,0.995621919631958
ChestPress,,,-0.07846295833587646,-0.24486178159713745,1.0006604194641113
ChestPress,,,-0.10099446773529053,-0.2736629247665405,1.000396490097046
ChestPress,,,-0.12072676420211792,-0.30268651247024536,0.9967644214630127
ChestPress,,,-0.1251925826072693,-0.32556670904159546,0.9910867214202881
ChestPress,,,-0.10909497737884521,-0.33512169122695923,0.9838143587112427
ChestPress,,,-0.08009588718414307,-0.3298155665397644,0.9768294095993042
ChestPress,,,-0.05174952745437622,-0.3155600428581238,0.9723949432373047
ChestPress,,,-0.03250199556350708,-0.30042582750320435,0.9707822799682617
ChestPress,,,-0.02503812313079834,-0.28885775804519653,0.9701489210128784
ChestPress,,,-0.029083192348480225,-0.2846432328224182,0.9685823917388916
ChestPress,,,-0.04294884204864502,-0.28912413120269775,0.9659304618835449
ChestPress,,,-0.0627439022064209,-0.30007612705230713,0.9631761312484741
ChestPress,,,-0.08215987682342529,-0.31256574392318726,0.9615377187728882
ChestPress,,,-0.09461045265197754,-0.3211609125137329,0.9617997407913208
ChestPress,,,-0.09529221057891846,-0.3203549385070801,0.9638382196426392
ChestPress,,,-0.08279168605804443,-0.305187463760376,0.9670264720916748
ChestPress,,,-0.05986952781677246,-0.27846091985702515,0.9701035022735596
ChestPress,,,-0.03314441442489624,-0.251830518245697,0.9718257188796997
ChestPress,,,-0.009795904159545898,-0.23650014400482178,0.9717341661453247
ChestPress,,,0.0055838823318481445,-0.23604613542556763,0.9706128835678101
ChestPress,,,0.012194633483886719,-0.24771368503570557,0.9698836803436279
ChestPress,,,0.011593222618103027,-0.26449263095855713,0.9706404209136963
ChestPress,,,0.006642818450927734,-0.27598249912261963,0.9734668731689453
ChestPress,,,-0.0004786849021911621,-0.274726927280426,0.9790606498718262
ChestPress,,,-0.010639190673828125,-0.264107882976532,0.9882513284683228
ChestPress,,,-0.025653183460235596,-0.2546645402908325,1.000680923461914
ChestPress,,,-0.04534912109375,-0.2548699378967285,1.0133998394012451
ChestPress,,,-0.0667220950126648,-0.26623356342315674,1.0212676525115967
ChestPress,,,-0.08556866645812988,-0.2851561903953552,1.019824504852295
ChestPress,,,-0.09773468971252441,-0.30703306198120117,1.0084679126739502
ChestPress,,,-0.10136377811431885,-0.3258395195007324,0.9921462535858154
ChestPress,,,-0.09904730319976807,-0.3342095613479614,0.9784390926361084
ChestPress,,,-0.09777837991714478,-0.3301609754562378,0.9738789796829224
ChestPress,,,-0.10594069957733154,-0.31603723764419556,0.9801555871963501
ChestPress,,,-0.1270202398300171,-0.30495089292526245,0.994172215461731
ChestPress,,,-0.1553272008895874,-0.29363417625427246,1.0084662437438965
ChestPress,,,-0.17930620908737183,-0.27258211374282837,1.0141842365264893
ChestPress,,,-0.19437336921691895,-0.2620832324028015,1.008563756942749
ChestPress,,,-0.20440852642059326,-0.2821655869483948,0.9933062791824341
ChestPress,,,-0.20859932899475098,-0.32781147956848145,0.9721934795379639
ChestPress,,,-0.20258700847625732,-0.35855770111083984,0.9498038291931152
ChestPress,,,-0.18733638525009155,-0.3533218502998352,0.933151125907898
ChestPress,,,-0.16903036832809448,-0.324832022190094,0.9292130470275879
ChestPress,,,-0.1507408618927002,-0.28630441427230835,0.9385695457458496
ChestPress,,,-0.1324981451034546,-0.2502025365829468,0.9570401906967163
ChestPress,,,-0.11922210454940796,-0.22453755140304565,0.9773436784744263
ChestPress,,,-0.11505460739135742,-0.2131357192993164,0.9916906356811523
ChestPress,,,-0.1169809103012085,-0.21168529987335205,0.9946385622024536
ChestPress,,,-0.11794614791870117,-0.21160733699798584,0.985466718673706
ChestPress,,,-0.11294704675674438,-0.20520919561386108,0.9675164222717285
ChestPress,,,-0.10243737697601318,-0.18912732601165771,0.9459977149963379
ChestPress,,,-0.09134948253631592,-0.1643320918083191,0.9269967079162598
ChestPress,,,-0.08557695150375366,-0.13422536849975586,0.9153541326522827
ChestPress,,,-0.08871430158615112,-0.10252225399017334,0.9126639366149902
ChestPress,,,-0.09919482469558716,-0.07209229469299316,0.9160972833633423
ChestPress,,,-0.10969167947769165,-0.04390054941177368,0.9201871156692505
ChestPress,,,-0.11323940753936768,-0.01853102445602417,0.9209927320480347
ChestPress,,,-0.10897284746170044,0.0016853809356689453,0.9199000597000122
ChestPress,,,-0.10229724645614624,0.014896035194396973,0.9231909513473511
ChestPress,,,-0.10058891773223877,0.023354172706604004,0.9355412721633911
ChestPress,,,-0.1097291111946106,0.03278708457946777,0.9547559022903442
ChestPress,,,-0.13105148077011108,0.048951029777526855,0.9741834402084351
ChestPress,,,-0.15649312734603882,0.07471036911010742,0.9902678728103638
ChestPress,,,-0.17073911428451538,0.10899412631988525,1.0070433616638184
ChestPress,,,-0.1612291932106018,0.1466062068939209,1.0310232639312744
ChestPress,,,-0.12659740447998047,0.18018639087677002,1.0617382526397705
ChestPress,,,-0.07640373706817627,0.20493125915527344,1.08839750289917
ChestPress,,,-0.023592054843902588,0.22019529342651367,1.0969963073730469
ChestPress,,,0.022046685218811035,0.22822248935699463,1.0799188613891602
ChestPress,,,0.05620253086090088,0.2319585084915161,1.0403616428375244
ChestPress,,,0.07880878448486328,0.23392164707183838,0.9894803762435913
ChestPress,,,0.09054076671600342,0.23632001876831055,0.9404768943786621
ChestPress,,,0.0920414924621582,0.24085605144500732,0.9034749269485474
ChestPress,,,0.08647561073303223,0.2488102912902832,0.8808279037475586
ChestPress,,,0.07977449893951416,0.261039137840271,0.8684182167053223
ChestPress,,,0.07608616352081299,0.2769993543624878,0.8618065118789673
ChestPress,,,0.07494020462036133,0.29315710067749023,0.8605078458786011
ChestPress,,,0.07387650012969971,0.3044860363006592,0.8660703897476196
ChestPress,,,0.06998026371002197,0.307458758354187,0.8770601749420166
ChestPress,,,0.0583648681640625,0.30106139183044434,0.8894957304000854
ChestPress,,,0.035059571266174316,0.2867356538772583,0.9014797210693359
ChestPress,,,0.00410616397857666,0.26856184005737305,0.914788007736206
ChestPress,,,-0.022254645824432373,0.2533278465270996,0.9317866563796997
ChestPress,,,-0.03393518924713135,0.24682295322418213,0.9523804187774658
ChestPress,,,-0.03151625394821167,0.24923813343048096,0.9753352403640747
ChestPress,,,-0.02354520559310913,0.2547941207885742,1.0007145404815674
ChestPress,,,-0.017302334308624268,0.2578306198120117,1.0280227661132812
ChestPress,,,-0.014375269412994385,0.25624513626098633,1.0531842708587646
ChestPress,,,-0.011613547801971436,0.25320005416870117,1.0689668655395508
ChestPress,,,-0.005239427089691162,0.2535055875778198,1.0704865455627441
ChestPress,,,0.0036181211471557617,0.25590288639068604,1.0600967407226562
ChestPress,,,0.01064455509185791,0.2559581995010376,1.04616117477417
ChestPress,,,0.014033794403076172,0.24880826473236084,1.0389347076416016
ChestPress,,,0.017306804656982422,0.23467636108398438,1.0451066493988037
ChestPress,,,0.023188471794128418,0.2183830738067627,1.0647382736206055
ChestPress,,,0.028113484382629395,0.2040921449661255,1.0918903350830078
ChestPress,,,0.02645087242126465,0.1951051950454712,1.1175587177276611
ChestPress,,,0.01644909381866455,0.19140613079071045,1.1339268684387207
ChestPress,,,0.0001131296157836914,0.19177508354187012,1.136256456375122
ChestPress,,,-0.02210211753845215,0.1950850486755371,1.1230781078338623
ChestPress,,,-0.0526391863822937,0.199304461479187,1.0959336757659912
ChestPress,,,-0.09197115898132324,0.20246219635009766,1.0586295127868652
ChestPress,,,-0.1350439190864563,0.20396041870117188,1.0181560516357422
ChestPress,,,-0.17177098989486694,0.20484566688537598,0.9845203161239624
ChestPress,,,-0.19233739376068115,0.20739960670471191,0.9655318260192871
ChestPress,,,-0.1948103904724121,0.21412086486816406,0.9611402750015259
ChestPress,,,-0.18542242050170898,0.22603082656860352,0.9628397226333618
ChestPress,,,-0.17309492826461792,0.24285483360290527,0.9602029323577881
ChestPress,,,-0.16300171613693237,0.26326680183410645,0.948421835899353
ChestPress,,,-0.15554064512252808,0.28511643409729004,0.9305837154388428
ChestPress,,,-0.1490902304649353,0.30589091777801514,0.9152500629425049
ChestPress,,,-0.1411539912223816,0.3234822750091553,0.9101929664611816
ChestPress,,,-0.13041502237319946,0.3377271890640259,0.9169946908950806
ChestPress,,,-0.11806577444076538,0.34933555126190186,0.9306734800338745
ChestPress,,,-0.10606461763381958,0.3588733673095703,0.9433990716934204
ChestPress,,,-0.09498435258865356,0.3671222925186157,0.9497766494750977
ChestPress,,,-0.08370018005371094,0.37500154972076416,0.9495154619216919
ChestPress,,,-0.0707099437713623,0.38343703746795654,0.9460418224334717
ChestPress,,,-0.05661141872406006,0.3918076753616333,0.9435654878616333
ChestPress,,,-0.044296324253082275,0.3985971212387085,0.9444730281829834
ChestPress,,,-0.03692483901977539,0.40286147594451904,0.9488316774368286
ChestPress,,,-0.03575289249420166,0.4045332670211792,0.9555633068084717
ChestPress,,,-0.039906203746795654,0.4042133092880249,0.9641321897506714
ChestPress,,,-0.048284053802490234,0.402563214302063,0.9746428728103638
ChestPress,,,-0.060698091983795166,0.4006756544113159,0.9875643253326416
ChestPress,,,-0.07860416173934937,0.39862585067749023,1.0025031566619873
ChestPress,,,-0.09839445352554321,0.3985922336578369,1.0153746604919434
ChestPress,,,-0.10988545417785645,0.405192494392395,1.0202131271362305
ChestPress,,,-0.10444730520248413,0.4192535877227783,1.0132572650909424
ChestPress,,,-0.08110684156417847,0.4365030527114868,0.9962056875228882
ChestPress,,,-0.04844564199447632,0.451656699180603,0.9752788543701172
ChestPress,,,-0.017403364181518555,0.4637777805328369,0.9579925537109375
ChestPress,,,0.0011490583419799805,0.4724271297454834,0.9515106678009033
ChestPress,,,-0.0018198490142822266,0.4741828441619873,0.958538293838501
ChestPress,,,-0.02760171890258789,0.4664802551269531,0.9763888120651245
ChestPress,,,-0.06823092699050903,0.450045108795166,0.9998829364776611
ChestPress,,,-0.1088939905166626,0.42829740047454834,1.023916244506836
ChestPress,,,-0.13556575775146484,0.4055076837539673,1.0439796447753906
ChestPress,,,-0.14099007844924927,0.38536643981933594,1.0544517040252686
ChestPress,,,-0.12502288818359375,0.3709219694137573,1.0504577159881592
ChestPress,,,-0.09310132265090942,0.3644927740097046,1.0316004753112793
ChestPress,,,-0.054083824157714844,0.3659614324569702,1.0038352012634277
ChestPress,,,-0.018355250358581543,0.37267839908599854,0.9774203300476074
ChestPress,,,0.0027981996536254883,0.3801288604736328,0.9621315002441406
ChestPress,,,-0.003765583038330078,0.3825565576553345,0.9630439281463623
ChestPress,,,-0.04746168851852417,0.3738034963607788,0.977082371711731
ChestPress,,,-0.1228683590888977,0.35135459899902344,0.9958289861679077
ChestPress,,,-0.20786899328231812,0.32075393199920654,1.0117599964141846
ChestPress,,,-0.2738332152366638,0.2923722267150879,1.021078109741211
ChestPress,,,-0.3019126057624817,0.2745945453643799,1.0219192504882812
ChestPress,,,-0.28864145278930664,0.26898229122161865,1.0124797821044922
ChestPress,,,-0.2446109652519226,0.27453911304473877,0.9937825202941895
ChestPress,,,-0.1861790418624878,0.28396737575531006,0.9700806140899658
ChestPress,,,-0.1299145221710205,0.2910107374191284,0.9455815553665161
ChestPress,,,-0.09285080432891846,0.28314459323883057,0.9257426261901855
ChestPress,,,-0.08673346042633057,0.25659406185150146,0.9153976440429688
ChestPress,,,-0.10501796007156372,0.23528480529785156,0.9144409894943237
ChestPress,,,-0.12340503931045532,0.23678898811340332,0.9178293943405151
ChestPress,,,-0.12390047311782837,0.2591986656188965,0.9192421436309814
ChestPress,,,-0.10330772399902344,0.2781764268875122,0.9172886610031128
ChestPress,,,-0.06838738918304443,0.28176426887512207,0.9127691984176636
ChestPress,,,-0.029707789421081543,0.27300822734832764,0.9071238040924072
ChestPress,,,-0.005642712116241455,0.2491919994354248,0.9036357402801514
ChestPress,,,-0.016615569591522217,0.21172451972961426,0.9055598974227905
ChestPress,,,-0.0675092339515686,0.16616308689117432,0.9156551361083984
ChestPress,,,-0.1433597207069397,0.12176752090454102,0.9348016977310181
ChestPress,,,-0.21253818273544312,0.08776187896728516,0.961138129234314
ChestPress,,,-0.2400035858154297,0.07252442836761475,0.9889676570892334
ChestPress,,,-0.2077741026878357,0.08091473579406738,1.0090837478637695
ChestPress,,,-0.12568438053131104,0.11022663116455078,1.0139527320861816
ChestPress,,,-0.0253446102142334,0.14664709568023682,1.002575159072876
ChestPress,,,0.058466315269470215,0.17256784439086914,0.9808036088943481
ChestPress,,,0.10592043399810791,0.17799866199493408,0.9578208923339844
ChestPress,,,0.1151195764541626,0.1648869514465332,0.9408190250396729
ChestPress,,,0.09676229953765869,0.14117801189422607,0.9319829940795898
ChestPress,,,0.06473791599273682,0.11265730857849121,0.928470253944397
ChestPress,,,0.0286790132522583,0.08234238624572754,0.9268143177032471
ChestPress,,,-0.005637049674987793,0.05208265781402588,0.9272241592407227
ChestPress,,,-0.03452157974243164,0.022939682006835938,0.9331603050231934
ChestPress,,,-0.05621284246444702,-0.005037188529968262,0.9472842216491699
ChestPress,,,-0.06960481405258179,-0.0318913459777832,0.9674028158187866
ChestPress,,,-0.07522797584533691,-0.05489706993103027,0.9865705966949463
ChestPress,,,-0.07447129487991333,-0.0699467658996582,0.9969371557235718
ChestPress,,,-0.07035821676254272,-0.07615041732788086,0.995225191116333
ChestPress,,,-0.06822311878204346,-0.07854193449020386,0.9851480722427368
ChestPress,,,-0.07224172353744507,-0.08537983894348145,0.9735164642333984
ChestPress,,,-0.08360379934310913,-0.10190540552139282,0.9651362895965576
ChestPress,,,-0.10018688440322876,-0.12737935781478882,0.9621902704238892
ChestPress,,,-0.11717849969863892,-0.15608584880828857,0.9660886526107788
ChestPress,,,-0.1289123296737671,-0.18089312314987183,0.9776540994644165
ChestPress,,,-0.13080614805221558,-0.19803839921951294,0.9947600364685059
ChestPress,,,-0.12130004167556763,-0.20965951681137085,1.0111291408538818
ChestPress,,,-0.10360151529312134,-0.2208242416381836,1.019233226776123
ChestPress,,,-0.08293676376342773,-0.23472744226455688,1.0142533779144287
ChestPress,,,-0.062060773372650146,-0.24939948320388794,0.9965113401412964
ChestPress,,,-0.04065382480621338,-0.26008176803588867,0.9716829061508179
ChestPress,,,-0.020154178142547607,-0.26489704847335815,0.9487192630767822
ChestPress,,,-0.007738471031188965,-0.2668893337249756,0.9368356466293335
ChestPress,,,-0.011965453624725342,-0.271636426448822,0.941653847694397
ChestPress,,,-0.03320688009262085,-0.2815510034561157,0.9626160860061646
ChestPress,,,-0.059092044830322266,-0.29278266429901123,0.9932476282119751
ChestPress,,,-0.07122868299484253,-0.29932504892349243,1.023202896118164
ChestPress,,,-0.05867016315460205,-0.2982322573661804,1.0422585010528564
ChestPress,,,-0.02433598041534424,-0.2918640375137329,1.044830322265625
ChestPress,,,0.017657995223999023,-0.28500938415527344,1.0326979160308838
ChestPress,,,0.052153944969177246,-0.2806471586227417,1.013275146484375
ChestPress,,,0.07151472568511963,-0.27954769134521484,0.9939956665039062
ChestPress,,,0.07536554336547852,-0.28029507398605347,0.9783809185028076
ChestPress,,,0.06842160224914551,-0.28032970428466797,0.9651929140090942
ChestPress,,,0.055199503898620605,-0.27641457319259644,0.9519089460372925
ChestPress,,,0.038706064224243164,-0.2671501636505127,0.9388464689254761
ChestPress,,,0.0194704532623291,-0.2553001642227173,0.9300049543380737
ChestPress,,,-0.0032303929328918457,-0.24662238359451294,0.930437445640564
ChestPress,,,-0.026370704174041748,-0.24431586265563965,0.9412903785705566
ChestPress,,,-0.044458746910095215,-0.2453622817993164,0.9583224058151245
ChestPress,,,-0.05254101753234863,-0.2452656626701355,0.9743379354476929
ChestPress,,,-0.04911261796951294,-0.24271368980407715,0.9837847948074341
ChestPress,,,-0.03508216142654419,-0.23918497562408447,0.9857516288757324
ChestPress,,,-0.012362778186798096,-0.23586928844451904,0.9828583002090454
ChestPress,,,0.014814615249633789,-0.2341533899307251,0.9783296585083008
ChestPress,,,0.040923476219177246,-0.23662936687469482,0.9741121530532837
ChestPress,,,0.0608752965927124,-0.24455034732818604,0.9717931747436523
ChestPress,,,0.0714273452758789,-0.25687724351882935,0.973440408706665
ChestPress,,,0.07290017604827881,-0.27218151092529297,0.9806268215179443
ChestPress,,,0.06864309310913086,-0.2901924252510071,0.9924076795578003
ChestPress,,,0.062087178230285645,-0.31148701906204224,1.0050585269927979
ChestPress,,,0.05387842655181885,-0.3362465500831604,1.0149641036987305
ChestPress,,,0.04271209239959717,-0.364210307598114,1.0207793712615967
ChestPress,,,0.028766274452209473,-0.39439600706100464,1.0231544971466064
ChestPress,,,0.013831257820129395,-0.42441779375076294,1.0227322578430176
ChestPress,,,0.0003072023391723633,-0.4503442645072937,1.0200743675231934
ChestPress,,,-0.010194838047027588,-0.46658748388290405,1.0177204608917236
ChestPress,,,-0.016789376735687256,-0.4676439166069031,1.0193967819213867
ChestPress,,,-0.018234968185424805,-0.4500844478607178,1.0261812210083008
ChestPress,,,-0.015197396278381348,-0.4138270616531372,1.0337247848510742
ChestPress,,,-0.010501444339752197,-0.36506348848342896,1.035282850265503
ChestPress,,,-0.00748443603515625,-0.3139345645904541,1.0284173488616943
ChestPress,,,-0.008531332015991211,-0.27245664596557617,1.0162239074707031
ChestPress,,,-0.011759936809539795,-0.24938756227493286,1.0023009777069092
ChestPress,,,-0.013973891735076904,-0.2427135705947876,0.9866822957992554
ChestPress,,,-0.014535009860992432,-0.2424086332321167,0.9680401086807251
ChestPress,,,-0.015695631504058838,-0.23667317628860474,0.9477992057800293
ChestPress,,,-0.02152872085571289,-0.2201283574104309,0.9298371076583862
ChestPress,,,-0.034202396869659424,-0.1959017515182495,0.9179022312164307
ChestPress,,,-0.053951382637023926,-0.17311733961105347,0.9140160083770752
ChestPress,,,-0.07865548133850098,-0.1618097424507141,0.9182074069976807
ChestPress,,,-0.10192322731018066,-0.16402828693389893,0.9279639720916748
ChestPress,,,-0.11619484424591064,-0.17190253734588623,0.9393796920776367
ChestPress,,,-0.11629372835159302,-0.1751144528388977,0.9491204023361206
ChestPress,,,-0.10076874494552612,-0.1677415370941162,0.9548496007919312
ChestPress,,,-0.07325232028961182,-0.14578378200531006,0.9548017978668213
ChestPress,,,-0.040707290172576904,-0.10722404718399048,0.9475399255752563
ChestPress,,,-0.010782897472381592,-0.05828601121902466,0.9338831901550293
ChestPress,,,0.010451078414916992,-0.00896543264389038,0.918114185333252
ChestPress,,,0.01866006851196289,0.03355145454406738,0.9064805507659912
ChestPress,,,0.012814879417419434,0.06515562534332275,0.9043077230453491
ChestPress,,,-0.003019988536834717,0.0835195779800415,0.912930965423584
ChestPress,,,-0.020273804664611816,0.08967792987823486,0.9300044775009155
ChestPress,,,-0.028934121131896973,0.0923546552658081,0.9510713815689087
ChestPress,,,-0.023577749729156494,0.10075068473815918,0.9708216190338135
ChestPress,,,-0.005821824073791504,0.11808693408966064,0.9842061996459961
ChestPress,,,0.01583099365234375,0.1435837745666504,0.9871580600738525
ChestPress,,,0.03131699562072754,0.17294752597808838,0.9790762662887573
ChestPress,,,0.03498554229736328,0.20121681690216064,0.9638643264770508
ChestPress,,,0.026749849319458008,0.22660040855407715,0.9489212036132812
ChestPress,,,0.011501312255859375,0.24962806701660156,0.9416114091873169
ChestPress,,,-0.003807663917541504,0.27036356925964355,0.945083498954773
ChestPress,,,-0.013315796852111816,0.28711795806884766,0.9568966627120972
