label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.20527684688568115,-0.9337486028671265,0.27721941471099854
Stationary,,,-0.20319944620132446,-0.9327672123908997,0.2771714925765991
Stationary,,,-0.20096224546432495,-0.9314272403717041,0.277424693107605
Stationary,,,-0.19889873266220093,-0.9300152659416199,0.2779369354248047
Stationary,,,-0.19731223583221436,-0.9287970662117004,0.2785685062408447
Stationary,,,-0.19656556844711304,-0.9281233549118042,0.279111385345459
Stationary,,,-0.19691067934036255,-0.9280380010604858,0.27942371368408203
Stationary,,,-0.19827765226364136,-0.9281495809555054,0.27946197986602783
Stationary,,,-0.20028197765350342,-0.9280722737312317,0.27929115295410156
Stationary,,,-0.20234251022338867,-0.9278941750526428,0.2790640592575073
Stationary,,,-0.20378226041793823,-0.9280974268913269,0.27897346019744873
Stationary,,,-0.20407861471176147,-0.9289541244506836,0.27912819385528564
Stationary,,,-0.20326584577560425,-0.9302221536636353,0.27942001819610596
Stationary,,,-0.20183491706848145,-0.9313638806343079,0.27967822551727295
Stationary,,,-0.2005208134651184,-0.9319494366645813,0.27994203567504883
Stationary,,,-0.19990378618240356,-0.9319999814033508,0.28042805194854736
Stationary,,,-0.20004504919052124,-0.9317373633384705,0.2811894416809082
Stationary,,,-0.20060765743255615,-0.9312020540237427,0.2819575071334839
Stationary,,,-0.20111435651779175,-0.9304109215736389,0.2823292016983032
Stationary,,,-0.20140916109085083,-0.9296336770057678,0.28214704990386963
Stationary,,,-0.201715886592865,-0.929327130317688,0.281650185585022
Stationary,,,-0.20230001211166382,-0.929653525352478,0.28124964237213135
Stationary,,,-0.20323872566223145,-0.9303091168403625,0.2811988592147827
Stationary,,,-0.20420777797698975,-0.9308779835700989,0.28144049644470215
Stationary,,,-0.20479589700698853,-0.9311478734016418,0.2817683219909668
Stationary,,,-0.20489364862442017,-0.9311740398406982,0.282077431678772
Stationary,,,-0.20462852716445923,-0.9310401082038879,0.28238165378570557
Stationary,,,-0.20420199632644653,-0.9307233095169067,0.2827244997024536
Stationary,,,-0.20370131731033325,-0.9302407503128052,0.28305137157440186
Stationary,,,-0.20317643880844116,-0.9297643899917603,0.2832193374633789
Stationary,,,-0.20276755094528198,-0.9295921325683594,0.2831629514694214
Stationary,,,-0.20256686210632324,-0.9298500418663025,0.282961368560791
Stationary,,,-0.2025495171546936,-0.930309534072876,0.28273284435272217
Stationary,,,-0.2025315761566162,-0.9306075572967529,0.2825053930282593
Stationary,,,-0.20223325490951538,-0.9305183291435242,0.2822892665863037
Stationary,,,-0.20154064893722534,-0.9300963282585144,0.2821328639984131
Stationary,,,-0.20074617862701416,-0.9295697808265686,0.2821662425994873
Stationary,,,-0.20040291547775269,-0.929201066493988,0.2824983596801758
Stationary,,,-0.20080387592315674,-0.9291566014289856,0.28312504291534424
Stationary,,,-0.20185518264770508,-0.9293472766876221,0.28395164012908936
Stationary,,,-0.2032557725906372,-0.9295870065689087,0.2847483158111572
Stationary,,,-0.20456552505493164,-0.9297370314598083,0.285180926322937
Stationary,,,-0.205325186252594,-0.9297045469284058,0.28500068187713623
Stationary,,,-0.20532220602035522,-0.929515540599823,0.2842620611190796
Stationary,,,-0.20470845699310303,-0.9292888641357422,0.2833220958709717
Stationary,,,-0.2037954330444336,-0.9292353987693787,0.2825746536254883
Stationary,,,-0.20282787084579468,-0.9294530153274536,0.2822829484939575
Stationary,,,-0.20206362009048462,-0.929882287979126,0.2825891971588135
Stationary,,,-0.2017400860786438,-0.9304186105728149,0.2834368944168091
Stationary,,,-0.20189672708511353,-0.9308399558067322,0.2844299077987671
Stationary,,,-0.20239967107772827,-0.9309788942337036,0.2849893569946289
Stationary,,,-0.20304977893829346,-0.9308245778083801,0.28472089767456055
Stationary,,,-0.20370757579803467,-0.9305757880210876,0.28364312648773193
Stationary,,,-0.2042592167854309,-0.9304460287094116,0.28217613697052
Stationary,,,-0.204534113407135,-0.9304671287536621,0.28092217445373535
Stationary,,,-0.20458048582077026,-0.9306585192680359,0.28040874004364014
Stationary,,,-0.2045465111732483,-0.9310678243637085,0.28073084354400635
Stationary,,,-0.20429539680480957,-0.931530237197876,0.28145313262939453
Stationary,,,-0.20353484153747559,-0.9316579699516296,0.2819390296936035
Stationary,,,-0.20220136642456055,-0.9311901926994324,0.28185105323791504
Stationary,,,-0.2005939483642578,-0.9302051067352295,0.2813678979873657
Stationary,,,-0.19917935132980347,-0.9289805293083191,0.2809305191040039
Stationary,,,-0.19843995571136475,-0.9277917146682739,0.28078293800354004
Stationary,,,-0.19865787029266357,-0.9267441034317017,0.2807704210281372
Stationary,,,-0.1997694969177246,-0.9258599877357483,0.28070008754730225
Stationary,,,-0.20129340887069702,-0.9253847599029541,0.28060388565063477
Stationary,,,-0.2025691270828247,-0.9258632063865662,0.2805156707763672
Stationary,,,-0.20319944620132446,-0.927686870098114,0.2803112268447876
Stationary,,,-0.2032327651977539,-0.9305110573768616,0.2798616886138916
Stationary,,,-0.20290839672088623,-0.9333987832069397,0.2792971134185791
Stationary,,,-0.20224809646606445,-0.9353386163711548,0.27896368503570557
Stationary,,,-0.20135682821273804,-0.9357503056526184,0.27916431427001953
Stationary,,,-0.20085853338241577,-0.9347020983695984,0.2801138162612915
Stationary,,,-0.20134133100509644,-0.9327362179756165,0.28177058696746826
Stationary,,,-0.2025962471961975,-0.9305310249328613,0.28382349014282227
Stationary,,,-0.2039397954940796,-0.9285998940467834,0.2858576774597168
Stationary,,,-0.20498359203338623,-0.9272766709327698,0.2876054048538208
Stationary,,,-0.20571357011795044,-0.926744818687439,0.28901803493499756
Stationary,,,-0.20598244667053223,-0.926989734172821,0.2899601459503174
Stationary,,,-0.2053576111793518,-0.9278090596199036,0.29014742374420166
Stationary,,,-0.20356237888336182,-0.928817629814148,0.2893812656402588
Stationary,,,-0.2009115219116211,-0.9296504259109497,0.28792643547058105
Stationary,,,-0.19827765226364136,-0.9301924705505371,0.2863351106643677
Stationary,,,-0.19661003351211548,-0.9305261373519897,0.2850184440612793
Stationary,,,-0.19655776023864746,-0.930720865726471,0.2840784788131714
Stationary,,,-0.19828730821609497,-0.9308192133903503,0.283408522605896
Stationary,,,-0.2013811469078064,-0.9310501217842102,0.28288912773132324
Stationary,,,-0.20474004745483398,-0.9316773414611816,0.2824127674102783
Stationary,,,-0.20697301626205444,-0.932506799697876,0.28195273876190186
Stationary,,,-0.20735663175582886,-0.9329082369804382,0.2815549373626709
Stationary,,,-0.2061341404914856,-0.9324953556060791,0.28132057189941406
Stationary,,,-0.20405805110931396,-0.9314159750938416,0.28134095668792725
Stationary,,,-0.20186448097229004,-0.9300534129142761,0.2817244529724121
Stationary,,,-0.20003169775009155,-0.9287591576576233,0.2824796438217163
Stationary,,,-0.19890713691711426,-0.9278240203857422,0.2833911180496216
Stationary,,,-0.19875025749206543,-0.9274747371673584,0.28408515453338623
Stationary,,,-0.19951879978179932,-0.9277440905570984,0.284171462059021
Stationary,,,-0.20074701309204102,-0.9284939169883728,0.2835068702697754
Stationary,,,-0.20179539918899536,-0.929542064666748,0.2822362184524536
Stationary,,,-0.20235967636108398,-0.9306430816650391,0.28073418140411377
Stationary,,,-0.20243310928344727,-0.9314226508140564,0.27942121028900146
Stationary,,,-0.20205235481262207,-0.9315505027770996,0.2786235809326172
Stationary,,,-0.20143991708755493,-0.9310298562049866,0.27853214740753174
Stationary,,,-0.20114117860794067,-0.9302946329116821,0.2791675329208374
Stationary,,,-0.20169281959533691,-0.9297977089881897,0.28035151958465576
Stationary,,,-0.2030990719795227,-0.9296373128890991,0.2816767692565918
Stationary,,,-0.20485824346542358,-0.9296132326126099,0.28263700008392334
Stationary,,,-0.20617836713790894,-0.9294758439064026,0.28285467624664307
Stationary,,,-0.20632034540176392,-0.9291218519210815,0.2823526859283447
Stationary,,,-0.2051263451576233,-0.928511381149292,0.28156769275665283
Stationary,,,-0.20322340726852417,-0.9276807904243469,0.28103959560394287
Stationary,,,-0.2015681266784668,-0.9268296957015991,0.28103744983673096
Stationary,,,-0.2008059024810791,-0.9262853860855103,0.2814441919326782
Stationary,,,-0.20095443725585938,-0.9262902736663818,0.2819916009902954
Stationary,,,-0.20170992612838745,-0.9267081022262573,0.28250885009765625
Stationary,,,-0.20279622077941895,-0.9272338151931763,0.28287947177886963
Stationary,,,-0.2040424942970276,-0.9277676343917847,0.2829701900482178
Stationary,,,-0.20539158582687378,-0.9283654093742371,0.2826756238937378
Stationary,,,-0.20675289630889893,-0.9290540814399719,0.28207600116729736
Stationary,,,-0.2080754041671753,-0.9297528862953186,0.28154468536376953
Stationary,,,-0.20909053087234497,-0.9303584098815918,0.28149890899658203
Stationary,,,-0.20930206775665283,-0.9307529330253601,0.28213775157928467
Stationary,,,-0.2085222601890564,-0.9308807849884033,0.28331422805786133
Stationary,,,-0.2069893479347229,-0.9308079481124878,0.2846839427947998
Stationary,,,-0.20513999462127686,-0.9305545687675476,0.2859158515930176
Stationary,,,-0.2032964825630188,-0.9300462007522583,0.28676295280456543
Stationary,,,-0.20173686742782593,-0.9292780756950378,0.2871338129043579
Stationary,,,-0.20084935426712036,-0.9284440875053406,0.2870495319366455
Stationary,,,-0.2009006142616272,-0.927817702293396,0.2866626977920532
Stationary,,,-0.20193243026733398,-0.9275994300842285,0.2862529754638672
Stationary,,,-0.2035919427871704,-0.9279336929321289,0.2860785722732544
Stationary,,,-0.20510345697402954,-0.9287469387054443,0.28613483905792236
Stationary,,,-0.20572513341903687,-0.9296135306358337,0.2861320972442627
Stationary,,,-0.20497024059295654,-0.9299530982971191,0.2857551574707031
Stationary,,,-0.20286673307418823,-0.9295228719711304,0.2849905490875244
Stationary,,,-0.200239360332489,-0.9288145899772644,0.2841757535934448
Stationary,,,-0.19824469089508057,-0.9286083579063416,0.28364598751068115
Stationary,,,-0.19773054122924805,-0.9292967319488525,0.28352832794189453
Stationary,,,-0.19893091917037964,-0.9306034445762634,0.28373944759368896
Stationary,,,-0.20149368047714233,-0.9319257736206055,0.2841019630432129
Stationary,,,-0.20454645156860352,-0.9328187704086304,0.2843407392501831
Stationary,,,-0.20685571432113647,-0.9330653548240662,0.28413867950439453
Stationary,,,-0.20755380392074585,-0.93263840675354,0.28338682651519775
Stationary,,,-0.20660167932510376,-0.9317154884338379,0.28224432468414307
Stationary,,,-0.2046196460723877,-0.9307584762573242,0.2811335325241089
Stationary,,,-0.20249062776565552,-0.930331289768219,0.2804983854293823
Stationary,,,-0.20084095001220703,-0.930666446685791,0.28043508529663086
Stationary,,,-0.19981658458709717,-0.9314394593238831,0.28059089183807373
Stationary,,,-0.1993899941444397,-0.9321159720420837,0.28051960468292236
Stationary,,,-0.19958186149597168,-0.9323835372924805,0.28012144565582275
Stationary,,,-0.200300395488739,-0.9321792721748352,0.2795283794403076
Stationary,,,-0.20120245218276978,-0.9315146803855896,0.27885985374450684
Stationary,,,-0.2018904685974121,-0.9305009841918945,0.27822816371917725
Stationary,,,-0.20228677988052368,-0.9295536875724792,0.27793025970458984
Stationary,,,-0.20255619287490845,-0.9292171597480774,0.2783740758895874
Stationary,,,-0.20278328657150269,-0.9296798706054688,0.2796194553375244
Stationary,,,-0.20281565189361572,-0.930579662322998,0.28116941452026367
Stationary,,,-0.2024715542793274,-0.9313067197799683,0.2822920083999634
Stationary,,,-0.2017853856086731,-0.931471586227417,0.28265345096588135
Stationary,,,-0.20097589492797852,-0.9310604333877563,0.2825033664703369
Stationary,,,-0.20043432712554932,-0.9303525686264038,0.28241026401519775
Stationary,,,-0.20045530796051025,-0.9297374486923218,0.28289568424224854
Stationary,,,-0.20097434520721436,-0.9294813871383667,0.284177303314209
Stationary,,,-0.2015388011932373,-0.92962247133255,0.28617703914642334
Stationary,,,-0.20193856954574585,-0.9300057888031006,0.28859663009643555
Stationary,,,-0.2025165557861328,-0.930449366569519,0.2910799980163574
Stationary,,,-0.20357316732406616,-0.9308660626411438,0.293196439743042
Stationary,,,-0.20498889684677124,-0.9311251640319824,0.2944505214691162
Stationary,,,-0.2061954140663147,-0.9310736060142517,0.2945408821105957
Stationary,,,-0.20671188831329346,-0.930754542350769,0.2936360836029053
Stationary,,,-0.2063453197479248,-0.9304282069206238,0.29230594635009766
Stationary,,,-0.20509570837020874,-0.9303147792816162,0.2910435199737549
Stationary,,,-0.20327681303024292,-0.9303358197212219,0.28997910022735596
Stationary,,,-0.20159131288528442,-0.9303354620933533,0.28906798362731934
Stationary,,,-0.20085567235946655,-0.9302907586097717,0.28839778900146484
Stationary,,,-0.20137709379196167,-0.9300470948219299,0.2881498336791992
Stationary,,,-0.20283323526382446,-0.929222583770752,0.2882188558578491
Stationary,,,-0.20460522174835205,-0.9276430010795593,0.2881056070327759
Stationary,,,-0.20606231689453125,-0.9257273077964783,0.28722620010375977
Stationary,,,-0.2067837119102478,-0.9243291020393372,0.28532373905181885
Stationary,,,-0.20671343803405762,-0.9241073131561279,0.28269946575164795
Stationary,,,-0.20618367195129395,-0.9252423048019409,0.2800024747848511
Stationary,,,-0.20556491613388062,-0.9275158643722534,0.2778971195220947
Stationary,,,-0.20485919713974,-0.9303672909736633,0.2767200469970703
Stationary,,,-0.2039394974708557,-0.9330325722694397,0.27643513679504395
Stationary,,,-0.2029743194580078,-0.9346728324890137,0.2769041061401367
Stationary,,,-0.20260125398635864,-0.9348371624946594,0.2780125141143799
Stationary,,,-0.20341789722442627,-0.9337415099143982,0.27970170974731445
Stationary,,,-0.2053477168083191,-0.9320781826972961,0.2818056344985962
Stationary,,,-0.20767062902450562,-0.930572509765625,0.283939003944397
Stationary,,,-0.209414541721344,-0.929591953754425,0.2856491804122925
Stationary,,,-0.20977085828781128,-0.9291946291923523,0.2866175174713135
Stationary,,,-0.20837187767028809,-0.9292296767234802,0.2869065999984741
Stationary,,,-0.20544815063476562,-0.929457426071167,0.2868889570236206
Stationary,,,-0.20172858238220215,-0.929680585861206,0.2869718074798584
Stationary,,,-0.19825851917266846,-0.9298371076583862,0.28745269775390625
Stationary,,,-0.19583851099014282,-0.9299803972244263,0.2883673906326294
Stationary,,,-0.19458246231079102,-0.9300894737243652,0.28943777084350586
Stationary,,,-0.1942509412765503,-0.9300528764724731,0.2902315855026245
Stationary,,,-0.1947237253189087,-0.9298453330993652,0.29038727283477783
Stationary,,,-0.19603294134140015,-0.929607093334198,0.28977417945861816
Stationary,,,-0.1979435682296753,-0.9295359253883362,0.2884256839752197
Stationary,,,-0.19975179433822632,-0.9297403693199158,0.28652942180633545
Stationary,,,-0.2007715106010437,-0.9302791953086853,0.2844820022583008
Stationary,,,-0.2006145715713501,-0.9311137795448303,0.28272736072540283
Stationary,,,-0.1993272304534912,-0.9319136142730713,0.28160786628723145
Stationary,,,-0.19752293825149536,-0.9322457909584045,0.28130483627319336
Stationary,,,-0.1958717703819275,-0.9318399429321289,0.2817116975784302
Stationary,,,-0.19485080242156982,-0.9307432770729065,0.2823525667190552
Stationary,,,-0.19471973180770874,-0.9293012619018555,0.28266775608062744
Stationary,,,-0.19559365510940552,-0.9279057383537292,0.28238606452941895
Stationary,,,-0.1975080370903015,-0.9270040392875671,0.28165364265441895
Stationary,,,-0.2001718282699585,-0.9269469380378723,0.28079521656036377
Stationary,,,-0.202983558177948,-0.9277543425559998,0.2800561189651489
Stationary,,,-0.2051522135734558,-0.9290395975112915,0.2796090841293335
Stationary,,,-0.20613884925842285,-0.9301357269287109,0.27959442138671875
Stationary,,,-0.20615768432617188,-0.9305863380432129,0.2800915241241455
Stationary,,,-0.20581281185150146,-0.9302430152893066,0.28097760677337646
Stationary,,,-0.20542186498641968,-0.9291475415229797,0.2818765640258789
Stationary,,,-0.20506948232650757,-0.9274975657463074,0.2824375629425049
Stationary,,,-0.20491552352905273,-0.9256099462509155,0.28258025646209717
Stationary,,,-0.2050907015800476,-0.9238564372062683,0.2824965715408325
