label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.19446641206741333,-0.9165343046188354,0.32240188121795654
Stationary,,,-0.19533991813659668,-0.9153536558151245,0.3225146532058716
Stationary,,,-0.19642388820648193,-0.9155033826828003,0.32239747047424316
Stationary,,,-0.19706350564956665,-0.9166874885559082,0.322079062461853
Stationary,,,-0.19692420959472656,-0.9183440208435059,0.32169365882873535
Stationary,,,-0.19619053602218628,-0.9200023412704468,0.3212496042251587
Stationary,,,-0.19541174173355103,-0.9214400053024292,0.3206827640533447
Stationary,,,-0.19508832693099976,-0.9225001931190491,0.320019006729126
Stationary,,,-0.19536960124969482,-0.9229968786239624,0.31952357292175293
Stationary,,,-0.19609659910202026,-0.9227694869041443,0.31952977180480957
Stationary,,,-0.19697749614715576,-0.9218057990074158,0.3201775550842285
Stationary,,,-0.19769138097763062,-0.9205074906349182,0.32128334045410156
Stationary,,,-0.19791096448898315,-0.9195360541343689,0.322404146194458
Stationary,,,-0.19739437103271484,-0.9194009900093079,0.32304203510284424
Stationary,,,-0.19622093439102173,-0.9201315641403198,0.32291078567504883
Stationary,,,-0.19482243061065674,-0.9213424921035767,0.3221698999404907
Stationary,,,-0.19374996423721313,-0.922574520111084,0.32136404514312744
Stationary,,,-0.19346243143081665,-0.9234363436698914,0.32103025913238525
Stationary,,,-0.19411563873291016,-0.9236993193626404,0.321336030960083
Stationary,,,-0.19546788930892944,-0.9233851432800293,0.3220897912979126
Stationary,,,-0.19699233770370483,-0.9227044582366943,0.3229410648345947
Stationary,,,-0.19802963733673096,-0.9219098687171936,0.3235766887664795
Stationary,,,-0.198045015335083,-0.921148419380188,0.3237570524215698
Stationary,,,-0.19692611694335938,-0.9204267263412476,0.32333314418792725
Stationary,,,-0.19508087635040283,-0.9197127819061279,0.3223534822463989
Stationary,,,-0.19324076175689697,-0.9190281629562378,0.321147084236145
Stationary,,,-0.19202768802642822,-0.918508768081665,0.3201584815979004
Stationary,,,-0.19172817468643188,-0.9182968139648438,0.3196842670440674
Stationary,,,-0.19230854511260986,-0.9184432029724121,0.3197040557861328
Stationary,,,-0.19340932369232178,-0.9189296364784241,0.32001781463623047
Stationary,,,-0.19455081224441528,-0.9196781516075134,0.32037949562072754
Stationary,,,-0.19534432888031006,-0.9205008745193481,0.320573091506958
Stationary,,,-0.19560003280639648,-0.9210579991340637,0.3205167055130005
Stationary,,,-0.19533586502075195,-0.9211068749427795,0.32025301456451416
Stationary,,,-0.1946946382522583,-0.920773983001709,0.31998133659362793
Stationary,,,-0.19393295049667358,-0.9204140901565552,0.319918155670166
Stationary,,,-0.1933290958404541,-0.9202792644500732,0.3201531171798706
Stationary,,,-0.19312715530395508,-0.9203755259513855,0.3206213712692261
Stationary,,,-0.19341331720352173,-0.9206125736236572,0.32118141651153564
Stationary,,,-0.19401085376739502,-0.9209607839584351,0.3217942714691162
Stationary,,,-0.19453513622283936,-0.9214257001876831,0.32247602939605713
Stationary,,,-0.1946474313735962,-0.9219380021095276,0.32312440872192383
Stationary,,,-0.19429367780685425,-0.9222685098648071,0.32353413105010986
Stationary,,,-0.19368082284927368,-0.9221278429031372,0.32360970973968506
Stationary,,,-0.1930936574935913,-0.921432375907898,0.32351553440093994
Stationary,,,-0.19266146421432495,-0.9204490184783936,0.32344841957092285
Stationary,,,-0.19246482849121094,-0.9196630716323853,0.3233330249786377
Stationary,,,-0.19257360696792603,-0.919458270072937,0.3230072259902954
Stationary,,,-0.19298911094665527,-0.9197610020637512,0.3226090669631958
Stationary,,,-0.19363516569137573,-0.9200931191444397,0.32250332832336426
Stationary,,,-0.19430583715438843,-0.9199391007423401,0.32281601428985596
Stationary,,,-0.19476187229156494,-0.9190865755081177,0.3231682777404785
Stationary,,,-0.19474583864212036,-0.917759358882904,0.32298827171325684
Stationary,,,-0.1940721869468689,-0.9165409803390503,0.321988582611084
Stationary,,,-0.1927725076675415,-0.9161786437034607,0.32033300399780273
Stationary,,,-0.19120997190475464,-0.9170937538146973,0.31851351261138916
Stationary,,,-0.19012916088104248,-0.9190037250518799,0.31717920303344727
Stationary,,,-0.19031625986099243,-0.9212034940719604,0.31696367263793945
Stationary,,,-0.192108154296875,-0.923026442527771,0.31816554069519043
Stationary,,,-0.1949900984764099,-0.9241672158241272,0.32046711444854736
Stationary,,,-0.197734534740448,-0.9246519207954407,0.32297754287719727
Stationary,,,-0.19908040761947632,-0.9245678782463074,0.3247135877609253
Stationary,,,-0.1983853578567505,-0.9239712357521057,0.3251636028289795
Stationary,,,-0.19603335857391357,-0.9228107929229736,0.3245314359664917
Stationary,,,-0.1930828094482422,-0.9211469888687134,0.32354676723480225
Stationary,,,-0.19075042009353638,-0.9193079471588135,0.32289063930511475
Stationary,,,-0.18984079360961914,-0.9177570343017578,0.32275843620300293
Stationary,,,-0.1903560757637024,-0.9168244004249573,0.3228926658630371
Stationary,,,-0.19170546531677246,-0.9165037870407104,0.3229559659957886
Stationary,,,-0.19306981563568115,-0.9165707230567932,0.32281577587127686
Stationary,,,-0.19392985105514526,-0.9167908430099487,0.3224388360977173
Stationary,,,-0.19417864084243774,-0.9170165061950684,0.3217480182647705
Stationary,,,-0.19393038749694824,-0.9171397686004639,0.3206920623779297
Stationary,,,-0.19334936141967773,-0.917215883731842,0.31941652297973633
Stationary,,,-0.19256019592285156,-0.9174773097038269,0.31821775436401367
Stationary,,,-0.19169729948043823,-0.9181925654411316,0.31730568408966064
Stationary,,,-0.19083303213119507,-0.9193146228790283,0.3166714906692505
Stationary,,,-0.19004923105239868,-0.920318067073822,0.31616926193237305
Stationary,,,-0.18953156471252441,-0.9205734729766846,0.31578946113586426
Stationary,,,-0.1895214319229126,-0.9198141694068909,0.3157041072845459
Stationary,,,-0.19008612632751465,-0.9183802008628845,0.3160703182220459
Stationary,,,-0.1909922957420349,-0.9169769287109375,0.3168247938156128
Stationary,,,-0.19190657138824463,-0.9163342118263245,0.3177683353424072
Stationary,,,-0.1925663948059082,-0.9168087244033813,0.31877315044403076
Stationary,,,-0.19298124313354492,-0.9182373285293579,0.31982457637786865
Stationary,,,-0.19328010082244873,-0.920041561126709,0.321025013923645
Stationary,,,-0.19356286525726318,-0.9215958714485168,0.3223830461502075
Stationary,,,-0.19381624460220337,-0.9226226806640625,0.3236631155014038
Stationary,,,-0.19388461112976074,-0.9230557680130005,0.3245203495025635
Stationary,,,-0.19364845752716064,-0.9229154586791992,0.3248140811920166
Stationary,,,-0.19307196140289307,-0.9222325086593628,0.3247905969619751
Stationary,,,-0.19235533475875854,-0.9211133718490601,0.32479703426361084
Stationary,,,-0.19188755750656128,-0.91983962059021,0.32494616508483887
Stationary,,,-0.1920720338821411,-0.9188104271888733,0.3251209259033203
Stationary,,,-0.1930423378944397,-0.9183844327926636,0.3251427412033081
Stationary,,,-0.19446057081222534,-0.9186610579490662,0.32495391368865967
Stationary,,,-0.19572234153747559,-0.9193873405456543,0.32456648349761963
Stationary,,,-0.19638216495513916,-0.920179009437561,0.3239562511444092
Stationary,,,-0.19648116827011108,-0.9207106828689575,0.3231503963470459
Stationary,,,-0.19642597436904907,-0.9208306670188904,0.32228827476501465
Stationary,,,-0.19658005237579346,-0.9206820130348206,0.32162415981292725
Stationary,,,-0.19695264101028442,-0.9205410480499268,0.32132649421691895
Stationary,,,-0.19726639986038208,-0.9206202030181885,0.3212958574295044
Stationary,,,-0.19726508855819702,-0.9208621978759766,0.3212318420410156
Stationary,,,-0.1969623565673828,-0.9209098219871521,0.3209124803543091
Stationary,,,-0.19654279947280884,-0.9203101396560669,0.32046985626220703
Stationary,,,-0.1962307095527649,-0.918826699256897,0.3202486038208008
Stationary,,,-0.19622468948364258,-0.9167157411575317,0.32047951221466064
Stationary,,,-0.19651442766189575,-0.9147090911865234,0.3210538625717163
Stationary,,,-0.19683200120925903,-0.9136403799057007,0.3216625452041626
Stationary,,,-0.19679564237594604,-0.9140210151672363,0.32205426692962646
Stationary,,,-0.19629645347595215,-0.9158044457435608,0.3221306800842285
Stationary,,,-0.19557255506515503,-0.9184074401855469,0.32192516326904297
Stationary,,,-0.1949230432510376,-0.9209836721420288,0.3215475082397461
Stationary,,,-0.19452232122421265,-0.9227707386016846,0.32113170623779297
Stationary,,,-0.19439834356307983,-0.9233835339546204,0.3207838535308838
Stationary,,,-0.194499671459198,-0.9229081273078918,0.32058215141296387
Stationary,,,-0.19470548629760742,-0.9217639565467834,0.32065093517303467
Stationary,,,-0.1948668360710144,-0.9204944968223572,0.32119572162628174
Stationary,,,-0.1949068307876587,-0.9195834398269653,0.32228171825408936
Stationary,,,-0.19484210014343262,-0.9193172454833984,0.32371389865875244
Stationary,,,-0.19467782974243164,-0.9197543859481812,0.32513296604156494
Stationary,,,-0.19433271884918213,-0.9207276701927185,0.3262673616409302
Stationary,,,-0.19372153282165527,-0.9218829274177551,0.3270069360733032
Stationary,,,-0.19284027814865112,-0.9228209853172302,0.3272666931152344
Stationary,,,-0.19181716442108154,-0.9232645630836487,0.32697832584381104
Stationary,,,-0.19085204601287842,-0.9231352806091309,0.326175332069397
Stationary,,,-0.1902136206626892,-0.9225375652313232,0.3250617980957031
Stationary,,,-0.1901606321334839,-0.9217042326927185,0.3239985704421997
Stationary,,,-0.19071799516677856,-0.9208994507789612,0.32325100898742676
Stationary,,,-0.19166892766952515,-0.9203675389289856,0.322750449180603
Stationary,,,-0.19264864921569824,-0.9202620387077332,0.32212400436401367
Stationary,,,-0.1933872103691101,-0.9204534888267517,0.3210623264312744
Stationary,,,-0.1937904953956604,-0.9204953908920288,0.3197251558303833
Stationary,,,-0.19388222694396973,-0.9199213981628418,0.31857728958129883
Stationary,,,-0.1937219500541687,-0.918651819229126,0.3178955316543579
Stationary,,,-0.19328254461288452,-0.9171169400215149,0.31748664379119873
Stationary,,,-0.19249916076660156,-0.9160935878753662,0.31691932678222656
Stationary,,,-0.19138860702514648,-0.9163979291915894,0.3159308433532715
Stationary,,,-0.1902037262916565,-0.9183574914932251,0.3147619962692261
Stationary,,,-0.1894347071647644,-0.9214484691619873,0.3141380548477173
Stationary,,,-0.18958193063735962,-0.9246124625205994,0.3148233890533447
Stationary,,,-0.19083672761917114,-0.9269542098045349,0.3169426918029785
Stationary,,,-0.19284969568252563,-0.9280912280082703,0.31978631019592285
Stationary,,,-0.19481629133224487,-0.9279597997665405,0.32240748405456543
Stationary,,,-0.19587677717208862,-0.92648845911026,0.32426369190216064
Stationary,,,-0.19566309452056885,-0.9236277341842651,0.32535815238952637
Stationary,,,-0.19451695680618286,-0.9197291135787964,0.325992226600647
Stationary,,,-0.19322079420089722,-0.9156804084777832,0.32645511627197266
Stationary,,,-0.19247877597808838,-0.9126747250556946,0.32686173915863037
Stationary,,,-0.19247287511825562,-0.9116025567054749,0.32716941833496094
Stationary,,,-0.19295042753219604,-0.9125885367393494,0.327268123626709
Stationary,,,-0.19346821308135986,-0.9150391221046448,0.32705605030059814
Stationary,,,-0.19373947381973267,-0.9179292917251587,0.326360821723938
Stationary,,,-0.19381487369537354,-0.9203364849090576,0.3250417709350586
Stationary,,,-0.1939195990562439,-0.921768844127655,0.32322895526885986
Stationary,,,-0.19425910711288452,-0.922228991985321,0.32138943672180176
Stationary,,,-0.19485712051391602,-0.9219936728477478,0.3201432228088379
Stationary,,,-0.19560909271240234,-0.9213557839393616,0.3199261426925659
Stationary,,,-0.19632560014724731,-0.9206194877624512,0.32071053981781006
Stationary,,,-0.19677627086639404,-0.9200230836868286,0.3219388723373413
Stationary,,,-0.19676196575164795,-0.9194738864898682,0.32284605503082275
Stationary,,,-0.19621336460113525,-0.9185629487037659,0.3230239152908325
Stationary,,,-0.19524049758911133,-0.9170610308647156,0.322567343711853
Stationary,,,-0.19409245252609253,-0.915355920791626,0.32176661491394043
Stationary,,,-0.1929975152015686,-0.9142687320709229,0.32081878185272217
Stationary,,,-0.1920478343963623,-0.914449155330658,0.31988799571990967
Stationary,,,-0.19132202863693237,-0.9160061478614807,0.3191925287246704
Stationary,,,-0.19102823734283447,-0.9184569120407104,0.31893157958984375
Stationary,,,-0.1914106011390686,-0.9209473729133606,0.31922733783721924
Stationary,,,-0.19244647026062012,-0.9226392507553101,0.3200491666793823
Stationary,,,-0.19375914335250854,-0.9230968952178955,0.32116079330444336
Stationary,,,-0.1947382688522339,-0.9224065542221069,0.32213032245635986
Stationary,,,-0.1948367953300476,-0.9209816455841064,0.3225541114807129
Stationary,,,-0.193800151348114,-0.9192492961883545,0.3223472833633423
Stationary,,,-0.1918300986289978,-0.9174914360046387,0.3217509984970093
Stationary,,,-0.18968361616134644,-0.9159564971923828,0.32110679149627686
Stationary,,,-0.18832820653915405,-0.9149981737136841,0.3206537961959839
Stationary,,,-0.18839901685714722,-0.914998471736908,0.32054567337036133
Stationary,,,-0.18983542919158936,-0.916046142578125,0.3209601640701294
Stationary,,,-0.19198352098464966,-0.9177749156951904,0.3219093084335327
Stationary,,,-0.1940564513206482,-0.9196233749389648,0.3230414390563965
Stationary,,,-0.19551324844360352,-0.9211454391479492,0.32374632358551025
Stationary,,,-0.196233868598938,-0.9221194982528687,0.323635458946228
Stationary,,,-0.19640207290649414,-0.9225000143051147,0.3228858709335327
Stationary,,,-0.19621342420578003,-0.9223130941390991,0.32206833362579346
Stationary,,,-0.19584906101226807,-0.921722948551178,0.3216766119003296
Stationary,,,-0.19545996189117432,-0.9209703207015991,0.32174932956695557
Stationary,,,-0.19520866870880127,-0.9202641248703003,0.3220341205596924
Stationary,,,-0.19519942998886108,-0.9196662902832031,0.32234060764312744
Stationary,,,-0.19538229703903198,-0.9190961718559265,0.32269370555877686
Stationary,,,-0.19565057754516602,-0.9185086488723755,0.3232247829437256
Stationary,,,-0.19588643312454224,-0.917932391166687,0.3239009380340576
Stationary,,,-0.19605094194412231,-0.9174710512161255,0.3244907855987549
Stationary,,,-0.19618844985961914,-0.9171984791755676,0.3247647285461426
Stationary,,,-0.1963469386100769,-0.9171367883682251,0.32470667362213135
Stationary,,,-0.19652575254440308,-0.9172830581665039,0.32451796531677246
Stationary,,,-0.1966753602027893,-0.9175834655761719,0.32435405254364014
Stationary,,,-0.1967518925666809,-0.9180248379707336,0.3242325782775879
Stationary,,,-0.19665676355361938,-0.9186260104179382,0.32407236099243164
Stationary,,,-0.19625985622406006,-0.9193658828735352,0.3237314224243164
Stationary,,,-0.19558709859848022,-0.9200830459594727,0.3230932950973511
Stationary,,,-0.19486385583877563,-0.9205528497695923,0.3222024440765381
Stationary,,,-0.19438445568084717,-0.9206723570823669,0.3213498592376709
Stationary,,,-0.19436860084533691,-0.9204931855201721,0.3208885192871094
Stationary,,,-0.19489800930023193,-0.9201544523239136,0.32102060317993164
Stationary,,,-0.19580912590026855,-0.9197933673858643,0.3217277526855469
Stationary,,,-0.19667702913284302,-0.9195552468299866,0.32278525829315186
Stationary,,,-0.1970042586326599,-0.9195271134376526,0.3238649368286133
Stationary,,,-0.19648581743240356,-0.9197680950164795,0.3246263265609741
Stationary,,,-0.1951414942741394,-0.9203389883041382,0.3248337507247925
Stationary,,,-0.19327247142791748,-0.9211750030517578,0.3243997097015381
Stationary,,,-0.19130170345306396,-0.9219880700111389,0.3234165906906128
Stationary,,,-0.1895991563796997,-0.9223604202270508,0.32219934463500977
Stationary,,,-0.1884852647781372,-0.9221495985984802,0.3211120367050171
Stationary,,,-0.18825805187225342,-0.9216116666793823,0.32035624980926514
Stationary,,,-0.18900346755981445,-0.9209954738616943,0.31996583938598633
Stationary,,,-0.19041746854782104,-0.9201920032501221,0.31996023654937744
Stationary,,,-0.19197237491607666,-0.9189809560775757,0.3203003406524658
Stationary,,,-0.19316953420639038,-0.9174419641494751,0.3207038640975952
Stationary,,,-0.1936768889427185,-0.9160009622573853,0.32073283195495605
Stationary,,,-0.19327741861343384,-0.9153150320053101,0.32010042667388916
Stationary,,,-0.19198065996170044,-0.9160767793655396,0.31881606578826904
Stationary,,,-0.1901949644088745,-0.9186378717422485,0.3171675205230713
Stationary,,,-0.1886810064315796,-0.9224978089332581,0.3157747983932495
Stationary,,,-0.18829548358917236,-0.9263589382171631,0.315468430519104
Stationary,,,-0.18952906131744385,-0.9290091395378113,0.3167693614959717
Stationary,,,-0.19213742017745972,-0.9300079345703125,0.31937432289123535
Stationary,,,-0.19505733251571655,-0.9295876026153564,0.3222895860671997
Stationary,,,-0.1968950629234314,-0.9281029105186462,0.3244823217391968
Stationary,,,-0.1967637538909912,-0.925731897354126,0.3253976106643677
Stationary,,,-0.19496124982833862,-0.9226872324943542,0.32519733905792236
Stationary,,,-0.1928408145904541,-0.9193611145019531,0.324648380279541
Stationary,,,-0.191861093044281,-0.9162917137145996,0.32461702823638916
Stationary,,,-0.1927039623260498,-0.9140142798423767,0.32544422149658203
Stationary,,,-0.19500643014907837,-0.9129617810249329,0.3267500400543213
Stationary,,,-0.19776701927185059,-0.9133512377738953,0.3278682231903076
Stationary,,,-0.19992512464523315,-0.9149987697601318,0.32824385166168213
Stationary,,,-0.20078831911087036,-0.9173327088356018,0.32760143280029297
Stationary,,,-0.20026814937591553,-0.9196456074714661,0.3259544372558594
Stationary,,,-0.19877475500106812,-0.9214287996292114,0.32360172271728516
Stationary,,,-0.1970118284225464,-0.9225996732711792,0.3210810422897339
Stationary,,,-0.1956644058227539,-0.9233669638633728,0.31894707679748535
Stationary,,,-0.19513779878616333,-0.9239639639854431,0.31764495372772217
Stationary,,,-0.19546043872833252,-0.9242916107177734,0.3174477815628052
Stationary,,,-0.19633418321609497,-0.9239615797996521,0.31827330589294434
Stationary,,,-0.19725197553634644,-0.9227114319801331,0.3196091651916504
Stationary,,,-0.19771742820739746,-0.92066890001297,0.3206676244735718
Stationary,,,-0.19745594263076782,-0.9183687567710876,0.32081687450408936
Stationary,,,-0.19649893045425415,-0.9164375066757202,0.32008183002471924
Stationary,,,-0.19515353441238403,-0.9153876304626465,0.31911754608154297
Stationary,,,-0.1938164234161377,-0.9154184460639954,0.3187215328216553
Stationary,,,-0.1928529143333435,-0.9163244962692261,0.31917381286621094
Stationary,,,-0.19242185354232788,-0.9175897836685181,0.3201218843460083
Stationary,,,-0.1924383044242859,-0.9186703562736511,0.321064829826355
Stationary,,,-0.19262075424194336,-0.9192687273025513,0.3216221332550049
Stationary,,,-0.1925925612449646,-0.919346809387207,0.3216005563735962
Stationary,,,-0.19211751222610474,-0.9189900159835815,0.3209819793701172
Stationary,,,-0.19126534461975098,-0.9183570146560669,0.32002532482147217
Stationary,,,-0.1904105544090271,-0.9177445769309998,0.31916773319244385
Stationary,,,-0.189944326877594,-0.9175741672515869,0.31863224506378174
Stationary,,,-0.1900653839111328,-0.9181751012802124,0.3183867931365967
Stationary,,,-0.19078224897384644,-0.9194589853286743,0.31833696365356445
Stationary,,,-0.1919451355934143,-0.9209615588188171,0.31860995292663574
Stationary,,,-0.19325226545333862,-0.922161877155304,0.31938493251800537
Stationary,,,-0.19430893659591675,-0.9226884245872498,0.32049739360809326
Stationary,,,-0.19481635093688965,-0.9224041104316711,0.32147181034088135
Stationary,,,-0.1947306990623474,-0.9213939309120178,0.32190001010894775
Stationary,,,-0.19425112009048462,-0.920025110244751,0.32187724113464355
Stationary,,,-0.1937119960784912,-0.9188345074653625,0.3218632936477661
Stationary,,,-0.1934242844581604,-0.9182257056236267,0.3222154378890991
Stationary,,,-0.19345241785049438,-0.9182584285736084,0.3229663372039795
Stationary,,,-0.19362831115722656,-0.9186049103736877,0.3238985538482666
Stationary,,,-0.1937565803527832,-0.9188296794891357,0.32473790645599365
Stationary,,,-0.1937246322631836,-0.9186986088752747,0.3252960443496704
Stationary,,,-0.19348788261413574,-0.918210506439209,0.3254218101501465
Stationary,,,-0.1930437684059143,-0.9175375699996948,0.325000524520874
Stationary,,,-0.1925140619277954,-0.916878879070282,0.32400083541870117
Stationary,,,-0.19215261936187744,-0.9164249300956726,0.3225628137588501
Stationary,,,-0.1921425461769104,-0.9163018465042114,0.32100391387939453
Stationary,,,-0.1924641728401184,-0.9165525436401367,0.3195462226867676
Stationary,,,-0.1930113434791565,-0.9171891212463379,0.31825828552246094
Stationary,,,-0.19367140531539917,-0.9180894494056702,0.31713342666625977
Stationary,,,-0.19439071416854858,-0.9190334677696228,0.3162388801574707
Stationary,,,-0.19508260488510132,-0.9197723269462585,0.31570982933044434
Stationary,,,-0.19554245471954346,-0.9202303886413574,0.31561601161956787
Stationary,,,-0.19556087255477905,-0.9205557107925415,0.3159370422363281
Stationary,,,-0.19506561756134033,-0.9209249019622803,0.3165997266769409
Stationary,,,-0.19420641660690308,-0.9213553071022034,0.31753337383270264
Stationary,,,-0.19321101903915405,-0.9217078685760498,0.3186032772064209
Stationary,,,-0.19227147102355957,-0.9218754172325134,0.3195991516113281
Stationary,,,-0.1915835738182068,-0.9218813180923462,0.3203907012939453
Stationary,,,-0.19127410650253296,-0.9217344522476196,0.3211054801940918
Stationary,,,-0.19134753942489624,-0.9212520718574524,0.32209110260009766
Stationary,,,-0.19174373149871826,-0.9201855063438416,0.323642373085022
Stationary,,,-0.19231152534484863,-0.9184996485710144,0.32565784454345703
Stationary,,,-0.19269192218780518,-0.9166053533554077,0.327547550201416
Stationary,,,-0.19231724739074707,-0.9152728319168091,0.32844972610473633
Stationary,,,-0.19078558683395386,-0.9152286052703857,0.3276604413986206
Stationary,,,-0.18836289644241333,-0.9167857766151428,0.32517385482788086
Stationary,,,-0.1861620545387268,-0.9195424318313599,0.32207775115966797
Stationary,,,-0.18546956777572632,-0.9226521253585815,0.32017457485198975
Stationary,,,-0.1869184374809265,-0.9252564311027527,0.3206077814102173
Stationary,,,-0.19020110368728638,-0.9267702698707581,0.32280588150024414
Stationary,,,-0.19418710470199585,-0.9270359873771667,0.32502079010009766
Stationary,,,-0.19743561744689941,-0.9261236190795898,0.32590651512145996
Stationary,,,-0.19887959957122803,-0.9243237972259521,0.32530951499938965
Stationary,,,-0.1984729766845703,-0.9220412969589233,0.32392966747283936
Stationary,,,-0.1970868706703186,-0.9196697473526001,0.3227272033691406
Stationary,,,-0.19580072164535522,-0.9176225662231445,0.32231009006500244
Stationary,,,-0.19539791345596313,-0.9162784218788147,0.32264411449432373
Stationary,,,-0.19598424434661865,-0.9158586859703064,0.3232361078262329
Stationary,,,-0.19701224565505981,-0.9163100123405457,0.3237273693084717
Stationary,,,-0.19783848524093628,-0.9173352718353271,0.32407188415527344
Stationary,,,-0.19821858406066895,-0.9186053276062012,0.324165940284729
Stationary,,,-0.19825094938278198,-0.919850766658783,0.32379233837127686
Stationary,,,-0.19798672199249268,-0.9207783937454224,0.3228563070297241
Stationary,,,-0.19732993841171265,-0.9211500287055969,0.321588397026062
Stationary,,,-0.19630753993988037,-0.9209736585617065,0.32041966915130615
Stationary,,,-0.19521623849868774,-0.9205049872398376,0.3196983337402344
Stationary,,,-0.19441813230514526,-0.9199639558792114,0.3194972276687622
Stationary,,,-0.19405639171600342,-0.9192636013031006,0.3195838928222656
Stationary,,,-0.19396543502807617,-0.9181600213050842,0.3196619749069214
Stationary,,,-0.19396477937698364,-0.9166882038116455,0.31964361667633057
Stationary,,,-0.19396084547042847,-0.9153425097465515,0.3196159601211548
Stationary,,,-0.1938522458076477,-0.9148587584495544,0.3196263313293457
Stationary,,,-0.19347476959228516,-0.9157583117485046,0.31956279277801514
Stationary,,,-0.19267147779464722,-0.9179801940917969,0.31931746006011963
Stationary,,,-0.1915873885154724,-0.9209566116333008,0.31894850730895996
Stationary,,,-0.19069617986679077,-0.9239127039909363,0.31873226165771484
Stationary,,,-0.19052022695541382,-0.9261388778686523,0.319033145904541
Stationary,,,-0.1911836862564087,-0.9271473288536072,0.3200533390045166
Stationary,,,-0.19229376316070557,-0.9268084764480591,0.32166504859924316
Stationary,,,-0.1931629180908203,-0.9253873229026794,0.3234255313873291
Stationary,,,-0.19321155548095703,-0.9233526587486267,0.324853777885437
Stationary,,,-0.19233959913253784,-0.9212400317192078,0.3257765769958496
Stationary,,,-0.19097179174423218,-0.9195308685302734,0.32639241218566895
Stationary,,,-0.1897655725479126,-0.9185258746147156,0.32700955867767334
Stationary,,,-0.18912583589553833,-0.9181957244873047,0.32772111892700195
Stationary,,,-0.1890658140182495,-0.9182472229003906,0.328305721282959
Stationary,,,-0.18935853242874146,-0.9184529781341553,0.32850587368011475
Stationary,,,-0.189824640750885,-0.918764054775238,0.32829058170318604
Stationary,,,-0.19047784805297852,-0.9192391633987427,0.32790863513946533
Stationary,,,-0.19134366512298584,-0.9199581742286682,0.327612042427063
Stationary,,,-0.19231146574020386,-0.920960009098053,0.3274277448654175
Stationary,,,-0.19314837455749512,-0.9221393465995789,0.32718753814697266
Stationary,,,-0.19373273849487305,-0.9231346845626831,0.32668209075927734
Stationary,,,-0.19418281316757202,-0.9234689474105835,0.3257725238800049
Stationary,,,-0.1946854591369629,-0.9228183031082153,0.32452428340911865
Stationary,,,-0.19538605213165283,-0.9212056398391724,0.3232825994491577
Stationary,,,-0.19628161191940308,-0.9190068244934082,0.3224053382873535
Stationary,,,-0.19726955890655518,-0.9167715311050415,0.321996808052063
Stationary,,,-0.19815492630004883,-0.9150204062461853,0.3218362331390381
Stationary,,,-0.19873356819152832,-0.9140821099281311,0.3216894865036011
Stationary,,,-0.1989421248435974,-0.9140872359275818,0.32151567935943604
Stationary,,,-0.1988147497177124,-0.9149396419525146,0.3213644027709961
Stationary,,,-0.1983591914176941,-0.916297197341919,0.3212026357650757
Stationary,,,-0.19752269983291626,-0.9176569581031799,0.32082390785217285
Stationary,,,-0.1964426040649414,-0.918606698513031,0.3200744390487671
Stationary,,,-0.19538313150405884,-0.919069766998291,0.3191089630126953
Stationary,,,-0.194549560546875,-0.9192836880683899,0.318332314491272
Stationary,,,-0.1939525008201599,-0.9195189476013184,0.31805646419525146
Stationary,,,-0.1935330629348755,-0.9198886752128601,0.31831586360931396
Stationary,,,-0.19331306219100952,-0.9204323887825012,0.318942666053772
Stationary,,,-0.19319772720336914,-0.9210132956504822,0.3197975158691406
Stationary,,,-0.19298100471496582,-0.9213155508041382,0.32084453105926514
Stationary,,,-0.19251900911331177,-0.9210407137870789,0.3220093250274658
Stationary,,,-0.19186663627624512,-0.9201727509498596,0.3231642246246338
Stationary,,,-0.1912103295326233,-0.9190259575843811,0.3241846561431885
Stationary,,,-0.19058102369308472,-0.9179868698120117,0.3251100778579712
Stationary,,,-0.18983227014541626,-0.9174010753631592,0.32605504989624023
Stationary,,,-0.18890178203582764,-0.9174818992614746,0.3269544839859009
Stationary,,,-0.18783354759216309,-0.9183007478713989,0.3275655508041382
Stationary,,,-0.18672364950180054,-0.9197937250137329,0.3276045322418213
Stationary,,,-0.1857161521911621,-0.9217735528945923,0.3269166946411133
Stationary,,,-0.1850619912147522,-0.923774242401123,0.3255958557128906
Stationary,,,-0.18504321575164795,-0.9249634742736816,0.3240478038787842
Stationary,,,-0.18575233221054077,-0.9246030449867249,0.3227841854095459
Stationary,,,-0.1870620846748352,-0.9225608110427856,0.3220561742782593
Stationary,,,-0.18853610754013062,-0.9195709824562073,0.3217329978942871
Stationary,,,-0.18952780961990356,-0.9168345928192139,0.32147109508514404
Stationary,,,-0.1895216703414917,-0.9154260754585266,0.3209223747253418
Stationary,,,-0.18854564428329468,-0.9158329367637634,0.3199235200881958
Stationary,,,-0.187299907207489,-0.9176666140556335,0.318706750869751
Stationary,,,-0.1867520809173584,-0.920001208782196,0.31794023513793945
Stationary,,,-0.18763190507888794,-0.9220446348190308,0.3183709383010864
Stationary,,,-0.18994855880737305,-0.9235438704490662,0.32023417949676514
Stationary,,,-0.19292914867401123,-0.9246224761009216,0.3229355812072754
Stationary,,,-0.1954289674758911,-0.9253568053245544,0.3253448009490967
