label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Latpulldown,,,0.29828429222106934,1.013969898223877,0.17964458465576172
Latpulldown,,,0.29740262031555176,1.005293369293213,0.2005239725112915
Latpulldown,,,0.2721283435821533,0.9987796545028687,0.22995316982269287
Latpulldown,,,0.23136472702026367,0.9949251413345337,0.2594085931777954
Latpulldown,,,0.18555009365081787,0.9905492067337036,0.2823963165283203
Latpulldown,,,0.1413559913635254,0.9841573238372803,0.296272873878479
Latpulldown,,,0.10197281837463379,0.9763755798339844,0.30203521251678467
Latpulldown,,,0.06835222244262695,0.9687666893005371,0.3035317659378052
Latpulldown,,,0.0390162467956543,0.962215781211853,0.3054943084716797
Latpulldown,,,0.011990785598754883,0.9573445320129395,0.31137382984161377
Latpulldown,,,-0.012589633464813232,0.9554364681243896,0.32221412658691406
Latpulldown,,,-0.03249484300613403,0.9576799869537354,0.33722972869873047
Latpulldown,,,-0.04374212026596069,0.9643611907958984,0.3539702892303467
Latpulldown,,,-0.041543006896972656,0.9734818935394287,0.36773407459259033
Latpulldown,,,-0.021931350231170654,0.9825907945632935,0.3725324869155884
Latpulldown,,,0.015358328819274902,0.9904534816741943,0.3650388717651367
Latpulldown,,,0.06302845478057861,0.9972406625747681,0.3496711254119873
Latpulldown,,,0.10729539394378662,1.0044267177581787,0.3386164903640747
Latpulldown,,,0.13402831554412842,1.0120902061462402,0.3441770076751709
Latpulldown,,,0.13595902919769287,1.0176959037780762,0.37019872665405273
Latpulldown,,,0.11705935001373291,1.0184903144836426,0.4087637662887573
Latpulldown,,,0.09003174304962158,1.0142810344696045,0.4448174238204956
Latpulldown,,,0.06965005397796631,1.0083491802215576,0.46484076976776123
Latpulldown,,,0.06480228900909424,1.00484037399292,0.463712215423584
Latpulldown,,,0.0735023021697998,1.0058598518371582,0.446120023727417
Latpulldown,,,0.08483731746673584,1.0103402137756348,0.42310893535614014
Latpulldown,,,0.08613848686218262,1.0147385597229004,0.407107949256897
Latpulldown,,,0.0705491304397583,1.0159687995910645,0.406086802482605
Latpulldown,,,0.04044616222381592,1.0139148235321045,0.41999828815460205
Latpulldown,,,0.004799842834472656,1.01143217086792,0.4411550760269165
Latpulldown,,,-0.026369452476501465,1.0117359161376953,0.45898687839508057
Latpulldown,,,-0.04473888874053955,1.0163898468017578,0.46471166610717773
Latpulldown,,,-0.045259952545166016,1.0254786014556885,0.45249295234680176
Latpulldown,,,-0.02779698371887207,1.0369987487792969,0.4221940040588379
Latpulldown,,,0.003158092498779297,1.0471925735473633,0.3818243741989136
Latpulldown,,,0.03971076011657715,1.0533242225646973,0.34481120109558105
Latpulldown,,,0.07365155220031738,1.0571231842041016,0.32266271114349365
Latpulldown,,,0.09907341003417969,1.0641720294952393,0.31888580322265625
Latpulldown,,,0.11273050308227539,1.0783977508544922,0.3292442560195923
Latpulldown,,,0.11496663093566895,1.0997402667999268,0.34536612033843994
Latpulldown,,,0.10930144786834717,1.1255717277526855,0.3585693836212158
Latpulldown,,,0.10115861892700195,1.1540460586547852,0.36250996589660645
Latpulldown,,,0.09493756294250488,1.1845433712005615,0.35428881645202637
Latpulldown,,,0.09101593494415283,1.2155699729919434,0.3357837200164795
Latpulldown,,,0.08689939975738525,1.2445170879364014,0.31403017044067383
Latpulldown,,,0.0796959400177002,1.26766037940979,0.29932570457458496
Latpulldown,,,0.0674130916595459,1.2815372943878174,0.3002265691757202
Latpulldown,,,0.05026817321777344,1.284862756729126,0.318544864654541
Latpulldown,,,0.030186891555786133,1.279287576675415,0.3499143123626709
Latpulldown,,,0.010262489318847656,1.2694034576416016,0.38667941093444824
Latpulldown,,,-0.004778623580932617,1.2601344585418701,0.4209725856781006
Latpulldown,,,-0.00942850112915039,1.2545714378356934,0.44739747047424316
Latpulldown,,,0.0003864765167236328,1.2546653747558594,0.46368467807769775
Latpulldown,,,0.021625638008117676,1.2607052326202393,0.4712979793548584
Latpulldown,,,0.042170047760009766,1.271008014678955,0.4738576412200928
Latpulldown,,,0.04805803298950195,1.2820420265197754,0.47373342514038086
Latpulldown,,,0.034081101417541504,1.290494680404663,0.46945643424987793
Latpulldown,,,0.008232474327087402,1.2963831424713135,0.4552490711212158
Latpulldown,,,-0.016998291015625,1.3009676933288574,0.43069887161254883
Latpulldown,,,-0.03426998853683472,1.3042490482330322,0.40674877166748047
Latpulldown,,,-0.04074287414550781,1.305546760559082,0.39560115337371826
Latpulldown,,,-0.03491520881652832,1.3043606281280518,0.39908576011657715
Latpulldown,,,-0.017958521842956543,1.3009834289550781,0.408031702041626
Latpulldown,,,0.003048419952392578,1.2954537868499756,0.41397011280059814
Latpulldown,,,0.018841028213500977,1.2877497673034668,0.4151740074157715
Latpulldown,,,0.024666428565979004,1.2790172100067139,0.4137023687362671
Latpulldown,,,0.024660229682922363,1.2723522186279297,0.4094902276992798
Latpulldown,,,0.02883780002593994,1.2718875408172607,0.3973027467727661
Latpulldown,,,0.04586005210876465,1.2779991626739502,0.3716377019882202
Latpulldown,,,0.07579267024993896,1.2826108932495117,0.33751165866851807
Latpulldown,,,0.10530543327331543,1.2725310325622559,0.31454646587371826
Latpulldown,,,0.1198117733001709,1.2416739463806152,0.31967759132385254
Latpulldown,,,0.11939704418182373,1.1976780891418457,0.34986281394958496
Latpulldown,,,0.11841106414794922,1.1554055213928223,0.38498079776763916
Latpulldown,,,0.12698721885681152,1.1233007907867432,0.40761852264404297
Latpulldown,,,0.13799238204956055,1.0979585647583008,0.41538918018341064
Latpulldown,,,0.1387033462524414,1.072002649307251,0.4145050048828125
Latpulldown,,,0.12660980224609375,1.04323148727417,0.4128049612045288
Latpulldown,,,0.10915887355804443,1.0167779922485352,0.41605567932128906
Latpulldown,,,0.09477949142456055,0.9998455047607422,0.42426741123199463
Latpulldown,,,0.08788454532623291,0.9959681034088135,0.4312649965286255
Latpulldown,,,0.08988058567047119,1.003166913986206,0.4279351234436035
Latpulldown,,,0.10222005844116211,1.0163590908050537,0.407606840133667
Latpulldown,,,0.12293648719787598,1.029576063156128,0.37013137340545654
Latpulldown,,,0.1414475440979004,1.0359878540039062,0.3234138488769531
Latpulldown,,,0.1407005786895752,1.0277791023254395,0.28324902057647705
Latpulldown,,,0.10935044288635254,1.0000057220458984,0.2663816213607788
Latpulldown,,,0.054503560066223145,0.9565978050231934,0.2777676582336426
Latpulldown,,,-0.0009270310401916504,0.9095540046691895,0.3044947385787964
Latpulldown,,,-0.03265583515167236,0.872571587562561,0.3233368396759033
Latpulldown,,,-0.028339087963104248,0.8535901308059692,0.3169358968734741
Latpulldown,,,0.006481289863586426,0.851071834564209,0.2840784788131714
Latpulldown,,,0.052375078201293945,0.8559483289718628,0.23788928985595703
Latpulldown,,,0.08636856079101562,0.8566186428070068,0.19680142402648926
Latpulldown,,,0.09261965751647949,0.8450961112976074,0.17380070686340332
Latpulldown,,,0.07010376453399658,0.8205533027648926,0.17146289348602295
Latpulldown,,,0.03384566307067871,0.7894233465194702,0.18304073810577393
Latpulldown,,,0.006577491760253906,0.7619088888168335,0.19723594188690186
Latpulldown,,,0.0008429288864135742,0.7433687448501587,0.2038198709487915
Latpulldown,,,0.010062813758850098,0.7313536405563354,0.1991136074066162
Latpulldown,,,0.019369959831237793,0.7213115692138672,0.18735134601593018
Latpulldown,,,0.02072274684906006,0.7116106748580933,0.17587816715240479
Latpulldown,,,0.01713740825653076,0.7045059204101562,0.1698702573776245
Latpulldown,,,0.020464062690734863,0.7041014432907104,0.16905295848846436
Latpulldown,,,0.04571223258972168,0.7142218351364136,0.16801011562347412
Latpulldown,,,0.09788215160369873,0.734599232673645,0.15930581092834473
Latpulldown,,,0.1649169921875,0.7586275339126587,0.13995659351348877
Latpulldown,,,0.2232905626296997,0.7764391899108887,0.11783409118652344
Latpulldown,,,0.2515847682952881,0.7800154685974121,0.10814857482910156
Latpulldown,,,0.23968052864074707,0.7673916816711426,0.122536301612854
Latpulldown,,,0.1933344602584839,0.7450329065322876,0.1601344347000122
Latpulldown,,,0.1348857879638672,0.7252447605133057,0.20697760581970215
Latpulldown,,,0.08704125881195068,0.719559907913208,0.2440629005432129
Latpulldown,,,0.05877530574798584,0.7344110012054443,0.2584874629974365
Latpulldown,,,0.04303443431854248,0.7667458057403564,0.25193488597869873
Latpulldown,,,0.02747178077697754,0.8039813041687012,0.23821282386779785
Latpulldown,,,0.007430911064147949,0.8315379619598389,0.2320103645324707
Latpulldown,,,-0.014509618282318115,0.8438576459884644,0.23921918869018555
Latpulldown,,,-0.032238543033599854,0.8486654758453369,0.2552393674850464
Latpulldown,,,-0.041200459003448486,0.8579918146133423,0.27235841751098633
Latpulldown,,,-0.0432971715927124,0.8770205974578857,0.28834831714630127
Latpulldown,,,-0.04812335968017578,0.9003498554229736,0.30682384967803955
Latpulldown,,,-0.06387156248092651,0.9208604097366333,0.3278461694717407
Latpulldown,,,-0.0850709080696106,0.9390558004379272,0.3416454792022705
Latpulldown,,,-0.09402292966842651,0.9594008922576904,0.3359534740447998
Latpulldown,,,-0.07675766944885254,0.9790335893630981,0.30889594554901123
Latpulldown,,,-0.03835016489028931,0.984269380569458,0.2735186815261841
Latpulldown,,,0.002063751220703125,0.9648455381393433,0.24780523777008057
Latpulldown,,,0.02795875072479248,0.9259295463562012,0.2399311065673828
Latpulldown,,,0.03467881679534912,0.8818938732147217,0.24237263202667236
Latpulldown,,,0.028993725776672363,0.8439912796020508,0.23990345001220703
Latpulldown,,,0.020301342010498047,0.815250039100647,0.2212381362915039
Latpulldown,,,0.0178530216217041,0.7962615489959717,0.18372738361358643
Latpulldown,,,0.027901768684387207,0.785355806350708,0.1337491273880005
Latpulldown,,,0.04354715347290039,0.7746080160140991,0.08535027503967285
Latpulldown,,,0.047423601150512695,0.7569427490234375,0.05561089515686035
Latpulldown,,,0.023024439811706543,0.7335342168807983,0.05690562725067139
Latpulldown,,,-0.03295499086380005,0.7127801179885864,0.09170770645141602
Latpulldown,,,-0.10723572969436646,0.7003383636474609,0.1501220464706421
Latpulldown,,,-0.17798030376434326,0.6967772245407104,0.20941805839538574
Latpulldown,,,-0.2228216528892517,0.7025127410888672,0.2445889711380005
Latpulldown,,,-0.23011791706085205,0.7144274711608887,0.2481093406677246
Latpulldown,,,-0.20926201343536377,0.7243071794509888,0.23833751678466797
Latpulldown,,,-0.18638324737548828,0.7269145250320435,0.24268078804016113
Latpulldown,,,-0.18674403429031372,0.7279024124145508,0.27503228187561035
Latpulldown,,,-0.21659040451049805,0.7366651296615601,0.33169591426849365
Latpulldown,,,-0.2590639591217041,0.7544350624084473,0.3998345136642456
Latpulldown,,,-0.2882094383239746,0.7741118669509888,0.4643096923828125
Latpulldown,,,-0.28697532415390015,0.7876167297363281,0.5119670629501343
Latpulldown,,,-0.25820380449295044,0.791877031326294,0.5351542234420776
Latpulldown,,,-0.2205846905708313,0.7911406755447388,0.5315611362457275
Latpulldown,,,-0.1929798126220703,0.7940880060195923,0.5023651123046875
Latpulldown,,,-0.18156099319458008,0.8049585819244385,0.4541969299316406
Latpulldown,,,-0.17910367250442505,0.818562388420105,0.4009990692138672
Latpulldown,,,-0.17498475313186646,0.8267503976821899,0.35632991790771484
Latpulldown,,,-0.1641964316368103,0.8259491920471191,0.3252410888671875
Latpulldown,,,-0.14817816019058228,0.8178422451019287,0.30274641513824463
Latpulldown,,,-0.13110995292663574,0.8064192533493042,0.27960431575775146
Latpulldown,,,-0.1166645884513855,0.7954494953155518,0.24936747550964355
Latpulldown,,,-0.10834580659866333,0.7860434055328369,0.212005615234375
Latpulldown,,,-0.11108773946762085,0.7750000953674316,0.17361760139465332
Latpulldown,,,-0.129067063331604,0.7576198577880859,0.14106595516204834
Latpulldown,,,-0.1598462462425232,0.7320239543914795,0.1198892593383789
Latpulldown,,,-0.19126743078231812,0.7011628150939941,0.11423766613006592
Latpulldown,,,-0.20902657508850098,0.671863317489624,0.12550055980682373
Latpulldown,,,-0.20645344257354736,0.6524434089660645,0.148512601852417
Latpulldown,,,-0.186204731464386,0.6467419862747192,0.17139554023742676
Latpulldown,,,-0.15325254201889038,0.651320219039917,0.18075919151306152
Latpulldown,,,-0.11097472906112671,0.6590852737426758,0.16848516464233398
Latpulldown,,,-0.06452274322509766,0.6638690233230591,0.13731348514556885
Latpulldown,,,-0.019871413707733154,0.6642730236053467,0.09906256198883057
Latpulldown,,,0.023614883422851562,0.665024995803833,0.0666424036026001
Latpulldown,,,0.07670867443084717,0.6758245229721069,0.04797375202178955
Latpulldown,,,0.14332914352416992,0.7013508081436157,0.048316121101379395
Latpulldown,,,0.2066352367401123,0.7336204051971436,0.07381284236907959
Latpulldown,,,0.24305415153503418,0.7607264518737793,0.12366628646850586
Latpulldown,,,0.24658918380737305,0.7771645784378052,0.17847466468811035
Latpulldown,,,0.2347794771194458,0.7815037965774536,0.20804238319396973
Latpulldown,,,0.22779381275177002,0.7693727016448975,0.19553065299987793
Latpulldown,,,0.22741174697875977,0.7358428239822388,0.15476953983306885
Latpulldown,,,0.21654605865478516,0.6848994493484497,0.12008225917816162
Latpulldown,,,0.17736244201660156,0.6308122873306274,0.11769771575927734
Latpulldown,,,0.11260247230529785,0.5922517776489258,0.14902174472808838
Latpulldown,,,0.045554399490356445,0.5841929912567139,0.19411134719848633
Latpulldown,,,4.76837158203125e-06,0.60694420337677,0.2294909954071045
Latpulldown,,,-0.015374362468719482,0.6439080238342285,0.2430558204650879
Latpulldown,,,-0.007870733737945557,0.6725279092788696,0.23668599128723145
Latpulldown,,,0.009111285209655762,0.6805669069290161,0.21967387199401855
Latpulldown,,,0.02296888828277588,0.6738154888153076,0.20004427433013916
Latpulldown,,,0.025061964988708496,0.6708821058273315,0.18097031116485596
Latpulldown,,,0.015636801719665527,0.6940354108810425,0.1634746789932251
Latpulldown,,,0.0031849145889282227,0.7564250230789185,0.14916634559631348
Latpulldown,,,-0.002411484718322754,0.8500208854675293,0.13981902599334717
Latpulldown,,,0.004477739334106445,0.9472378492355347,0.13545691967010498
Latpulldown,,,0.025194644927978516,1.0167813301086426,0.13307404518127441
Latpulldown,,,0.05982375144958496,1.0429613590240479,0.1296292543411255
Latpulldown,,,0.10577249526977539,1.032585859298706,0.12480688095092773
Latpulldown,,,0.15708863735198975,1.0099408626556396,0.12152612209320068
Latpulldown,,,0.2046264410018921,1.0049335956573486,0.12296128273010254
Latpulldown,,,0.23615682125091553,1.0354502201080322,0.13096749782562256
Latpulldown,,,0.24137580394744873,1.0954704284667969,0.1480252742767334
Latpulldown,,,0.21939170360565186,1.1583890914916992,0.17764222621917725
Latpulldown,,,0.18074917793273926,1.194974660873413,0.2203291654586792
Latpulldown,,,0.14095783233642578,1.1910576820373535,0.2675931453704834
Latpulldown,,,0.1158456802368164,1.153224229812622,0.3049556016921997
Latpulldown,,,0.1160435676574707,1.100722312927246,0.32310736179351807
Latpulldown,,,0.1394639015197754,1.0528333187103271,0.3256133794784546
Latpulldown,,,0.17179620265960693,1.0231165885925293,0.3253161907196045
Latpulldown,,,0.19352805614471436,1.018019676208496,0.3339083194732666
Latpulldown,,,0.18845367431640625,1.037048578262329,0.3551565408706665
Latpulldown,,,0.1512749195098877,1.0703048706054688,0.3843376636505127
Latpulldown,,,0.08889651298522949,1.1033287048339844,0.4118307828903198
Latpulldown,,,0.023201823234558105,1.123548984527588,0.4245678186416626
Latpulldown,,,-0.020433247089385986,1.1253845691680908,0.4128991365432739
Latpulldown,,,-0.03141134977340698,1.1218440532684326,0.38055622577667236
Latpulldown,,,-0.010348200798034668,1.121208667755127,0.3423980474472046
Latpulldown,,,0.03519439697265625,1.1123192310333252,0.31330549716949463
Latpulldown,,,0.09170126914978027,1.08809232711792,0.29841792583465576
Latpulldown,,,0.1421109437942505,1.0580639839172363,0.29433584213256836
Latpulldown,,,0.17809271812438965,1.0383756160736084,0.29286372661590576
Latpulldown,,,0.2092137336730957,1.0289325714111328,0.28452396392822266
Latpulldown,,,0.24788546562194824,1.0238466262817383,0.26329505443573
Latpulldown,,,0.29243946075439453,1.0215258598327637,0.2294907569885254
Latpulldown,,,0.3294602632522583,1.0147669315338135,0.18916022777557373
Latpulldown,,,0.3422398567199707,0.9966793060302734,0.15257716178894043
Latpulldown,,,0.3186875581741333,0.969947338104248,0.12938320636749268
Latpulldown,,,0.26128125190734863,0.9420877695083618,0.1224602460861206
Latpulldown,,,0.18576979637145996,0.9199402332305908,0.12923061847686768
Latpulldown,,,0.11519646644592285,0.909827470779419,0.14504218101501465
Latpulldown,,,0.0693209171295166,0.9121948480606079,0.16500890254974365
Latpulldown,,,0.05548298358917236,0.9244290590286255,0.1829545497894287
Latpulldown,,,0.06944763660430908,0.9426031112670898,0.19302153587341309
Latpulldown,,,0.09766864776611328,0.9630682468414307,0.19434916973114014
Latpulldown,,,0.12448775768280029,0.9835137128829956,0.19326555728912354
Latpulldown,,,0.1366182565689087,1.002253770828247,0.19880163669586182
Latpulldown,,,0.12501215934753418,1.0198185443878174,0.21542847156524658
Latpulldown,,,0.0903322696685791,1.0361464023590088,0.24173009395599365
