label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
LatPulldown,,,0.08318793773651123,0.724915623664856,0.1736767292022705
LatPulldown,,,0.08770811557769775,0.7650084495544434,0.16351819038391113
LatPulldown,,,0.09614181518554688,0.8029642105102539,0.15556716918945312
LatPulldown,,,0.10902202129364014,0.8279563188552856,0.15353870391845703
LatPulldown,,,0.12442529201507568,0.8370945453643799,0.15900778770446777
LatPulldown,,,0.14111530780792236,0.8356326818466187,0.1689155101776123
LatPulldown,,,0.1599944829940796,0.8332316875457764,0.17434263229370117
LatPulldown,,,0.1804739236831665,0.8403953313827515,0.16559410095214844
LatPulldown,,,0.19761693477630615,0.8644628524780273,0.1413029432296753
LatPulldown,,,0.20383286476135254,0.9035149812698364,0.11154377460479736
LatPulldown,,,0.194901704788208,0.9454525709152222,0.09076416492462158
LatPulldown,,,0.17339694499969482,0.9754937887191772,0.08845245838165283
LatPulldown,,,0.14560091495513916,0.9849889278411865,0.10491251945495605
LatPulldown,,,0.11888301372528076,0.9760465621948242,0.13302087783813477
LatPulldown,,,0.1025075912475586,0.9601097106933594,0.16164004802703857
LatPulldown,,,0.10659897327423096,0.9510802030563354,0.178106427192688
LatPulldown,,,0.1343439817428589,0.9568920135498047,0.1728513240814209
LatPulldown,,,0.1763014793395996,0.9772158861160278,0.1455913782119751
LatPulldown,,,0.21511411666870117,1.0071229934692383,0.10773265361785889
LatPulldown,,,0.23643004894256592,1.0408363342285156,0.0755770206451416
LatPulldown,,,0.23705852031707764,1.0723605155944824,0.06028330326080322
LatPulldown,,,0.2229846715927124,1.0953142642974854,0.06533026695251465
LatPulldown,,,0.2034599781036377,1.1053791046142578,0.09032177925109863
LatPulldown,,,0.1857684850692749,1.1016223430633545,0.13230764865875244
LatPulldown,,,0.17420411109924316,1.0873682498931885,0.18373119831085205
LatPulldown,,,0.17382562160491943,1.0701696872711182,0.23217320442199707
LatPulldown,,,0.18945860862731934,1.0590684413909912,0.2650963068008423
LatPulldown,,,0.22036027908325195,1.0601749420166016,0.2768603563308716
LatPulldown,,,0.25756406784057617,1.0725114345550537,0.27010583877563477
LatPulldown,,,0.2883511781692505,1.0888655185699463,0.2511610984802246
LatPulldown,,,0.3023601770401001,1.0999019145965576,0.22539007663726807
LatPulldown,,,0.2944295406341553,1.098719596862793,0.19801414012908936
LatPulldown,,,0.26863014698028564,1.0849204063415527,0.1777181625366211
LatPulldown,,,0.23936402797698975,1.0650010108947754,0.17470908164978027
LatPulldown,,,0.2197258472442627,1.0475432872772217,0.19290101528167725
LatPulldown,,,0.20874202251434326,1.0365400314331055,0.2256474494934082
LatPulldown,,,0.19740831851959229,1.0308117866516113,0.2594391107559204
LatPulldown,,,0.18341004848480225,1.0293469429016113,0.2814267873764038
LatPulldown,,,0.17276382446289062,1.032684326171875,0.2841087579727173
LatPulldown,,,0.16958117485046387,1.0397162437438965,0.2663860321044922
LatPulldown,,,0.16811728477478027,1.045215129852295,0.23488616943359375
LatPulldown,,,0.1572096347808838,1.043205976486206,0.20226919651031494
LatPulldown,,,0.13394474983215332,1.0335590839385986,0.1815166473388672
LatPulldown,,,0.10971987247467041,1.0228912830352783,0.17944037914276123
LatPulldown,,,0.10076451301574707,1.0189154148101807,0.19388067722320557
LatPulldown,,,0.11105656623840332,1.0236451625823975,0.21640706062316895
LatPulldown,,,0.13112854957580566,1.0338141918182373,0.23764574527740479
LatPulldown,,,0.15037083625793457,1.0462679862976074,0.25216245651245117
LatPulldown,,,0.1623072624206543,1.0602715015411377,0.261081337928772
LatPulldown,,,0.16323375701904297,1.0756394863128662,0.2691488265991211
LatPulldown,,,0.15347039699554443,1.0916569232940674,0.27966558933258057
LatPulldown,,,0.14164626598358154,1.1086866855621338,0.29270899295806885
LatPulldown,,,0.13837110996246338,1.1290550231933594,0.30478084087371826
LatPulldown,,,0.14505457878112793,1.1551563739776611,0.3114856481552124
LatPulldown,,,0.15207016468048096,1.1876835823059082,0.3105430603027344
LatPulldown,,,0.14970791339874268,1.2256567478179932,0.302523136138916
LatPulldown,,,0.13772952556610107,1.26513671875,0.2886350154876709
LatPulldown,,,0.1226511001586914,1.299152135848999,0.26827144622802734
LatPulldown,,,0.10962212085723877,1.3214521408081055,0.24305284023284912
LatPulldown,,,0.09804582595825195,1.330890417098999,0.22043049335479736
LatPulldown,,,0.08498883247375488,1.3325016498565674,0.20997834205627441
LatPulldown,,,0.07144415378570557,1.3318121433258057,0.21710872650146484
LatPulldown,,,0.06492471694946289,1.3299241065979004,0.23974037170410156
LatPulldown,,,0.0709223747253418,1.3259923458099365,0.2707759141921997
LatPulldown,,,0.08653676509857178,1.3198375701904297,0.3016657829284668
LatPulldown,,,0.10357236862182617,1.3120269775390625,0.3249037265777588
LatPulldown,,,0.1134483814239502,1.302156686782837,0.3371000289916992
LatPulldown,,,0.10998129844665527,1.2893400192260742,0.3402693271636963
LatPulldown,,,0.08845627307891846,1.2752907276153564,0.3405073881149292
LatPulldown,,,0.04980766773223877,1.2630400657653809,0.34333646297454834
LatPulldown,,,0.001740097999572754,1.2543838024139404,0.34967851638793945
LatPulldown,,,-0.0457758903503418,1.2488157749176025,0.3552805185317993
LatPulldown,,,-0.08351373672485352,1.2432897090911865,0.35379302501678467
LatPulldown,,,-0.10563629865646362,1.234987497329712,0.3421283960342407
LatPulldown,,,-0.11070942878723145,1.2230885028839111,0.32252204418182373
LatPulldown,,,-0.10132628679275513,1.209038257598877,0.30056989192962646
LatPulldown,,,-0.08226680755615234,1.195585012435913,0.28174126148223877
LatPulldown,,,-0.05811387300491333,1.1850636005401611,0.2698777914047241
LatPulldown,,,-0.03278374671936035,1.1785733699798584,0.26702237129211426
LatPulldown,,,-0.009670019149780273,1.1752862930297852,0.27231013774871826
LatPulldown,,,0.010701775550842285,1.1737349033355713,0.28131556510925293
LatPulldown,,,0.03291821479797363,1.172412633895874,0.28656184673309326
LatPulldown,,,0.06344163417816162,1.1702795028686523,0.2814302444458008
LatPulldown,,,0.10192716121673584,1.167447805404663,0.26651620864868164
LatPulldown,,,0.13785266876220703,1.165259838104248,0.2507091760635376
LatPulldown,,,0.15928268432617188,1.1661362648010254,0.24392449855804443
LatPulldown,,,0.16437292098999023,1.1717712879180908,0.24803245067596436
LatPulldown,,,0.1619579792022705,1.1825053691864014,0.25604379177093506
LatPulldown,,,0.16140389442443848,1.1968190670013428,0.2593080997467041
LatPulldown,,,0.16392695903778076,1.2107505798339844,0.2553133964538574
LatPulldown,,,0.1618819236755371,1.2191486358642578,0.2506077289581299
LatPulldown,,,0.1462540626525879,1.218398094177246,0.2552950382232666
LatPulldown,,,0.1135561466217041,1.2086577415466309,0.2741575241088867
LatPulldown,,,0.0675806999206543,1.1933369636535645,0.3001817464828491
LatPulldown,,,0.019878268241882324,1.1776046752929688,0.31754088401794434
LatPulldown,,,-0.017475426197052002,1.1662769317626953,0.3131983280181885
LatPulldown,,,-0.040525615215301514,1.1605942249298096,0.28620755672454834
LatPulldown,,,-0.05558902025222778,1.1572086811065674,0.24805736541748047
LatPulldown,,,-0.07097548246383667,1.151839256286621,0.2138444185256958
LatPulldown,,,-0.08588117361068726,1.1437511444091797,0.19404709339141846
LatPulldown,,,-0.09304887056350708,1.1354844570159912,0.19184374809265137
LatPulldown,,,-0.0874561071395874,1.1293516159057617,0.2038283348083496
LatPulldown,,,-0.07094144821166992,1.1258933544158936,0.2225133180618286
LatPulldown,,,-0.04850798845291138,1.1236999034881592,0.23931944370269775
LatPulldown,,,-0.0217856764793396,1.1202993392944336,0.2480539083480835
LatPulldown,,,0.009439587593078613,1.112738847732544,0.24829983711242676
LatPulldown,,,0.04161500930786133,1.0984160900115967,0.2444833517074585
LatPulldown,,,0.06947922706604004,1.0776236057281494,0.24007689952850342
LatPulldown,,,0.09357011318206787,1.0543184280395508,0.23377692699432373
LatPulldown,,,0.1204831600189209,1.0340964794158936,0.2227100133895874
LatPulldown,,,0.15382611751556396,1.020087480545044,0.20793366432189941
LatPulldown,,,0.1878877878189087,1.0116584300994873,0.19362521171569824
LatPulldown,,,0.2124803066253662,1.0056335926055908,0.18251276016235352
LatPulldown,,,0.2217038869857788,0.9980037212371826,0.17447054386138916
LatPulldown,,,0.21801674365997314,0.9871746301651001,0.1694544553756714
LatPulldown,,,0.2085874080657959,0.9748975038528442,0.16973638534545898
LatPulldown,,,0.1968553066253662,0.9637836217880249,0.1772857904434204
LatPulldown,,,0.18178212642669678,0.954571008682251,0.19006776809692383
LatPulldown,,,0.1671290397644043,0.9479935169219971,0.20294344425201416
LatPulldown,,,0.16206800937652588,0.9480167627334595,0.2122248411178589
LatPulldown,,,0.16946256160736084,0.9583524465560913,0.21899724006652832
LatPulldown,,,0.17872893810272217,0.9769265651702881,0.22715818881988525
LatPulldown,,,0.17670011520385742,0.9956592321395874,0.23876690864562988
LatPulldown,,,0.16327810287475586,1.006159782409668,0.25078320503234863
LatPulldown,,,0.15119469165802002,1.006263017654419,0.2544516324996948
LatPulldown,,,0.1541081666946411,1.0005269050598145,0.2413386106491089
LatPulldown,,,0.17336487770080566,0.9932706356048584,0.2130274772644043
LatPulldown,,,0.1954268217086792,0.9825152158737183,0.18401718139648438
LatPulldown,,,0.2024519443511963,0.9616678953170776,0.17231059074401855
LatPulldown,,,0.1872546672821045,0.9286185503005981,0.18469417095184326
LatPulldown,,,0.15878891944885254,0.8925254344940186,0.2130976915359497
LatPulldown,,,0.1312171220779419,0.8667352199554443,0.24390709400177002
LatPulldown,,,0.11140966415405273,0.8558744192123413,0.26688969135284424
LatPulldown,,,0.09845566749572754,0.8514336347579956,0.2777203321456909
LatPulldown,,,0.09104800224304199,0.8421238660812378,0.2759091854095459
LatPulldown,,,0.09063112735748291,0.826014518737793,0.2645914554595947
LatPulldown,,,0.09741508960723877,0.808932900428772,0.2509136199951172
LatPulldown,,,0.10575222969055176,0.794579029083252,0.2412937879562378
LatPulldown,,,0.10771715641021729,0.7803566455841064,0.2361588478088379
LatPulldown,,,0.1007075309753418,0.7634612321853638,0.22945117950439453
LatPulldown,,,0.08821630477905273,0.7479764223098755,0.21525835990905762
LatPulldown,,,0.07450294494628906,0.7428462505340576,0.19510817527770996
LatPulldown,,,0.060100555419921875,0.7524334192276001,0.17803502082824707
LatPulldown,,,0.04437077045440674,0.7697588205337524,0.17534267902374268
LatPulldown,,,0.027756452560424805,0.7809460163116455,0.19260668754577637
LatPulldown,,,0.011230945587158203,0.777762770652771,0.22471654415130615
LatPulldown,,,-0.0022128820419311523,0.7654073238372803,0.2581045627593994
LatPulldown,,,-0.011153042316436768,0.7564700841903687,0.2795029878616333
LatPulldown,,,-0.019067585468292236,0.7571731805801392,0.2852081060409546
LatPulldown,,,-0.03036189079284668,0.7621324062347412,0.2834336757659912
LatPulldown,,,-0.04485839605331421,0.7598855495452881,0.28747689723968506
LatPulldown,,,-0.056144535541534424,0.7440181970596313,0.30473387241363525
LatPulldown,,,-0.059693217277526855,0.7184070348739624,0.33042800426483154
LatPulldown,,,-0.05730348825454712,0.6938433647155762,0.3499027490615845
LatPulldown,,,-0.054421961307525635,0.6803169250488281,0.350619912147522
LatPulldown,,,-0.056944310665130615,0.679810643196106,0.333720326423645
LatPulldown,,,-0.06455481052398682,0.6883586645126343,0.31597673892974854
LatPulldown,,,-0.07054746150970459,0.7004023790359497,0.3168898820877075
LatPulldown,,,-0.06783801317214966,0.7109216451644897,0.3383902311325073
LatPulldown,,,-0.05336886644363403,0.7165263891220093,0.3588111400604248
LatPulldown,,,-0.02712911367416382,0.7164653539657593,0.3484344482421875
LatPulldown,,,0.0058286190032958984,0.7118854522705078,0.2965049743652344
LatPulldown,,,0.03004443645477295,0.7031570672988892,0.22406816482543945
LatPulldown,,,0.02290022373199463,0.6898835897445679,0.17216956615447998
LatPulldown,,,-0.032209932804107666,0.6744155883789062,0.17211508750915527
LatPulldown,,,-0.13250577449798584,0.6644778251647949,0.21935749053955078
LatPulldown,,,-0.25657856464385986,0.6690231561660767,0.2762620449066162
LatPulldown,,,-0.3716847896575928,0.6916801929473877,0.30243730545043945
LatPulldown,,,-0.4478510618209839,0.7267918586730957,0.2879067659378052
LatPulldown,,,-0.47485625743865967,0.761793851852417,0.2554352283477783
LatPulldown,,,-0.4627076983451843,0.7860459089279175,0.23378360271453857
LatPulldown,,,-0.42954230308532715,0.7971477508544922,0.23288261890411377
LatPulldown,,,-0.38784730434417725,0.8008685111999512,0.24308741092681885
LatPulldown,,,-0.34307336807250977,0.804202675819397,0.25280117988586426
LatPulldown,,,-0.2996280789375305,0.8091832399368286,0.25986695289611816
LatPulldown,,,-0.26117342710494995,0.8138835430145264,0.2676202058792114
LatPulldown,,,-0.2294830083847046,0.8168448209762573,0.27717554569244385
LatPulldown,,,-0.20459342002868652,0.8197232484817505,0.2856963872909546
LatPulldown,,,-0.18687164783477783,0.8256783485412598,0.28903448581695557
LatPulldown,,,-0.17675632238388062,0.8363770246505737,0.2858515977859497
LatPulldown,,,-0.17355674505233765,0.8503774404525757,0.2800837755203247
LatPulldown,,,-0.17596220970153809,0.8638877868652344,0.279262900352478
LatPulldown,,,-0.18299716711044312,0.8730615377426147,0.288307785987854
LatPulldown,,,-0.19386446475982666,0.8762271404266357,0.3041055202484131
LatPulldown,,,-0.2059268355369568,0.8746235370635986,0.31788957118988037
LatPulldown,,,-0.21503472328186035,0.8708480596542358,0.3228980302810669
LatPulldown,,,-0.21824896335601807,0.8669462203979492,0.31964731216430664
LatPulldown,,,-0.21445578336715698,0.8637298345565796,0.31550443172454834
LatPulldown,,,-0.20450931787490845,0.8609979152679443,0.31915855407714844
LatPulldown,,,-0.19120818376541138,0.8578553199768066,0.33370983600616455
LatPulldown,,,-0.17729008197784424,0.8526263236999512,0.3527425527572632
LatPulldown,,,-0.16331559419631958,0.8436098098754883,0.36310553550720215
LatPulldown,,,-0.1482880711555481,0.8296077251434326,0.35443246364593506
LatPulldown,,,-0.13416755199432373,0.8100522756576538,0.3269258737564087
LatPulldown,,,-0.126237154006958,0.784674882888794,0.2909119129180908
LatPulldown,,,-0.1279047727584839,0.7540030479431152,0.25927793979644775
LatPulldown,,,-0.13563263416290283,0.7226231098175049,0.23992574214935303
LatPulldown,,,-0.13679075241088867,0.7009402513504028,0.23414325714111328
LatPulldown,,,-0.11863559484481812,0.6993099451065063,0.23962366580963135
LatPulldown,,,-0.08308809995651245,0.7170675992965698,0.25339841842651367
LatPulldown,,,-0.04859960079193115,0.7395472526550293,0.2715064287185669
LatPulldown,,,-0.0347171425819397,0.7477262020111084,0.28818464279174805
LatPulldown,,,-0.04497075080871582,0.7306758165359497,0.29684650897979736
LatPulldown,,,-0.06707185506820679,0.6912554502487183,0.29149460792541504
LatPulldown,,,-0.08420079946517944,0.6439275741577148,0.26762259006500244
LatPulldown,,,-0.08571237325668335,0.60718834400177,0.2265263795852661
LatPulldown,,,-0.07425224781036377,0.5931241512298584,0.1811162233352661
LatPulldown,,,-0.06240636110305786,0.6010687351226807,0.15362083911895752
LatPulldown,,,-0.06153309345245361,0.6204681396484375,0.16141939163208008
LatPulldown,,,-0.0715985894203186,0.6390477418899536,0.20105576515197754
LatPulldown,,,-0.08034294843673706,0.6509342193603516,0.24914848804473877
LatPulldown,,,-0.07357537746429443,0.6591900587081909,0.27879154682159424
LatPulldown,,,-0.04714411497116089,0.6718602180480957,0.2758389711380005
LatPulldown,,,-0.010493159294128418,0.6940933465957642,0.24486017227172852
LatPulldown,,,0.022170662879943848,0.7215582132339478,0.2029874324798584
LatPulldown,,,0.044281959533691406,0.7443389892578125,0.16809213161468506
LatPulldown,,,0.05973172187805176,0.7571889162063599,0.1486966609954834
LatPulldown,,,0.07654833793640137,0.7654432058334351,0.14173460006713867
LatPulldown,,,0.09885668754577637,0.7807036638259888,0.13968181610107422
LatPulldown,,,0.12216496467590332,0.8085281848907471,0.13882935047149658
LatPulldown,,,0.13741040229797363,0.841149091720581,0.14169108867645264
LatPulldown,,,0.13904571533203125,0.8626770973205566,0.1528407335281372
LatPulldown,,,0.12985241413116455,0.8626092672348022,0.1722012758255005
LatPulldown,,,0.11844897270202637,0.8449755907058716,0.1933431625366211
LatPulldown,,,0.11264598369598389,0.8258135318756104,0.20802724361419678
LatPulldown,,,0.11748838424682617,0.8227652311325073,0.21265006065368652
LatPulldown,,,0.1337578296661377,0.8443036079406738,0.21039485931396484
LatPulldown,,,0.157470703125,0.8850970268249512,0.2083510160446167
LatPulldown,,,0.1823256015777588,0.9299432039260864,0.21247315406799316
LatPulldown,,,0.20406532287597656,0.9639707803726196,0.223518967628479
LatPulldown,,,0.2264312505722046,0.9801872968673706,0.23510503768920898
LatPulldown,,,0.25755929946899414,0.9797176122665405,0.23511910438537598
LatPulldown,,,0.2985875606536865,0.969088077545166,0.21321868896484375
LatPulldown,,,0.33691227436065674,0.9588663578033447,0.17093348503112793
LatPulldown,,,0.35289478302001953,0.960124135017395,0.12423932552337646
LatPulldown,,,0.33550751209259033,0.9767254590988159,0.09379053115844727
LatPulldown,,,0.28892624378204346,1.0014653205871582,0.09217846393585205
LatPulldown,,,0.22670340538024902,1.0207457542419434,0.11880433559417725
LatPulldown,,,0.16360366344451904,1.0230944156646729,0.16299009323120117
LatPulldown,,,0.11512565612792969,1.0051169395446777,0.20975077152252197
LatPulldown,,,0.09702897071838379,0.972430944442749,0.2441873550415039
LatPulldown,,,0.11569929122924805,0.9357864856719971,0.2561253309249878
LatPulldown,,,0.16004478931427002,0.9046962261199951,0.24437248706817627
LatPulldown,,,0.2069317102432251,0.883698582649231,0.21705734729766846
LatPulldown,,,0.23868191242218018,0.8736275434494019,0.18719720840454102
LatPulldown,,,0.252561092376709,0.8741391897201538,0.16585373878479004
LatPulldown,,,0.2544063329696655,0.8830580711364746,0.15911662578582764
LatPulldown,,,0.2495110034942627,0.8944059610366821,0.16874396800994873
LatPulldown,,,0.23944127559661865,0.8995363712310791,0.19193124771118164
LatPulldown,,,0.22606337070465088,0.8936820030212402,0.22175121307373047
LatPulldown,,,0.214319109916687,0.8805078268051147,0.24916672706604004
LatPulldown,,,0.21008586883544922,0.8687005043029785,0.265902042388916
LatPulldown,,,0.21574008464813232,0.8656569719314575,0.26873576641082764
LatPulldown,,,0.22763562202453613,0.8742411136627197,0.2616633176803589
LatPulldown,,,0.23990297317504883,0.893555760383606,0.2530456781387329
LatPulldown,,,0.24905693531036377,0.9200682640075684,0.24764585494995117
LatPulldown,,,0.25222814083099365,0.9485495090484619,0.24096202850341797
LatPulldown,,,0.24461257457733154,0.974380612373352,0.22365272045135498
LatPulldown,,,0.22230327129364014,0.9973857402801514,0.19161832332611084
LatPulldown,,,0.1921137571334839,1.0249392986297607,0.1510986089706421
LatPulldown,,,0.17206907272338867,1.0673115253448486,0.11432850360870361
LatPulldown,,,0.17135274410247803,1.126072883605957,0.09189987182617188
LatPulldown,,,0.17905569076538086,1.1902670860290527,0.08946430683135986
LatPulldown,,,0.1748143434524536,1.245917797088623,0.11064469814300537
LatPulldown,,,0.14995074272155762,1.2876460552215576,0.15742158889770508
LatPulldown,,,0.11128902435302734,1.3187370300292969,0.22627460956573486
LatPulldown,,,0.06831789016723633,1.3435750007629395,0.3070716857910156
LatPulldown,,,0.028972268104553223,1.3649303913116455,0.3863755464553833
LatPulldown,,,-0.0008547306060791016,1.3851685523986816,0.45238029956817627
LatPulldown,,,-0.01965850591659546,1.405618667602539,0.4973890781402588
LatPulldown,,,-0.03118288516998291,1.4278581142425537,0.5209296941757202
LatPulldown,,,-0.0408596396446228,1.452726125717163,0.5303103923797607
LatPulldown,,,-0.04880356788635254,1.4810781478881836,0.5354746580123901
LatPulldown,,,-0.0534098744392395,1.510908603668213,0.5424462556838989
LatPulldown,,,-0.05472385883331299,1.5307960510253906,0.5506809949874878
LatPulldown,,,-0.0526273250579834,1.5317540168762207,0.5563664436340332
LatPulldown,,,-0.04708826541900635,1.5166499614715576,0.5548223257064819
LatPulldown,,,-0.036482274532318115,1.4949264526367188,0.5429751873016357
LatPulldown,,,-0.021611928939819336,1.4712300300598145,0.5203664302825928
LatPulldown,,,-0.0019189715385437012,1.4423608779907227,0.48928701877593994
LatPulldown,,,0.023230552673339844,1.4081871509552002,0.4550590515136719
LatPulldown,,,0.04826629161834717,1.3733761310577393,0.42369842529296875
LatPulldown,,,0.06443607807159424,1.3422818183898926,0.3998849391937256
LatPulldown,,,0.06727409362792969,1.3179664611816406,0.3846113681793213
LatPulldown,,,0.06222367286682129,1.299187183380127,0.37435317039489746
LatPulldown,,,0.05667316913604736,1.2811756134033203,0.36363983154296875
LatPulldown,,,0.05225503444671631,1.260664463043213,0.3492499589920044
LatPulldown,,,0.04841160774230957,1.2377467155456543,0.3312622308731079
LatPulldown,,,0.04853558540344238,1.2153868675231934,0.30919599533081055
LatPulldown,,,0.0587465763092041,1.1961355209350586,0.28120100498199463
LatPulldown,,,0.0792611837387085,1.1805055141448975,0.24879741668701172
LatPulldown,,,0.1003652811050415,1.1690318584442139,0.21919143199920654
LatPulldown,,,0.10808920860290527,1.1637022495269775,0.20079731941223145
LatPulldown,,,0.09477996826171875,1.1666254997253418,0.19661736488342285
LatPulldown,,,0.06634700298309326,1.1771998405456543,0.20279157161712646
LatPulldown,,,0.03728365898132324,1.1922023296356201,0.21091914176940918
LatPulldown,,,0.020344138145446777,1.2086100578308105,0.21237516403198242
LatPulldown,,,0.02000904083251953,1.2254815101623535,0.20355582237243652
LatPulldown,,,0.032619595527648926,1.2427489757537842,0.18778455257415771
LatPulldown,,,0.05189085006713867,1.2595419883728027,0.17238199710845947
LatPulldown,,,0.07303977012634277,1.2741520404815674,0.16401004791259766
LatPulldown,,,0.09404349327087402,1.283562183380127,0.16608834266662598
LatPulldown,,,0.11191046237945557,1.2837541103363037,0.17993247509002686
LatPulldown,,,0.11752557754516602,1.2710134983062744,0.20687448978424072
LatPulldown,,,0.10254013538360596,1.2457695007324219,0.24680256843566895
LatPulldown,,,0.0703122615814209,1.2155277729034424,0.29447638988494873
LatPulldown,,,0.03760886192321777,1.1918361186981201,0.33838796615600586
LatPulldown,,,0.022048354148864746,1.1822123527526855,0.36530888080596924
LatPulldown,,,0.027826666831970215,1.18271803855896,0.36700439453125
LatPulldown,,,0.047367215156555176,1.1809742450714111,0.34479689598083496
LatPulldown,,,0.0707622766494751,1.1667578220367432,0.30910587310791016
LatPulldown,,,0.09382772445678711,1.139331340789795,0.27273786067962646
LatPulldown,,,0.11784553527832031,1.1060938835144043,0.24297010898590088
LatPulldown,,,0.14193236827850342,1.0754854679107666,0.2196887731552124
LatPulldown,,,0.15827500820159912,1.0516719818115234,0.2012690305709839
LatPulldown,,,0.1570723056793213,1.0332868099212646,0.1903477907180786
LatPulldown,,,0.1364074945449829,1.015751838684082,0.19264435768127441
LatPulldown,,,0.10479164123535156,0.9942975044250488,0.21199965476989746
LatPulldown,,,0.07380247116088867,0.9655808210372925,0.24489986896514893
LatPulldown,,,0.0523524284362793,0.9303182363510132,0.27939653396606445
LatPulldown,,,0.04690051078796387,0.895102858543396,0.29971861839294434
LatPulldown,,,0.060051560401916504,0.8691946268081665,0.2935597896575928
LatPulldown,,,0.08815157413482666,0.8582335710525513,0.2599949836730957
LatPulldown,,,0.12257122993469238,0.8600679636001587,0.21189749240875244
LatPulldown,,,0.15235674381256104,0.8656920194625854,0.16933023929595947
LatPulldown,,,0.16569018363952637,0.8651638031005859,0.14799880981445312
LatPulldown,,,0.15496981143951416,0.8540152311325073,0.15211021900177002
LatPulldown,,,0.12369811534881592,0.8369698524475098,0.17699873447418213
LatPulldown,,,0.08577752113342285,0.8240755796432495,0.21552443504333496
LatPulldown,,,0.054541587829589844,0.8213865756988525,0.2600139379501343
LatPulldown,,,0.03421902656555176,0.8281036615371704,0.3018057346343994
LatPulldown,,,0.023280739784240723,0.8399302959442139,0.33290910720825195
LatPulldown,,,0.021246790885925293,0.8527828454971313,0.3492281436920166
LatPulldown,,,0.030837059020996094,0.8634535074234009,0.35105085372924805
LatPulldown,,,0.055124878883361816,0.8692725896835327,0.340411901473999
LatPulldown,,,0.09067142009735107,0.869452714920044,0.31993842124938965
LatPulldown,,,0.12411701679229736,0.8639858961105347,0.29450416564941406
LatPulldown,,,0.13912606239318848,0.8514795303344727,0.2715895175933838
LatPulldown,,,0.12945914268493652,0.8313745260238647,0.2577705383300781
LatPulldown,,,0.10242295265197754,0.8061131238937378,0.25591421127319336
LatPulldown,,,0.06973433494567871,0.7804509401321411,0.26506662368774414
LatPulldown,,,0.04048800468444824,0.7593672275543213,0.28145599365234375
LatPulldown,,,0.020917057991027832,0.7463095188140869,0.2994866371154785
LatPulldown,,,0.014329075813293457,0.7431833744049072,0.31350207328796387
LatPulldown,,,0.01906740665435791,0.7490485906600952,0.32105982303619385
LatPulldown,,,0.03159952163696289,0.7608890533447266,0.3225209712982178
LatPulldown,,,0.04974627494812012,0.7763630151748657,0.3170703649520874
LatPulldown,,,0.07136833667755127,0.7935553789138794,0.3031888008117676
LatPulldown,,,0.09076809883117676,0.8076711893081665,0.28261232376098633
LatPulldown,,,0.10052835941314697,0.8127822875976562,0.2613182067871094
LatPulldown,,,0.09785783290863037,0.8076834678649902,0.24545681476593018
LatPulldown,,,0.08516204357147217,0.7975984811782837,0.23653137683868408
LatPulldown,,,0.06687533855438232,0.7895643711090088,0.23276996612548828
LatPulldown,,,0.04482138156890869,0.7855814695358276,0.23304533958435059
LatPulldown,,,0.01859128475189209,0.7844488620758057,0.24031972885131836
LatPulldown,,,-0.012831330299377441,0.7844200134277344,0.2606152296066284
LatPulldown,,,-0.04716295003890991,0.7858277559280396,0.2964355945587158
LatPulldown,,,-0.07723408937454224,0.7907537221908569,0.3439676761627197
LatPulldown,,,-0.09724688529968262,0.79668128490448,0.39612627029418945
LatPulldown,,,-0.10645318031311035,0.7964110374450684,0.4457741975784302
LatPulldown,,,-0.10917812585830688,0.7824459075927734,0.48370981216430664
LatPulldown,,,-0.1089552640914917,0.7562869787216187,0.4989129304885864
LatPulldown,,,-0.10826718807220459,0.7261863946914673,0.4889800548553467
LatPulldown,,,-0.11278587579727173,0.6960095167160034,0.4663201570510864
LatPulldown,,,-0.1295972466468811,0.6644166707992554,0.447806715965271
LatPulldown,,,-0.1609269380569458,0.6319582462310791,0.43951427936553955
LatPulldown,,,-0.20004165172576904,0.6067742109298706,0.4340730905532837
LatPulldown,,,-0.23662704229354858,0.5977146625518799,0.41927850246429443
LatPulldown,,,-0.26460760831832886,0.6071057319641113,0.38605010509490967
LatPulldown,,,-0.2826293706893921,0.6298049688339233,0.33392012119293213
LatPulldown,,,-0.29191023111343384,0.6565062999725342,0.2743922472000122
LatPulldown,,,-0.29675352573394775,0.6802523136138916,0.22561132907867432
LatPulldown,,,-0.3021475076675415,0.6996687650680542,0.19931232929229736
LatPulldown,,,-0.310541570186615,0.7170629501342773,0.19504570960998535
LatPulldown,,,-0.31931644678115845,0.7330700159072876,0.2053126096725464
LatPulldown,,,-0.3213515281677246,0.7454074621200562,0.224412202835083
LatPulldown,,,-0.3095371723175049,0.7532767057418823,0.25145626068115234
LatPulldown,,,-0.2819324731826782,0.7599805593490601,0.28558385372161865
LatPulldown,,,-0.24351215362548828,0.770869255065918,0.32014000415802
LatPulldown,,,-0.20195603370666504,0.7883414030075073,0.3423193693161011
LatPulldown,,,-0.1623721718788147,0.8091075420379639,0.34368646144866943
LatPulldown,,,-0.1266576051712036,0.8271647691726685,0.32987213134765625
LatPulldown,,,-0.09581714868545532,0.8389331102371216,0.3158869743347168
LatPulldown,,,-0.06993192434310913,0.8450850248336792,0.31222641468048096
LatPulldown,,,-0.047634899616241455,0.8480391502380371,0.3172794580459595
LatPulldown,,,-0.027278482913970947,0.8501443862915039,0.32440829277038574
