label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
BicepCurl,,,-0.14348244667053223,0.7391995191574097,0.5469141006469727
BicepCurl,,,-0.1221272349357605,0.7394847869873047,0.5141240358352661
BicepCurl,,,-0.10057777166366577,0.740088939666748,0.47105181217193604
BicepCurl,,,-0.08875030279159546,0.7432781457901001,0.4190312623977661
BicepCurl,,,-0.08835434913635254,0.7515778541564941,0.36563682556152344
BicepCurl,,,-0.09451878070831299,0.7649754285812378,0.3210216760635376
BicepCurl,,,-0.10177332162857056,0.7801476716995239,0.2911416292190552
BicepCurl,,,-0.1077340841293335,0.7924036979675293,0.2737962007522583
BicepCurl,,,-0.11314654350280762,0.7987220287322998,0.26074469089508057
BicepCurl,,,-0.11916375160217285,0.799248218536377,0.24307823181152344
BicepCurl,,,-0.12646347284317017,0.7966976165771484,0.21537244319915771
BicepCurl,,,-0.1331910490989685,0.7957639694213867,0.17511427402496338
BicepCurl,,,-0.14096951484680176,0.7968704700469971,0.1256542205810547
BicepCurl,,,-0.14872652292251587,0.7959749698638916,0.07409083843231201
BicepCurl,,,-0.1603865623474121,0.782071590423584,0.03494417667388916
BicepCurl,,,-0.1733195185661316,0.7566221952438354,0.012827634811401367
BicepCurl,,,-0.16707974672317505,0.7539820671081543,-0.0054967403411865234
BicepCurl,,,-0.14181220531463623,0.7878941297531128,-0.02512967586517334
BicepCurl,,,-0.11817610263824463,0.8161914348602295,-0.04472911357879639
BicepCurl,,,-0.12352746725082397,0.7896044254302979,-0.061232924461364746
BicepCurl,,,-0.15943211317062378,0.7165910005569458,-0.08476507663726807
BicepCurl,,,-0.20068001747131348,0.6539040803909302,-0.12918370962142944
BicepCurl,,,-0.23081886768341064,0.6368681192398071,-0.19419991970062256
BicepCurl,,,-0.24547797441482544,0.6612988710403442,-0.2727869153022766
BicepCurl,,,-0.2545732855796814,0.7028522491455078,-0.34805816411972046
BicepCurl,,,-0.2693520784378052,0.7272751331329346,-0.40180516242980957
BicepCurl,,,-0.28534239530563354,0.7176011800765991,-0.42595958709716797
BicepCurl,,,-0.2914275527000427,0.6882652044296265,-0.422709584236145
BicepCurl,,,-0.2833712697029114,0.663791298866272,-0.40266716480255127
BicepCurl,,,-0.2662320137023926,0.6532100439071655,-0.3813983201980591
BicepCurl,,,-0.25174617767333984,0.6449011564254761,-0.3772084712982178
BicepCurl,,,-0.25078147649765015,0.624751091003418,-0.40781110525131226
BicepCurl,,,-0.26824629306793213,0.5912514925003052,-0.4841216802597046
BicepCurl,,,-0.3010920286178589,0.5541601181030273,-0.6020235419273376
BicepCurl,,,-0.3374815583229065,0.5254107713699341,-0.7372345924377441
BicepCurl,,,-0.36226630210876465,0.5116091966629028,-0.851711630821228
BicepCurl,,,-0.36622685194015503,0.5118789672851562,-0.90929114818573
BicepCurl,,,-0.3511807322502136,0.5194180011749268,-0.8961809873580933
BicepCurl,,,-0.328182578086853,0.5247772932052612,-0.829425573348999
BicepCurl,,,-0.31067657470703125,0.5201953649520874,-0.7487255334854126
BicepCurl,,,-0.30949825048446655,0.5029668807983398,-0.6990631818771362
BicepCurl,,,-0.3279417157173157,0.47537147998809814,-0.7101106643676758
BicepCurl,,,-0.35828113555908203,0.44146108627319336,-0.785022497177124
BicepCurl,,,-0.3872596025466919,0.40534818172454834,-0.899912416934967
BicepCurl,,,-0.4069681763648987,0.37230634689331055,-1.0140265226364136
BicepCurl,,,-0.4200771450996399,0.3484538793563843,-1.0876381397247314
BicepCurl,,,-0.4308774471282959,0.336767315864563,-1.0981261730194092
BicepCurl,,,-0.4353969693183899,0.3335089683532715,-1.048182487487793
BicepCurl,,,-0.42455512285232544,0.33040082454681396,-0.9630844593048096
BicepCurl,,,-0.39397311210632324,0.32021045684814453,-0.8806729912757874
BicepCurl,,,-0.35036301612854004,0.3006213903427124,-0.8329249024391174
BicepCurl,,,-0.30731749534606934,0.2744717597961426,-0.832335889339447
BicepCurl,,,-0.27758097648620605,0.24588263034820557,-0.8726385235786438
BicepCurl,,,-0.26707160472869873,0.2165379524230957,-0.9427754282951355
BicepCurl,,,-0.2734123468399048,0.1853938102722168,-1.0346099138259888
BicepCurl,,,-0.28971153497695923,0.15266931056976318,-1.1353392601013184
BicepCurl,,,-0.3096036911010742,0.12223649024963379,-1.22172212600708
BicepCurl,,,-0.3295854926109314,0.10120272636413574,-1.2717043161392212
BicepCurl,,,-0.3495575785636902,0.09318244457244873,-1.2737725973129272
BicepCurl,,,-0.3682316541671753,0.09788453578948975,-1.2275574207305908
BicepCurl,,,-0.3814060688018799,0.11153101921081543,-1.1447290182113647
BicepCurl,,,-0.38934677839279175,0.1239173412322998,-1.044350028038025
BicepCurl,,,-0.3986498713493347,0.12298095226287842,-0.9550479054450989
BicepCurl,,,-0.41229283809661865,0.10301387310028076,-0.903917670249939
BicepCurl,,,-0.42058128118515015,0.07902920246124268,-0.9043112993240356
BicepCurl,,,-0.4084351658821106,0.07071244716644287,-0.9514683485031128
BicepCurl,,,-0.3728017210960388,0.07710063457489014,-1.0243126153945923
BicepCurl,,,-0.33021724224090576,0.07769894599914551,-1.1025941371917725
BicepCurl,,,-0.3046780824661255,0.05371201038360596,-1.1741656064987183
BicepCurl,,,-0.313673198223114,0.005593776702880859,-1.2335904836654663
BicepCurl,,,-0.35492342710494995,-0.05419492721557617,-1.2818851470947266
BicepCurl,,,-0.40659505128860474,-0.10756105184555054,-1.3209073543548584
BicepCurl,,,-0.44246822595596313,-0.13640230894088745,-1.349958896636963
BicepCurl,,,-0.4487764835357666,-0.13382488489151,-1.3650147914886475
BicepCurl,,,-0.4343991279602051,-0.10821205377578735,-1.3631595373153687
BicepCurl,,,-0.41937577724456787,-0.07351553440093994,-1.3491945266723633
BicepCurl,,,-0.4172173738479614,-0.03844958543777466,-1.334548830986023
BicepCurl,,,-0.42772674560546875,-0.006974697113037109,-1.3312439918518066
BicepCurl,,,-0.44253331422805786,0.018170714378356934,-1.345064640045166
BicepCurl,,,-0.4543042778968811,0.03541088104248047,-1.3735466003417969
BicepCurl,,,-0.4595568776130676,0.04621076583862305,-1.4082491397857666
BicepCurl,,,-0.45749151706695557,0.05370736122131348,-1.438937783241272
BicepCurl,,,-0.44814634323120117,0.06565189361572266,-1.4569299221038818
BicepCurl,,,-0.4336501359939575,0.08644664287567139,-1.4579026699066162
BicepCurl,,,-0.42146021127700806,0.10567998886108398,-1.4427076578140259
BicepCurl,,,-0.41794562339782715,0.11025285720825195,-1.4189391136169434
BicepCurl,,,-0.4234547019004822,0.09909534454345703,-1.3946011066436768
BicepCurl,,,-0.43087679147720337,0.08527946472167969,-1.372743844985962
BicepCurl,,,-0.431171715259552,0.07775521278381348,-1.3543800115585327
BicepCurl,,,-0.42392247915267944,0.07360351085662842,-1.3396596908569336
BicepCurl,,,-0.41364049911499023,0.06933403015136719,-1.3296771049499512
BicepCurl,,,-0.40268564224243164,0.06472325325012207,-1.3228856325149536
BicepCurl,,,-0.3887817859649658,0.06256186962127686,-1.3157391548156738
BicepCurl,,,-0.3718087077140808,0.06342542171478271,-1.30391263961792
BicepCurl,,,-0.35710418224334717,0.06550109386444092,-1.282983422279358
BicepCurl,,,-0.3467510938644409,0.06796932220458984,-1.253973126411438
BicepCurl,,,-0.33692771196365356,0.07191801071166992,-1.2227975130081177
BicepCurl,,,-0.32502204179763794,0.07842600345611572,-1.195768117904663
BicepCurl,,,-0.3129380941390991,0.0860903263092041,-1.1760926246643066
BicepCurl,,,-0.30200570821762085,0.09396445751190186,-1.1643232107162476
BicepCurl,,,-0.29103606939315796,0.10217201709747314,-1.1587833166122437
BicepCurl,,,-0.27957576513290405,0.11181652545928955,-1.1537688970565796
BicepCurl,,,-0.27092820405960083,0.12324106693267822,-1.1413198709487915
BicepCurl,,,-0.27061957120895386,0.1362396478652954,-1.1158009767532349
BicepCurl,,,-0.28133624792099,0.1519409418106079,-1.077747106552124
BicepCurl,,,-0.30126017332077026,0.17155444622039795,-1.034456491470337
BicepCurl,,,-0.32545334100723267,0.1954045295715332,-0.9969246983528137
BicepCurl,,,-0.34826481342315674,0.22090482711791992,-0.9753731489181519
BicepCurl,,,-0.36513471603393555,0.24446332454681396,-0.9737735986709595
BicepCurl,,,-0.37305283546447754,0.2650420665740967,-0.9882420897483826
BicepCurl,,,-0.37168335914611816,0.2837071418762207,-1.0098497867584229
BicepCurl,,,-0.36368775367736816,0.30258917808532715,-1.0279176235198975
BicepCurl,,,-0.35395628213882446,0.32352209091186523,-1.0312987565994263
BicepCurl,,,-0.34746313095092773,0.3488103151321411,-1.0132917165756226
BicepCurl,,,-0.3473687171936035,0.37997162342071533,-0.9781090021133423
BicepCurl,,,-0.35260725021362305,0.41458189487457275,-0.9345075488090515
BicepCurl,,,-0.35734862089157104,0.44770538806915283,-0.8873217701911926
BicepCurl,,,-0.35618656873703003,0.4760686159133911,-0.8360515236854553
BicepCurl,,,-0.34794920682907104,0.49991023540496826,-0.7814597487449646
BicepCurl,,,-0.3339398503303528,0.5201573371887207,-0.7308977842330933
BicepCurl,,,-0.3133644461631775,0.5364707708358765,-0.6891604661941528
BicepCurl,,,-0.2830955386161804,0.5476279258728027,-0.6518834829330444
BicepCurl,,,-0.2444501519203186,0.5536153316497803,-0.6087070107460022
BicepCurl,,,-0.20660799741744995,0.5556948184967041,-0.5550122261047363
BicepCurl,,,-0.18128353357315063,0.5555598735809326,-0.498176634311676
BicepCurl,,,-0.1726352572441101,0.5551735162734985,-0.44916099309921265
BicepCurl,,,-0.1720365285873413,0.5571169853210449,-0.41138672828674316
BicepCurl,,,-0.1680242419242859,0.561370849609375,-0.37895482778549194
BicepCurl,,,-0.15793639421463013,0.5630916357040405,-0.34521806240081787
BicepCurl,,,-0.14840549230575562,0.5598022937774658,-0.3060222864151001
BicepCurl,,,-0.14681649208068848,0.5579941272735596,-0.26057273149490356
BicepCurl,,,-0.15463119745254517,0.5696226358413696,-0.21207332611083984
BicepCurl,,,-0.17073702812194824,0.597629189491272,-0.1661965250968933
BicepCurl,,,-0.1924700140953064,0.6325328350067139,-0.12646979093551636
BicepCurl,,,-0.21448278427124023,0.662531852722168,-0.08944237232208252
BicepCurl,,,-0.22785240411758423,0.6820913553237915,-0.05112481117248535
BicepCurl,,,-0.22277647256851196,0.6935936212539673,-0.011893868446350098
BicepCurl,,,-0.19444531202316284,0.7017076015472412,0.026189804077148438
BicepCurl,,,-0.14442825317382812,0.7104263305664062,0.0629807710647583
BicepCurl,,,-0.0806964635848999,0.7218761444091797,0.0981607437133789
BicepCurl,,,-0.015162646770477295,0.7372617721557617,0.12904596328735352
BicepCurl,,,0.03809559345245361,0.755983829498291,0.15554213523864746
BicepCurl,,,0.06460034847259521,0.7720916271209717,0.1833587884902954
BicepCurl,,,0.05529332160949707,0.7767829895019531,0.22249829769134521
BicepCurl,,,0.013438582420349121,0.7669979333877563,0.27820682525634766
BicepCurl,,,-0.045825958251953125,0.7497998476028442,0.34691643714904785
BicepCurl,,,-0.10452371835708618,0.735694408416748,0.41909706592559814
BicepCurl,,,-0.14836043119430542,0.7300057411193848,0.48496830463409424
BicepCurl,,,-0.16743439435958862,0.7317085266113281,0.540518045425415
BicepCurl,,,-0.15697932243347168,0.7367173433303833,0.5869606733322144
BicepCurl,,,-0.12174046039581299,0.7395026683807373,0.6269561052322388
BicepCurl,,,-0.07559698820114136,0.735061526298523,0.6597564220428467
BicepCurl,,,-0.03403192758560181,0.7220420837402344,0.6814601421356201
BicepCurl,,,-0.008492469787597656,0.7036925554275513,0.6894348859786987
BicepCurl,,,-0.004415273666381836,0.6861660480499268,0.6850501298904419
BicepCurl,,,-0.019756197929382324,0.6751943826675415,0.6727281808853149
BicepCurl,,,-0.04523777961730957,0.6730318069458008,0.6566452980041504
BicepCurl,,,-0.06924432516098022,0.6784185171127319,0.639350175857544
BicepCurl,,,-0.0849536657333374,0.6890779733657837,0.6224242448806763
BicepCurl,,,-0.09263360500335693,0.703299880027771,0.6072081327438354
BicepCurl,,,-0.0962975025177002,0.7192343473434448,0.5948232412338257
BicepCurl,,,-0.0993814468383789,0.7342112064361572,0.5851399898529053
BicepCurl,,,-0.10264354944229126,0.7459007501602173,0.575919508934021
BicepCurl,,,-0.10563600063323975,0.7534104585647583,0.5623611211776733
BicepCurl,,,-0.10769212245941162,0.7570804357528687,0.5382434129714966
BicepCurl,,,-0.10798829793930054,0.7582516670227051,0.4988294839859009
BicepCurl,,,-0.10577821731567383,0.7594573497772217,0.44458866119384766
BicepCurl,,,-0.1004871129989624,0.7637379169464111,0.38249385356903076
BicepCurl,,,-0.09155845642089844,0.7727760076522827,0.3233557939529419
BicepCurl,,,-0.07800400257110596,0.7854249477386475,0.2776305675506592
BicepCurl,,,-0.06047213077545166,0.7978442907333374,0.25170087814331055
BicepCurl,,,-0.04447317123413086,0.8051930665969849,0.24555015563964844
BicepCurl,,,-0.03792482614517212,0.8035225868225098,0.2514026165008545
BicepCurl,,,-0.046163082122802734,0.7920016050338745,0.2558795213699341
BicepCurl,,,-0.06853395700454712,0.7736642360687256,0.24471533298492432
BicepCurl,,,-0.10172420740127563,0.7551343441009521,0.20867466926574707
BicepCurl,,,-0.14142584800720215,0.7395364046096802,0.14636528491973877
BicepCurl,,,-0.18152254819869995,0.7262381315231323,0.06959116458892822
BicepCurl,,,-0.2138867974281311,0.71478271484375,-0.006901443004608154
BicepCurl,,,-0.22036749124526978,0.7164666652679443,-0.07523137331008911
BicepCurl,,,-0.19309288263320923,0.7434241771697998,-0.12464267015457153
BicepCurl,,,-0.14935755729675293,0.7748235464096069,-0.142284095287323
BicepCurl,,,-0.11661297082901001,0.7723848819732666,-0.12287718057632446
BicepCurl,,,-0.1103249192237854,0.723021388053894,-0.08653807640075684
BicepCurl,,,-0.12183362245559692,0.6609140634536743,-0.0672379732131958
BicepCurl,,,-0.14330118894577026,0.6249905824661255,-0.08930343389511108
BicepCurl,,,-0.17472898960113525,0.617432713508606,-0.16068965196609497
BicepCurl,,,-0.21426188945770264,0.6197471618652344,-0.2669413089752197
BicepCurl,,,-0.2558014988899231,0.6179932355880737,-0.3795602321624756
BicepCurl,,,-0.2878968119621277,0.6118745803833008,-0.4705613851547241
BicepCurl,,,-0.30189716815948486,0.604278564453125,-0.5279473066329956
BicepCurl,,,-0.2956671714782715,0.5956525802612305,-0.5629068613052368
BicepCurl,,,-0.27448493242263794,0.5860683917999268,-0.6010206937789917
BicepCurl,,,-0.2499973177909851,0.5765007734298706,-0.6669321060180664
BicepCurl,,,-0.2356553077697754,0.5677675008773804,-0.7647191882133484
BicepCurl,,,-0.23909181356430054,0.5601335763931274,-0.8673878312110901
BicepCurl,,,-0.2587255835533142,0.5548825263977051,-0.9320834279060364
BicepCurl,,,-0.2881240248680115,0.5542631149291992,-0.928091287612915
BicepCurl,,,-0.3209906220436096,0.5582060813903809,-0.8564741611480713
BicepCurl,,,-0.3528614044189453,0.5614407062530518,-0.746312141418457
BicepCurl,,,-0.3783922791481018,0.5558484792709351,-0.6403234601020813
BicepCurl,,,-0.3927072286605835,0.5361446142196655,-0.5862569808959961
BicepCurl,,,-0.3934898376464844,0.5024943351745605,-0.6226248741149902
BicepCurl,,,-0.3790261149406433,0.45845699310302734,-0.7530227899551392
BicepCurl,,,-0.34808433055877686,0.4091089963912964,-0.9297584295272827
BicepCurl,,,-0.30298036336898804,0.36217212677001953,-1.075756311416626
BicepCurl,,,-0.25319963693618774,0.3281480073928833,-1.1342066526412964
BicepCurl,,,-0.21302253007888794,0.313739538192749,-1.0994170904159546
BicepCurl,,,-0.19314324855804443,0.31495070457458496,-1.0092823505401611
BicepCurl,,,-0.19336020946502686,0.31895601749420166,-0.9168832302093506
BicepCurl,,,-0.20569252967834473,0.31372129917144775,-0.8663743734359741
BicepCurl,,,-0.223749577999115,0.2950611114501953,-0.8757439255714417
BicepCurl,,,-0.24609535932540894,0.26473796367645264,-0.9309976100921631
BicepCurl,,,-0.2729044556617737,0.22906386852264404,-0.9984492063522339
BicepCurl,,,-0.30309921503067017,0.19812500476837158,-1.045475959777832
BicepCurl,,,-0.3346715569496155,0.18052494525909424,-1.0583211183547974
BicepCurl,,,-0.36231017112731934,0.1747884750366211,-1.04262113571167
BicepCurl,,,-0.3765128254890442,0.17005252838134766,-1.0171794891357422
BicepCurl,,,-0.3715883493423462,0.15667080879211426,-0.9995788931846619
BicepCurl,,,-0.35068416595458984,0.13243508338928223,-0.9983314871788025
BicepCurl,,,-0.32096922397613525,0.10248684883117676,-1.0158519744873047
BicepCurl,,,-0.2932168245315552,0.07231354713439941,-1.047580361366272
BicepCurl,,,-0.28058141469955444,0.04248547554016113,-1.0896435976028442
BicepCurl,,,-0.2916763424873352,0.010526180267333984,-1.1391547918319702
BicepCurl,,,-0.3209841251373291,-0.02390652894973755,-1.199691891670227
BicepCurl,,,-0.352212131023407,-0.05535024404525757,-1.272517442703247
BicepCurl,,,-0.369121789932251,-0.0762166976928711,-1.3539923429489136
BicepCurl,,,-0.3651801347732544,-0.07569092512130737,-1.4299912452697754
BicepCurl,,,-0.35523396730422974,-0.04476761817932129,-1.4636186361312866
BicepCurl,,,-0.35869699716567993,0.0068999528884887695,-1.433727502822876
BicepCurl,,,-0.3750055432319641,0.04879105091094971,-1.358813762664795
BicepCurl,,,-0.38630354404449463,0.05023086071014404,-1.2848819494247437
BicepCurl,,,-0.3827080726623535,0.011543631553649902,-1.2371548414230347
BicepCurl,,,-0.37149643898010254,-0.03261673450469971,-1.2094228267669678
BicepCurl,,,-0.3606373071670532,-0.04650777578353882,-1.1970449686050415
BicepCurl,,,-0.35420775413513184,-0.024102091789245605,-1.197672724723816
BicepCurl,,,-0.35532450675964355,0.013067483901977539,-1.2061711549758911
BicepCurl,,,-0.3609020709991455,0.04162013530731201,-1.2130566835403442
BicepCurl,,,-0.3646557927131653,0.0533980131149292,-1.2118487358093262
BicepCurl,,,-0.36534398794174194,0.04938650131225586,-1.2024011611938477
BicepCurl,,,-0.3649793267250061,0.03362011909484863,-1.1896544694900513
BicepCurl,,,-0.3637206554412842,0.011838555335998535,-1.1815333366394043
BicepCurl,,,-0.3574203848838806,-0.009247303009033203,-1.1809678077697754
BicepCurl,,,-0.3444156050682068,-0.02661120891571045,-1.183539867401123
BicepCurl,,,-0.32922643423080444,-0.044543325901031494,-1.1835016012191772
BicepCurl,,,-0.3171963691711426,-0.06494635343551636,-1.1821537017822266
BicepCurl,,,-0.31055694818496704,-0.08442294597625732,-1.1876071691513062
BicepCurl,,,-0.3066307306289673,-0.09831273555755615,-1.2055151462554932
BicepCurl,,,-0.30262142419815063,-0.10650497674942017,-1.2335599660873413
BicepCurl,,,-0.29780709743499756,-0.11009466648101807,-1.26524817943573
BicepCurl,,,-0.292208194732666,-0.10688483715057373,-1.2956875562667847
BicepCurl,,,-0.2880532145500183,-0.09597867727279663,-1.3235617876052856
BicepCurl,,,-0.2885700464248657,-0.07837414741516113,-1.3492463827133179
BicepCurl,,,-0.2957882881164551,-0.055582284927368164,-1.3720189332962036
BicepCurl,,,-0.3088158965110779,-0.029256761074066162,-1.3898261785507202
BicepCurl,,,-0.3262908458709717,-0.0009379386901855469,-1.4011914730072021
BicepCurl,,,-0.3487319350242615,0.027093052864074707,-1.4079558849334717
BicepCurl,,,-0.3754573464393616,0.051363348960876465,-1.4141550064086914
BicepCurl,,,-0.40194159746170044,0.07022082805633545,-1.4216220378875732
BicepCurl,,,-0.4207867383956909,0.08665609359741211,-1.42822265625
BicepCurl,,,-0.4265204071998596,0.10489296913146973,-1.4316860437393188
BicepCurl,,,-0.41789549589157104,0.12341082096099854,-1.4317973852157593
BicepCurl,,,-0.39782625436782837,0.1369227170944214,-1.4276916980743408
BicepCurl,,,-0.37228357791900635,0.1431351900100708,-1.4178502559661865
BicepCurl,,,-0.34854620695114136,0.14203298091888428,-1.4006677865982056
BicepCurl,,,-0.33229660987854004,0.13643288612365723,-1.3739162683486938
BicepCurl,,,-0.32458919286727905,0.13409817218780518,-1.3358927965164185
BicepCurl,,,-0.323971152305603,0.14205241203308105,-1.2894296646118164
BicepCurl,,,-0.3293536901473999,0.15761351585388184,-1.2426584959030151
BicepCurl,,,-0.33971405029296875,0.17005181312561035,-1.2013083696365356
BicepCurl,,,-0.35061556100845337,0.17479074001312256,-1.164588451385498
BicepCurl,,,-0.3556203246116638,0.17676007747650146,-1.129225492477417
BicepCurl,,,-0.3504623770713806,0.1802539825439453,-1.0938236713409424
BicepCurl,,,-0.33478862047195435,0.18428146839141846,-1.0589125156402588
BicepCurl,,,-0.31143563985824585,0.18791401386260986,-1.0233224630355835
BicepCurl,,,-0.28573334217071533,0.1947307586669922,-0.9827728867530823
BicepCurl,,,-0.2650935649871826,0.20942533016204834,-0.9327811002731323
BicepCurl,,,-0.2555568814277649,0.23287498950958252,-0.8745598793029785
BicepCurl,,,-0.2586438059806824,0.2614409923553467,-0.8158262968063354
BicepCurl,,,-0.27110010385513306,0.290585994720459,-0.7656379342079163
BicepCurl,,,-0.2874158024787903,0.31667017936706543,-0.7280077338218689
BicepCurl,,,-0.30147653818130493,0.33850371837615967,-0.6978304982185364
BicepCurl,,,-0.30929404497146606,0.35881543159484863,-0.6653547883033752
BicepCurl,,,-0.3111106753349304,0.38060522079467773,-0.6247006058692932
BicepCurl,,,-0.30858415365219116,0.40292882919311523,-0.5787512063980103
BicepCurl,,,-0.2993355989456177,0.42283785343170166,-0.5356396436691284
BicepCurl,,,-0.2784408926963806,0.44107186794281006,-0.500998854637146
BicepCurl,,,-0.2465704083442688,0.4620605707168579,-0.47430914640426636
BicepCurl,,,-0.2126011848449707,0.4893608093261719,-0.44947129487991333
BicepCurl,,,-0.18655258417129517,0.5231829881668091,-0.42101001739501953
BicepCurl,,,-0.1729629635810852,0.5602637529373169,-0.38875389099121094
BicepCurl,,,-0.1713935136795044,0.5915546417236328,-0.3565256595611572
BicepCurl,,,-0.17840415239334106,0.6063371896743774,-0.32872724533081055
BicepCurl,,,-0.1883857250213623,0.60547935962677,-0.3045942187309265
BicepCurl,,,-0.19366717338562012,0.6048415899276733,-0.2802121043205261
BicepCurl,,,-0.1892184615135193,0.6201702356338501,-0.25327813625335693
BicepCurl,,,-0.1759687066078186,0.6503299474716187,-0.224229097366333
BicepCurl,,,-0.15954911708831787,0.680604100227356,-0.19478338956832886
BicepCurl,,,-0.1477774977684021,0.7002859115600586,-0.16296303272247314
BicepCurl,,,-0.14518582820892334,0.7114107608795166,-0.12701600790023804
BicepCurl,,,-0.15018296241760254,0.7231888771057129,-0.09040403366088867
BicepCurl,,,-0.15678364038467407,0.7423619031906128,-0.05903041362762451
BicepCurl,,,-0.15892565250396729,0.7672843933105469,-0.03580743074417114
BicepCurl,,,-0.15443956851959229,0.7911832332611084,-0.017051279544830322
BicepCurl,,,-0.14526498317718506,0.808396577835083,0.0016269683837890625
BicepCurl,,,-0.1347690224647522,0.8186980485916138,0.02070295810699463
BicepCurl,,,-0.1231461763381958,0.8256207704544067,0.03718531131744385
BicepCurl,,,-0.1057366132736206,0.8309098482131958,0.046702027320861816
BicepCurl,,,-0.07644087076187134,0.8347914218902588,0.046736717224121094
BicepCurl,,,-0.033043622970581055,0.8390299081802368,0.03833425045013428
BicepCurl,,,0.019621849060058594,0.8472262620925903,0.026435494422912598
BicepCurl,,,0.07181668281555176,0.8606857061386108,0.01575493812561035
BicepCurl,,,0.11382901668548584,0.8757609128952026,0.008217215538024902
BicepCurl,,,0.140389084815979,0.8874462842941284,0.0038378238677978516
BicepCurl,,,0.14992237091064453,0.8933136463165283,0.003682374954223633
BicepCurl,,,0.1413571834564209,0.8936328887939453,0.01311182975769043
BicepCurl,,,0.11150193214416504,0.8892838954925537,0.04157137870788574
BicepCurl,,,0.05460536479949951,0.8803466558456421,0.10163331031799316
BicepCurl,,,-0.02923673391342163,0.8668321371078491,0.20193958282470703
BicepCurl,,,-0.12176817655563354,0.8491263389587402,0.3362239599227905
BicepCurl,,,-0.18821626901626587,0.8268829584121704,0.48052215576171875
BicepCurl,,,-0.19855111837387085,0.799182653427124,0.6040242910385132
BicepCurl,,,-0.14939439296722412,0.7661272287368774,0.68800950050354
BicepCurl,,,-0.06652820110321045,0.7293767929077148,0.7343274354934692
BicepCurl,,,0.014205217361450195,0.6916666030883789,0.7591614723205566
BicepCurl,,,0.06942176818847656,0.6560702323913574,0.7801333665847778
BicepCurl,,,0.09539854526519775,0.6250172853469849,0.8062251806259155
BicepCurl,,,0.10006856918334961,0.5994144678115845,0.8345720767974854
BicepCurl,,,0.08932888507843018,0.5798430442810059,0.8547847270965576
BicepCurl,,,0.06267380714416504,0.5692780017852783,0.8568246364593506
BicepCurl,,,0.018468022346496582,0.572857141494751,0.8353570699691772
BicepCurl,,,-0.0393107533454895,0.5942691564559937,0.7901746034622192
BicepCurl,,,-0.09853130578994751,0.6332210302352905,0.7242425680160522
BicepCurl,,,-0.14504802227020264,0.6847288608551025,0.6458655595779419
BicepCurl,,,-0.16883647441864014,0.7401024103164673,0.5685586929321289
BicepCurl,,,-0.16798579692840576,0.7895059585571289,0.5054341554641724
BicepCurl,,,-0.14922839403152466,0.825448751449585,0.46316659450531006
BicepCurl,,,-0.12452250719070435,0.8453372716903687,0.43893277645111084
BicepCurl,,,-0.10577565431594849,0.8512136936187744,0.42422688007354736
BicepCurl,,,-0.10049641132354736,0.8480210304260254,0.4097580909729004
BicepCurl,,,-0.11133193969726562,0.841516375541687,0.3896893262863159
BicepCurl,,,-0.13555842638015747,0.8364051580429077,0.36342692375183105
BicepCurl,,,-0.16391581296920776,0.8351237773895264,0.33515095710754395
BicepCurl,,,-0.18283098936080933,0.8375011682510376,0.3123985528945923
BicepCurl,,,-0.18248581886291504,0.8415350914001465,0.3018895387649536
BicepCurl,,,-0.16416501998901367,0.844271183013916,0.3058270215988159
BicepCurl,,,-0.13857203722000122,0.8425720930099487,0.31988561153411865
BicepCurl,,,-0.1163439154624939,0.8343148231506348,0.3340352773666382
BicepCurl,,,-0.1020321249961853,0.8199671506881714,0.33557605743408203
BicepCurl,,,-0.09715592861175537,0.803199291229248,0.3149552345275879
BicepCurl,,,-0.10339206457138062,0.7878118753433228,0.26798582077026367
BicepCurl,,,-0.12060081958770752,0.7740721702575684,0.20045876502990723
BicepCurl,,,-0.14423871040344238,0.7571994066238403,0.12369441986083984
BicepCurl,,,-0.16297847032546997,0.7409490346908569,0.050429701805114746
BicepCurl,,,-0.16759055852890015,0.7408066987991333,-0.0019302964210510254
BicepCurl,,,-0.1579931378364563,0.7606110572814941,-0.02099609375
BicepCurl,,,-0.1391909122467041,0.780924916267395,-0.007586479187011719
BicepCurl,,,-0.11526018381118774,0.7767547369003296,0.016484498977661133
BicepCurl,,,-0.08825713396072388,0.7485262155532837,0.02428460121154785
BicepCurl,,,-0.06594163179397583,0.7173573970794678,-0.0007781982421875
BicepCurl,,,-0.05891287326812744,0.6974414587020874,-0.06514579057693481
BicepCurl,,,-0.07514876127243042,0.6862696409225464,-0.1575394868850708
BicepCurl,,,-0.11361539363861084,0.6737608909606934,-0.2579454183578491
BicepCurl,,,-0.16018295288085938,0.6590616703033447,-0.350130558013916
BicepCurl,,,-0.1978062391281128,0.6520767211914062,-0.42724722623825073
BicepCurl,,,-0.21721017360687256,0.6587637662887573,-0.485146701335907
BicepCurl,,,-0.21783488988876343,0.6702163219451904,-0.5145794153213501
BicepCurl,,,-0.20146727561950684,0.6717599630355835,-0.513587236404419
BicepCurl,,,-0.17163598537445068,0.659642219543457,-0.4924066662788391
BicepCurl,,,-0.13762372732162476,0.641749382019043,-0.4683046340942383
BicepCurl,,,-0.11198675632476807,0.6243499517440796,-0.46068137884140015
BicepCurl,,,-0.10628509521484375,0.6047327518463135,-0.4855523705482483
