label,timestamp1,timestamp2,x_out,y_out,z_out
BicepCurl,101353,101354,-245.12,28.08,-1114.26
BicepCurl,101363,101364,-328.86,-61.28,-1179.93
BicepCurl,101373,101374,-217.16,70.31,-1284.3
BicepCurl,101383,101384,-143.8,137.21,-1363.04
BicepCurl,101392,101393,-156.25,20.02,-1391.6
BicepCurl,101402,101403,-91.06,136.96,-1347.9
BicepCurl,101412,101413,-98.27,232.67,-1307.25
BicepCurl,101422,101423,-100.83,136.84,-1294.19
BicepCurl,101432,101433,-158.81,31.49,-1248.05
BicepCurl,101442,101443,-264.77,-26.49,-1179.93
BicepCurl,101452,101453,-260.38,-24.41,-1154.05
BicepCurl,101462,101463,-235.23,-2.2,-1212.4
BicepCurl,101471,101472,-191.65,10.01,-1315.8
BicepCurl,101481,101482,-150.76,6.35,-1390.38
BicepCurl,101491,101492,-128.66,0.61,-1402.34
BicepCurl,101501,101502,-109.86,-2.32,-1389.4
BicepCurl,101511,101512,-102.05,-12.33,-1385.86
BicepCurl,101521,101521,-113.4,-33.45,-1372.07
BicepCurl,101530,101531,-147.58,-44.92,-1361.57
BicepCurl,101540,101541,-191.53,-30.64,-1394.9
BicepCurl,101550,101551,-236.08,-35.4,-1436.4
BicepCurl,101560,101561,-235.72,-34.06,-1522.09
BicepCurl,101569,101570,-275.88,-2.93,-1539.18
BicepCurl,101579,101580,-352.54,-21.36,-1514.4
BicepCurl,101589,101590,-324.22,-18.19,-1548.58
BicepCurl,101599,101600,-277.83,84.23,-1514.28
BicepCurl,101609,101610,-277.71,140.26,-1466.06
BicepCurl,101619,101620,-313.96,83.37,-1456.18
BicepCurl,101629,101630,-316.04,93.26,-1442.02
BicepCurl,101638,101639,-265.14,216.06,-1468.63
BicepCurl,101648,101649,-257.57,255.49,-1525.88
BicepCurl,101658,101659,-293.21,193.48,-1503.42
BicepCurl,101668,101669,-331.79,164.43,-1430.54
BicepCurl,101678,101679,-368.16,178.71,-1355.47
BicepCurl,101688,101689,-398.8,183.96,-1299.93
BicepCurl,101698,101699,-404.91,180.05,-1271.73
BicepCurl,101707,101708,-375.12,185.67,-1250.12
BicepCurl,101717,101718,-343.63,199.46,-1228.64
BicepCurl,101727,101728,-340.33,209.59,-1185.06
BicepCurl,101737,101738,-341.92,209.11,-1125.73
BicepCurl,101747,101748,-331.91,211.91,-1080.08
BicepCurl,101757,101758,-326.54,232.42,-1049.07
BicepCurl,101766,101767,-343.99,226.44,-1022.34
BicepCurl,101776,101777,-352.78,219.73,-964.48
BicepCurl,101786,101787,-329.96,242.07,-896.61
BicepCurl,101796,101797,-284.06,264.77,-848.02
BicepCurl,101806,101806,-235.96,296.75,-798.83
BicepCurl,101816,101817,-201.78,321.53,-758.06
BicepCurl,101825,101826,-187.01,333.37,-736.08
BicepCurl,101835,101836,-216.55,344.6,-703.74
BicepCurl,101845,101846,-285.4,355.83,-646.73
BicepCurl,101855,101856,-347.05,370.48,-566.89
BicepCurl,101865,101866,-366.21,385.62,-476.2
BicepCurl,101875,101876,-360.35,395.02,-396.97
BicepCurl,101884,101885,-320.07,408.45,-349.49
BicepCurl,101894,101895,-264.77,409.91,-327.03
BicepCurl,101904,101905,-181.64,458.25,-324.58
BicepCurl,101914,101915,-95.46,537.35,-321.66
BicepCurl,101924,101925,-95.21,518.55,-297.97
BicepCurl,101933,101934,-118.53,447.75,-251.71
BicepCurl,101943,101944,-146.36,428.59,-193.24
BicepCurl,101953,101954,-209.11,465.21,-122.19
BicepCurl,101963,101964,-247.07,516.36,-40.16
BicepCurl,101973,101974,-254.52,561.52,41.87
BicepCurl,101983,101984,-256.96,602.78,114.14
BicepCurl,101993,101994,-236.82,611.08,143.07
BicepCurl,102002,102003,-202.39,603.76,135.99
BicepCurl,102012,102013,-159.91,638.43,120.48
BicepCurl,102022,102023,-118.41,680.66,110.72
BicepCurl,102032,102033,-100.95,714.11,92.16
BicepCurl,102042,102043,-72.88,763.18,92.9
BicepCurl,102052,102053,-40.16,799.44,111.45
BicepCurl,102061,102062,-80.57,801.76,154.91
BicepCurl,102071,102072,-190.43,805.18,249.39
BicepCurl,102081,102082,-291.63,817.87,330.32
BicepCurl,102091,102092,-361.82,814.33,362.79
BicepCurl,102101,102102,-411.25,812.38,361.82
BicepCurl,102111,102112,-409.67,835.33,345.58
BicepCurl,102121,102122,-385.62,873.29,311.04
BicepCurl,102130,102131,-343.14,909.67,265.62
BicepCurl,102140,102141,-246.83,936.65,232.67
BicepCurl,102150,102151,-127.93,958.86,208.5
BicepCurl,102160,102161,-15.26,970.58,189.58
BicepCurl,102169,102170,61.77,950.44,166.38
BicepCurl,102180,102181,61.77,915.28,145.26
BicepCurl,102189,102190,-2.69,905.76,137.94
BicepCurl,102199,102200,-82.03,886.11,154.17
BicepCurl,102209,102210,-234.01,848.63,209.59
BicepCurl,102219,102220,-389.77,826.66,280.64
BicepCurl,102229,102230,-432.01,816.28,320.8
BicepCurl,102238,102239,-418.09,827.76,333.62
BicepCurl,102248,102249,-346.31,840.21,340.82
BicepCurl,102258,102259,-241.7,852.05,341.92
BicepCurl,102268,102269,-145.75,849.61,348.02
BicepCurl,102278,102279,-82.89,822.88,374.27
BicepCurl,102288,102288,-72.63,793.09,406.86
BicepCurl,102297,102298,-83.5,759.28,429.2
BicepCurl,102307,102308,-116.21,732.91,445.8
BicepCurl,102317,102318,-144.17,718.14,458.01
BicepCurl,102327,102328,-146.48,705.2,464.11
BicepCurl,102337,102338,-136.72,688.72,464.6
BicepCurl,102347,102348,-105.35,675.05,458.13
BicepCurl,102357,102358,-64.58,673.22,409.67
BicepCurl,102366,102367,-43.82,686.28,336.91
BicepCurl,102376,102377,-50.9,701.17,294.92
BicepCurl,102386,102387,-54.81,706.67,285.28
BicepCurl,102396,102397,-56.03,703.61,290.89
BicepCurl,102406,102407,-77.88,696.66,296.39
BicepCurl,102416,102417,-97.78,689.7,298.83
BicepCurl,102426,102426,-91.06,680.79,289.31
BicepCurl,102435,102436,-79.22,670.78,271.61
BicepCurl,102445,102446,-97.9,664.18,227.66
BicepCurl,102455,102456,-148.19,665.77,130.13
BicepCurl,102465,102466,-240.48,745.85,11.35
BicepCurl,102475,102476,-142.09,798.58,-123.17
BicepCurl,102484,102485,-147.22,524.41,-60.67
BicepCurl,102494,102495,-194.82,488.16,-74.58
BicepCurl,102504,102505,-76.9,908.08,-173.34
BicepCurl,102514,102515,-102.66,934.57,-96.44
BicepCurl,102524,102525,-161.62,620.0,-185.42
BicepCurl,102533,102534,-169.8,473.75,-344.85
BicepCurl,102543,102544,-195.43,532.59,-441.41
BicepCurl,102553,102554,-227.42,670.65,-512.94
BicepCurl,102563,102564,-194.21,712.28,-526.98
BicepCurl,102573,102574,-203.37,654.17,-505.25
BicepCurl,102583,102584,-271.97,604.25,-512.7
BicepCurl,102592,102593,-331.18,567.99,-551.27
BicepCurl,102603,102603,-325.93,540.16,-607.79
BicepCurl,102612,102613,-307.98,554.08,-694.58
BicepCurl,102622,102623,-292.85,577.64,-748.9
BicepCurl,102632,102633,-259.52,551.39,-764.77
BicepCurl,102642,102643,-260.38,509.52,-848.51
BicepCurl,102651,102652,-277.59,466.55,-923.22
BicepCurl,102661,102662,-268.07,436.28,-922.0
BicepCurl,102671,102672,-241.09,439.45,-865.23
BicepCurl,102681,102682,-260.62,411.38,-788.94
BicepCurl,102691,102692,-328.49,361.57,-848.51
BicepCurl,102701,102702,-349.24,364.38,-1055.3
BicepCurl,102711,102712,-306.27,364.75,-1203.86
BicepCurl,102720,102721,-273.44,330.81,-1202.76
BicepCurl,102730,102731,-279.17,323.36,-1133.91
BicepCurl,102740,102741,-280.27,335.45,-1020.51
BicepCurl,102750,102751,-279.91,328.25,-884.64
BicepCurl,102760,102761,-305.54,295.78,-760.86
BicepCurl,102770,102771,-316.28,246.83,-686.65
BicepCurl,102780,102781,-252.08,209.72,-791.5
BicepCurl,102789,102790,-181.52,173.22,-1004.27
BicepCurl,102799,102800,-153.56,99.24,-1120.48
BicepCurl,102809,102810,-134.77,61.28,-1188.6
BicepCurl,102819,102820,-209.23,-18.55,-1195.43
BicepCurl,102829,102830,-236.94,1.34,-1222.9
BicepCurl,102838,102839,-181.27,117.07,-1276.12
BicepCurl,102848,102849,-198.61,50.66,-1275.39
BicepCurl,102858,102859,-221.19,-73.0,-1265.14
BicepCurl,102868,102869,-228.64,-120.12,-1201.66
BicepCurl,102878,102879,-252.2,-78.74,-1125.73
BicepCurl,102888,102889,-281.98,-47.97,-1078.0
BicepCurl,102898,102899,-311.52,-51.39,-1070.19
BicepCurl,102907,102908,-323.97,-43.7,-1114.5
BicepCurl,102917,102918,-300.42,-5.49,-1190.19
BicepCurl,102927,102928,-242.07,9.4,-1303.22
BicepCurl,102937,102938,-181.15,-46.39,-1454.1
BicepCurl,102947,102948,-174.56,-101.44,-1518.8
BicepCurl,102956,102957,-187.62,-130.25,-1476.93
BicepCurl,102966,102967,-199.71,-46.02,-1383.42
BicepCurl,102976,102977,-230.83,38.09,-1273.07
BicepCurl,102986,102987,-291.14,19.65,-1182.86
BicepCurl,102996,102997,-361.82,26.49,-1121.09
BicepCurl,103005,103006,-367.92,31.62,-1139.65
BicepCurl,103015,103016,-325.32,-10.86,-1230.83
BicepCurl,103025,103026,-294.07,-68.12,-1338.5
BicepCurl,103035,103036,-274.05,-88.38,-1429.69
BicepCurl,103045,103046,-269.78,-75.68,-1452.03
BicepCurl,103055,103056,-280.15,-62.5,-1426.27
BicepCurl,103065,103066,-300.78,-50.05,-1391.72
BicepCurl,103075,103076,-325.44,-45.17,-1346.92
BicepCurl,103085,103085,-352.54,-54.69,-1364.26
BicepCurl,103094,103095,-376.1,-75.93,-1436.28
BicepCurl,103104,103105,-370.85,-92.16,-1497.07
BicepCurl,103114,103115,-358.28,-78.0,-1571.9
BicepCurl,103124,103125,-359.5,-63.84,-1649.05
BicepCurl,103134,103135,-337.52,-35.52,-1613.65
BicepCurl,103143,103144,-378.66,-20.51,-1544.31
BicepCurl,103153,103154,-426.88,-2.44,-1553.22
BicepCurl,103163,103164,-372.07,69.21,-1573.0
BicepCurl,103173,103174,-367.92,113.16,-1544.31
BicepCurl,103183,103184,-428.71,102.66,-1489.99
BicepCurl,103193,103194,-436.65,98.14,-1495.61
BicepCurl,103202,103203,-385.5,150.88,-1518.92
BicepCurl,103212,103213,-347.9,193.36,-1501.95
BicepCurl,103222,103223,-353.03,163.7,-1443.24
BicepCurl,103232,103233,-370.12,113.65,-1366.7
BicepCurl,103242,103243,-363.28,89.6,-1327.15
BicepCurl,103252,103253,-327.88,89.11,-1311.89
BicepCurl,103262,103263,-300.29,94.6,-1265.63
BicepCurl,103271,103272,-295.9,97.05,-1179.57
BicepCurl,103281,103282,-311.52,103.88,-1114.5
BicepCurl,103291,103292,-328.98,104.49,-1076.9
BicepCurl,103301,103302,-329.83,95.21,-1016.48
BicepCurl,103311,103312,-329.71,91.55,-970.21
BicepCurl,103321,103321,-337.4,89.84,-964.23
BicepCurl,103330,103331,-326.17,92.53,-963.26
BicepCurl,103340,103341,-287.35,106.08,-966.8
BicepCurl,103350,103351,-239.99,111.21,-923.34
BicepCurl,103360,103361,-198.49,133.06,-832.89
BicepCurl,103370,103371,-190.06,201.9,-780.27
BicepCurl,103380,103381,-213.62,264.04,-750.61
BicepCurl,103389,103390,-241.09,293.58,-716.92
BicepCurl,103399,103400,-254.39,323.49,-689.94
BicepCurl,103409,103410,-263.06,363.28,-672.12
BicepCurl,103419,103420,-297.61,399.17,-663.33
BicepCurl,103429,103430,-322.88,425.66,-604.13
BicepCurl,103438,103439,-317.63,448.0,-495.61
BicepCurl,103448,103449,-309.69,467.41,-438.35
BicepCurl,103458,103459,-303.59,483.89,-424.32
BicepCurl,103468,103469,-300.42,494.26,-389.89
BicepCurl,103478,103479,-288.94,506.59,-342.53
BicepCurl,103487,103488,-264.53,546.75,-325.56
BicepCurl,103498,103499,-227.78,626.46,-315.55
BicepCurl,103507,103508,-212.52,652.34,-305.54
BicepCurl,103517,103518,-205.08,591.06,-301.76
BicepCurl,103527,103528,-174.68,560.42,-269.04
BicepCurl,103537,103538,-147.46,602.66,-255.74
BicepCurl,103547,103548,-97.78,667.24,-261.35
BicepCurl,103556,103557,-35.4,714.6,-245.24
BicepCurl,103566,103567,-0.61,729.37,-209.59
BicepCurl,103576,103577,-7.45,721.56,-152.71
BicepCurl,103586,103587,-70.31,710.08,-87.52
BicepCurl,103596,103597,-160.4,703.0,-6.71
BicepCurl,103606,103607,-228.15,705.93,99.0
BicepCurl,103615,103616,-251.34,723.75,187.13
BicepCurl,103625,103626,-244.75,732.54,239.26
BicepCurl,103635,103636,-194.82,718.14,284.06
BicepCurl,103645,103646,-94.12,702.76,304.32
BicepCurl,103655,103656,11.72,701.17,315.8
BicepCurl,103665,103666,93.38,733.52,333.13
BicepCurl,103675,103676,132.2,772.22,354.13
BicepCurl,103684,103685,144.53,792.11,375.24
BicepCurl,103694,103695,138.06,793.7,397.09
BicepCurl,103704,103705,55.05,769.9,456.05
BicepCurl,103714,103715,-74.58,742.92,533.69
BicepCurl,103724,103724,-189.09,722.53,606.45
BicepCurl,103734,103735,-300.42,703.74,635.13
BicepCurl,103743,103744,-338.01,704.22,620.24
BicepCurl,103753,103754,-295.53,738.28,597.9
BicepCurl,103763,103764,-242.07,770.26,562.13
BicepCurl,103773,103774,-186.89,778.69,503.42
BicepCurl,103783,103784,-172.61,774.17,427.25
BicepCurl,103793,103794,-188.72,782.84,348.63
BicepCurl,103802,103803,-198.49,811.65,287.11
BicepCurl,103812,103813,-203.12,832.76,261.84
BicepCurl,103822,103823,-200.44,834.84,267.21
BicepCurl,103832,103833,-210.33,816.41,289.43
BicepCurl,103842,103843,-242.07,793.09,300.17
BicepCurl,103852,103853,-254.39,790.65,280.76
BicepCurl,103861,103862,-224.0,803.47,250.24
BicepCurl,103871,103872,-188.72,802.49,226.32
BicepCurl,103881,103882,-175.05,783.33,198.12
BicepCurl,103891,103892,-169.8,758.67,161.01
BicepCurl,103901,103902,-140.38,743.9,124.76
BicepCurl,103911,103912,-108.52,735.72,87.16
BicepCurl,103920,103921,-101.93,729.74,49.56
BicepCurl,103930,103931,-87.16,737.55,11.35
BicepCurl,103940,103941,-65.8,746.83,-29.05
BicepCurl,103950,103951,-63.72,744.87,-70.43
BicepCurl,103960,103961,-77.15,737.18,-88.75
BicepCurl,103969,103970,-165.16,776.73,-65.19
BicepCurl,103979,103980,-120.48,781.62,-44.56
BicepCurl,103989,103990,-166.14,474.24,-80.44
BicepCurl,103999,104000,-88.26,493.16,-153.93
BicepCurl,104009,104010,59.69,854.61,-241.94
BicepCurl,104019,104020,-178.96,776.0,-327.03
BicepCurl,104029,104030,-262.57,547.0,-452.51
BicepCurl,104038,104039,-242.07,496.34,-624.63
BicepCurl,104048,104049,-255.49,653.32,-701.29
BicepCurl,104058,104059,-214.48,769.53,-627.93
BicepCurl,104068,104069,-264.16,736.21,-486.69
BicepCurl,104078,104079,-212.77,620.85,-342.77
BicepCurl,104088,104089,-145.75,457.89,-309.57
BicepCurl,104098,104098,-158.81,466.55,-354.25
BicepCurl,104107,104108,-199.22,535.64,-409.79
BicepCurl,104117,104118,-309.2,493.04,-623.05
BicepCurl,104127,104128,-341.06,426.51,-931.88
BicepCurl,104137,104138,-334.72,388.18,-1072.02
BicepCurl,104147,104148,-313.96,402.71,-1024.9
BicepCurl,104157,104158,-289.92,447.39,-928.47
BicepCurl,104166,104167,-268.31,442.26,-801.51
BicepCurl,104176,104177,-288.33,407.59,-663.82
BicepCurl,104186,104187,-371.58,400.15,-592.65
BicepCurl,104196,104197,-459.96,366.82,-667.24
BicepCurl,104206,104207,-499.39,291.26,-805.79
BicepCurl,104215,104216,-499.27,233.28,-968.38
BicepCurl,104225,104226,-469.6,182.98,-1143.68
BicepCurl,104235,104236,-387.57,118.9,-1157.35
BicepCurl,104245,104246,-249.15,95.21,-1043.7
BicepCurl,104255,104256,-130.74,101.56,-949.22
BicepCurl,104265,104266,-96.92,106.45,-892.09
BicepCurl,104274,104275,-149.05,96.68,-864.62
BicepCurl,104284,104285,-233.28,58.59,-890.99
BicepCurl,104294,104295,-265.75,17.94,-950.93
BicepCurl,104304,104305,-236.21,-61.16,-1075.44
BicepCurl,104314,104315,-267.94,-122.31,-1295.17
BicepCurl,104324,104325,-290.28,-99.12,-1498.05
BicepCurl,104334,104334,-272.09,-201.66,-1594.12
BicepCurl,104344,104345,-237.79,-261.11,-1583.5
BicepCurl,104353,104354,-282.23,-214.6,-1435.06
BicepCurl,104363,104364,-373.41,-217.04,-1282.71
BicepCurl,104373,104374,-319.46,-102.05,-1134.16
BicepCurl,104383,104384,-297.0,52.86,-944.09
BicepCurl,104393,104394,-232.67,14.16,-879.52
BicepCurl,104403,104403,-181.4,-16.72,-898.56
BicepCurl,104412,104413,-249.39,-25.02,-1015.5
BicepCurl,104422,104423,-278.93,-216.92,-1302.37
BicepCurl,104432,104433,-357.42,-445.07,-1573.97
BicepCurl,104442,104443,-421.26,-536.5,-1672.24
BicepCurl,104452,104453,-336.91,-384.28,-1676.39
BicepCurl,104462,104462,-282.1,-221.31,-1659.79
BicepCurl,104471,104472,-320.8,-178.59,-1605.59
BicepCurl,104481,104482,-347.41,-155.52,-1491.46
BicepCurl,104491,104492,-339.48,-135.38,-1404.17
BicepCurl,104501,104502,-332.4,-124.15,-1359.86
BicepCurl,104510,104511,-369.75,-102.78,-1365.48
BicepCurl,104520,104521,-380.37,-67.63,-1455.69
BicepCurl,104530,104531,-361.45,-21.0,-1521.36
BicepCurl,104540,104541,-350.95,15.63,-1577.88
BicepCurl,104550,104551,-356.45,41.14,-1584.72
BicepCurl,104560,104561,-384.4,66.16,-1529.91
BicepCurl,104570,104570,-386.35,66.04,-1494.02
BicepCurl,104579,104580,-362.43,60.79,-1444.46
BicepCurl,104589,104590,-334.11,56.88,-1394.41
BicepCurl,104599,104600,-326.42,28.81,-1362.18
BicepCurl,104609,104610,-292.36,32.71,-1375.98
BicepCurl,104619,104620,-244.51,90.45,-1372.07
BicepCurl,104629,104630,-335.69,-48.22,-1333.37
BicepCurl,104639,104640,-362.43,-104.61,-1298.58
BicepCurl,104648,104649,-285.52,0.0,-1268.43
BicepCurl,104658,104659,-326.54,2.44,-1247.07
BicepCurl,104668,104669,-334.11,27.34,-1228.03
BicepCurl,104678,104679,-304.2,20.63,-1205.57
BicepCurl,104688,104689,-305.66,-5.0,-1192.38
BicepCurl,104697,104698,-289.92,-0.49,-1208.98
BicepCurl,104707,104708,-286.5,-7.2,-1199.83
BicepCurl,104717,104718,-294.43,-14.04,-1166.38
BicepCurl,104727,104728,-291.63,10.25,-1145.14
BicepCurl,104737,104738,-298.34,32.84,-1140.01
BicepCurl,104747,104748,-310.06,30.64,-1140.26
BicepCurl,104756,104757,-318.6,21.61,-1101.81
BicepCurl,104766,104767,-315.92,36.13,-1016.48
BicepCurl,104776,104777,-308.96,82.28,-975.46
BicepCurl,104786,104787,-315.8,126.95,-972.78
BicepCurl,104796,104797,-316.77,156.01,-975.1
BicepCurl,104806,104807,-299.68,187.38,-974.61
BicepCurl,104816,104816,-279.3,216.43,-947.75
BicepCurl,104825,104826,-271.97,246.83,-938.48
BicepCurl,104835,104836,-266.72,278.69,-900.02
BicepCurl,104845,104846,-256.59,295.41,-841.92
BicepCurl,104855,104856,-253.78,316.41,-791.75
BicepCurl,104865,104866,-262.21,346.19,-738.16
BicepCurl,104875,104876,-269.53,377.32,-698.61
BicepCurl,104884,104885,-290.89,409.91,-677.0
BicepCurl,104894,104895,-328.12,436.52,-657.71
BicepCurl,104904,104905,-360.96,461.91,-623.41
BicepCurl,104914,104915,-399.17,487.55,-608.64
BicepCurl,104924,104925,-426.64,513.92,-588.26
BicepCurl,104934,104935,-414.79,539.31,-537.23
BicepCurl,104943,104944,-403.69,560.3,-502.32
BicepCurl,104953,104954,-398.44,581.18,-489.38
BicepCurl,104963,104964,-350.95,605.1,-458.74
BicepCurl,104973,104974,-289.92,620.36,-416.14
BicepCurl,104983,104984,-244.38,626.71,-385.99
BicepCurl,104993,104994,-215.45,637.57,-373.9
BicepCurl,105003,105004,-217.04,660.03,-376.22
BicepCurl,105012,105013,-249.51,680.42,-372.68
BicepCurl,105022,105023,-295.41,688.35,-359.25
BicepCurl,105032,105033,-321.53,696.66,-325.68
BicepCurl,105042,105043,-337.16,699.83,-285.03
BicepCurl,105052,105053,-342.16,711.06,-256.47
BicepCurl,105061,105062,-316.77,734.62,-227.05
BicepCurl,105071,105072,-299.8,744.63,-211.91
BicepCurl,105081,105082,-282.35,751.1,-216.31
BicepCurl,105091,105092,-265.75,758.67,-241.21
BicepCurl,105101,105102,-276.49,776.86,-275.02
BicepCurl,105111,105112,-291.26,811.04,-281.98
BicepCurl,105121,105122,-297.36,847.17,-243.29
BicepCurl,105130,105131,-302.0,871.34,-185.91
BicepCurl,105140,105141,-303.34,876.34,-101.44
BicepCurl,105150,105151,-289.92,864.75,0.12
BicepCurl,105160,105161,-271.48,832.64,87.77
BicepCurl,105170,105171,-222.41,795.41,162.35
BicepCurl,105180,105181,-148.19,765.01,224.37
BicepCurl,105189,105190,-98.63,742.8,283.2
BicepCurl,105199,105200,-59.69,739.14,324.95
BicepCurl,105209,105210,-8.42,738.4,358.52
BicepCurl,105219,105220,59.33,713.75,382.57
BicepCurl,105229,105230,101.2,692.38,387.57
BicepCurl,105239,105240,129.64,688.72,409.79
BicepCurl,105248,105249,168.21,677.25,452.64
BicepCurl,105258,105259,161.13,643.8,501.95
BicepCurl,105268,105269,114.87,611.69,553.1
BicepCurl,105278,105279,62.74,613.53,582.76
BicepCurl,105287,105288,-13.79,637.57,591.19
BicepCurl,105298,105299,-110.23,669.07,589.11
BicepCurl,105308,105308,-178.22,704.35,559.69
BicepCurl,105317,105318,-226.44,729.37,503.05
BicepCurl,105327,105328,-274.66,756.71,435.06
BicepCurl,105337,105338,-294.56,802.37,378.42
BicepCurl,105347,105348,-272.95,841.19,338.01
BicepCurl,105356,105357,-237.79,854.0,311.65
BicepCurl,105366,105367,-199.46,850.71,306.4
BicepCurl,105376,105377,-163.94,841.8,315.06
BicepCurl,105386,105387,-156.62,825.07,339.48
BicepCurl,105396,105397,-191.65,798.46,374.63
BicepCurl,105406,105407,-267.7,765.99,410.52
BicepCurl,105416,105417,-335.33,743.04,431.03
BicepCurl,105425,105426,-362.92,731.32,421.39
BicepCurl,105435,105436,-350.22,721.92,387.21
BicepCurl,105445,105446,-296.14,712.4,346.44
BicepCurl,105455,105456,-230.1,695.56,310.67
BicepCurl,105465,105466,-163.94,660.77,276.61
BicepCurl,105475,105476,-113.89,613.4,226.44
BicepCurl,105485,105485,-91.8,574.22,143.92
BicepCurl,105494,105495,-109.86,571.53,20.14
BicepCurl,105504,105505,-103.64,621.09,-189.94
BicepCurl,105514,105515,-226.07,441.53,-108.64
BicepCurl,105524,105525,-268.55,467.77,-273.56
BicepCurl,105534,105535,-42.72,883.42,-409.79
BicepCurl,105544,105545,-51.27,871.83,-312.62
BicepCurl,105553,105554,-159.06,467.77,-399.9
BicepCurl,105563,105564,-174.68,314.58,-341.8
BicepCurl,105573,105574,-193.24,519.17,-332.64
BicepCurl,105583,105584,-205.44,656.62,-433.72
BicepCurl,105592,105593,-260.62,602.42,-680.54
BicepCurl,105602,105603,-327.15,540.65,-847.41
BicepCurl,105612,105613,-366.58,552.98,-881.59
BicepCurl,105622,105623,-350.71,590.45,-850.71
BicepCurl,105632,105633,-293.21,620.73,-776.0
BicepCurl,105642,105643,-203.49,633.06,-716.06
BicepCurl,105652,105653,-174.32,601.44,-692.75
BicepCurl,105661,105662,-207.52,532.71,-691.28
BicepCurl,105671,105672,-224.61,491.33,-734.62
BicepCurl,105681,105682,-239.62,485.35,-809.08
BicepCurl,105691,105692,-267.09,461.55,-916.99
BicepCurl,105701,105702,-322.02,416.87,-1007.08
BicepCurl,105711,105712,-343.14,368.29,-1050.17
BicepCurl,105721,105722,-320.19,337.4,-1083.25
BicepCurl,105730,105731,-307.01,331.05,-1077.15
BicepCurl,105740,105741,-277.47,310.55,-1027.83
BicepCurl,105750,105751,-295.04,308.35,-1006.71
BicepCurl,105760,105761,-331.54,300.17,-974.73
BicepCurl,105770,105771,-326.54,250.85,-934.45
BicepCurl,105779,105780,-302.37,206.05,-976.56
BicepCurl,105789,105790,-242.43,195.19,-1062.62
BicepCurl,105799,105800,-229.37,134.28,-1098.88
BicepCurl,105809,105810,-216.06,83.25,-1206.05
BicepCurl,105819,105820,-174.68,100.95,-1365.23
BicepCurl,105829,105830,-171.02,94.36,-1384.52
BicepCurl,105839,105840,-186.89,-10.25,-1361.57
BicepCurl,105848,105849,-186.52,6.47,-1244.75
BicepCurl,105858,105859,-198.12,142.82,-1084.35
BicepCurl,105868,105869,-232.42,81.54,-997.92
BicepCurl,105878,105879,-269.53,42.48,-890.99
BicepCurl,105888,105889,-265.99,122.68,-851.81
BicepCurl,105898,105899,-217.04,135.62,-933.59
BicepCurl,105907,105908,-189.09,41.99,-1114.5
BicepCurl,105917,105918,-178.47,-68.97,-1300.9
BicepCurl,105927,105928,-167.72,-143.31,-1422.24
BicepCurl,105937,105938,-151.12,-144.65,-1459.84
BicepCurl,105947,105948,-171.39,-70.31,-1370.24
BicepCurl,105957,105958,-236.21,-44.8,-1249.27
BicepCurl,105966,105967,-294.07,-31.13,-1119.75
BicepCurl,105976,105977,-335.08,2.32,-1001.34
BicepCurl,105986,105987,-354.86,-23.93,-938.11
BicepCurl,105996,105997,-347.41,-34.91,-922.24
BicepCurl,106006,106007,-331.54,-41.87,-963.38
BicepCurl,106016,106017,-290.41,-82.89,-1065.06
BicepCurl,106025,106026,-217.16,-100.83,-1182.74
BicepCurl,106035,106036,-159.06,-107.67,-1290.77
BicepCurl,106045,106046,-153.44,-113.53,-1373.54
BicepCurl,106055,106056,-183.84,-131.35,-1388.92
BicepCurl,106065,106066,-228.76,-146.0,-1333.13
BicepCurl,106075,106075,-275.27,-144.29,-1258.54
BicepCurl,106084,106085,-296.63,-152.22,-1209.35
BicepCurl,106094,106095,-313.6,-150.51,-1161.87
BicepCurl,106104,106105,-315.19,-134.28,-1149.29
BicepCurl,106114,106115,-295.41,-132.2,-1184.45
BicepCurl,106124,106125,-274.66,-125.85,-1229.49
BicepCurl,106133,106134,-233.89,-113.28,-1292.48
BicepCurl,106143,106144,-205.81,-114.75,-1357.79
BicepCurl,106153,106154,-208.98,-114.14,-1387.21
BicepCurl,106163,106164,-229.74,-113.4,-1379.64
BicepCurl,106173,106174,-263.55,-107.42,-1357.54
BicepCurl,106183,106184,-275.88,-106.45,-1349.0
BicepCurl,106193,106194,-276.86,-101.07,-1333.13
BicepCurl,106203,106203,-274.9,-84.84,-1315.8
BicepCurl,106212,106213,-275.27,-69.82,-1339.23
BicepCurl,106222,106223,-300.05,-59.2,-1365.48
BicepCurl,106232,106233,-301.76,-58.35,-1385.99
BicepCurl,106242,106243,-286.5,-50.42,-1397.22
BicepCurl,106252,106253,-290.04,-38.7,-1414.31
BicepCurl,106262,106263,-303.22,-36.5,-1415.53
BicepCurl,106271,106272,-305.18,-20.02,-1394.04
BicepCurl,106281,106282,-293.33,8.91,-1403.32
BicepCurl,106291,106292,-272.22,10.99,-1405.88
BicepCurl,106301,106302,-249.51,7.57,-1386.84
BicepCurl,106311,106312,-241.46,21.97,-1378.91
BicepCurl,106320,106321,-250.73,30.88,-1360.96
BicepCurl,106330,106331,-257.81,46.39,-1333.37
BicepCurl,106340,106341,-260.86,60.18,-1333.37
BicepCurl,106350,106351,-269.78,58.72,-1319.82
BicepCurl,106360,106361,-288.33,45.41,-1302.61
