label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,234690,234691,-179.08,-923.34,309.81
Stationary,234700,234701,-179.44,-927.12,310.91
Stationary,234710,234711,-184.81,-927.86,314.94
Stationary,234720,234721,-191.04,-926.88,321.04
Stationary,234729,234730,-196.66,-925.66,325.93
Stationary,234739,234740,-200.2,-924.8,327.39
Stationary,234749,234750,-199.1,-922.73,325.93
Stationary,234759,234760,-195.56,-919.8,322.88
Stationary,234769,234770,-192.5,-916.99,321.04
Stationary,234779,234780,-189.94,-914.79,321.66
Stationary,234789,234790,-190.19,-914.43,322.27
Stationary,234799,234800,-194.09,-915.65,320.92
Stationary,234808,234809,-197.63,-916.87,319.82
Stationary,234818,234819,-199.1,-918.82,319.95
Stationary,234828,234829,-200.56,-921.51,319.95
Stationary,234838,234839,-202.03,-922.24,318.73
Stationary,234848,234849,-202.27,-921.63,318.12
Stationary,234857,234858,-200.81,-920.9,318.12
Stationary,234867,234868,-199.1,-921.75,317.02
Stationary,234877,234878,-197.39,-922.73,315.43
Stationary,234887,234888,-196.53,-923.46,315.43
Stationary,234897,234898,-196.41,-922.85,317.38
Stationary,234907,234908,-196.29,-920.04,320.07
Stationary,234916,234917,-197.51,-917.48,321.04
Stationary,234926,234927,-198.97,-915.77,321.29
Stationary,234936,234937,-198.12,-914.92,321.17
Stationary,234946,234947,-196.29,-916.38,320.56
Stationary,234956,234957,-195.8,-920.04,319.95
Stationary,234966,234967,-193.97,-924.07,319.7
Stationary,234975,234976,-191.16,-926.15,320.56
Stationary,234985,234986,-190.43,-925.9,320.43
Stationary,234995,234996,-191.28,-925.66,320.19
Stationary,235005,235006,-192.87,-923.95,320.8
Stationary,235015,235016,-192.99,-921.26,321.78
Stationary,235025,235026,-192.87,-918.95,322.63
Stationary,235035,235036,-193.6,-918.7,323.85
Stationary,235045,235045,-192.63,-918.46,324.58
Stationary,235054,235055,-191.28,-918.33,324.1
Stationary,235064,235065,-190.19,-920.04,323.0
Stationary,235074,235075,-188.84,-921.14,322.14
Stationary,235084,235085,-188.48,-921.26,321.04
Stationary,235094,235095,-188.6,-921.39,319.82
Stationary,235103,235104,-189.21,-921.51,319.21
Stationary,235113,235114,-191.53,-920.41,318.73
Stationary,235123,235124,-195.07,-919.68,318.6
Stationary,235133,235134,-198.0,-920.17,319.95
Stationary,235143,235144,-199.22,-920.53,321.53
Stationary,235153,235154,-198.24,-921.75,321.04
Stationary,235162,235163,-196.53,-922.61,319.34
Stationary,235172,235173,-193.73,-923.1,317.5
Stationary,235182,235183,-191.65,-922.12,316.28
Stationary,235192,235193,-191.65,-919.92,316.28
Stationary,235202,235203,-192.75,-917.97,315.92
Stationary,235212,235213,-194.95,-916.63,317.14
Stationary,235221,235222,-197.39,-916.99,319.95
Stationary,235231,235232,-198.12,-917.72,321.9
Stationary,235241,235242,-198.0,-918.33,322.27
Stationary,235251,235252,-197.14,-919.43,322.27
Stationary,235261,235262,-195.56,-919.8,322.39
Stationary,235271,235272,-193.6,-919.8,322.14
Stationary,235280,235281,-192.02,-919.19,321.04
Stationary,235291,235291,-191.53,-918.58,319.95
Stationary,235300,235301,-191.41,-919.31,319.46
Stationary,235310,235311,-192.14,-920.41,319.82
Stationary,235320,235321,-193.24,-922.85,320.07
Stationary,235330,235331,-193.12,-924.07,320.31
Stationary,235339,235340,-192.5,-923.22,320.68
Stationary,235349,235350,-192.87,-920.9,320.92
Stationary,235359,235360,-192.63,-916.75,320.8
Stationary,235369,235370,-191.04,-914.43,320.43
Stationary,235379,235380,-189.21,-914.06,319.34
Stationary,235389,235390,-187.5,-916.75,317.99
Stationary,235398,235399,-186.16,-921.75,317.14
Stationary,235408,235409,-185.91,-925.29,317.02
Stationary,235418,235419,-187.87,-927.98,319.95
Stationary,235428,235429,-191.04,-929.08,324.58
Stationary,235438,235439,-194.09,-929.2,326.54
Stationary,235448,235448,-195.19,-928.22,325.81
Stationary,235458,235459,-193.12,-925.42,323.73
Stationary,235467,235468,-188.84,-921.63,321.9
Stationary,235477,235478,-186.52,-916.14,320.68
Stationary,235487,235488,-188.35,-910.64,320.92
Stationary,235497,235498,-192.14,-909.55,322.88
Stationary,235507,235508,-195.68,-911.25,323.97
Stationary,235516,235517,-197.51,-914.06,323.24
Stationary,235526,235527,-197.39,-917.6,322.51
Stationary,235536,235537,-196.29,-920.04,320.8
Stationary,235546,235547,-195.07,-921.14,317.87
Stationary,235556,235557,-194.46,-922.73,315.43
Stationary,235566,235567,-194.82,-923.34,313.35
Stationary,235576,235577,-196.41,-922.36,313.11
Stationary,235585,235586,-197.88,-922.12,315.06
Stationary,235595,235596,-198.73,-922.36,317.38
Stationary,235605,235606,-199.58,-922.24,318.6
Stationary,235615,235616,-198.24,-920.53,320.56
Stationary,235625,235626,-196.53,-917.72,321.9
Stationary,235635,235636,-195.68,-916.02,320.92
Stationary,235644,235645,-193.48,-916.26,319.82
Stationary,235654,235655,-192.02,-916.26,319.46
Stationary,235664,235665,-191.16,-918.33,320.19
Stationary,235674,235675,-190.8,-921.75,320.68
Stationary,235684,235685,-192.26,-924.19,321.41
Stationary,235694,235695,-194.09,-926.27,323.36
Stationary,235703,235704,-195.56,-926.64,325.32
Stationary,235713,235714,-196.17,-925.9,326.17
Stationary,235723,235724,-195.8,-924.68,326.05
Stationary,235733,235734,-192.99,-922.97,324.95
Stationary,235743,235744,-189.21,-920.65,323.61
Stationary,235753,235753,-188.11,-918.95,323.36
Stationary,235762,235763,-188.6,-918.21,322.88
Stationary,235772,235773,-189.94,-918.21,322.02
Stationary,235782,235783,-192.87,-919.68,322.27
Stationary,235792,235793,-195.43,-921.63,323.24
Stationary,235802,235803,-195.92,-922.61,324.58
Stationary,235812,235813,-194.82,-922.61,324.34
Stationary,235821,235822,-193.6,-921.75,321.9
Stationary,235831,235832,-193.73,-920.29,318.6
Stationary,235841,235842,-194.7,-918.7,316.41
Stationary,235851,235852,-195.07,-917.97,315.67
Stationary,235861,235862,-196.29,-918.82,316.89
Stationary,235871,235872,-198.0,-919.92,318.73
Stationary,235881,235882,-198.36,-921.02,318.6
Stationary,235890,235891,-197.88,-921.87,317.87
Stationary,235900,235901,-196.9,-921.87,317.14
Stationary,235910,235911,-196.66,-921.02,317.38
Stationary,235920,235921,-197.39,-920.41,317.5
Stationary,235930,235931,-196.78,-920.53,316.65
Stationary,235939,235940,-196.04,-920.17,316.65
Stationary,235949,235950,-196.04,-919.19,317.87
Stationary,235959,235960,-196.04,-917.48,319.46
Stationary,235969,235970,-197.51,-917.6,321.78
Stationary,235979,235980,-197.39,-918.33,323.97
Stationary,235989,235990,-196.04,-918.82,324.71
Stationary,235999,236000,-195.43,-919.8,325.07
Stationary,236008,236009,-192.99,-920.29,325.93
Stationary,236018,236019,-189.58,-921.39,324.34
Stationary,236028,236029,-187.99,-922.97,320.8
Stationary,236038,236039,-187.38,-922.61,318.48
Stationary,236048,236049,-188.23,-920.78,319.09
Stationary,236057,236058,-190.55,-919.56,321.17
Stationary,236068,236068,-193.12,-917.48,322.63
Stationary,236077,236078,-194.95,-914.55,323.0
Stationary,236087,236088,-194.34,-914.31,322.51
Stationary,236097,236098,-191.77,-917.72,319.7
Stationary,236107,236108,-189.45,-922.24,315.8
Stationary,236117,236118,-188.48,-926.64,315.31
Stationary,236126,236127,-188.84,-929.69,317.87
Stationary,236136,236137,-190.19,-930.18,319.95
Stationary,236146,236147,-192.14,-930.66,321.17
Stationary,236156,236157,-193.6,-930.91,321.53
Stationary,236166,236167,-193.48,-928.59,321.17
Stationary,236176,236176,-192.63,-924.8,320.92
Stationary,236186,236187,-191.41,-920.78,321.66
Stationary,236195,236196,-190.55,-916.38,322.75
Stationary,236205,236206,-191.65,-913.45,322.75
Stationary,236215,236216,-192.63,-912.84,321.41
Stationary,236225,236226,-193.6,-913.33,319.7
Stationary,236235,236236,-194.7,-914.79,319.95
Stationary,236245,236246,-194.7,-916.14,320.07
Stationary,236254,236255,-194.46,-917.24,318.73
Stationary,236264,236265,-194.82,-918.33,316.41
Stationary,236274,236275,-194.82,-919.19,313.6
Stationary,236284,236285,-194.95,-921.02,312.26
Stationary,236294,236295,-194.34,-923.95,311.89
Stationary,236304,236305,-194.09,-926.03,311.77
Stationary,236313,236314,-195.19,-925.66,312.5
Stationary,236323,236324,-195.56,-923.1,313.23
Stationary,236333,236334,-195.31,-919.92,313.72
Stationary,236343,236344,-195.8,-917.11,314.33
Stationary,236353,236354,-195.56,-915.41,315.19
Stationary,236363,236364,-194.21,-916.87,315.55
Stationary,236372,236373,-194.82,-919.31,316.28
Stationary,236382,236383,-196.04,-921.02,317.99
Stationary,236392,236393,-196.41,-921.87,321.53
Stationary,236402,236403,-196.17,-921.75,324.22
Stationary,236411,236412,-194.7,-922.24,324.34
Stationary,236421,236422,-192.26,-922.61,322.88
Stationary,236431,236432,-189.09,-922.24,320.56
Stationary,236441,236442,-186.77,-922.0,319.21
Stationary,236451,236452,-186.77,-921.51,319.21
Stationary,236461,236462,-189.09,-920.9,320.19
Stationary,236471,236472,-192.14,-921.26,321.17
Stationary,236481,236482,-194.7,-921.87,321.66
Stationary,236491,236491,-196.41,-921.75,321.66
Stationary,236500,236501,-196.78,-921.39,321.04
Stationary,236510,236511,-195.92,-920.9,320.43
Stationary,236520,236521,-194.95,-920.53,319.34
Stationary,236530,236531,-193.85,-921.02,317.5
Stationary,236539,236540,-192.5,-921.39,316.53
Stationary,236549,236550,-192.63,-921.02,316.28
Stationary,236559,236560,-193.97,-921.63,316.28
Stationary,236569,236570,-195.92,-921.75,316.89
Stationary,236579,236580,-197.88,-921.39,318.12
Stationary,236589,236590,-198.97,-920.41,319.7
Stationary,236598,236599,-198.85,-918.82,320.8
Stationary,236608,236609,-197.02,-918.21,320.8
Stationary,236618,236619,-195.8,-917.72,320.07
Stationary,236628,236629,-196.04,-918.58,319.34
Stationary,236638,236639,-195.31,-920.65,318.48
Stationary,236648,236649,-194.09,-921.75,318.6
Stationary,236658,236659,-194.46,-922.36,318.85
Stationary,236667,236668,-194.46,-921.87,317.63
Stationary,236677,236678,-193.73,-921.51,316.41
Stationary,236687,236688,-194.09,-922.12,317.26
Stationary,236697,236698,-194.7,-921.87,318.73
Stationary,236707,236708,-194.09,-920.65,318.36
Stationary,236717,236718,-193.24,-921.14,317.14
Stationary,236726,236727,-192.26,-923.1,316.04
Stationary,236736,236737,-190.67,-922.85,315.19
Stationary,236746,236747,-190.31,-920.53,314.7
Stationary,236756,236757,-190.92,-917.11,314.94
Stationary,236766,236767,-190.92,-913.82,315.92
Stationary,236775,236776,-190.8,-912.96,316.65
Stationary,236786,236786,-188.96,-916.02,314.94
Stationary,236795,236796,-187.38,-921.75,310.79
Stationary,236805,236806,-187.01,-926.39,309.57
Stationary,236815,236816,-188.48,-928.1,313.35
Stationary,236825,236826,-192.63,-927.98,318.24
Stationary,236835,236836,-196.66,-926.88,321.41
Stationary,236845,236846,-198.24,-926.39,323.0
Stationary,236854,236855,-197.02,-924.93,321.41
Stationary,236864,236865,-194.34,-922.12,317.75
Stationary,236874,236875,-191.41,-919.31,316.41
Stationary,236884,236885,-190.31,-916.38,318.12
Stationary,236894,236895,-192.75,-913.7,320.68
Stationary,236903,236904,-196.29,-912.23,322.14
Stationary,236913,236914,-198.36,-913.57,322.27
Stationary,236923,236924,-198.0,-916.5,321.29
Stationary,236933,236934,-196.29,-919.07,319.21
Stationary,236943,236944,-194.34,-921.51,316.65
Stationary,236953,236954,-193.12,-923.95,314.09
Stationary,236963,236964,-193.12,-925.9,312.5
Stationary,236972,236973,-193.6,-928.1,312.01
Stationary,236982,236983,-193.48,-930.79,312.01
Stationary,236992,236993,-193.48,-931.88,312.13
Stationary,237002,237003,-193.48,-930.05,312.62
Stationary,237012,237013,-192.14,-924.68,313.11
Stationary,237022,237022,-191.65,-918.58,312.74
Stationary,237031,237032,-192.14,-914.55,312.5
Stationary,237041,237042,-191.41,-912.11,313.6
Stationary,237051,237052,-189.94,-911.87,315.55
Stationary,237061,237062,-188.96,-914.43,317.5
Stationary,237071,237072,-188.11,-919.19,319.09
Stationary,237081,237081,-188.23,-923.1,319.46
Stationary,237090,237091,-189.09,-925.17,320.43
Stationary,237100,237101,-189.58,-925.66,321.53
Stationary,237110,237111,-189.21,-925.42,321.04
Stationary,237120,237121,-188.23,-923.71,320.31
Stationary,237130,237130,-188.23,-921.26,319.46
Stationary,237140,237141,-188.96,-918.95,318.85
Stationary,237149,237150,-190.8,-917.85,320.56
Stationary,237159,237160,-194.46,-918.09,322.27
Stationary,237169,237170,-197.27,-920.41,322.63
Stationary,237179,237180,-197.63,-921.02,323.36
Stationary,237189,237190,-196.78,-921.02,323.12
Stationary,237199,237200,-194.58,-922.73,321.04
Stationary,237208,237209,-193.12,-923.95,318.97
Stationary,237218,237219,-193.48,-923.58,317.38
Stationary,237228,237229,-196.04,-921.63,316.89
Stationary,237238,237239,-198.85,-920.53,318.48
Stationary,237248,237249,-201.42,-919.92,319.95
Stationary,237258,237259,-203.49,-919.43,320.56
Stationary,237267,237268,-202.27,-918.82,320.56
Stationary,237277,237278,-199.1,-919.07,319.58
Stationary,237287,237288,-196.9,-920.41,318.97
Stationary,237297,237298,-195.43,-920.65,319.58
Stationary,237307,237308,-194.09,-919.8,320.43
Stationary,237316,237317,-193.73,-919.43,319.09
Stationary,237327,237328,-194.46,-920.29,317.14
Stationary,237336,237337,-195.8,-920.65,316.77
Stationary,237346,237347,-197.27,-920.29,316.77
Stationary,237356,237357,-198.24,-919.68,316.89
Stationary,237366,237367,-198.36,-919.07,317.38
Stationary,237376,237377,-198.61,-919.43,318.48
Stationary,237385,237386,-197.51,-918.95,319.34
Stationary,237395,237396,-194.21,-917.85,319.82
Stationary,237405,237406,-191.16,-918.95,319.46
Stationary,237415,237416,-189.58,-922.97,317.5
Stationary,237425,237426,-188.72,-925.42,315.8
Stationary,237435,237436,-188.84,-924.07,316.89
Stationary,237444,237445,-191.28,-920.65,320.68
Stationary,237454,237455,-193.97,-917.97,323.85
Stationary,237464,237465,-194.7,-916.75,325.81
Stationary,237474,237475,-192.5,-917.24,325.07
Stationary,237484,237485,-188.11,-919.19,320.8
Stationary,237494,237494,-185.18,-921.51,317.5
Stationary,237503,237504,-184.81,-924.44,317.87
Stationary,237513,237514,-187.74,-927.37,321.9
Stationary,237523,237524,-192.38,-928.59,326.66
Stationary,237533,237534,-196.53,-928.34,328.49
Stationary,237543,237544,-198.49,-927.73,327.64
Stationary,237552,237553,-197.02,-927.12,324.95
Stationary,237562,237563,-193.6,-924.32,321.9
Stationary,237572,237573,-191.16,-919.19,320.07
Stationary,237582,237583,-190.67,-914.55,319.46
Stationary,237592,237593,-191.53,-913.7,319.7
Stationary,237602,237603,-193.48,-915.41,319.7
Stationary,237612,237613,-194.7,-916.75,319.09
Stationary,237621,237622,-196.04,-918.46,318.6
Stationary,237631,237632,-197.27,-920.65,318.24
Stationary,237641,237642,-197.39,-922.61,317.38
Stationary,237651,237652,-198.12,-922.0,315.8
Stationary,237661,237662,-198.12,-921.02,314.33
Stationary,237671,237672,-196.41,-921.14,313.11
Stationary,237680,237681,-193.97,-921.87,312.38
Stationary,237690,237691,-192.5,-923.34,312.87
Stationary,237700,237701,-192.02,-924.07,312.99
Stationary,237710,237711,-192.26,-922.49,314.09
Stationary,237720,237721,-193.36,-919.31,315.92
Stationary,237730,237731,-193.97,-916.26,317.02
Stationary,237740,237740,-193.24,-914.67,317.63
Stationary,237749,237750,-191.16,-915.41,318.48
Stationary,237759,237760,-189.21,-919.19,318.97
Stationary,237769,237770,-188.72,-922.36,317.38
Stationary,237779,237780,-189.09,-923.46,316.65
Stationary,237789,237790,-190.19,-924.19,318.97
Stationary,237798,237799,-192.38,-923.95,322.27
Stationary,237808,237809,-194.34,-923.46,323.97
Stationary,237818,237819,-193.85,-923.58,324.1
Stationary,237828,237829,-191.53,-922.36,323.36
Stationary,237838,237839,-189.58,-920.53,322.63
Stationary,237848,237849,-188.23,-919.92,322.88
Stationary,237857,237858,-189.09,-920.53,323.73
Stationary,237868,237869,-191.28,-922.0,324.58
Stationary,237877,237878,-192.99,-922.49,325.07
Stationary,237887,237888,-194.7,-922.61,325.44
Stationary,237897,237898,-195.43,-922.97,326.05
Stationary,237907,237908,-194.82,-922.97,326.9
Stationary,237917,237918,-194.21,-923.22,326.17
Stationary,237926,237927,-193.73,-922.73,323.12
Stationary,237936,237937,-193.97,-921.51,320.8
Stationary,237946,237947,-194.82,-921.26,320.56
Stationary,237956,237957,-196.17,-920.65,321.29
Stationary,237966,237967,-197.14,-920.17,321.04
Stationary,237976,237976,-197.27,-919.56,319.58
Stationary,237985,237986,-197.02,-919.07,318.6
Stationary,237995,237996,-196.78,-919.56,317.99
Stationary,238005,238006,-195.92,-919.19,317.02
Stationary,238015,238016,-194.58,-918.46,316.77
Stationary,238025,238026,-194.58,-918.7,316.28
Stationary,238035,238035,-195.56,-918.09,315.19
Stationary,238044,238045,-196.41,-917.6,315.06
Stationary,238054,238055,-197.88,-916.99,316.28
Stationary,238064,238065,-199.58,-917.36,318.24
Stationary,238074,238075,-199.58,-919.07,320.43
Stationary,238084,238085,-197.88,-920.65,322.14
Stationary,238093,238094,-195.31,-922.49,321.9
Stationary,238103,238104,-192.99,-923.71,320.92
Stationary,238113,238114,-190.92,-924.19,319.95
Stationary,238123,238124,-188.6,-924.56,319.82
Stationary,238133,238134,-187.62,-922.49,321.41
Stationary,238143,238144,-187.5,-920.78,322.51
Stationary,238153,238154,-187.5,-922.12,321.78
Stationary,238162,238163,-188.11,-922.85,320.31
Stationary,238172,238173,-189.09,-921.63,321.04
Stationary,238182,238183,-189.94,-919.8,324.46
Stationary,238192,238193,-190.55,-918.21,326.66
Stationary,238202,238203,-190.43,-915.77,326.78
Stationary,238212,238212,-187.87,-914.67,325.2
Stationary,238221,238222,-184.57,-915.89,320.43
Stationary,238231,238232,-182.62,-917.36,315.43
Stationary,238241,238242,-181.27,-920.29,315.19
Stationary,238251,238252,-181.03,-923.95,318.12
Stationary,238261,238262,-184.94,-927.61,320.31
Stationary,238271,238272,-190.8,-929.44,321.29
Stationary,238281,238281,-193.6,-929.93,322.27
Stationary,238290,238291,-194.95,-929.08,321.78
Stationary,238300,238301,-195.07,-925.66,320.07
Stationary,238310,238311,-193.24,-920.17,319.58
Stationary,238320,238321,-191.53,-915.41,319.7
Stationary,238330,238331,-191.53,-914.31,319.46
Stationary,238340,238341,-192.75,-914.92,318.48
Stationary,238349,238350,-193.73,-913.94,318.24
Stationary,238359,238360,-193.85,-912.48,319.82
Stationary,238369,238370,-194.7,-913.09,319.21
Stationary,238379,238380,-196.41,-915.77,316.89
Stationary,238389,238390,-197.02,-917.85,315.8
Stationary,238398,238399,-196.17,-920.04,316.04
Stationary,238408,238409,-195.68,-923.22,317.02
Stationary,238418,238419,-194.82,-924.8,317.14
Stationary,238428,238429,-192.87,-926.15,317.75
Stationary,238438,238439,-191.41,-926.64,317.63
Stationary,238448,238449,-192.14,-924.56,316.77
Stationary,238457,238458,-193.24,-920.65,317.5
Stationary,238468,238469,-193.6,-916.02,319.58
Stationary,238477,238478,-194.95,-913.21,322.39
Stationary,238487,238488,-194.09,-913.82,324.46
Stationary,238497,238498,-191.28,-916.99,324.1
Stationary,238507,238508,-189.94,-920.65,321.78
Stationary,238517,238517,-189.21,-923.71,320.56
Stationary,238526,238527,-189.09,-925.9,322.14
Stationary,238536,238537,-190.8,-926.15,324.1
Stationary,238546,238547,-192.87,-925.54,324.95
Stationary,238556,238557,-193.73,-923.83,323.97
Stationary,238566,238567,-192.38,-921.63,321.9
Stationary,238576,238576,-190.92,-920.04,321.41
Stationary,238586,238587,-191.53,-918.95,322.39
Stationary,238595,238596,-191.41,-917.85,322.39
Stationary,238605,238606,-192.02,-917.72,321.41
Stationary,238615,238616,-193.73,-918.33,320.31
Stationary,238625,238626,-193.85,-919.43,318.73
Stationary,238635,238636,-193.73,-921.51,318.48
Stationary,238644,238645,-194.58,-922.24,319.58
Stationary,238654,238655,-195.8,-921.51,319.7
Stationary,238664,238665,-196.9,-921.26,319.82
Stationary,238674,238675,-197.39,-921.26,320.07
Stationary,238684,238685,-196.9,-921.14,319.34
Stationary,238693,238694,-195.92,-921.02,318.97
Stationary,238704,238705,-194.34,-921.39,318.6
Stationary,238713,238714,-192.5,-921.39,317.63
Stationary,238723,238724,-191.65,-920.41,316.89
Stationary,238733,238734,-192.5,-919.19,317.26
Stationary,238743,238744,-194.58,-918.82,318.85
Stationary,238753,238754,-195.92,-920.17,320.92
Stationary,238763,238764,-196.29,-920.78,322.02
Stationary,238772,238773,-196.04,-920.53,322.14
Stationary,238782,238783,-195.31,-920.78,321.66
Stationary,238792,238793,-194.58,-920.29,321.17
Stationary,238802,238803,-194.21,-919.43,320.68
Stationary,238812,238813,-193.36,-918.33,320.43
Stationary,238822,238823,-192.63,-917.11,321.04
Stationary,238831,238832,-192.5,-917.6,321.17
Stationary,238841,238842,-193.48,-918.33,320.92
Stationary,238851,238852,-194.46,-918.7,321.29
Stationary,238861,238862,-195.07,-920.17,322.27
Stationary,238870,238871,-195.31,-922.24,322.63
Stationary,238881,238881,-195.07,-924.68,322.51
Stationary,238890,238891,-193.85,-926.15,321.53
Stationary,238900,238901,-191.77,-926.03,319.95
Stationary,238910,238911,-190.55,-925.66,318.12
Stationary,238920,238921,-189.7,-924.93,317.63
Stationary,238930,238931,-190.8,-923.34,318.97
Stationary,238940,238941,-191.65,-921.02,320.07
Stationary,238949,238950,-191.04,-918.7,320.43
Stationary,238959,238960,-191.04,-918.58,319.7
Stationary,238969,238970,-191.16,-919.43,317.99
Stationary,238979,238980,-191.41,-919.19,317.75
Stationary,238988,238989,-191.89,-918.33,319.34
Stationary,238999,238999,-192.02,-917.11,319.09
Stationary,239009,239009,-191.53,-915.53,317.75
Stationary,239018,239019,-189.94,-915.04,316.28
Stationary,239028,239029,-186.65,-917.48,313.6
Stationary,239038,239039,-184.57,-922.12,310.55
Stationary,239048,239049,-184.81,-926.39,309.2
Stationary,239058,239059,-186.77,-928.59,310.67
Stationary,239067,239068,-191.41,-928.59,314.94
Stationary,239077,239078,-196.04,-928.22,319.46
Stationary,239087,239088,-198.97,-928.71,321.66
Stationary,239097,239098,-198.85,-927.86,321.29
Stationary,239107,239108,-195.19,-923.95,319.21
Stationary,239117,239118,-189.45,-918.95,317.87
Stationary,239127,239128,-186.4,-915.89,318.48
Stationary,239136,239137,-187.87,-914.92,320.19
Stationary,239146,239147,-189.7,-914.31,321.04
Stationary,239156,239157,-192.38,-915.53,321.04
Stationary,239166,239167,-195.19,-917.72,321.53
Stationary,239175,239176,-195.68,-919.31,322.39
Stationary,239185,239186,-195.8,-920.53,322.75
Stationary,239195,239196,-195.92,-921.26,321.41
Stationary,239205,239206,-195.56,-921.39,318.97
Stationary,239215,239216,-194.34,-921.63,317.38
Stationary,239225,239226,-193.36,-922.73,316.41
Stationary,239235,239236,-192.38,-923.95,315.8
Stationary,239244,239245,-192.26,-925.29,316.16
Stationary,239254,239255,-193.97,-925.29,317.02
Stationary,239264,239265,-195.92,-922.49,318.48
Stationary,239274,239275,-196.66,-919.31,319.46
Stationary,239284,239285,-196.66,-916.5,318.85
Stationary,239294,239295,-195.31,-916.14,317.38
Stationary,239304,239305,-192.87,-918.21,317.02
Stationary,239313,239314,-191.89,-920.9,317.26
Stationary,239323,239324,-191.53,-923.58,317.5
Stationary,239333,239334,-191.77,-924.19,317.5
Stationary,239343,239344,-193.73,-923.34,317.63
Stationary,239353,239354,-195.43,-921.75,318.73
Stationary,239362,239363,-195.68,-919.68,318.6
Stationary,239372,239373,-194.95,-917.48,316.89
Stationary,239382,239383,-193.85,-915.53,315.8
Stationary,239392,239393,-193.6,-915.89,316.53
Stationary,239402,239403,-193.85,-918.09,317.75
Stationary,239412,239413,-194.7,-920.17,317.63
Stationary,239422,239423,-196.29,-922.12,318.12
Stationary,239431,239432,-197.14,-924.07,319.09
Stationary,239441,239442,-197.14,-925.54,318.73
Stationary,239451,239452,-196.66,-925.29,318.85
Stationary,239461,239462,-195.68,-924.56,318.48
Stationary,239471,239472,-195.43,-923.34,318.48
Stationary,239481,239482,-195.07,-922.0,318.48
Stationary,239490,239491,-195.07,-921.02,318.36
Stationary,239500,239501,-196.66,-920.78,319.7
Stationary,239510,239511,-197.39,-921.26,322.14
Stationary,239520,239521,-196.29,-920.65,322.75
Stationary,239530,239531,-194.7,-919.43,321.29
Stationary,239540,239541,-192.75,-918.46,320.8
Stationary,239549,239550,-191.53,-917.97,321.17
Stationary,239559,239560,-190.8,-917.72,320.43
Stationary,239569,239570,-190.19,-917.85,318.85
Stationary,239579,239580,-189.7,-919.07,317.02
Stationary,239589,239590,-190.06,-919.8,315.67
Stationary,239599,239599,-190.55,-919.92,314.21
Stationary,239608,239609,-191.28,-920.17,313.23
Stationary,239618,239619,-193.24,-919.31,314.21
Stationary,239628,239629,-193.97,-918.82,314.94
Stationary,239638,239639,-193.97,-918.82,314.7
Stationary,239648,239649,-194.46,-919.07,313.84
Stationary,239658,239659,-193.24,-919.92,313.84
Stationary,239667,239668,-190.67,-920.65,314.09
Stationary,239677,239678,-189.94,-921.02,313.84
Stationary,239687,239688,-190.06,-921.02,313.6
Stationary,239697,239698,-190.55,-921.14,314.33
Stationary,239707,239708,-191.28,-920.65,315.92
Stationary,239717,239718,-190.67,-919.43,316.28
Stationary,239726,239727,-190.8,-919.43,315.19
Stationary,239736,239737,-191.77,-919.92,313.96
Stationary,239746,239747,-191.89,-919.19,314.58
Stationary,239756,239757,-192.99,-918.09,316.28
Stationary,239766,239767,-194.46,-916.14,317.63
Stationary,239775,239776,-194.95,-914.92,318.6
Stationary,239786,239786,-193.73,-915.53,318.24
Stationary,239795,239796,-192.14,-917.24,315.8
Stationary,239805,239806,-190.8,-921.87,314.21
Stationary,239815,239816,-188.23,-927.86,315.06
Stationary,239825,239826,-187.13,-930.42,315.19
Stationary,239835,239836,-188.84,-931.03,316.04
Stationary,239845,239846,-191.28,-930.79,318.48
Stationary,239854,239855,-194.34,-929.32,320.19
Stationary,239864,239865,-197.27,-927.61,321.66
Stationary,239874,239875,-198.0,-924.19,323.0
Stationary,239884,239885,-197.14,-920.04,323.12
Stationary,239894,239895,-195.31,-916.99,323.85
Stationary,239903,239904,-194.21,-914.67,324.95
Stationary,239913,239914,-194.95,-913.33,324.71
Stationary,239923,239924,-195.31,-913.57,323.36
Stationary,239933,239934,-195.07,-915.16,322.51
Stationary,239943,239944,-194.95,-917.85,321.66
Stationary,239953,239954,-194.95,-921.26,319.95
Stationary,239963,239964,-196.66,-924.8,318.12
Stationary,239972,239973,-197.88,-927.25,317.38
Stationary,239982,239983,-197.75,-927.86,317.26
Stationary,239992,239993,-198.36,-927.12,317.02
Stationary,240002,240003,-198.0,-926.88,316.89
Stationary,240012,240013,-196.29,-926.88,316.77
Stationary,240021,240022,-193.6,-924.07,316.28
Stationary,240031,240032,-191.41,-919.56,316.16
Stationary,240041,240042,-191.28,-915.89,315.92
Stationary,240051,240052,-191.65,-913.82,315.06
Stationary,240061,240062,-191.89,-914.18,315.43
Stationary,240071,240072,-192.02,-916.26,316.04
Stationary,240080,240081,-192.5,-919.8,316.77
Stationary,240090,240091,-191.77,-921.75,317.5
Stationary,240100,240101,-190.92,-922.24,317.38
Stationary,240110,240111,-191.16,-922.24,317.75
Stationary,240120,240121,-190.8,-922.61,318.12
Stationary,240130,240130,-189.82,-924.07,317.99
Stationary,240139,240140,-190.06,-924.32,318.36
Stationary,240149,240150,-191.16,-924.07,319.58
Stationary,240159,240160,-191.65,-923.34,322.14
Stationary,240169,240170,-193.24,-922.24,324.34
