label,timestamp1,timestamp2,x_out,y_out,z_out,gyro_x,gyro_y,gyro_z
LatPulldown,357937,357939,12.08,605.22,464.36,-494.38,-537.11,-4284.67
LatPulldown,357947,357949,-51.27,617.43,501.46,-616.46,421.14,-3906.25
LatPulldown,357957,357959,-65.06,597.53,513.79,-524.9,744.63,-3863.53
LatPulldown,357966,357968,-29.3,626.22,517.7,-274.66,738.53,-3930.66
LatPulldown,357976,357978,-33.08,690.67,551.03,-54.93,469.97,-3826.9
LatPulldown,357986,357988,-51.39,708.98,580.93,-54.93,30.52,-3698.73
LatPulldown,357996,357998,-50.54,691.89,578.49,-85.45,-543.21,-3643.8
LatPulldown,358006,358008,-48.71,685.67,552.49,-36.62,-1055.91,-3643.8
LatPulldown,358016,358018,-35.28,700.07,525.76,-12.21,-1361.08,-3497.31
LatPulldown,358025,358027,-30.76,718.14,516.72,-48.83,-1373.29,-3283.69
LatPulldown,358035,358037,-54.32,711.06,518.07,-128.17,-1354.98,-3070.07
LatPulldown,358045,358047,-62.38,700.81,521.12,-73.24,-1501.46,-2984.62
LatPulldown,358055,358057,-62.62,677.12,525.39,-42.72,-1751.71,-2825.93
LatPulldown,358065,358067,-54.69,648.93,517.94,-12.21,-1977.54,-2526.86
LatPulldown,358075,358077,-26.25,658.57,492.55,-30.52,-1977.54,-2166.75
LatPulldown,358085,358086,-18.55,699.22,471.31,-128.17,-1605.22,-1660.16
LatPulldown,358094,358096,-69.09,727.66,479.37,-250.24,-1086.43,-1214.6
LatPulldown,358104,358106,-126.71,701.66,505.13,-335.69,-775.15,-946.04
LatPulldown,358114,358116,-138.55,648.19,525.88,-244.14,-830.08,-781.25
LatPulldown,358124,358126,-120.48,627.44,529.91,-42.72,-994.87,-482.18
LatPulldown,358134,358136,-107.54,644.78,520.75,103.76,-1007.08,18.31
LatPulldown,358144,358145,-120.24,665.77,500.61,122.07,-726.32,610.35
LatPulldown,358153,358155,-127.08,678.34,468.99,30.52,-164.79,1110.84
LatPulldown,358163,358165,-127.2,677.73,447.63,-103.76,555.42,1531.98
LatPulldown,358173,358175,-143.31,661.99,451.05,-207.52,1251.22,1904.3
LatPulldown,358183,358185,-163.57,648.32,476.93,-195.31,1623.54,2239.99
LatPulldown,358193,358195,-182.25,640.99,523.44,-67.14,1550.29,2600.1
LatPulldown,358203,358204,-193.12,621.34,565.43,146.48,1135.25,3033.45
LatPulldown,358213,358215,-192.38,596.68,577.76,463.87,531.01,3552.25
LatPulldown,358222,358224,-191.04,604.25,567.75,787.35,18.31,4095.46
LatPulldown,358232,358234,-187.99,627.2,557.86,1043.7,-164.79,4705.81
LatPulldown,358242,358244,-171.26,630.13,546.51,1068.12,85.45,5352.78
LatPulldown,358252,358254,-159.91,618.04,524.66,854.49,952.15,5932.62
LatPulldown,358262,358264,-154.05,591.8,504.27,592.04,2301.03,6427.0
LatPulldown,358271,358273,-137.21,567.26,493.16,427.25,3771.97,6793.21
LatPulldown,358281,358283,-119.14,572.27,492.31,201.42,5139.16,7019.04
LatPulldown,358291,358293,-101.68,614.38,514.04,225.83,5889.89,7073.97
LatPulldown,358301,358303,-103.64,672.36,555.91,677.49,5596.92,6933.59
LatPulldown,358311,358313,-123.29,709.84,588.62,1159.67,4437.26,6616.21
LatPulldown,358321,358323,-127.2,727.91,596.56,1684.57,2783.2,6195.07
LatPulldown,358331,358333,-93.26,756.84,571.17,2069.09,1251.22,5725.1
LatPulldown,358340,358342,-62.87,793.95,517.21,2160.64,433.35,5334.47
LatPulldown,358350,358352,-61.28,824.1,457.89,2001.95,195.31,5133.06
LatPulldown,358360,358362,-56.76,837.65,409.79,1702.88,469.97,4949.95
LatPulldown,358370,358372,-56.76,826.9,384.89,1312.26,1147.46,4821.78
LatPulldown,358380,358382,-71.41,790.04,384.16,939.94,2001.95,4663.09
LatPulldown,358389,358391,-89.11,751.95,395.26,683.59,2593.99,4425.05
LatPulldown,358399,358401,-103.39,754.52,413.7,555.42,2716.06,4113.77
LatPulldown,358409,358411,-112.92,767.33,446.78,500.49,2435.3,3936.77
LatPulldown,358419,358421,-107.54,755.13,473.63,506.59,1794.43,3857.42
LatPulldown,358429,358431,-88.75,733.64,480.83,537.11,1184.08,3820.8
LatPulldown,358439,358440,-73.85,723.88,478.39,671.39,634.77,3784.18
LatPulldown,358449,358450,-54.81,735.47,456.79,799.56,305.18,3735.35
LatPulldown,358458,358460,-42.11,747.44,416.26,708.01,531.01,3851.32
LatPulldown,358468,358470,-37.72,749.88,384.16,543.21,1226.81,3973.39
LatPulldown,358478,358480,-14.04,740.36,377.44,347.9,2124.02,4003.91
LatPulldown,358488,358490,-0.73,723.88,384.28,73.24,2905.27,3967.29
LatPulldown,358498,358500,12.45,734.5,408.69,-170.9,3344.73,3851.32
LatPulldown,358508,358510,27.71,776.98,447.51,-274.66,3179.93,3692.63
LatPulldown,358518,358519,7.69,814.09,487.18,-250.24,2478.03,3680.42
LatPulldown,358527,358529,-13.55,815.06,524.66,-73.24,1379.39,3607.18
LatPulldown,358537,358539,-16.48,782.47,549.32,152.59,262.45,3430.18
LatPulldown,358547,358549,-13.92,752.69,533.57,476.07,-762.94,3143.31
LatPulldown,358557,358559,4.27,768.55,485.72,781.25,-1379.39,2832.03
LatPulldown,358567,358568,43.21,824.34,453.12,946.04,-1416.02,2655.03
LatPulldown,358576,358578,77.64,865.23,458.13,781.25,-793.46,2685.55
LatPulldown,358586,358588,68.24,861.57,498.9,476.07,6.1,2716.06
LatPulldown,358596,358598,32.23,829.22,552.37,262.45,445.56,2520.75
LatPulldown,358606,358608,7.93,789.92,589.97,213.62,311.28,2117.92
LatPulldown,358616,358618,1.1,789.43,587.16,305.18,-213.62,1702.88
LatPulldown,358626,358627,-20.51,791.02,554.32,311.28,-598.14,1293.95
LatPulldown,358636,358637,-10.13,825.93,516.72,799.56,-872.8,634.77
LatPulldown,358645,358647,39.55,888.79,494.75,756.84,-531.01,909.42
LatPulldown,358655,358657,47.0,875.12,485.84,451.66,-67.14,1116.94
LatPulldown,358665,358667,47.85,856.45,480.35,439.45,335.69,1007.08
LatPulldown,358675,358677,45.29,866.33,482.18,317.38,598.14,1098.63
LatPulldown,358685,358686,37.48,871.34,476.56,213.62,762.94,933.84
LatPulldown,358695,358696,52.86,881.23,461.18,146.48,1116.94,634.77
LatPulldown,358704,358706,46.39,900.63,457.03,-18.31,1611.33,292.97
LatPulldown,358714,358716,42.48,940.31,459.47,-109.86,1879.88,-30.52
LatPulldown,358724,358726,52.86,971.19,467.77,-524.9,2301.03,238.04
LatPulldown,358734,358736,46.02,957.28,469.48,-1062.01,2441.41,372.31
LatPulldown,358744,358746,41.5,940.67,463.26,-1226.81,2294.92,0.0
LatPulldown,358753,358755,49.44,952.76,457.4,-1263.43,1855.47,-372.31
LatPulldown,358763,358765,70.56,966.43,443.24,-1342.77,1580.81,-512.7
LatPulldown,358773,358775,83.98,966.19,433.35,-1519.78,1623.54,-500.49
LatPulldown,358783,358785,96.68,972.78,427.98,-1586.91,1751.71,-537.11
LatPulldown,358793,358795,102.66,984.62,442.5,-1605.22,1977.54,-622.56
LatPulldown,358803,358805,92.65,992.68,494.26,-1617.43,2020.26,-793.46
LatPulldown,358813,358814,89.72,989.75,562.38,-1641.85,1690.67,-1068.12
LatPulldown,358822,358824,84.59,981.45,604.49,-1751.71,1190.19,-1348.88
LatPulldown,358832,358834,87.77,970.34,589.48,-1885.99,836.18,-1690.67
LatPulldown,358842,358844,55.3,952.88,525.02,-2014.16,634.77,-2062.99
LatPulldown,358852,358854,83.74,982.42,462.52,-1373.29,872.8,-1892.09
LatPulldown,358862,358864,146.97,1008.67,446.78,-2148.44,2014.16,-769.04
LatPulldown,358872,358874,100.59,953.74,459.35,-2667.24,2819.82,-732.42
LatPulldown,358882,358883,69.34,913.21,486.69,-2111.82,3277.59,-1660.16
LatPulldown,358891,358893,54.08,939.09,526.98,-1837.16,3491.21,-2343.75
LatPulldown,358901,358903,19.78,972.9,570.19,-1800.54,3375.24,-2520.75
LatPulldown,358911,358913,-9.89,979.74,603.52,-2044.68,2856.45,-2569.58
LatPulldown,358921,358923,-35.03,973.88,607.3,-2270.51,2026.37,-2520.75
LatPulldown,358931,358933,-43.46,970.21,591.06,-2392.58,1263.43,-2313.23
LatPulldown,358940,358942,-64.94,955.93,561.89,-2642.82,903.32,-1947.02
LatPulldown,358950,358952,-121.09,926.15,528.69,-2709.96,756.84,-1550.29
LatPulldown,358960,358962,-150.27,894.65,514.77,-2288.82,585.94,-1489.26
LatPulldown,358970,358972,-112.18,877.08,519.41,-1623.54,561.52,-1800.54
LatPulldown,358980,358981,-65.92,880.62,530.52,-1214.6,885.01,-2044.68
LatPulldown,358989,358991,-47.24,896.85,538.09,-1086.43,1397.71,-2056.88
LatPulldown,358999,359001,-59.69,902.1,552.37,-1098.63,1849.37,-1867.68
LatPulldown,359009,359011,-98.27,894.9,583.98,-1092.53,1989.75,-1629.64
LatPulldown,359019,359021,-132.93,881.96,611.69,-1049.8,1879.88,-1605.22
LatPulldown,359029,359031,-155.03,867.19,622.8,-848.39,1501.46,-1684.57
LatPulldown,359039,359041,-167.6,867.07,614.5,-512.7,927.73,-1806.64
LatPulldown,359049,359051,-156.37,877.81,599.0,-189.21,463.87,-2020.26
LatPulldown,359058,359060,-135.01,885.74,597.29,30.52,103.76,-2142.33
LatPulldown,359068,359070,-115.97,889.28,599.49,73.24,-42.72,-2270.51
LatPulldown,359078,359080,-93.38,894.41,605.71,213.62,-42.72,-2398.68
LatPulldown,359088,359090,-85.21,903.32,617.68,164.79,152.59,-2441.41
LatPulldown,359098,359100,-95.83,912.35,623.41,109.86,421.14,-2447.51
LatPulldown,359108,359110,-100.83,921.87,626.34,146.48,738.53,-2435.3
LatPulldown,359117,359119,-96.31,935.18,627.32,115.97,1226.81,-2404.79
LatPulldown,359127,359129,-105.47,947.14,623.66,-67.14,1818.85,-2270.51
LatPulldown,359137,359139,-127.56,945.07,626.71,-152.59,2264.4,-2069.09
LatPulldown,359147,359149,-162.72,933.84,651.98,-61.04,2319.34,-1855.47
LatPulldown,359157,359159,-205.08,928.34,690.43,128.17,1953.13,-1751.71
LatPulldown,359167,359169,-223.51,932.5,718.14,396.73,1281.74,-1776.12
LatPulldown,359176,359178,-219.85,947.14,715.09,604.25,622.56,-1794.43
LatPulldown,359186,359188,-203.12,969.12,691.77,775.15,201.42,-1727.29
LatPulldown,359196,359198,-173.1,993.29,670.65,793.46,122.07,-1580.81
LatPulldown,359206,359208,-144.41,1012.21,657.71,616.46,323.49,-1342.77
LatPulldown,359216,359218,-128.42,1020.02,660.28,469.97,518.8,-1013.18
LatPulldown,359226,359227,-127.93,1020.75,670.65,341.8,610.35,-604.25
LatPulldown,359235,359237,-131.71,1024.78,670.9,341.8,585.94,-305.18
LatPulldown,359245,359247,-130.25,1033.69,666.99,427.25,531.01,-97.66
LatPulldown,359255,359257,-124.63,1038.7,669.56,598.14,372.31,79.35
LatPulldown,359265,359267,-121.95,1043.46,685.3,817.87,128.17,201.42
LatPulldown,359275,359277,-130.25,1051.27,703.61,927.73,-219.73,268.55
LatPulldown,359285,359287,-130.49,1058.59,705.57,1123.05,-640.87,329.59
LatPulldown,359295,359297,-130.62,1074.46,689.21,1232.91,-769.04,469.97
LatPulldown,359304,359306,-154.17,1081.05,652.47,1092.53,-268.55,750.73
LatPulldown,359314,359316,-175.9,1066.89,626.22,1098.63,817.87,946.04
LatPulldown,359324,359326,-146.0,1083.98,619.26,1245.12,2227.78,964.36
LatPulldown,359334,359336,-122.31,1115.48,623.54,799.56,3442.38,1885.99
LatPulldown,359344,359346,-226.32,1085.08,669.56,646.97,3350.83,3161.62
LatPulldown,359354,359356,-371.83,1036.74,734.74,1257.32,1654.05,3826.9
LatPulldown,359363,359365,-400.51,1025.15,767.82,2038.57,-964.36,3900.15
LatPulldown,359373,359375,-321.29,1028.56,746.95,2716.06,-3393.55,3540.04
LatPulldown,359383,359385,-213.99,1057.37,681.27,2990.72,-5035.4,3320.31
LatPulldown,359393,359395,-102.05,1094.24,599.24,2850.34,-5871.58,3430.18
LatPulldown,359403,359404,14.04,1109.74,541.99,2734.38,-5902.1,3283.69
LatPulldown,359412,359414,104.25,1146.97,505.49,2227.78,-5194.09,2941.89
LatPulldown,359422,359424,183.11,1197.63,440.8,1245.12,-3759.77,2728.27
LatPulldown,359432,359434,243.41,1192.38,390.01,769.04,-2490.23,2990.72
LatPulldown,359442,359444,212.16,1146.24,392.33,555.42,-1501.46,3601.07
LatPulldown,359452,359454,135.5,1111.82,417.24,543.21,-701.9,3710.94
LatPulldown,359462,359464,119.26,1092.53,448.36,494.38,134.28,3363.04
LatPulldown,359472,359473,132.57,1078.86,468.02,317.38,787.35,3021.24
LatPulldown,359482,359483,99.49,1070.68,472.78,24.41,1562.5,2838.13
LatPulldown,359491,359493,45.9,1059.57,468.14,-256.35,2453.61,2655.03
LatPulldown,359501,359503,25.51,1033.45,466.19,-415.04,3466.8,2478.03
LatPulldown,359511,359513,4.64,997.68,473.75,-622.56,4626.46,2374.27
LatPulldown,359521,359523,-62.5,956.18,492.68,-628.66,5419.92,2392.58
LatPulldown,359530,359532,-117.8,932.5,533.94,-122.07,5529.79,2203.37
LatPulldown,359541,359542,-128.78,934.81,560.67,109.86,4913.33,1831.05
LatPulldown,359550,359552,-79.59,969.73,533.08,482.18,4632.57,1287.84
LatPulldown,359560,359562,2.2,1021.0,482.91,592.04,4724.12,1196.29
LatPulldown,359570,359572,-8.3,1040.28,470.46,482.18,4693.6,1403.81
LatPulldown,359580,359582,-88.01,1024.9,498.29,335.69,4052.73,1470.95
LatPulldown,359590,359592,-141.6,978.03,538.94,457.76,2630.62,1043.7
LatPulldown,359599,359601,-151.49,933.11,573.24,885.01,604.25,347.9
LatPulldown,359609,359611,-130.62,927.61,579.71,1214.6,-1300.05,-286.87
LatPulldown,359619,359621,-94.36,932.5,536.13,1129.15,-2368.16,-622.56
LatPulldown,359629,359631,-65.67,907.71,481.08,1062.01,-2642.82,-793.46
LatPulldown,359639,359641,-53.47,874.15,459.84,1037.6,-2416.99,-823.97
LatPulldown,359649,359651,-23.93,859.99,462.16,811.77,-1348.88,-854.49
LatPulldown,359658,359660,-19.41,841.67,481.08,384.52,103.76,-842.29
LatPulldown,359668,359670,-93.87,824.58,511.96,140.38,1098.63,-872.8
LatPulldown,359678,359680,-161.38,839.36,558.96,177.0,1287.84,-1214.6
LatPulldown,359688,359690,-188.84,873.05,599.37,103.76,714.11,-1666.26
LatPulldown,359698,359700,-214.72,884.89,622.68,42.72,-543.21,-1855.47
LatPulldown,359708,359709,-224.0,876.71,615.23,195.31,-2551.27,-2062.99
LatPulldown,359718,359719,-166.63,884.16,562.5,494.38,-4376.22,-2331.54
LatPulldown,359727,359729,-84.47,912.96,476.56,720.21,-5694.58,-2288.82
LatPulldown,359737,359739,-31.74,950.44,409.3,793.46,-5773.93,-1940.92
LatPulldown,359747,359749,13.67,946.04,394.78,366.21,-4486.08,-1538.09
LatPulldown,359757,359759,27.95,894.04,388.18,-384.52,-2520.75,-1544.19
LatPulldown,359767,359768,17.94,836.79,395.51,-927.73,-354.0,-1153.56
LatPulldown,359777,359778,-30.15,791.02,430.79,-1318.36,1220.7,-866.7
LatPulldown,359787,359788,-95.21,768.8,461.43,-1464.84,1904.3,-946.04
LatPulldown,359796,359798,-132.69,749.15,464.97,-1947.02,2392.58,-1104.74
LatPulldown,359806,359808,-144.65,727.42,445.68,-2239.99,3070.07,-1300.05
LatPulldown,359816,359818,-121.09,720.21,427.86,-2331.54,4156.49,-1721.19
LatPulldown,359826,359828,-107.3,721.56,408.45,-2276.61,5310.06,-1922.61
LatPulldown,359836,359838,-140.87,723.39,418.7,-2038.57,6018.07,-1898.19
LatPulldown,359845,359847,-208.37,713.38,480.96,-1562.5,5462.65,-1812.74
LatPulldown,359855,359857,-257.69,692.14,544.92,-1007.08,3900.15,-1983.64
LatPulldown,359865,359867,-252.08,671.75,580.44,-561.52,1879.88,-2307.13
LatPulldown,359875,359877,-198.36,681.88,578.49,18.31,-494.38,-2728.27
LatPulldown,359885,359887,-136.84,738.4,541.63,549.32,-2545.17,-3161.62
LatPulldown,359895,359897,-90.21,788.45,493.16,860.6,-3875.73,-3515.63
LatPulldown,359904,359906,-45.17,800.54,449.71,1031.49,-4559.33,-3918.46
LatPulldown,359914,359916,-8.79,799.93,422.36,964.36,-4412.84,-4418.95
LatPulldown,359924,359926,20.02,776.98,411.99,604.25,-3564.45,-4888.92
LatPulldown,359934,359936,15.5,740.97,404.91,-61.04,-2056.88,-5187.99
LatPulldown,359944,359945,-23.19,723.39,419.07,-720.21,-103.76,-5450.44
LatPulldown,359954,359955,-67.87,724.98,442.63,-1318.36,1763.92,-5755.62
LatPulldown,359964,359965,-149.54,709.84,471.07,-1812.74,3222.66,-5847.17
LatPulldown,359973,359975,-233.03,665.04,529.3,-1672.36,3259.28,-5871.58
LatPulldown,359983,359985,-305.91,639.16,580.08,-1013.18,1831.05,-5999.76
LatPulldown,359993,359995,-390.26,674.93,593.75,-91.55,-445.56,-6140.14
LatPulldown,360003,360005,-418.58,729.86,583.74,622.56,-2758.79,-6195.07
LatPulldown,360013,360015,-370.36,741.94,561.89,915.53,-4327.39,-6054.69
LatPulldown,360022,360024,-303.1,723.51,521.12,769.04,-4766.85,-5889.89
LatPulldown,360032,360034,-247.07,702.27,495.0,537.11,-4461.67,-5786.13
LatPulldown,360042,360044,-223.51,678.47,513.43,158.69,-3826.9,-5657.96
LatPulldown,360052,360054,-234.74,651.12,551.76,-299.07,-3192.14,-5621.34
LatPulldown,360062,360064,-263.31,630.86,592.29,-512.7,-3015.14,-5896.0
LatPulldown,360072,360073,-288.45,605.71,625.85,-439.45,-3375.24,-6256.1
LatPulldown,360081,360083,-279.42,595.58,636.6,-12.21,-4138.18,-6695.56
LatPulldown,360091,360093,-254.27,584.96,629.15,494.38,-4980.47,-7006.84
LatPulldown,360101,360103,-225.95,569.34,622.68,1092.53,-5828.86,-7122.8
LatPulldown,360111,360113,-177.25,592.41,601.2,1556.4,-6274.41,-7373.05
LatPulldown,360121,360123,-156.49,610.96,564.7,1788.33,-6298.83,-7574.46
LatPulldown,360131,360133,-194.7,586.55,539.31,1812.74,-6011.96,-7574.46
LatPulldown,360141,360143,-209.23,554.69,526.61,1770.02,-5554.2,-7659.91
LatPulldown,360150,360152,-182.74,547.0,516.36,1519.78,-4870.61,-7684.33
LatPulldown,360160,360162,-164.55,578.74,526.61,1367.19,-4321.29,-7482.91
LatPulldown,360170,360172,-203.61,611.94,559.81,1116.94,-3936.77,-7135.01
LatPulldown,360180,360182,-271.24,605.59,577.03,701.9,-3649.9,-6774.9
LatPulldown,360190,360192,-302.86,579.71,570.56,488.28,-3576.66,-6579.59
LatPulldown,360199,360201,-304.08,556.52,552.12,549.32,-3649.9,-6329.35
LatPulldown,360209,360211,-266.11,569.46,512.94,604.25,-3674.32,-5926.51
LatPulldown,360219,360221,-199.95,611.57,465.09,610.35,-3491.21,-5450.44
LatPulldown,360229,360231,-202.15,629.52,433.23,592.04,-3222.66,-4827.88
LatPulldown,360239,360241,-274.41,610.47,418.82,744.63,-2972.41,-4254.15
LatPulldown,360249,360251,-298.83,582.89,429.93,1300.05,-2972.41,-4119.87
LatPulldown,360259,360261,-276.0,596.92,482.79,1867.68,-2856.45,-4064.94
LatPulldown,360268,360270,-272.95,651.37,551.39,1867.68,-2386.47,-3912.35
LatPulldown,360278,360280,-297.12,656.98,578.0,1287.84,-1788.33,-3607.18
LatPulldown,360288,360290,-282.35,627.32,545.9,811.77,-1184.08,-3192.14
LatPulldown,360298,360300,-226.2,631.71,491.58,457.76,-378.42,-2716.06
LatPulldown,360308,360310,-196.29,664.31,456.3,-42.72,762.94,-2099.61
LatPulldown,360318,360320,-170.78,703.61,476.07,-341.8,1843.26,-1611.33
LatPulldown,360327,360329,-191.77,705.32,528.44,-677.49,2673.34,-1287.84
LatPulldown,360337,360339,-295.29,661.99,565.06,-671.39,2825.93,-1025.39
LatPulldown,360347,360349,-370.85,626.83,581.67,-91.55,2142.33,-939.94
LatPulldown,360357,360359,-396.12,614.01,569.58,396.73,1287.84,-683.59
LatPulldown,360367,360369,-403.81,616.94,547.12,634.77,830.08,-122.07
LatPulldown,360377,360378,-386.84,640.38,534.91,708.01,732.42,573.73
LatPulldown,360387,360388,-352.54,667.85,526.0,457.76,1000.98,1470.95
LatPulldown,360396,360398,-307.13,681.4,524.54,-36.62,1519.78,2581.79
LatPulldown,360406,360408,-275.88,683.72,525.76,-585.94,2001.95,3637.7
LatPulldown,360416,360418,-232.54,693.24,540.77,-976.56,2252.2,4345.7
LatPulldown,360426,360427,-177.25,712.4,578.49,-1086.43,1977.54,4486.08
LatPulldown,360436,360437,-212.16,699.83,606.08,-1153.56,1373.29,4394.53
LatPulldown,360445,360447,-299.44,655.64,611.08,-805.66,524.9,3967.29
LatPulldown,360455,360457,-328.49,628.91,609.99,-54.93,-482.18,3283.69
LatPulldown,360465,360467,-314.58,619.75,594.85,445.56,-1147.46,2886.96
LatPulldown,360475,360477,-293.58,607.79,559.2,500.49,-1049.8,2948.0
LatPulldown,360485,360487,-265.01,601.56,519.78,85.45,-36.62,3393.55
LatPulldown,360495,360497,-249.39,599.24,476.2,-665.28,1599.12,4101.56
LatPulldown,360505,360507,-234.99,580.69,441.65,-1428.22,3271.48,4974.37
LatPulldown,360514,360516,-214.23,546.87,444.21,-1794.43,4278.56,5914.31
LatPulldown,360524,360526,-248.29,514.53,489.99,-1684.57,4553.22,6878.66
LatPulldown,360534,360536,-334.35,488.04,549.07,-1348.88,4016.11,7623.29
LatPulldown,360544,360546,-383.79,473.39,575.32,-579.83,2551.27,7788.09
LatPulldown,360554,360556,-356.08,463.13,564.94,720.21,653.08,7781.98
LatPulldown,360564,360565,-290.53,484.86,523.19,2215.58,-1068.12,7855.22
LatPulldown,360573,360575,-228.27,558.11,478.39,3417.97,-2062.99,7867.43
LatPulldown,360583,360585,-178.1,632.08,464.97,3967.29,-2221.68,7995.61
LatPulldown,360593,360595,-147.95,673.95,467.65,3839.11,-1428.22,8312.99
LatPulldown,360603,360605,-130.62,677.0,472.41,3143.31,244.14,8648.68
LatPulldown,360613,360615,-131.1,658.57,478.88,2191.16,2435.3,8880.62
LatPulldown,360623,360625,-165.53,672.12,493.16,1428.22,4406.74,8734.13
LatPulldown,360632,360634,-221.31,721.8,509.16,756.84,5676.27,8294.68
LatPulldown,360642,360644,-273.93,743.9,543.09,311.28,6195.07,7995.61
LatPulldown,360652,360654,-310.3,733.52,596.31,231.93,5529.79,7720.95
LatPulldown,360662,360664,-324.58,736.45,621.09,598.14,3710.94,7275.39
LatPulldown,360672,360673,-302.49,736.57,619.02,1232.91,1428.22,6903.08
LatPulldown,360682,360683,-250.49,715.94,608.15,1800.54,-775.15,6872.56
LatPulldown,360691,360693,-198.73,693.36,587.04,2307.13,-2404.79,6921.39
LatPulldown,360701,360703,-161.87,660.4,550.78,2655.03,-3326.42,6964.11
LatPulldown,360711,360713,-125.49,639.65,486.94,2673.34,-3466.8,7006.84
LatPulldown,360721,360723,-77.03,654.17,414.31,2496.34,-2667.24,7025.15
LatPulldown,360731,360733,-43.82,668.82,374.63,2178.96,-1409.91,7250.98
LatPulldown,360741,360743,-40.53,685.18,382.93,1684.57,-18.31,7440.19
LatPulldown,360751,360752,-60.42,712.89,430.18,1269.53,1092.53,7354.74
LatPulldown,360760,360762,-99.24,724.73,484.62,988.77,1525.88,7092.29
LatPulldown,360770,360772,-120.73,700.32,524.78,915.53,1354.98,6719.97
LatPulldown,360780,360782,-119.63,670.29,538.09,1000.98,665.28,6250.0
LatPulldown,360790,360792,-105.59,675.29,515.38,1220.7,-341.8,5767.82
LatPulldown,360800,360802,-73.61,704.22,472.9,1416.02,-1281.74,5407.71
LatPulldown,360809,360811,-19.41,739.5,427.98,1525.88,-1916.5,5230.71
LatPulldown,360819,360821,46.63,773.44,383.54,1477.05,-2117.92,5102.54
LatPulldown,360829,360831,95.95,797.24,348.88,1239.01,-1776.12,5114.75
LatPulldown,360839,360841,111.45,800.54,346.92,970.46,-1092.53,5181.88
LatPulldown,360849,360851,98.27,792.97,351.81,689.7,-378.42,5065.92
LatPulldown,360859,360861,83.62,799.19,351.44,390.62,421.14,4730.22
LatPulldown,360869,360870,75.32,810.3,360.47,134.28,1062.01,4345.7
LatPulldown,360878,360880,77.64,810.18,356.93,-134.28,1531.98,3979.49
LatPulldown,360888,360890,92.9,811.65,347.05,-341.8,1922.61,3570.56
LatPulldown,360898,360900,107.79,817.26,335.45,-567.63,2185.06,3192.14
LatPulldown,360908,360910,134.4,837.04,313.35,-811.77,2459.72,2783.2
LatPulldown,360918,360920,171.75,893.43,300.17,-1080.32,2764.89,2374.27
LatPulldown,360927,360929,184.94,953.74,312.62,-1416.02,3112.79,2142.33
LatPulldown,360937,360939,171.39,976.44,352.66,-1599.12,3179.93,2038.57
LatPulldown,360947,360949,160.89,971.56,389.04,-1660.16,2929.69,1898.19
LatPulldown,360957,360959,118.16,930.3,433.23,-1586.91,2502.44,1458.74
LatPulldown,360967,360969,69.82,919.31,484.37,-1037.6,1562.5,933.84
LatPulldown,360977,360978,31.62,943.85,516.24,-781.25,634.77,946.04
LatPulldown,360987,360989,4.52,937.01,508.3,-616.46,-341.8,683.59
LatPulldown,360996,360998,64.45,947.88,466.31,-415.04,-872.8,366.21
LatPulldown,361006,361008,127.81,956.54,459.23,-488.28,-476.07,463.87
LatPulldown,361016,361018,105.22,936.77,469.85,-396.73,-329.59,225.83
LatPulldown,361026,361028,137.08,952.15,485.84,-18.31,213.62,274.66
LatPulldown,361035,361037,173.46,954.59,515.75,-311.28,872.8,958.25
LatPulldown,361045,361047,108.03,919.56,532.35,-390.62,1123.05,1086.43
LatPulldown,361055,361057,76.29,924.44,537.48,-164.79,915.53,518.8
LatPulldown,361065,361067,103.88,951.42,540.89,-24.41,1000.98,-48.83
LatPulldown,361075,361077,118.77,976.44,543.95,12.21,1495.36,-488.28
LatPulldown,361085,361087,124.02,1013.31,535.16,-73.24,2093.51,-909.42
LatPulldown,361095,361096,129.39,1045.29,509.77,-268.55,2624.51,-1257.32
LatPulldown,361105,361106,130.86,1060.91,467.77,-463.87,3216.55,-1458.74
LatPulldown,361114,361116,142.46,1055.42,436.52,-561.52,3753.66,-1477.05
LatPulldown,361124,361126,140.75,1034.3,439.82,-531.01,4071.04,-1373.29
LatPulldown,361134,361136,129.88,1012.45,452.03,-494.38,4241.94,-1434.33
LatPulldown,361144,361146,92.04,979.13,476.93,-506.59,4382.32,-1763.92
LatPulldown,361154,361155,88.87,989.87,504.03,-250.24,4046.63,-2154.54
LatPulldown,361163,361165,107.42,1008.54,529.66,-457.76,3900.15,-1379.39
LatPulldown,361173,361175,40.28,956.67,550.78,-683.59,3021.24,-1275.63
LatPulldown,361183,361185,-8.06,908.33,546.87,-286.87,1812.74,-2221.68
LatPulldown,361193,361195,5.0,910.64,539.43,177.0,762.94,-3161.62
LatPulldown,361203,361205,-3.42,932.5,520.75,396.73,-42.72,-3594.97
LatPulldown,361213,361215,-22.83,948.12,483.76,561.52,-457.76,-3771.97
LatPulldown,361222,361224,-18.8,958.86,457.15,695.8,-671.39,-3906.25
LatPulldown,361232,361234,-17.58,966.8,451.05,775.15,-640.87,-3857.42
LatPulldown,361242,361244,-28.56,968.63,459.11,720.21,-323.49,-3723.14
LatPulldown,361252,361254,-45.9,966.19,482.06,634.77,134.28,-3643.8
LatPulldown,361262,361264,-79.1,964.23,508.54,476.07,610.35,-3643.8
LatPulldown,361272,361274,-107.67,963.26,527.1,390.62,927.73,-3790.28
