label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
Chest press,,,-35.70707321166992,226.763427734375,967.0216064453125
Chest press,,,17.790233612060547,237.79591369628906,957.4090576171875
Chest press,,,50.39687728881836,247.19549560546875,953.3580932617188
Chest press,,,56.67963409423828,254.03834533691406,957.7804565429688
Chest press,,,42.71397018432617,259.5983581542969,969.5673828125
Chest press,,,21.331640243530273,266.3575744628906,985.1787719726562
Chest press,,,3.2966482639312744,275.9860534667969,1000.6407470703125
Chest press,,,-6.130405426025391,288.1698913574219,1013.2666015625
Chest press,,,-6.3056416511535645,301.6158447265625,1021.7925415039062
Chest press,,,-1.190368413925171,315.2485046386719,1025.0399169921875
Chest press,,,3.208366870880127,327.9595031738281,1021.7117919921875
Chest press,,,2.4810938835144043,338.72186279296875,1011.6260986328125
Chest press,,,-4.9367780685424805,347.6555480957031,997.8629760742188
Chest press,,,-20.077373504638672,355.7532043457031,986.4228515625
Chest press,,,-44.91402816772461,364.08428955078125,984.3591918945312
Chest press,,,-79.47303009033203,373.5130310058594,994.9758911132812
Chest press,,,-119.05968475341797,384.54791259765625,1012.716064453125
Chest press,,,-155.4193115234375,395.19195556640625,1025.2635498046875
Chest press,,,-178.3787384033203,400.13983154296875,1020.8789672851562
Chest press,,,-177.86611938476562,396.78466796875,995.7515258789062
Chest press,,,-147.63491821289062,390.5072021484375,954.5323486328125
Chest press,,,-90.24330139160156,391.4215087890625,907.0621948242188
Chest press,,,-20.195119857788086,404.6906433105469,866.112060546875
Chest press,,,42.31557083129883,425.1477355957031,843.3814697265625
Chest press,,,82.48662567138672,441.70330810546875,844.474365234375
Chest press,,,99.10287475585938,445.1539611816406,866.1856689453125
Chest press,,,103.74616241455078,433.5712585449219,898.4098510742188
Chest press,,,110.33084106445312,412.5340576171875,929.9850463867188
Chest press,,,125.1474838256836,390.5130310058594,954.0078735351562
Chest press,,,143.8806610107422,373.58184814453125,969.786865234375
Chest press,,,156.8916015625,363.20697021484375,980.7444458007812
Chest press,,,158.83953857421875,358.1295166015625,990.0323486328125
Chest press,,,151.66830444335938,356.2541198730469,998.35107421875
Chest press,,,138.25390625,355.1495361328125,1005.35693359375
Chest press,,,117.65254211425781,353.29669189453125,1011.3212890625
Chest press,,,88.57942962646484,351.0577392578125,1015.8322143554688
Chest press,,,54.76487350463867,350.9429626464844,1016.1928100585938
Chest press,,,23.555564880371094,355.6492004394531,1008.7556762695312
Chest press,,,0.31594032049179077,365.7276611328125,992.3528442382812
Chest press,,,-14.333133697509766,379.0960388183594,969.6399536132812
Chest press,,,-23.247177124023438,392.34747314453125,945.5250244140625
Chest press,,,-29.721160888671875,403.33489990234375,925.2221069335938
Chest press,,,-34.74277877807617,412.1131286621094,912.838623046875
Chest press,,,-36.74842834472656,419.4831237792969,910.32861328125
Chest press,,,-33.991455078125,425.5473327636719,916.9876098632812
Chest press,,,-26.684783935546875,429.10400390625,929.8432006835938
Chest press,,,-17.65748405456543,427.5698547363281,945.5250854492188
Chest press,,,-10.7155179977417,418.1128845214844,962.1729125976562
Chest press,,,-7.375924587249756,399.15692138671875,978.7071533203125
Chest press,,,-5.8524041175842285,371.8065490722656,993.4109497070312
Chest press,,,-2.8758411407470703,340.6590576171875,1003.4669799804688
Chest press,,,3.675403356552124,312.7777099609375,1006.382080078125
Chest press,,,13.982260704040527,294.9472351074219,1001.4368896484375
Chest press,,,27.752443313598633,290.5206604003906,989.4088745117188
Chest press,,,44.65470886230469,298.6515197753906,973.087158203125
Chest press,,,62.397743225097656,316.1080627441406,957.3285522460938
Chest press,,,75.05838775634766,339.20196533203125,947.9835205078125
Chest press,,,73.38656616210938,363.8482360839844,948.9788818359375
Chest press,,,49.61663055419922,384.3719177246094,958.92626953125
Chest press,,,5.662930488586426,396.6323547363281,972.2906494140625
Chest press,,,-45.28561782836914,402.1582946777344,982.7072143554688
Chest press,,,-86.07511138916016,406.4511413574219,985.8447875976562
Chest press,,,-105.80857849121094,413.68597412109375,980.0805053710938
Chest press,,,-103.40116119384766,423.7012634277344,965.8944702148438
Chest press,,,-83.6063232421875,434.8544006347656,945.8648681640625
Chest press,,,-53.146087646484375,446.5993347167969,924.05126953125
Chest press,,,-19.367406845092773,459.07830810546875,905.6643676757812
Chest press,,,9.297131538391113,471.9201354980469,896.24267578125
Chest press,,,24.381702423095703,483.0368957519531,899.7543334960938
Chest press,,,20.591251373291016,489.3719177246094,916.885009765625
Chest press,,,-1.524176836013794,488.7751159667969,944.536865234375
Chest press,,,-35.91633605957031,481.0765075683594,976.876220703125
Chest press,,,-73.6948013305664,467.7972717285156,1007.0885620117188
Chest press,,,-107.0420913696289,451.06146240234375,1029.3265380859375
Chest press,,,-133.0092315673828,431.98443603515625,1040.650146484375
Chest press,,,-152.17872619628906,410.2742614746094,1041.61962890625
Chest press,,,-164.5946502685547,385.76287841796875,1035.3251953125
Chest press,,,-167.76751708984375,359.8368225097656,1024.9049072265625
Chest press,,,-157.5228729248047,336.9425048828125,1014.2041015625
Chest press,,,-130.9598388671875,321.0005798339844,1005.445068359375
Chest press,,,-86.6728286743164,317.2673034667969,1001.5505981445312
Chest press,,,-38.21214294433594,324.89697265625,1005.15625
Chest press,,,-7.397640705108643,331.20184326171875,1012.6550903320312
Chest press,,,-0.06723225116729736,329.0885314941406,1017.4168090820312
Chest press,,,-7.653609752655029,320.84539794921875,1013.951904296875
Chest press,,,-21.576519012451172,310.4074401855469,1004.7935180664062
Chest press,,,-43.54550552368164,292.7398986816406,993.969482421875
Chest press,,,-68.62631225585938,263.14971923828125,981.945556640625
Chest press,,,-84.29734802246094,230.1269073486328,970.170166015625
Chest press,,,-86.79975891113281,203.3549041748047,962.1536865234375
Chest press,,,-79.6309585571289,186.93710327148438,961.4698486328125
Chest press,,,-67.8818588256836,180.12217712402344,968.1882934570312
Chest press,,,-56.44530487060547,178.36912536621094,979.7888793945312
Chest press,,,-51.12663269042969,174.97926330566406,992.7777099609375
Chest press,,,-53.83086013793945,164.5841064453125,1002.8934326171875
Chest press,,,-61.255859375,146.12538146972656,1005.8388061523438
Chest press,,,-70.23185729980469,122.86253356933594,999.6632080078125
Chest press,,,-81.23986053466797,98.46701049804688,986.3426513671875
Chest press,,,-99.62059020996094,76.69457244873047,972.1812133789062
Chest press,,,-132.57492065429688,58.777122497558594,965.172119140625
Chest press,,,-180.94778442382812,40.485565185546875,969.8179931640625
Chest press,,,-231.52333068847656,21.216413497924805,984.66650390625
Chest press,,,-259.7342224121094,6.552220344543457,1002.7804565429688
Chest press,,,-245.75662231445312,6.208112716674805,1016.8114013671875
Chest press,,,-194.91427612304688,19.745201110839844,1022.6966552734375
Chest press,,,-133.86297607421875,32.906471252441406,1018.9893188476562
Chest press,,,-84.66729736328125,34.838863372802734,1005.7119750976562
Chest press,,,-52.12165069580078,25.004413604736328,985.0421142578125
Chest press,,,-36.851627349853516,8.464675903320312,964.2677612304688
Chest press,,,-44.51767349243164,-12.59385871887207,950.9945068359375
Chest press,,,-71.16881561279297,-33.641441345214844,947.6697387695312
Chest press,,,-99.45933532714844,-47.44832229614258,951.307373046875
Chest press,,,-113.04345703125,-51.94025802612305,957.4105224609375
Chest press,,,-106.86651611328125,-50.72727966308594,961.467529296875
Chest press,,,-82.66231536865234,-45.5606689453125,959.9384155273438
Chest press,,,-46.50362014770508,-33.43391418457031,953.2805786132812
Chest press,,,-8.290815353393555,-14.454143524169922,945.1788330078125
Chest press,,,22.92165756225586,3.0847907066345215,939.9004516601562
Chest press,,,42.1068229675293,5.81417179107666,938.4037475585938
