label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
LatPulldown,,,90.83485412597656,834.48046875,413.16168212890625,226.03317260742188,2794.426025390625,2024.097900390625
LatPulldown,,,65.35120391845703,838.3524780273438,425.2060241699219,77.31375885009766,3474.703857421875,1775.6881103515625
LatPulldown,,,34.645904541015625,837.0496215820312,448.15924072265625,-40.49396514892578,3908.7578125,1357.542724609375
LatPulldown,,,8.656904220581055,842.5723876953125,473.28472900390625,-100.86196899414062,4028.56201171875,814.314453125
LatPulldown,,,-6.889383316040039,860.6144409179688,492.05743408203125,-143.73777770996094,3855.552001953125,306.3585205078125
LatPulldown,,,-12.85800552368164,884.2909545898438,499.1157531738281,-222.1668243408203,3455.742431640625,-23.736669540405273
LatPulldown,,,-13.26816177368164,901.6497192382812,495.1769714355469,-337.6048278808594,2917.01025390625,-135.9138641357422
LatPulldown,,,-13.447915077209473,906.307373046875,485.9787902832031,-441.439697265625,2303.73828125,-118.21509552001953
LatPulldown,,,-16.52411460876465,902.4363403320312,480.46685791015625,-449.88104248046875,1677.701171875,-57.09674072265625
LatPulldown,,,-23.305660247802734,898.651123046875,486.3976135253906,-355.84063720703125,1078.150634765625,-10.043279647827148
LatPulldown,,,-33.40010070800781,898.8040771484375,504.343505859375,-207.45101928710938,520.0828247070312,-39.57899475097656
LatPulldown,,,-42.74711990356445,901.283935546875,528.402587890625,-65.45435333251953,10.739858627319336,-216.90248107910156
LatPulldown,,,-45.481788635253906,903.4291381835938,551.024169921875,50.90568923950195,-433.8272705078125,-592.91015625
LatPulldown,,,-37.54179000854492,906.9524536132812,568.8399658203125,153.60214233398438,-762.7605590820312,-1116.9857177734375
LatPulldown,,,-21.313627243041992,915.3350219726562,582.7670288085938,206.7026824951172,-919.9861450195312,-1657.720703125
LatPulldown,,,-5.2856903076171875,928.028564453125,594.0716552734375,161.80836486816406,-893.0239868164062,-2090.197509765625
LatPulldown,,,3.110966682434082,941.5007934570312,601.2905883789062,-9.867105484008789,-718.81640625,-2352.0146484375
LatPulldown,,,1.1505552530288696,951.4808349609375,600.8564453125,-293.28192138671875,-423.57159423828125,-2453.37109375
LatPulldown,,,-10.196619033813477,954.6875,589.9584350585938,-636.82177734375,-0.952362060546875,-2444.234130859375
LatPulldown,,,-28.26222801208496,950.6133422851562,569.745849609375,-955.990966796875,576.29345703125,-2383.733154296875
LatPulldown,,,-47.9857292175293,944.307861328125,543.5244140625,-1165.80810546875,1288.34228515625,-2326.571044921875
LatPulldown,,,-61.22339630126953,943.9461669921875,513.7944946289062,-1245.3963623046875,2104.19580078125,-2260.4384765625
LatPulldown,,,-64.06742858886719,949.549072265625,482.5261535644531,-1252.49658203125,2984.451416015625,-2204.353759765625
LatPulldown,,,-59.52084732055664,951.6029052734375,452.4374084472656,-1181.361572265625,3881.248046875,-2272.452392578125
LatPulldown,,,-53.030174255371094,944.4651489257812,429.9986572265625,-968.505126953125,4738.7265625,-2589.433837890625
LatPulldown,,,-48.60563659667969,935.548828125,423.3514709472656,-613.5247802734375,5489.298828125,-3133.601318359375
LatPulldown,,,-50.453338623046875,936.0761108398438,438.4667663574219,-262.8160705566406,6058.23388671875,-3702.792724609375
LatPulldown,,,-64.76602935791016,946.79052734375,471.099853515625,-107.12211608886719,6336.47998046875,-4137.36962890625
LatPulldown,,,-91.56859588623047,959.2968139648438,504.029541015625,-194.08111572265625,6232.56640625,-4410.177734375
LatPulldown,,,-123.01199340820312,966.3215942382812,516.9829711914062,-446.843994140625,5736.560546875,-4579.74853515625
LatPulldown,,,-149.89625549316406,967.8260498046875,502.31256103515625,-723.9111938476562,4950.3232421875,-4705.869140625
LatPulldown,,,-167.96826171875,969.625732421875,471.5384521484375,-929.601318359375,4019.2861328125,-4814.24755859375
LatPulldown,,,-179.26119995117188,977.6170043945312,444.62158203125,-1059.17724609375,3089.0546875,-4909.7080078125
LatPulldown,,,-189.04676818847656,992.2741088867188,434.0738220214844,-1199.056396484375,2256.4345703125,-4988.26708984375
LatPulldown,,,-204.02865600585938,1008.52587890625,438.5544128417969,-1437.18408203125,1547.755859375,-5046.90576171875
LatPulldown,,,-228.5803985595703,1020.9166870117188,449.98419189453125,-1800.1021728515625,911.3193359375,-5089.2421875
LatPulldown,,,-260.9129638671875,1028.1947021484375,463.64849853515625,-2232.153076171875,257.739013671875,-5107.66259765625
LatPulldown,,,-295.34454345703125,1033.9573974609375,482.56195068359375,-2653.0166015625,-477.77166748046875,-5067.59521484375
LatPulldown,,,-326.9474182128906,1042.663330078125,511.4441223144531,-3023.12646484375,-1305.5281982421875,-4923.80078125
LatPulldown,,,-352.09423828125,1055.799072265625,550.4423828125,-3331.759033203125,-2187.217529296875,-4659.45166015625
LatPulldown,,,-366.44287109375,1071.4783935546875,594.3700561523438,-3582.546630859375,-3040.699462890625,-4301.34326171875
LatPulldown,,,-366.0740966796875,1086.2596435546875,637.6288452148438,-3760.180908203125,-3754.03076171875,-3891.822265625
LatPulldown,,,-352.37237548828125,1097.0101318359375,677.773681640625,-3846.771240234375,-4226.07763671875,-3454.803466796875
LatPulldown,,,-331.75616455078125,1101.5380859375,713.8353271484375,-3816.228515625,-4405.365234375,-3005.427490234375
LatPulldown,,,-310.279541015625,1099.8482666015625,744.83056640625,-3635.85009765625,-4312.1181640625,-2573.496337890625
LatPulldown,,,-288.0953369140625,1095.64892578125,770.3098754882812,-3273.76025390625,-4013.50439453125,-2199.061279296875
LatPulldown,,,-259.5211181640625,1094.95361328125,792.5953369140625,-2737.21337890625,-3580.93212890625,-1885.864501953125
LatPulldown,,,-221.7030029296875,1101.076416015625,815.7952270507812,-2112.013427734375,-3055.794189453125,-1572.908203125
LatPulldown,,,-181.50108337402344,1111.0255126953125,841.8073120117188,-1527.99462890625,-2461.06689453125,-1179.0885009765625
LatPulldown,,,-151.0436553955078,1117.107421875,867.8545532226562,-1078.5648193359375,-1823.2916259765625,-671.6057739257812
LatPulldown,,,-136.53172302246094,1112.9400634765625,887.9545288085938,-753.1971435546875,-1191.8282470703125,-106.6145248413086
LatPulldown,,,-133.80123901367188,1098.934326171875,896.8615112304688,-470.5906677246094,-609.7514038085938,423.29925537109375
LatPulldown,,,-134.67236328125,1081.2008056640625,892.6694946289062,-169.24459838867188,-99.78240203857422,867.7496337890625
LatPulldown,,,-134.8699188232422,1065.7296142578125,876.6033325195312,156.56004333496094,333.4053649902344,1237.463623046875
LatPulldown,,,-135.95924377441406,1054.302001953125,852.5468139648438,488.3668212890625,681.9552001953125,1562.8876953125
LatPulldown,,,-141.28903198242188,1046.2327880859375,826.3228759765625,825.6298828125,921.5543212890625,1840.7857666015625
LatPulldown,,,-151.89892578125,1041.63818359375,803.14599609375,1172.5111083984375,1020.7135009765625,2050.2392578125
LatPulldown,,,-166.21421813964844,1041.0604248046875,785.267333984375,1527.3675537109375,946.33544921875,2190.51708984375
LatPulldown,,,-181.77291870117188,1043.6273193359375,771.9243774414062,1888.38671875,681.3177490234375,2276.37744140625
LatPulldown,,,-194.96383666992188,1048.7706298828125,761.1851196289062,2269.439208984375,238.04934692382812,2315.3271484375
LatPulldown,,,-199.87278747558594,1058.2425537109375,752.059814453125,2661.03759765625,-316.13031005859375,2313.2294921875
LatPulldown,,,-193.08731079101562,1073.62939453125,744.9967651367188,2992.580322265625,-871.4982299804688,2300.78076171875
LatPulldown,,,-179.48623657226562,1092.71875,741.4832763671875,3176.677978515625,-1353.4364013671875,2334.50244140625
LatPulldown,,,-171.62811279296875,1109.18505859375,743.6002197265625,3195.5458984375,-1808.19287109375,2462.386474609375
LatPulldown,,,-181.18539428710938,1117.265625,752.69384765625,3149.407958984375,-2423.340576171875,2678.15087890625
LatPulldown,,,-208.05441284179688,1117.2467041015625,767.9814453125,3222.72705078125,-3429.591796875,2912.235595703125
LatPulldown,,,-238.74313354492188,1117.3770751953125,786.3104858398438,3556.94921875,-4939.708984375,3065.697265625
LatPulldown,,,-254.32411193847656,1130.2431640625,801.8587036132812,4143.8193359375,-6844.5029296875,3081.299072265625
LatPulldown,,,-241.43309020996094,1164.07177734375,805.6727905273438,4801.91015625,-8816.0595703125,2982.316650390625
LatPulldown,,,-199.34738159179688,1214.6348876953125,787.4349365234375,5268.24560546875,-10421.02734375,2860.96044921875
LatPulldown,,,-137.61346435546875,1265.4698486328125,741.493408203125,5359.16552734375,-11267.806640625,2820.706787109375
LatPulldown,,,-69.44446563720703,1297.1148681640625,673.3402709960938,5046.6044921875,-11129.8515625,2908.12109375
LatPulldown,,,-6.601407051086426,1298.3209228515625,598.183837890625,4444.72021484375,-10011.982421875,3096.074462890625
LatPulldown,,,41.09994125366211,1270.5380859375,532.6444091796875,3713.767822265625,-8120.38232421875,3317.06103515625
LatPulldown,,,64.56961822509766,1223.2928466796875,488.91064453125,2986.595947265625,-5795.49072265625,3514.55615234375
LatPulldown,,,59.0532341003418,1166.5601806640625,472.8230285644531,2344.57470703125,-3426.842041015625,3643.2216796875
LatPulldown,,,25.70865249633789,1106.61328125,484.8462829589844,1821.159912109375,-1386.898681640625,3657.84033203125
LatPulldown,,,-28.575286865234375,1045.6580810546875,518.950927734375,1438.341552734375,16.280927658081055,3525.905517578125
LatPulldown,,,-94.3936538696289,985.568603515625,562.2188110351562,1212.2435302734375,586.6962280273438,3248.795166015625
LatPulldown,,,-156.83859252929688,930.9326782226562,599.8952026367188,1162.459716796875,307.4967956542969,2903.14453125
LatPulldown,,,-194.8336181640625,884.4599609375,619.74365234375,1239.7392578125,-587.5293579101562,2609.1708984375
LatPulldown,,,-197.1665496826172,844.5257568359375,615.7024536132812,1360.1761474609375,-1727.835693359375,2436.2744140625
LatPulldown,,,-169.70278930664062,809.2890625,588.4545288085938,1486.4630126953125,-2798.686279296875,2365.33837890625
LatPulldown,,,-128.47061157226562,781.979248046875,546.2479858398438,1632.5474853515625,-3619.797607421875,2339.151611328125
LatPulldown,,,-84.99984741210938,768.3883666992188,502.3153381347656,1789.68310546875,-4088.01220703125,2340.435302734375
LatPulldown,,,-44.050655364990234,769.7598876953125,467.41217041015625,1864.156005859375,-4130.5712890625,2359.23095703125
LatPulldown,,,-11.39030647277832,783.3658447265625,446.47625732421875,1766.6524658203125,-3758.730224609375,2353.034912109375
LatPulldown,,,7.2352294921875,804.7748413085938,438.7879943847656,1473.5374755859375,-3078.593994140625,2268.13232421875
LatPulldown,,,9.628739356994629,828.5028076171875,441.200927734375,1038.467529296875,-2233.7451171875,2078.244140625
LatPulldown,,,-0.9645619988441467,847.943603515625,449.76873779296875,547.062744140625,-1379.3787841796875,1811.2369384765625
LatPulldown,,,-18.556137084960938,857.345703125,460.2721252441406,99.22270965576172,-682.0148315429688,1522.324462890625
LatPulldown,,,-37.59358596801758,853.9013671875,471.0860290527344,-214.12847900390625,-285.7533874511719,1274.08544921875
LatPulldown,,,-56.92877960205078,839.8175048828125,483.88037109375,-330.4639587402344,-301.5799865722656,1077.60888671875
LatPulldown,,,-74.34818267822266,821.8094482421875,500.8829040527344,-237.34228515625,-741.6807861328125,924.0574951171875
LatPulldown,,,-81.74502563476562,803.8671875,520.7643432617188,-2.7004451751708984,-1485.169921875,798.601318359375
LatPulldown,,,-71.40701293945312,785.1153564453125,537.0487060546875,262.05279541015625,-2313.59326171875,690.844970703125
LatPulldown,,,-41.947105407714844,762.3972778320312,541.9176025390625,453.6531066894531,-2979.643798828125,578.970703125
LatPulldown,,,-1.4681262969970703,735.7881469726562,530.23974609375,526.3515625,-3314.10546875,405.2499084472656
LatPulldown,,,40.55681228637695,710.918701171875,502.1070251464844,492.2170104980469,-3233.09033203125,140.34051513671875
LatPulldown,,,77.42765045166016,694.6632080078125,463.9209289550781,374.8649597167969,-2734.2138671875,-189.893798828125
LatPulldown,,,104.6635971069336,689.0990600585938,425.45379638671875,184.32769775390625,-1876.6658935546875,-495.1455383300781
LatPulldown,,,120.19031524658203,686.1024169921875,395.3269958496094,-73.59234619140625,-768.1915893554688,-703.7111206054688
LatPulldown,,,122.38716125488281,672.4649658203125,377.2425231933594,-358.5752258300781,418.28680419921875,-823.1921997070312
LatPulldown,,,112.12515258789062,643.3662719726562,370.16162109375,-584.6013793945312,1459.94677734375,-934.6666259765625
LatPulldown,,,92.64806365966797,610.2805786132812,370.9860534667969,-666.3344116210938,2153.346923828125,-1126.69921875
LatPulldown,,,68.84639739990234,594.4911499023438,376.7955627441406,-577.1476440429688,2406.244140625,-1439.4864501953125
LatPulldown,,,46.033878326416016,609.7802124023438,387.05499267578125,-378.006591796875,2271.87744140625,-1833.18408203125
LatPulldown,,,26.998756408691406,649.6504516601562,402.98309326171875,-188.3802490234375,1896.4859619140625,-2212.973388671875
LatPulldown,,,10.689348220825195,693.6288452148438,423.177001953125,-102.7697525024414,1418.4014892578125,-2505.76318359375
LatPulldown,,,-6.174821853637695,725.7883911132812,442.2968444824219,-131.30221557617188,906.948486328125,-2705.7470703125
LatPulldown,,,-23.71278190612793,745.18017578125,455.11077880859375,-209.3476104736328,365.4420471191406,-2858.942138671875
LatPulldown,,,-36.2381706237793,760.9977416992188,460.2349548339844,-266.426025390625,-202.7605743408203,-3009.701171875
LatPulldown,,,-39.245994567871094,783.533203125,459.60784912109375,-275.71246337890625,-751.0562133789062,-3179.292724609375
LatPulldown,,,-36.024505615234375,815.9015502929688,454.8814392089844,-259.7596130371094,-1187.9229736328125,-3377.008056640625
LatPulldown,,,-33.20097732543945,847.7645874023438,446.9476318359375,-261.2961730957031,-1421.3001708984375,-3606.505615234375
LatPulldown,,,-32.428646087646484,862.4517822265625,436.9571228027344,-301.92474365234375,-1399.9869384765625,-3883.499267578125
LatPulldown,,,-29.364953994750977,853.2731323242188,426.3747253417969,-375.0912780761719,-1117.5953369140625,-4226.75341796875
LatPulldown,,,-21.70058822631836,830.7003173828125,416.0583190917969,-470.57049560546875,-605.6564331054688,-4626.015625
LatPulldown,,,-14.371196746826172,810.3665771484375,406.80078125,-592.5355224609375,80.04566192626953,-5024.8759765625
LatPulldown,,,-15.114073753356934,794.4193115234375,401.5481872558594,-749.2305908203125,840.25537109375,-5344.6982421875
LatPulldown,,,-26.143531799316406,771.0270385742188,404.01910400390625,-924.3826904296875,1531.61962890625,-5544.486328125
LatPulldown,,,-40.20571517944336,731.56640625,414.8337097167969,-1063.741943359375,1988.2818603515625,-5645.1884765625
LatPulldown,,,-46.8472900390625,685.3736572265625,429.6191101074219,-1104.5535888671875,2084.925537109375,-5693.7607421875
LatPulldown,,,-41.31890106201172,654.1673583984375,443.3626403808594,-1016.1173095703125,1786.2227783203125,-5720.7724609375
LatPulldown,,,-27.636489868164062,649.3204345703125,453.7550354003906,-827.1900634765625,1146.9952392578125,-5730.92333984375
LatPulldown,,,-13.612900733947754,662.5440673828125,461.00897216796875,-594.9015502929688,280.1038818359375,-5731.61279296875
LatPulldown,,,-4.690030574798584,675.4297485351562,467.70355224609375,-359.98681640625,-693.2540283203125,-5750.95947265625
LatPulldown,,,-2.281419515609741,672.042236328125,476.70538330078125,-149.93972778320312,-1650.852294921875,-5802.80810546875
LatPulldown,,,-3.221043348312378,647.466552734375,487.8812255859375,12.705448150634766,-2470.26904296875,-5866.7509765625
LatPulldown,,,-2.9621942043304443,608.7685546875,496.011474609375,97.41268920898438,-3017.18798828125,-5882.3916015625
LatPulldown,,,-0.08857811987400055,570.84814453125,495.2613220214844,82.3920669555664,-3168.1474609375,-5773.13330078125
LatPulldown,,,3.4990644454956055,548.7963256835938,486.317626953125,-22.735828399658203,-2869.227783203125,-5500.91357421875
LatPulldown,,,3.328780174255371,549.4094848632812,477.1044616699219,-180.88880920410156,-2178.767822265625,-5096.8173828125
LatPulldown,,,-4.931459426879883,567.372314453125,476.36163330078125,-335.2552795410156,-1283.2845458984375,-4656.74462890625
LatPulldown,,,-19.784955978393555,590.3265991210938,486.0728759765625,-431.70849609375,-431.58221435546875,-4287.03076171875
LatPulldown,,,-33.744327545166016,610.8770141601562,502.0098571777344,-436.2198791503906,170.82876586914062,-4044.072998046875
LatPulldown,,,-40.705352783203125,631.8535766601562,520.1002197265625,-353.3458251953125,434.7471618652344,-3913.012451171875
LatPulldown,,,-42.225860595703125,655.7019653320312,538.3706665039062,-234.65843200683594,389.263427734375,-3836.266845703125
LatPulldown,,,-43.40800857543945,677.0427856445312,553.65234375,-136.34896850585938,117.72039031982422,-3767.288818359375
LatPulldown,,,-45.06679153442383,689.7942504882812,560.2821655273438,-80.31661224365234,-278.0026550292969,-3694.1943359375
LatPulldown,,,-44.91847610473633,695.2346801757812,555.4237060546875,-56.37270736694336,-689.8903198242188,-3611.28955078125
LatPulldown,,,-43.18838882446289,699.2532348632812,543.17041015625,-48.94750213623047,-1026.3597412109375,-3504.198974609375
LatPulldown,,,-43.185054779052734,703.2274780273438,530.9078979492188,-54.858699798583984,-1248.1573486328125,-3364.255859375
LatPulldown,,,-46.7432975769043,703.7946166992188,523.44677734375,-65.32831573486328,-1387.437744140625,-3202.037109375
LatPulldown,,,-51.892845153808594,697.7265625,520.4916381835938,-68.23013305664062,-1507.7685546875,-3029.577392578125
LatPulldown,,,-53.99102020263672,686.3318481445312,518.093505859375,-60.16023254394531,-1640.336669921875,-2833.1826171875
LatPulldown,,,-50.646671295166016,676.4534301757812,512.2755126953125,-53.587005615234375,-1747.4595947265625,-2585.236083984375
LatPulldown,,,-45.80721664428711,675.1779174804688,502.5579833984375,-69.40709686279297,-1752.4630126953125,-2266.520751953125
LatPulldown,,,-48.0713996887207,683.2078857421875,493.4993896484375,-114.07064056396484,-1611.2867431640625,-1894.4398193359375
LatPulldown,,,-63.46784591674805,691.4609985351562,491.3158264160156,-173.3418731689453,-1364.61572265625,-1513.852783203125
LatPulldown,,,-87.59888458251953,688.9943237304688,497.9184265136719,-210.4783935546875,-1121.0010986328125,-1165.7454833984375
LatPulldown,,,-108.60777282714844,674.9041137695312,508.5978698730469,-192.59048461914062,-969.3521118164062,-849.5752563476562
LatPulldown,,,-118.58029174804688,659.298583984375,515.6680297851562,-120.17378997802734,-903.4664306640625,-518.669921875
LatPulldown,,,-120.1618423461914,652.73681640625,513.8458251953125,-32.088233947753906,-828.2376708984375,-126.62478637695312
LatPulldown,,,-120.49764251708984,656.5503540039062,502.5223388671875,20.557971954345703,-631.9840087890625,328.90301513671875
LatPulldown,,,-123.74150085449219,663.9519653320312,486.0043640136719,12.816681861877441,-263.976318359375,807.4546508789062
LatPulldown,,,-130.7523193359375,667.4695434570312,472.15985107421875,-40.578834533691406,235.63677978515625,1264.5380859375
LatPulldown,,,-141.28985595703125,664.062744140625,469.11981201171875,-96.16900634765625,747.7930297851562,1681.50732421875
LatPulldown,,,-154.8478546142578,654.898681640625,481.10198974609375,-105.24295806884766,1123.8848876953125,2070.48291015625
LatPulldown,,,-169.0857696533203,642.5574340820312,505.22314453125,-35.510738372802734,1253.44140625,2459.528076171875
LatPulldown,,,-180.57730102539062,629.3948974609375,532.5180053710938,121.00031280517578,1116.2159423828125,2879.137939453125
LatPulldown,,,-187.08448791503906,618.7659301757812,552.9693603515625,343.9521789550781,796.762939453125,3348.046630859375
LatPulldown,,,-188.175048828125,614.2621459960938,561.2500610351562,587.2669067382812,456.12841796875,3869.484375
LatPulldown,,,-184.4047088623047,615.49462890625,558.3013916015625,785.5385131835938,279.34796142578125,4433.1513671875
LatPulldown,,,-176.8284149169922,616.979736328125,547.8214111328125,878.1484985351562,424.56787109375,5014.38916015625
LatPulldown,,,-166.80763244628906,612.6578979492188,533.3927612304688,842.25390625,973.7220458984375,5577.154296875
LatPulldown,,,-155.19467163085938,602.3529052734375,518.6970825195312,709.5760498046875,1892.4036865234375,6079.05322265625
LatPulldown,,,-142.41697692871094,593.1101684570312,508.41015625,547.7264404296875,3020.2763671875,6482.02880859375
LatPulldown,,,-129.30995178222656,594.6904296875,507.390869140625,436.7062072753906,4093.88623046875,6755.7412109375
LatPulldown,,,-118.74836730957031,612.8155517578125,518.2172241210938,454.9191589355469,4812.65673828125,6877.78515625
LatPulldown,,,-113.51671600341797,644.3958740234375,538.1957397460938,641.7261352539062,4945.37890625,6838.2421875
LatPulldown,,,-112.3047103881836,680.5905151367188,558.65234375,974.0382690429688,4436.52880859375,6647.203125
LatPulldown,,,-109.33710479736328,714.7081298828125,568.1915893554688,1363.230712890625,3451.99560546875,6340.80615234375
LatPulldown,,,-99.6670150756836,745.6427001953125,558.6543579101562,1698.186279296875,2317.34326171875,5976.7607421875
LatPulldown,,,-85.08616638183594,774.3439331054688,529.7276000976562,1890.5548095703125,1368.8238525390625,5621.38720703125
LatPulldown,,,-71.68455505371094,798.6162719726562,488.89031982421875,1899.0172119140625,827.655029296875,5320.32421875
LatPulldown,,,-64.29368591308594,812.9447021484375,447.76031494140625,1741.6964111328125,748.00146484375,5084.3349609375
LatPulldown,,,-64.12310791015625,813.0961303710938,416.7038879394531,1476.407958984375,1044.1083984375,4890.4912109375
LatPulldown,,,-70.35973358154297,800.3109741210938,401.10321044921875,1176.497314453125,1539.3736572265625,4704.39501953125
LatPulldown,,,-80.96037292480469,782.39501953125,400.9757080078125,907.8770751953125,2013.794189453125,4503.63818359375
LatPulldown,,,-92.11231231689453,767.915771484375,413.0013427734375,710.8475952148438,2282.3408203125,4293.3564453125
LatPulldown,,,-99.51050567626953,759.1699829101562,431.9884948730469,596.34765625,2253.205810546875,4103.19091796875
LatPulldown,,,-99.88462829589844,752.558349609375,451.2608642578125,555.1150512695312,1956.2689208984375,3959.580322265625
LatPulldown,,,-92.77601623535156,745.08447265625,464.022705078125,570.39892578125,1510.218505859375,3869.380859375
LatPulldown,,,-80.3334732055664,738.9254150390625,465.3201599121094,618.28076171875,1073.4674072265625,3822.0712890625
LatPulldown,,,-65.73900604248047,737.229248046875,453.9908142089844,658.0054931640625,807.053955078125,3813.853515625
LatPulldown,,,-51.50758361816406,739.2755737304688,433.51318359375,645.9151000976562,827.0888671875,3842.02197265625
LatPulldown,,,-37.676109313964844,741.2792358398438,411.6733703613281,557.6109008789062,1162.196044921875,3890.304931640625
LatPulldown,,,-23.672380447387695,740.8707885742188,397.3360900878906,400.2672119140625,1718.402587890625,3926.7958984375
LatPulldown,,,-9.76090145111084,741.0982666015625,396.34002685546875,205.82418823242188,2307.600341796875,3922.29052734375
LatPulldown,,,2.115377187728882,747.9537963867188,409.8775939941406,19.736257553100586,2714.846435546875,3871.0322265625
LatPulldown,,,8.255059242248535,763.4202270507812,435.1772766113281,-108.32325744628906,2774.741943359375,3790.763671875
LatPulldown,,,6.934057235717773,781.1521606445312,466.5734558105469,-139.79583740234375,2425.284423828125,3697.770263671875
LatPulldown,,,0.3881795406341553,791.0061645507812,496.0447692871094,-63.659950256347656,1729.8194580078125,3587.514892578125
LatPulldown,,,-5.301578044891357,789.4932250976562,514.717529296875,105.81442260742188,849.1958618164062,3439.14697265625
LatPulldown,,,-3.67047381401062,784.5034790039062,516.5498046875,329.42669677734375,-7.311758041381836,3245.013671875
LatPulldown,,,7.740601539611816,788.2955932617188,503.8025207519531,545.7928466796875,-636.23388671875,3035.046630859375
LatPulldown,,,26.138734817504883,804.966064453125,488.10223388671875,683.113037109375,-899.4727172851562,2856.112060546875
LatPulldown,,,43.116119384765625,825.5418701171875,483.7712707519531,693.8142700195312,-786.6541137695312,2729.99755859375
LatPulldown,,,49.34181594848633,836.56298828125,497.5821228027344,593.8965454101562,-446.1832275390625,2622.71044921875
LatPulldown,,,41.75609588623047,831.8186645507812,524.167724609375,452.3294677734375,-113.63787078857422,2466.84912109375
LatPulldown,,,25.89364242553711,817.9076538085938,549.8953857421875,354.43792724609375,17.07655143737793,2212.77734375
LatPulldown,,,10.330286979675293,807.0218505859375,561.8379516601562,338.2233581542969,-84.08784484863281,1874.3291015625
LatPulldown,,,1.793554663658142,808.1950073242188,555.664794921875,406.6631164550781,-301.95941162109375,1502.787841796875
LatPulldown,,,4.3292951583862305,823.17724609375,536.8648681640625,510.1299133300781,-457.87060546875,1195.13232421875
LatPulldown,,,15.9701566696167,843.6294555664062,515.3699340820312,572.8042602539062,-433.31866455078125,1025.7054443359375
LatPulldown,,,30.173603057861328,859.3926391601562,498.3428955078125,557.77978515625,-226.9458770751953,985.2843017578125
LatPulldown,,,40.11779022216797,866.2804565429688,487.63507080078125,475.1993408203125,81.25395965576172,1002.7294311523438
LatPulldown,,,43.93385696411133,868.4720458984375,481.0414733886719,373.1812438964844,400.79119873046875,983.5040893554688
LatPulldown,,,45.04427719116211,873.1529541015625,475.3852844238281,270.6432800292969,707.4094848632812,887.5599975585938
LatPulldown,,,45.58442687988281,883.4387817382812,469.5698547363281,159.17051696777344,1023.7088012695312,712.1203002929688
LatPulldown,,,46.235389709472656,900.1419067382812,464.7679138183594,23.089202880859375,1361.9927978515625,495.4584655761719
LatPulldown,,,46.848209381103516,920.895751953125,462.822509765625,-168.2283477783203,1702.7322998046875,317.38739013671875
LatPulldown,,,46.9489631652832,939.2548217773438,463.452392578125,-428.8074645996094,1987.690185546875,214.79676818847656
LatPulldown,,,47.25808334350586,949.8301391601562,464.06561279296875,-724.1309204101562,2152.726318359375,143.9300537109375
LatPulldown,,,48.74006271362305,953.2433471679688,462.3067932128906,-991.7195434570312,2158.605224609375,30.751216888427734
LatPulldown,,,53.68798065185547,955.0021362304688,457.07061767578125,-1185.9736328125,2028.744873046875,-144.3780975341797
LatPulldown,,,63.10171890258789,958.9878540039062,449.6374206542969,-1319.62451171875,1864.482177734375,-321.68707275390625
LatPulldown,,,74.87512969970703,965.0062255859375,443.4092102050781,-1423.5677490234375,1763.88916015625,-452.03155517578125
LatPulldown,,,85.59137725830078,971.7423095703125,443.904296875,-1507.4803466796875,1762.8861083984375,-543.9830932617188
LatPulldown,,,92.0385513305664,978.3974609375,457.37835693359375,-1569.888916015625,1806.9052734375,-640.8397216796875
LatPulldown,,,93.69093322753906,983.4497680664062,485.79449462890625,-1615.6343994140625,1797.7430419921875,-783.50341796875
LatPulldown,,,91.26241302490234,984.6632080078125,522.1886596679688,-1665.29345703125,1662.8887939453125,-986.9983520507812
LatPulldown,,,87.2339096069336,981.7290649414062,551.089111328125,-1720.968994140625,1413.7659912109375,-1237.343505859375
LatPulldown,,,83.45172882080078,976.7210693359375,557.7117919921875,-1782.2508544921875,1158.85107421875,-1478.78125
LatPulldown,,,82.82588958740234,973.721923828125,539.265380859375,-1821.7281494140625,1046.9404296875,-1622.1961669921875
LatPulldown,,,88.84174346923828,974.2631225585938,508.0696716308594,-1875.705078125,1209.43994140625,-1582.3704833984375
LatPulldown,,,96.27210235595703,973.0875244140625,482.4532775878906,-1986.072021484375,1653.7530517578125,-1418.4814453125
LatPulldown,,,96.2669448852539,965.1354370117188,474.815673828125,-2101.078857421875,2244.739013671875,-1335.184814453125
LatPulldown,,,83.32057189941406,953.9808349609375,486.9395751953125,-2138.80126953125,2777.588623046875,-1492.432861328125
LatPulldown,,,60.581329345703125,949.4509887695312,512.9857788085938,-2070.498046875,3087.6640625,-1842.117919921875
LatPulldown,,,34.5920295715332,955.191162109375,544.2490844726562,-2007.7685546875,3107.83203125,-2186.10009765625
LatPulldown,,,8.02663516998291,964.360107421875,570.9901123046875,-2038.6168212890625,2836.686279296875,-2386.4541015625
LatPulldown,,,-16.8533935546875,968.9525756835938,585.30419921875,-2158.200927734375,2351.97802734375,-2412.687744140625
LatPulldown,,,-40.474098205566406,965.4943237304688,584.0813598632812,-2314.865478515625,1793.6463623046875,-2294.470947265625
LatPulldown,,,-65.17619323730469,953.830322265625,570.1253051757812,-2430.494384765625,1304.4488525390625,-2086.8037109375
LatPulldown,,,-89.55274963378906,935.7169799804688,551.0491333007812,-2427.7685546875,963.7680053710938,-1875.4456787109375
