label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
BicepCurl,,,-22.9945068359375,803.69775390625,-455.6957092285156,9790.3505859375,-3138.289306640625,-1580.40478515625
BicepCurl,,,-44.262691497802734,812.8255615234375,-449.2466735839844,9874.125,-2447.30322265625,-1433.782958984375
BicepCurl,,,-72.13190460205078,814.3624267578125,-431.40374755859375,9787.9384765625,-1941.6561279296875,-1300.976318359375
BicepCurl,,,-106.1099853515625,807.3341064453125,-420.6315612792969,9590.8916015625,-1791.29248046875,-1221.62060546875
BicepCurl,,,-138.2312469482422,795.181640625,-431.29498291015625,9383.36328125,-2073.848388671875,-1229.7802734375
BicepCurl,,,-157.01771545410156,781.8404541015625,-468.3038024902344,9263.150390625,-2726.584716796875,-1313.97802734375
BicepCurl,,,-154.9849853515625,769.0419311523438,-526.6325073242188,9302.4921875,-3536.3818359375,-1422.2020263671875
BicepCurl,,,-132.7070770263672,757.3148193359375,-596.010498046875,9522.5537109375,-4198.22119140625,-1493.144287109375
BicepCurl,,,-98.14090728759766,748.203857421875,-663.4566650390625,9884.6533203125,-4408.2724609375,-1487.707275390625
BicepCurl,,,-63.9754638671875,743.8899536132812,-713.0167846679688,10280.0615234375,-3984.489501953125,-1394.700927734375
BicepCurl,,,-44.603248596191406,744.5819091796875,-731.6002197265625,10560.8046875,-2979.431640625,-1220.9488525390625
BicepCurl,,,-51.25569534301758,747.01025390625,-717.026123046875,10609.787109375,-1701.042724609375,-988.5868530273438
BicepCurl,,,-85.84310150146484,746.4234008789062,-679.896728515625,10402.3369140625,-607.3893432617188,-749.6282348632812
BicepCurl,,,-137.75750732421875,739.6542358398438,-635.9654541015625,10005.3896484375,-108.34078216552734,-584.9077758789062
BicepCurl,,,-187.2410125732422,725.4308471679688,-599.8875732421875,9522.29296875,-395.4134216308594,-576.6838989257812
BicepCurl,,,-215.843017578125,703.4381713867188,-586.6572875976562,9058.9677734375,-1392.646484375,-744.3650512695312
BicepCurl,,,-216.179931640625,674.1366577148438,-610.7032470703125,8724.4248046875,-2803.314208984375,-1027.09716796875
BicepCurl,,,-191.28921508789062,640.3053588867188,-676.4157104492188,8628.517578125,-4190.751953125,-1334.7269287109375
BicepCurl,,,-147.86509704589844,608.1235961914062,-767.6943359375,8823.1962890625,-5058.462890625,-1598.634033203125
BicepCurl,,,-95.46947479248047,584.6300659179688,-851.7771606445312,9240.8515625,-5007.181640625,-1770.8863525390625
BicepCurl,,,-51.18675994873047,573.2193603515625,-899.8970947265625,9705.7421875,-3947.595703125,-1803.45947265625
BicepCurl,,,-36.642051696777344,571.6921997070312,-904.0001220703125,10036.0908203125,-2214.9638671875,-1665.697265625
BicepCurl,,,-64.09022521972656,574.4996337890625,-874.0928344726562,10134.6328125,-436.1839294433594,-1395.49267578125
BicepCurl,,,-125.18836975097656,576.3272705078125,-825.5227661132812,9997.703125,775.5930786132812,-1112.39453125
BicepCurl,,,-195.4055938720703,573.4005737304688,-772.1973266601562,9667.44140625,1066.335693359375,-946.6707153320312
BicepCurl,,,-249.22520446777344,562.9349365234375,-727.9445190429688,9205.4130859375,417.3868713378906,-967.152099609375
BicepCurl,,,-272.5501403808594,543.4108276367188,-707.6730346679688,8703.4208984375,-927.3543090820312,-1159.8262939453125
BicepCurl,,,-264.0693054199219,514.8504638671875,-722.918701171875,8295.30859375,-2568.268310546875,-1459.08203125
BicepCurl,,,-228.99978637695312,479.6188659667969,-775.7079467773438,8120.94287109375,-4035.599609375,-1792.3619384765625
BicepCurl,,,-175.23484802246094,442.3228759765625,-854.3597412109375,8259.4384765625,-4864.33447265625,-2093.02099609375
BicepCurl,,,-114.4649429321289,408.8359069824219,-934.3004150390625,8683.115234375,-4715.99365234375,-2311.68603515625
BicepCurl,,,-63.635826110839844,384.1330871582031,-989.0107421875,9256.3505859375,-3538.904296875,-2401.181396484375
BicepCurl,,,-40.919742584228516,369.3718566894531,-1003.7263793945312,9816.4384765625,-1630.8447265625,-2331.790771484375
BicepCurl,,,-57.28501892089844,362.659912109375,-980.9924926757812,10231.775390625,451.010009765625,-2118.928955078125
BicepCurl,,,-109.74107360839844,360.9652404785156,-933.5328979492188,10435.5498046875,2106.65673828125,-1837.3294677734375
BicepCurl,,,-181.65032958984375,361.2874450683594,-874.2455444335938,10415.580078125,2895.3212890625,-1603.7191162109375
BicepCurl,,,-250.604248046875,359.6820373535156,-816.0016479492188,10199.57421875,2640.29931640625,-1505.8594970703125
BicepCurl,,,-297.6304016113281,350.97772216796875,-775.9423828125,9865.607421875,1457.3818359375,-1570.347412109375
BicepCurl,,,-311.79376220703125,331.2323913574219,-774.7471923828125,9530.646484375,-276.92828369140625,-1763.906005859375
BicepCurl,,,-289.55902099609375,299.9767761230469,-824.3773803710938,9337.3203125,-1977.3145751953125,-2028.66943359375
BicepCurl,,,-235.69442749023438,261.949462890625,-911.8384399414062,9386.939453125,-2993.74267578125,-2306.111572265625
BicepCurl,,,-166.6989288330078,225.97442626953125,-1001.999755859375,9675.287109375,-2887.231689453125,-2524.696044921875
BicepCurl,,,-108.87541198730469,200.09542846679688,-1061.13720703125,10084.2294921875,-1671.324462890625,-2598.54150390625
BicepCurl,,,-86.72630310058594,187.18263244628906,-1077.1661376953125,10456.916015625,185.60525512695312,-2478.054443359375
BicepCurl,,,-109.74966430664062,185.22048950195312,-1058.3575439453125,10669.86328125,1999.6961669921875,-2191.87451171875
BicepCurl,,,-168.69888305664062,189.82308959960938,-1019.3192138671875,10658.0615234375,3166.30517578125,-1842.9083251953125
BicepCurl,,,-241.9762420654297,195.5664825439453,-973.72802734375,10407.5966796875,3337.80615234375,-1548.1646728515625
BicepCurl,,,-306.04644775390625,196.37310791015625,-935.3121337890625,9947.93359375,2478.3994140625,-1382.4808349609375
BicepCurl,,,-342.76507568359375,187.2408447265625,-918.8662109375,9364.9638671875,846.996826171875,-1364.4210205078125
BicepCurl,,,-343.023193359375,166.6483154296875,-935.7977294921875,8782.0546875,-1068.466552734375,-1460.9346923828125
BicepCurl,,,-308.2809143066406,137.23822021484375,-986.3318481445312,8326.73828125,-2673.60107421875,-1617.9515380859375
BicepCurl,,,-250.7548828125,104.72502136230469,-1056.908203125,8078.87255859375,-3461.7890625,-1772.7674560546875
BicepCurl,,,-190.63014221191406,75.12006378173828,-1126.5284423828125,8038.8134765625,-3203.905029296875,-1869.9056396484375
BicepCurl,,,-148.43292236328125,52.94672775268555,-1176.83154296875,8143.40087890625,-2031.4503173828125,-1870.6368408203125
BicepCurl,,,-138.0813751220703,40.839866638183594,-1197.904052734375,8284.4404296875,-374.0576171875,-1760.7779541015625
BicepCurl,,,-162.68222045898438,39.117679595947266,-1188.3585205078125,8349.7724609375,1209.0660400390625,-1567.4730224609375
BicepCurl,,,-213.2673797607422,45.387413024902344,-1152.811279296875,8244.1591796875,2220.935791015625,-1348.3548583984375
BicepCurl,,,-272.9072570800781,54.83121871948242,-1100.2698974609375,7915.48828125,2366.315185546875,-1166.3740234375
BicepCurl,,,-323.50946044921875,62.11116027832031,-1044.7005615234375,7370.28125,1604.1058349609375,-1055.7657470703125
BicepCurl,,,-351.29443359375,62.57945251464844,-1004.877685546875,6677.052734375,151.35325622558594,-1015.60888671875
BicepCurl,,,-347.84674072265625,52.90475082397461,-999.4237670898438,5962.74609375,-1542.7451171875,-1033.4232177734375
BicepCurl,,,-312.15472412109375,32.264068603515625,-1036.21435546875,5368.4228515625,-2901.138427734375,-1085.5103759765625
BicepCurl,,,-254.6510772705078,3.767253875732422,-1102.834716796875,4999.52734375,-3425.201904296875,-1141.2205810546875
BicepCurl,,,-196.29754638671875,-24.94178581237793,-1169.6854248046875,4875.47412109375,-2924.263671875,-1165.2696533203125
BicepCurl,,,-161.06671142578125,-44.704166412353516,-1206.712158203125,4919.43310546875,-1631.3409423828125,-1125.846923828125
BicepCurl,,,-163.70147705078125,-50.09564208984375,-1200.8309326171875,4989.4736328125,-105.97282409667969,-1017.0618896484375
BicepCurl,,,-201.85821533203125,-42.700775146484375,-1159.9462890625,4945.31494140625,1030.470458984375,-865.8052368164062
BicepCurl,,,-257.83843994140625,-29.45603370666504,-1103.0675048828125,4711.31005859375,1371.0062255859375,-724.5
BicepCurl,,,-308.6056213378906,-18.071386337280273,-1048.9349365234375,4294.5732421875,856.8662109375,-639.34423828125
BicepCurl,,,-336.8137512207031,-13.853469848632812,-1011.0319213867188,3767.31591796875,-263.8966979980469,-625.042724609375
BicepCurl,,,-335.46112060546875,-18.763561248779297,-997.9046020507812,3230.671875,-1571.12060546875,-663.751708984375
BicepCurl,,,-308.1138000488281,-31.94753646850586,-1012.004638671875,2788.18212890625,-2625.90380859375,-720.8499755859375
BicepCurl,,,-266.25885009765625,-50.4256477355957,-1046.2760009765625,2520.3662109375,-3109.459228515625,-765.4259033203125
BicepCurl,,,-224.89064025878906,-69.69393157958984,-1085.3388671875,2450.990234375,-2914.706298828125,-779.5900268554688
BicepCurl,,,-197.96376037597656,-84.92728424072266,-1112.5386962890625,2532.449951171875,-2164.984619140625,-752.3881225585938
BicepCurl,,,-194.26174926757812,-92.85844421386719,-1117.9298095703125,2663.167236328125,-1153.88916015625,-680.3135986328125
BicepCurl,,,-214.2804412841797,-93.7498779296875,-1102.654296875,2731.048583984375,-234.76235961914062,-571.5255126953125
BicepCurl,,,-249.2640838623047,-91.67928314208984,-1077.9947509765625,2658.5546875,312.7643737792969,-445.8268127441406
BicepCurl,,,-285.04241943359375,-91.87821960449219,-1058.7088623046875,2426.203125,388.3992614746094,-328.7135009765625
BicepCurl,,,-308.87640380859375,-97.29219818115234,-1054.4892578125,2065.513671875,87.62247467041016,-237.66221618652344
BicepCurl,,,-314.7380065917969,-107.05827331542969,-1065.59130859375,1633.615234375,-363.6271667480469,-176.9318389892578
BicepCurl,,,-304.90582275390625,-117.69840240478516,-1085.7203369140625,1182.5604248046875,-734.3060913085938,-133.11221313476562
BicepCurl,,,-287.4263000488281,-125.80197143554688,-1107.7354736328125,748.1990966796875,-883.5419311523438,-86.46614074707031
BicepCurl,,,-271.9142150878906,-129.90953063964844,-1126.916015625,344.8423156738281,-800.6760864257812,-26.414052963256836
BicepCurl,,,-265.0653076171875,-130.7046356201172,-1142.226318359375,-33.934810638427734,-579.9814453125,43.284603118896484
BicepCurl,,,-267.7825012207031,-129.55734252929688,-1154.56201171875,-407.65557861328125,-340.042724609375,111.25110626220703
BicepCurl,,,-275.7208557128906,-126.78375244140625,-1163.797607421875,-799.3190307617188,-148.26829528808594,171.3220977783203
BicepCurl,,,-283.88232421875,-121.43111419677734,-1168.1988525390625,-1230.0423583984375,-2.8242037296295166,231.8887481689453
BicepCurl,,,-290.9400329589844,-112.64407348632812,-1167.1048583984375,-1713.6920166015625,108.33624267578125,307.7990417480469
BicepCurl,,,-297.8606872558594,-101.00796508789062,-1163.5595703125,-2248.4912109375,162.8582000732422,405.5456237792969
BicepCurl,,,-303.9721374511719,-88.76619720458984,-1162.2786865234375,-2814.59814453125,133.2325897216797,517.126953125
BicepCurl,,,-306.2627258300781,-78.03889465332031,-1165.3001708984375,-3379.25732421875,40.91854476928711,627.6156005859375
BicepCurl,,,-302.8590393066406,-69.07279205322266,-1171.5623779296875,-3915.48681640625,-46.47258758544922,728.5670776367188
BicepCurl,,,-295.0423278808594,-61.10610580444336,-1179.6334228515625,-4405.66748046875,-61.92929458618164,817.6250610351562
BicepCurl,,,-285.98712158203125,-53.82817459106445,-1188.9510498046875,-4839.87646484375,29.428747177124023,892.7860717773438
BicepCurl,,,-278.7205810546875,-47.37041473388672,-1198.130859375,-5215.49609375,234.57510375976562,950.0294189453125
BicepCurl,,,-275.2888488769531,-41.03985595703125,-1203.8282470703125,-5543.52001953125,536.1243286132812,987.7740478515625
BicepCurl,,,-277.3489685058594,-33.6642951965332,-1204.0653076171875,-5855.37841796875,877.1657104492188,1016.832275390625
BicepCurl,,,-285.7949523925781,-25.261276245117188,-1200.4259033203125,-6185.9052734375,1170.9884033203125,1052.1005859375
BicepCurl,,,-298.748779296875,-16.52203941345215,-1195.9390869140625,-6555.66015625,1340.639892578125,1101.6566162109375
BicepCurl,,,-310.780517578125,-7.358774185180664,-1192.9132080078125,-6970.93505859375,1373.6982421875,1172.8343505859375
BicepCurl,,,-316.0433654785156,3.6199088096618652,-1191.406494140625,-7427.916015625,1342.4454345703125,1280.364013671875
BicepCurl,,,-313.47882080078125,18.411640167236328,-1189.3333740234375,-7919.95849609375,1352.673095703125,1442.7410888671875
BicepCurl,,,-307.4340515136719,37.963600158691406,-1183.6744384765625,-8439.2265625,1455.38427734375,1662.96826171875
BicepCurl,,,-302.9850158691406,61.53431701660156,-1171.8974609375,-8969.451171875,1597.0682373046875,1921.08642578125
BicepCurl,,,-301.0447998046875,86.65586853027344,-1155.391845703125,-9485.28125,1660.3641357421875,2185.9169921875
BicepCurl,,,-297.8227844238281,109.73965454101562,-1139.5538330078125,-9947.787109375,1583.5020751953125,2424.487060546875
BicepCurl,,,-288.9921875,127.89212799072266,-1129.212890625,-10315.6611328125,1428.685791015625,2610.103759765625
BicepCurl,,,-273.4322509765625,140.49758911132812,-1123.4453125,-10564.0703125,1340.322509765625,2729.880126953125
BicepCurl,,,-254.85931396484375,149.47364807128906,-1116.056396484375,-10700.8447265625,1428.1995849609375,2794.953369140625
BicepCurl,,,-239.5474853515625,157.3108673095703,-1103.118896484375,-10767.94140625,1681.65869140625,2832.797607421875
BicepCurl,,,-231.37075805664062,164.94204711914062,-1087.073486328125,-10810.2421875,1997.9781494140625,2865.83935546875
BicepCurl,,,-228.74356079101562,172.11268615722656,-1072.25732421875,-10855.287109375,2276.267822265625,2899.341064453125
BicepCurl,,,-226.92611694335938,179.1764678955078,-1058.6981201171875,-10920.0625,2487.28955078125,2927.24462890625
BicepCurl,,,-223.950927734375,187.797119140625,-1042.1080322265625,-11028.18359375,2640.63232421875,2947.8837890625
BicepCurl,,,-221.7517547607422,199.66412353515625,-1019.377197265625,-11205.3466796875,2710.765625,2957.623291015625
BicepCurl,,,-221.71041870117188,214.34454345703125,-993.7113037109375,-11458.6689453125,2622.155029296875,2947.9453125
BicepCurl,,,-221.30606079101562,228.97869873046875,-972.2440185546875,-11756.4541015625,2322.911865234375,2904.485595703125
BicepCurl,,,-216.11204528808594,240.9184112548828,-958.1990966796875,-12034.4833984375,1847.128173828125,2816.12109375
BicepCurl,,,-203.8137969970703,250.3356475830078,-949.0433959960938,-12237.001953125,1300.0399169921875,2684.1162109375
BicepCurl,,,-185.55694580078125,259.44512939453125,-941.20068359375,-12339.0986328125,803.8012084960938,2529.629638671875
BicepCurl,,,-164.97528076171875,270.0291442871094,-932.9881591796875,-12342.80859375,460.912353515625,2382.849609375
BicepCurl,,,-146.36264038085938,282.77850341796875,-923.3744506835938,-12261.5068359375,331.0155944824219,2271.14111328125
BicepCurl,,,-133.39889526367188,298.01470947265625,-911.2736206054688,-12120.4912109375,416.10247802734375,2217.016845703125
BicepCurl,,,-127.71735382080078,315.8280944824219,-896.65380859375,-11952.6171875,671.3449096679688,2226.870849609375
BicepCurl,,,-128.11753845214844,336.07598876953125,-877.8143920898438,-11784.2158203125,1033.442626953125,2290.429443359375
BicepCurl,,,-132.96337890625,359.0198974609375,-850.8998413085938,-11646.8681640625,1425.6021728515625,2383.613037109375
BicepCurl,,,-141.90090942382812,384.5007629394531,-815.9190673828125,-11571.9375,1733.6458740234375,2482.74658203125
BicepCurl,,,-153.6420440673828,410.6101989746094,-780.8062133789062,-11564.03125,1840.5867919921875,2564.485595703125
BicepCurl,,,-162.37388610839844,434.3170471191406,-756.4627685546875,-11581.90625,1719.2840576171875,2600.054931640625
BicepCurl,,,-159.31500244140625,453.7526550292969,-748.1634521484375,-11564.390625,1491.78369140625,2571.928955078125
BicepCurl,,,-141.14950561523438,469.6708679199219,-753.2230224609375,-11475.615234375,1357.14453125,2499.169189453125
BicepCurl,,,-114.89485931396484,484.47802734375,-763.2533569335938,-11313.041015625,1452.6844482421875,2423.538330078125
BicepCurl,,,-93.61492919921875,501.0682067871094,-768.3048706054688,-11107.4189453125,1764.4881591796875,2375.656005859375
BicepCurl,,,-87.25191497802734,521.2129516601562,-761.1920776367188,-10911.91015625,2152.056884765625,2358.361083984375
BicepCurl,,,-96.146728515625,544.607666015625,-741.7594604492188,-10784.1884765625,2448.963134765625,2349.01171875
BicepCurl,,,-112.36937713623047,569.3972778320312,-717.2103881835938,-10756.95703125,2559.91015625,2333.964111328125
BicepCurl,,,-125.55314636230469,593.09521484375,-695.600830078125,-10818.1337890625,2505.9560546875,2305.556640625
BicepCurl,,,-128.76611328125,614.1519165039062,-678.5711059570312,-10927.3486328125,2390.06396484375,2259.383056640625
BicepCurl,,,-122.22225189208984,632.56103515625,-661.3250122070312,-11050.0087890625,2309.2880859375,2203.21630859375
BicepCurl,,,-112.24961853027344,649.003173828125,-640.6024169921875,-11171.091796875,2277.837646484375,2143.8779296875
BicepCurl,,,-104.94395446777344,663.8353271484375,-618.8158569335938,-11265.8994140625,2229.28076171875,2085.738525390625
BicepCurl,,,-100.21700286865234,677.0956420898438,-599.2222900390625,-11293.05859375,2096.818115234375,2021.1182861328125
BicepCurl,,,-92.2061767578125,689.0514526367188,-581.75927734375,-11223.0,1887.985107421875,1945.8863525390625
BicepCurl,,,-75.95389556884766,699.8389282226562,-564.8297119140625,-11060.2802734375,1681.5635986328125,1879.02099609375
BicepCurl,,,-53.1123161315918,708.9534912109375,-548.57177734375,-10825.54296875,1574.2691650390625,1840.994140625
BicepCurl,,,-30.056978225708008,716.3341064453125,-534.2337036132812,-10534.888671875,1625.1697998046875,1831.8314208984375
BicepCurl,,,-13.194570541381836,723.3529663085938,-520.588134765625,-10203.3115234375,1829.7001953125,1835.0162353515625
BicepCurl,,,-6.130716800689697,731.9899291992188,-503.7824401855469,-9861.63671875,2116.103759765625,1831.9395751953125
BicepCurl,,,-8.992349624633789,743.1045532226562,-481.9276123046875,-9553.9091796875,2369.802734375,1817.9005126953125
BicepCurl,,,-17.60647201538086,755.4764404296875,-458.00579833984375,-9307.8681640625,2495.477783203125,1782.489990234375
BicepCurl,,,-23.72993278503418,767.0645751953125,-437.1502685546875,-9112.783203125,2478.12548828125,1712.86181640625
BicepCurl,,,-20.27454948425293,776.9906616210938,-421.62725830078125,-8933.5048828125,2390.3193359375,1614.380615234375
BicepCurl,,,-6.446865081787109,785.7189331054688,-409.3696594238281,-8744.0166015625,2338.01318359375,1509.5802001953125
BicepCurl,,,12.435795783996582,794.0382080078125,-398.4502868652344,-8541.2705078125,2386.76611328125,1421.716796875
BicepCurl,,,29.903423309326172,802.4058837890625,-389.1512145996094,-8319.9912109375,2530.24365234375,1358.1131591796875
BicepCurl,,,42.43473434448242,811.3670043945312,-381.5366516113281,-8065.7333984375,2719.917236328125,1317.3956298828125
BicepCurl,,,49.24055862426758,821.610595703125,-373.717041015625,-7776.51220703125,2906.6162109375,1295.171875
BicepCurl,,,50.32058334350586,833.1492309570312,-361.8589782714844,-7470.9970703125,3062.55029296875,1286.673828125
BicepCurl,,,46.13920211791992,845.4566040039062,-343.49853515625,-7190.31689453125,3172.75927734375,1279.3309326171875
BicepCurl,,,39.570556640625,857.5894775390625,-319.7135009765625,-6974.41845703125,3231.5439453125,1254.815673828125
BicepCurl,,,35.20002746582031,868.3057861328125,-294.701904296875,-6839.65869140625,3247.475830078125,1198.1517333984375
BicepCurl,,,35.57850646972656,876.5731201171875,-274.1300964355469,-6770.1552734375,3226.671142578125,1108.7078857421875
BicepCurl,,,39.623199462890625,882.0668334960938,-261.79522705078125,-6718.07421875,3162.27197265625,1003.2596435546875
BicepCurl,,,45.14505386352539,885.6506958007812,-257.54345703125,-6636.4345703125,3044.278076171875,902.344970703125
BicepCurl,,,52.35879135131836,889.2246704101562,-258.1044921875,-6507.17138671875,2890.400146484375,821.1730346679688
BicepCurl,,,62.98031234741211,894.4044189453125,-258.769775390625,-6345.541015625,2764.41943359375,765.7113037109375
BicepCurl,,,77.30374908447266,901.4359130859375,-256.4722595214844,-6196.01708984375,2741.213134765625,730.063232421875
BicepCurl,,,92.30789184570312,909.5333862304688,-250.9180908203125,-6090.56396484375,2861.422119140625,700.5331420898438
BicepCurl,,,101.994873046875,917.9288330078125,-242.7464141845703,-6038.7236328125,3095.123779296875,662.444580078125
BicepCurl,,,100.42691802978516,926.521484375,-232.45945739746094,-6030.04736328125,3343.5791015625,609.9053344726562
BicepCurl,,,84.20524597167969,935.4888305664062,-220.03353881835938,-6050.9453125,3488.402587890625,542.4866333007812
BicepCurl,,,54.1170768737793,945.1868286132812,-205.9577178955078,-6096.169921875,3428.23583984375,455.8915710449219
BicepCurl,,,17.079103469848633,955.9454345703125,-190.5659942626953,-6154.8173828125,3124.161376953125,349.9288635253906
BicepCurl,,,-13.90420150756836,966.981201171875,-174.23770141601562,-6225.28515625,2629.12744140625,242.8228302001953
BicepCurl,,,-24.68452262878418,975.7687377929688,-158.69369506835938,-6300.982421875,2097.419189453125,171.66244506835938
BicepCurl,,,-8.3865327835083,979.38232421875,-146.34671020507812,-6362.7431640625,1736.432861328125,173.64437866210938
BicepCurl,,,29.490930557250977,976.2240600585938,-138.474365234375,-6372.28515625,1699.5645751953125,269.1216125488281
BicepCurl,,,74.23114013671875,967.2332763671875,-134.6091766357422,-6290.3876953125,2014.5780029296875,449.6026611328125
BicepCurl,,,108.6501693725586,955.160888671875,-130.95404052734375,-6086.87451171875,2575.3701171875,679.3642578125
BicepCurl,,,119.68830108642578,942.56787109375,-118.83356475830078,-5770.63037109375,3182.4814453125,900.771484375
BicepCurl,,,103.34733581542969,931.062744140625,-88.61439514160156,-5401.3046875,3607.25537109375,1043.440673828125
BicepCurl,,,67.0535888671875,920.36962890625,-36.66480255126953,-5072.193359375,3667.212646484375,1044.43359375
BicepCurl,,,27.4252986907959,908.669677734375,28.68033218383789,-4860.49755859375,3297.471435546875,868.54345703125
BicepCurl,,,2.050327777862549,893.60693359375,92.15734100341797,-4751.931640625,2570.702392578125,532.9454345703125
BicepCurl,,,1.8417606353759766,874.5413818359375,141.3607940673828,-4657.93701171875,1657.237548828125,106.00593566894531
BicepCurl,,,27.226299285888672,853.9078369140625,171.15875244140625,-4473.0078125,771.4827270507812,-311.63922119140625
BicepCurl,,,68.64466857910156,835.173828125,183.66250610351562,-4131.54248046875,109.65989685058594,-626.6783447265625
BicepCurl,,,110.28334045410156,821.21435546875,184.8663330078125,-3622.716064453125,-211.10069274902344,-790.2001342773438
BicepCurl,,,136.28480529785156,813.80322265625,181.850341796875,-2976.73046875,-200.7168731689453,-817.2553100585938
BicepCurl,,,138.00534057617188,814.348388671875,179.32666015625,-2258.44580078125,8.954902648925781,-764.8643188476562
BicepCurl,,,117.72195434570312,823.532958984375,176.7359161376953,-1549.844482421875,233.93614196777344,-695.689208984375
BicepCurl,,,86.12689208984375,840.0799560546875,170.2158203125,-909.9095458984375,333.20025634765625,-644.4373168945312
BicepCurl,,,55.349510192871094,861.1689453125,157.1549530029297,-365.41864013671875,263.4197082519531,-609.4503784179688
BicepCurl,,,33.13834762573242,883.2642822265625,138.78518676757812,80.9431381225586,75.70033264160156,-577.5170288085938
BicepCurl,,,21.0955753326416,903.0680541992188,119.33000183105469,439.7427062988281,-143.23175048828125,-534.1165161132812
BicepCurl,,,17.415409088134766,918.1190795898438,102.53559112548828,726.5200805664062,-328.345703125,-478.2581787109375
BicepCurl,,,19.350940704345703,927.1329956054688,89.83442687988281,975.6165771484375,-458.0465087890625,-411.2889404296875
BicepCurl,,,24.68358612060547,931.1437377929688,81.07239532470703,1231.4443359375,-547.2384643554688,-332.020263671875
BicepCurl,,,31.990453720092773,932.4426879882812,75.50662231445312,1522.1077880859375,-607.6846313476562,-236.8843231201172
BicepCurl,,,39.85432052612305,932.5750732421875,72.50231170654297,1855.2291259765625,-634.7089233398438,-124.09445190429688
BicepCurl,,,46.7553825378418,931.9088745117188,72.39595794677734,2224.59619140625,-612.1251831054688,3.1802196502685547
BicepCurl,,,50.32407760620117,929.8511352539062,76.67271423339844,2615.676025390625,-541.4940185546875,136.0140838623047
BicepCurl,,,48.582706451416016,925.466796875,86.14582824707031,3007.365478515625,-463.2901306152344,256.2595520019531
BicepCurl,,,42.070030212402344,917.5856323242188,99.72764587402344,3387.616943359375,-448.1079406738281,342.9019775390625
BicepCurl,,,34.88657760620117,905.4193725585938,115.05078887939453,3760.784423828125,-558.1336669921875,378.4659423828125
BicepCurl,,,32.40053939819336,888.9281616210938,129.83119201660156,4145.77880859375,-809.4955444335938,354.786376953125
BicepCurl,,,37.23312759399414,868.6714477539062,142.171630859375,4563.84521484375,-1167.2205810546875,275.3068542480469
BicepCurl,,,48.296939849853516,845.8970947265625,149.79615783691406,5035.650390625,-1573.802734375,151.6771697998047
BicepCurl,,,62.65834045410156,822.807861328125,149.6987762451172,5581.65576171875,-1977.3526611328125,4.434295654296875
BicepCurl,,,77.537841796875,802.4254150390625,138.57586669921875,6211.998046875,-2330.571044921875,-141.0626220703125
BicepCurl,,,90.97624969482422,788.3043823242188,115.75588989257812,6928.16064453125,-2583.896240234375,-255.57980346679688
BicepCurl,,,100.62623596191406,783.606689453125,84.6203384399414,7688.3837890625,-2684.94775390625,-308.5581970214844
BicepCurl,,,102.26714324951172,788.9389038085938,49.76249313354492,8409.41015625,-2615.234375,-288.7462158203125
BicepCurl,,,91.59052276611328,801.6524658203125,14.561497688293457,9001.537109375,-2421.337890625,-214.5694122314453
BicepCurl,,,67.57455444335938,817.2192993164062,-19.79407501220703,9400.3359375,-2208.78662109375,-139.482177734375
BicepCurl,,,34.558048248291016,831.2678833007812,-54.59579849243164,9591.3857421875,-2112.48046875,-127.50615692138672
BicepCurl,,,1.2133079767227173,840.6625366210938,-91.835205078125,9622.69921875,-2251.779052734375,-209.89401245117188
BicepCurl,,,-22.083988189697266,843.9213256835938,-130.9816436767578,9590.2734375,-2679.1923828125,-380.3227233886719
BicepCurl,,,-26.27466583251953,840.9632568359375,-168.67359924316406,9589.6171875,-3337.21533203125,-608.6338500976562
BicepCurl,,,-7.83278751373291,832.3779296875,-204.23130798339844,9678.8037109375,-4071.01953125,-849.7263793945312
BicepCurl,,,29.87025260925293,819.6500244140625,-241.0065460205078,9900.279296875,-4679.349609375,-1049.2275390625
BicepCurl,,,77.68994140625,805.706298828125,-278.4629211425781,10276.60546875,-4960.8662109375,-1160.5938720703125
BicepCurl,,,121.6667251586914,794.2088623046875,-308.489990234375,10763.5458984375,-4778.93115234375,-1181.9349365234375
BicepCurl,,,145.92164611816406,786.7689208984375,-322.5989074707031,11246.66015625,-4162.8974609375,-1141.36181640625
BicepCurl,,,138.69607543945312,781.714599609375,-322.5613098144531,11605.072265625,-3348.31640625,-1071.9051513671875
BicepCurl,,,100.36568450927734,776.2965087890625,-321.86383056640625,11792.6220703125,-2667.6416015625,-1018.7063598632812
BicepCurl,,,45.48946762084961,769.1876220703125,-334.2602844238281,11848.4912109375,-2360.061767578125,-1040.2152099609375
BicepCurl,,,-5.450758457183838,761.2954711914062,-361.6572265625,11854.408203125,-2465.191162109375,-1179.8782958984375
BicepCurl,,,-37.33937072753906,754.0076293945312,-394.7402038574219,11870.16796875,-2869.251708984375,-1426.8111572265625
BicepCurl,,,-45.81820297241211,746.7955322265625,-424.16656494140625,11917.265625,-3406.86328125,-1724.2864990234375
BicepCurl,,,-33.091835021972656,736.5833129882812,-449.365966796875,12003.517578125,-3906.979736328125,-2021.902587890625
BicepCurl,,,-2.697874069213867,720.0531616210938,-476.32781982421875,12157.6171875,-4186.5810546875,-2284.58837890625
BicepCurl,,,39.84910583496094,697.0931396484375,-512.225830078125,12418.79296875,-4062.8740234375,-2478.734375
