label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
ChestPress,,,-207.774169921875,80.91471862792969,1009.083740234375
ChestPress,,,-125.68446350097656,110.22661590576172,1013.9526977539062
ChestPress,,,-25.344675064086914,146.64710998535156,1002.5748901367188
ChestPress,,,58.4663200378418,172.5677947998047,980.8035278320312
ChestPress,,,105.92046356201172,177.99868774414062,957.8208618164062
ChestPress,,,115.11949920654297,164.88685607910156,940.8189697265625
ChestPress,,,96.76226043701172,141.1779327392578,931.9829711914062
ChestPress,,,64.73795318603516,112.65717315673828,928.4701538085938
ChestPress,,,28.67896270751953,82.34228515625,926.8141479492188
ChestPress,,,-5.637096881866455,52.08267593383789,927.2241821289062
ChestPress,,,-34.521636962890625,22.939624786376953,933.16015625
ChestPress,,,-56.212867736816406,-5.037208557128906,947.2841796875
ChestPress,,,-69.60486602783203,-31.89141845703125,967.4027099609375
ChestPress,,,-75.22799682617188,-54.89711380004883,986.5706176757812
ChestPress,,,-74.4713134765625,-69.94686126708984,996.93701171875
ChestPress,,,-70.35830688476562,-76.15047454833984,995.2251586914062
ChestPress,,,-68.22313690185547,-78.5419921875,985.1480102539062
ChestPress,,,-72.24178314208984,-85.37986755371094,973.5162963867188
ChestPress,,,-83.60383605957031,-101.90544891357422,965.1361694335938
ChestPress,,,-100.18695068359375,-127.37937927246094,962.1902465820312
ChestPress,,,-117.17853546142578,-156.0858917236328,966.0885009765625
ChestPress,,,-128.91232299804688,-180.8931884765625,977.654052734375
ChestPress,,,-130.8061981201172,-198.03848266601562,994.7598876953125
ChestPress,,,-121.30011749267578,-209.65953063964844,1011.129150390625
ChestPress,,,-103.6015396118164,-220.8242950439453,1019.233154296875
ChestPress,,,-82.93681335449219,-234.7274627685547,1014.253173828125
ChestPress,,,-62.060791015625,-249.39952087402344,996.5111694335938
ChestPress,,,-40.65385818481445,-260.0817565917969,971.6829223632812
ChestPress,,,-20.15424919128418,-264.8971252441406,948.7191162109375
ChestPress,,,-7.738513946533203,-266.88934326171875,936.8355712890625
ChestPress,,,-11.965529441833496,-271.6365051269531,941.65380859375
ChestPress,,,-33.206886291503906,-281.551025390625,962.6160278320312
ChestPress,,,-59.092105865478516,-292.78271484375,993.2476196289062
ChestPress,,,-71.22872161865234,-299.3250732421875,1023.202880859375
ChestPress,,,-58.67024230957031,-298.2323303222656,1042.25830078125
ChestPress,,,-24.33599090576172,-291.86407470703125,1044.830322265625
ChestPress,,,17.657955169677734,-285.0093994140625,1032.6978759765625
ChestPress,,,52.1539306640625,-280.6471862792969,1013.2750854492188
ChestPress,,,71.51468658447266,-279.5477294921875,993.9956665039062
ChestPress,,,75.36546325683594,-280.29510498046875,978.380859375
ChestPress,,,68.42147827148438,-280.3297119140625,965.1928100585938
ChestPress,,,55.19947814941406,-276.41461181640625,951.9088134765625
ChestPress,,,38.70606994628906,-267.15020751953125,938.8464965820312
ChestPress,,,19.470388412475586,-255.30015563964844,930.0048217773438
ChestPress,,,-3.2304534912109375,-246.62246704101562,930.4373779296875
ChestPress,,,-26.3707218170166,-244.31591796875,941.290283203125
ChestPress,,,-44.45880889892578,-245.36233520507812,958.3223266601562
ChestPress,,,-52.54106521606445,-245.26568603515625,974.3379516601562
ChestPress,,,-49.112674713134766,-242.71371459960938,983.78466796875
ChestPress,,,-35.08220291137695,-239.18499755859375,985.7515869140625
ChestPress,,,-12.362865447998047,-235.8693389892578,982.8582153320312
ChestPress,,,14.814509391784668,-234.15347290039062,978.3295288085938
ChestPress,,,40.92344284057617,-236.62939453125,974.1121215820312
ChestPress,,,60.875205993652344,-244.5503387451172,971.7930908203125
ChestPress,,,71.42718505859375,-256.87725830078125,973.4403076171875
ChestPress,,,72.90008544921875,-272.1815490722656,980.6267700195312
ChestPress,,,68.64311981201172,-290.19244384765625,992.4075927734375
ChestPress,,,62.08717727661133,-311.4870910644531,1005.058349609375
ChestPress,,,53.87846374511719,-336.2465515136719,1014.9639892578125
ChestPress,,,42.71199035644531,-364.2102966308594,1020.7792358398438
ChestPress,,,28.76628303527832,-394.39605712890625,1023.1543579101562
ChestPress,,,13.831148147583008,-424.4178161621094,1022.7322387695312
ChestPress,,,0.30711984634399414,-450.34429931640625,1020.0743408203125
ChestPress,,,-10.194908142089844,-466.5875549316406,1017.7203369140625
ChestPress,,,-16.789447784423828,-467.6439208984375,1019.3967895507812
ChestPress,,,-18.234966278076172,-450.0844421386719,1026.1810302734375
ChestPress,,,-15.197419166564941,-413.82708740234375,1033.7247314453125
ChestPress,,,-10.501443862915039,-365.06353759765625,1035.28271484375
ChestPress,,,-7.484495162963867,-313.9346008300781,1028.4173583984375
ChestPress,,,-8.531386375427246,-272.4566650390625,1016.2239379882812
ChestPress,,,-11.760038375854492,-249.38754272460938,1002.3009033203125
ChestPress,,,-13.9739408493042,-242.71360778808594,986.6822509765625
ChestPress,,,-14.535054206848145,-242.40872192382812,968.0399780273438
ChestPress,,,-15.695684432983398,-236.67318725585938,947.7991333007812
ChestPress,,,-21.528732299804688,-220.12841796875,929.8370361328125
ChestPress,,,-34.20246124267578,-195.9017791748047,917.9021606445312
ChestPress,,,-53.95143127441406,-173.1173858642578,914.015869140625
ChestPress,,,-78.65550994873047,-161.80975341796875,918.2073364257812
ChestPress,,,-101.92329406738281,-164.0283203125,927.9638061523438
ChestPress,,,-116.19488525390625,-171.902587890625,939.379638671875
ChestPress,,,-116.29377746582031,-175.11447143554688,949.120361328125
ChestPress,,,-100.76880645751953,-167.74156188964844,954.8494873046875
ChestPress,,,-73.25238800048828,-145.7838134765625,954.8017578125
ChestPress,,,-40.70730972290039,-107.22407531738281,947.539794921875
ChestPress,,,-10.782962799072266,-58.28606414794922,933.883056640625
ChestPress,,,10.451055526733398,-8.965471267700195,918.1141357421875
ChestPress,,,18.659957885742188,33.551368713378906,906.4805297851562
ChestPress,,,12.814865112304688,65.15546417236328,904.3075561523438
ChestPress,,,-3.020033359527588,83.5195083618164,912.9309692382812
ChestPress,,,-20.273874282836914,89.67781066894531,930.0044555664062
ChestPress,,,-28.93411636352539,92.35465240478516,951.0712890625
ChestPress,,,-23.57784080505371,100.75056457519531,970.8214721679688
ChestPress,,,-5.821923732757568,118.08686828613281,984.2059936523438
ChestPress,,,15.831000328063965,143.5836944580078,987.157958984375
ChestPress,,,31.316858291625977,172.94749450683594,979.076171875
ChestPress,,,34.98546600341797,201.21685791015625,963.8643188476562
ChestPress,,,26.749725341796875,226.60028076171875,948.9210815429688
ChestPress,,,11.501225471496582,249.62802124023438,941.6113891601562
ChestPress,,,-3.807709217071533,270.36358642578125,945.0833740234375
ChestPress,,,-13.315855026245117,287.1178894042969,956.8966064453125
ChestPress,,,-13.357041358947754,299.50872802734375,970.5768432617188
ChestPress,,,-2.9071736335754395,310.9328308105469,980.0504150390625
ChestPress,,,14.837952613830566,322.83013916015625,983.3161010742188
ChestPress,,,34.08229064941406,331.9150390625,981.186279296875
ChestPress,,,48.7445068359375,333.0806579589844,975.4185791015625
ChestPress,,,54.451637268066406,327.11810302734375,966.3812255859375
ChestPress,,,47.60331344604492,319.396240234375,955.4437866210938
ChestPress,,,25.64138412475586,312.0982360839844,948.0968627929688
ChestPress,,,-6.94633674621582,305.9591064453125,949.4754028320312
ChestPress,,,-40.141441345214844,302.365234375,961.6040649414062
ChestPress,,,-65.78385925292969,303.1315002441406,981.1298828125
ChestPress,,,-82.04816436767578,305.6385192871094,1002.084716796875
ChestPress,,,-90.29579162597656,307.0037841796875,1018.2916870117188
ChestPress,,,-90.38834381103516,308.8302001953125,1023.43896484375
ChestPress,,,-82.3836441040039,313.69525146484375,1014.547607421875
ChestPress,,,-70.3989486694336,321.7494201660156,993.2816162109375
ChestPress,,,-62.39081954956055,330.4042053222656,967.0569458007812
ChestPress,,,-64.5434341430664,336.8310852050781,947.6171875
ChestPress,,,-76.39427947998047,338.34869384765625,945.1956176757812
ChestPress,,,-93.70979309082031,333.7591247558594,963.0507202148438
ChestPress,,,-113.05947875976562,323.88653564453125,995.6370239257812
ChestPress,,,-132.01806640625,311.17315673828125,1031.38037109375
ChestPress,,,-147.04815673828125,298.66717529296875,1057.25732421875
ChestPress,,,-155.59857177734375,288.268310546875,1063.0086669921875
ChestPress,,,-160.70187377929688,279.2768249511719,1044.8062744140625
ChestPress,,,-168.2860107421875,268.678466796875,1008.55712890625
ChestPress,,,-177.39102172851562,256.1558837890625,969.4022216796875
ChestPress,,,-177.97593688964844,246.61334228515625,944.4706420898438
ChestPress,,,-163.10870361328125,245.34759521484375,943.3522338867188
ChestPress,,,-136.2818603515625,252.72244262695312,963.0617065429688
ChestPress,,,-104.93415069580078,263.8783264160156,991.3029174804688
ChestPress,,,-72.68106079101562,275.3521728515625,1013.791015625
ChestPress,,,-42.85158920288086,286.96600341796875,1021.61181640625
ChestPress,,,-23.43036651611328,298.7489929199219,1014.9659423828125
ChestPress,,,-22.005474090576172,309.3580322265625,999.9624633789062
ChestPress,,,-39.366233825683594,317.1724548339844,982.9098510742188
ChestPress,,,-67.92837524414062,322.9526672363281,967.1083984375
ChestPress,,,-95.54070281982422,328.8553466796875,953.64111328125
ChestPress,,,-113.43094635009766,336.7835693359375,943.4632568359375
ChestPress,,,-120.36097717285156,346.8958435058594,937.4575805664062
ChestPress,,,-120.16060638427734,358.1141052246094,935.9544067382812
ChestPress,,,-118.4991455078125,369.70672607421875,938.00732421875
ChestPress,,,-121.25331115722656,381.167724609375,941.6229858398438
ChestPress,,,-132.24945068359375,391.64605712890625,944.8245239257812
ChestPress,,,-148.69557189941406,399.9392395019531,945.9207153320312
ChestPress,,,-161.20835876464844,405.8731689453125,943.8341674804688
ChestPress,,,-160.0583038330078,410.7326965332031,938.813720703125
ChestPress,,,-141.69833374023438,416.6325378417969,933.260498046875
ChestPress,,,-111.25350189208984,424.32275390625,931.0946044921875
ChestPress,,,-79.26460266113281,431.2787780761719,935.5653076171875
ChestPress,,,-57.18017578125,433.2066345214844,947.716552734375
ChestPress,,,-53.17266082763672,427.2862548828125,966.3829956054688
ChestPress,,,-68.1283187866211,414.7796936035156,988.9920043945312
ChestPress,,,-95.74124908447266,400.0084533691406,1012.8209838867188
ChestPress,,,-127.07577514648438,387.2078857421875,1035.7181396484375
ChestPress,,,-155.70266723632812,378.61505126953125,1055.749755859375
ChestPress,,,-178.41871643066406,374.7346496582031,1070.548583984375
ChestPress,,,-191.59161376953125,375.6377258300781,1077.9019775390625
ChestPress,,,-191.82467651367188,380.98284912109375,1078.26953125
ChestPress,,,-178.82379150390625,388.60400390625,1075.26416015625
ChestPress,,,-155.00576782226562,395.791259765625,1073.371826171875
ChestPress,,,-122.73574829101562,402.1549072265625,1075.17041015625
ChestPress,,,-83.71866607666016,409.5966796875,1080.1456298828125
ChestPress,,,-43.064178466796875,420.28594970703125,1085.817138671875
ChestPress,,,-10.720330238342285,434.6967468261719,1090.021484375
ChestPress,,,0.7356009483337402,450.8543701171875,1092.5655517578125
ChestPress,,,-18.220178604125977,463.7393798828125,1093.58642578125
ChestPress,,,-66.02720642089844,467.34747314453125,1091.9671630859375
ChestPress,,,-127.7050552368164,459.6134033203125,1084.5987548828125
ChestPress,,,-181.43084716796875,445.0813903808594,1067.39013671875
ChestPress,,,-210.64669799804688,432.93798828125,1037.4783935546875
ChestPress,,,-210.36708068847656,431.9424743652344,995.2669067382812
ChestPress,,,-185.30706787109375,446.1881103515625,946.2512817382812
ChestPress,,,-146.26239013671875,472.85003662109375,898.491455078125
ChestPress,,,-105.52843475341797,503.2954406738281,859.3038940429688
ChestPress,,,-74.36448669433594,527.2699584960938,833.1273803710938
ChestPress,,,-60.35880661010742,537.582763671875,821.3524169921875
ChestPress,,,-68.05801391601562,532.268310546875,822.4572143554688
ChestPress,,,-98.79513549804688,511.7549743652344,830.435546875
ChestPress,,,-145.3867950439453,478.5096130371094,837.5722045898438
ChestPress,,,-193.69802856445312,439.1542663574219,840.0667724609375
ChestPress,,,-230.2679901123047,402.4081115722656,839.9697265625
ChestPress,,,-252.17196655273438,375.0653991699219,841.2116088867188
ChestPress,,,-259.941650390625,356.8782043457031,844.6865844726562
ChestPress,,,-251.67250061035156,345.6305236816406,849.091796875
ChestPress,,,-231.26336669921875,337.3250732421875,855.1682739257812
ChestPress,,,-211.71957397460938,322.054443359375,865.923583984375
ChestPress,,,-203.29879760742188,303.6690673828125,881.93798828125
ChestPress,,,-199.6568145751953,296.5245666503906,898.5731811523438
ChestPress,,,-192.60716247558594,305.4520568847656,909.9537963867188
ChestPress,,,-178.895751953125,319.24468994140625,913.874267578125
ChestPress,,,-156.83583068847656,322.4212646484375,910.8836059570312
ChestPress,,,-123.95136260986328,315.2063903808594,901.440185546875
ChestPress,,,-82.2237319946289,300.599365234375,887.3465576171875
ChestPress,,,-43.13261413574219,278.5038146972656,873.2999877929688
ChestPress,,,-17.522502899169922,251.25115966796875,864.3779907226562
ChestPress,,,-14.018793106079102,221.11569213867188,864.5646362304688
ChestPress,,,-40.18403244018555,191.6984405517578,875.6112060546875
ChestPress,,,-99.04267883300781,163.12828063964844,896.5804443359375
ChestPress,,,-180.99703979492188,132.9779510498047,923.5767822265625
ChestPress,,,-260.29840087890625,102.65802764892578,950.5435180664062
ChestPress,,,-306.9609375,80.6336898803711,971.00341796875
ChestPress,,,-303.7779846191406,76.31700897216797,979.0267333984375
ChestPress,,,-253.4498748779297,88.27369689941406,971.4852905273438
ChestPress,,,-172.14590454101562,106.13963317871094,949.1494140625
ChestPress,,,-78.67923736572266,118.63847351074219,917.3218994140625
ChestPress,,,8.889404296875,120.9156723022461,883.1676635742188
ChestPress,,,77.0533218383789,115.7838363647461,853.5158081054688
ChestPress,,,117.15322875976562,109.60977935791016,833.262451171875
ChestPress,,,126.42655944824219,106.39666748046875,824.2056884765625
ChestPress,,,108.98445892333984,103.30284881591797,826.196044921875
ChestPress,,,71.83104705810547,92.95875549316406,836.8323364257812
ChestPress,,,23.483043670654297,68.39999389648438,852.6527099609375
ChestPress,,,-30.49311637878418,26.904216766357422,870.3137817382812
ChestPress,,,-86.69452667236328,-28.96065330505371,885.9947509765625
ChestPress,,,-136.00173950195312,-91.16930389404297,894.3237915039062
ChestPress,,,-164.9904022216797,-147.95819091796875,891.869873046875
ChestPress,,,-160.601318359375,-189.03182983398438,881.480224609375
ChestPress,,,-116.50792694091797,-210.02560424804688,870.0462036132812
ChestPress,,,-43.4696044921875,-215.9601287841797,864.2139892578125
ChestPress,,,30.732769012451172,-222.0868682861328,868.3648681640625
ChestPress,,,74.25977325439453,-244.3546600341797,886.4844970703125
ChestPress,,,73.49590301513672,-286.518310546875,921.0126953125
ChestPress,,,38.51367950439453,-336.6891784667969,969.0130004882812
ChestPress,,,-14.40906810760498,-380.87982177734375,1022.1951293945312
ChestPress,,,-75.7509994506836,-416.69635009765625,1068.0355224609375
ChestPress,,,-140.6266326904297,-449.61700439453125,1095.1986083984375
ChestPress,,,-199.6390380859375,-481.365234375,1099.840576171875
ChestPress,,,-235.4880828857422,-504.00457763671875,1086.42236328125
ChestPress,,,-231.82569885253906,-505.1292419433594,1063.816162109375
ChestPress,,,-186.1628875732422,-479.6019592285156,1039.435546875
ChestPress,,,-114.54618072509766,-435.8169860839844,1016.9226684570312
ChestPress,,,-42.93874740600586,-390.23248291015625,997.2614135742188
ChestPress,,,7.540552139282227,-355.4815368652344,981.7354125976562
ChestPress,,,27.554035186767578,-333.5711975097656,974.0841064453125
ChestPress,,,18.6417293548584,-321.19049072265625,979.4853515625
ChestPress,,,-9.439445495605469,-316.1122131347656,999.16845703125
ChestPress,,,-41.867855072021484,-317.2831115722656,1026.2642822265625
ChestPress,,,-63.033084869384766,-322.9716491699219,1048.85498046875
ChestPress,,,-61.750980377197266,-327.132568359375,1057.3494873046875
ChestPress,,,-36.322288513183594,-320.9980163574219,1051.3006591796875
ChestPress,,,4.078907012939453,-300.9252624511719,1038.8853759765625
ChestPress,,,43.732513427734375,-273.1885681152344,1030.8836669921875
ChestPress,,,69.55486297607422,-250.24134826660156,1033.1068115234375
ChestPress,,,77.79714965820312,-239.6483154296875,1042.0374755859375
ChestPress,,,72.18096923828125,-240.1648712158203,1049.0753173828125
ChestPress,,,58.72590255737305,-246.47879028320312,1048.422607421875
ChestPress,,,41.00935363769531,-254.928466796875,1041.8382568359375
ChestPress,,,19.501445770263672,-265.5032043457031,1035.9281005859375
ChestPress,,,-5.880493640899658,-280.3379211425781,1036.179443359375
ChestPress,,,-33.59032440185547,-300.77911376953125,1043.3936767578125
ChestPress,,,-58.305362701416016,-324.4857177734375,1053.830078125
ChestPress,,,-71.44932556152344,-347.08026123046875,1061.1455078125
ChestPress,,,-65.19377899169922,-363.8361511230469,1058.279541015625
ChestPress,,,-38.448307037353516,-371.6752014160156,1040.71484375
ChestPress,,,0.18687307834625244,-369.9711608886719,1008.863525390625
ChestPress,,,35.75583267211914,-360.7491455078125,968.9501953125
ChestPress,,,54.21572494506836,-349.6756896972656,930.5875854492188
ChestPress,,,52.05393600463867,-342.0156555175781,902.9595947265625
ChestPress,,,38.94711685180664,-337.9881591796875,891.2254028320312
ChestPress,,,26.964954376220703,-333.8722839355469,893.3555908203125
ChestPress,,,18.421905517578125,-328.57208251953125,901.9050903320312
ChestPress,,,6.356432914733887,-327.4808349609375,908.4906005859375
ChestPress,,,-12.653529167175293,-336.8338317871094,908.709228515625
ChestPress,,,-32.585506439208984,-354.7555236816406,904.074462890625
ChestPress,,,-43.832550048828125,-370.5385437011719,898.8840942382812
ChestPress,,,-42.25858688354492,-370.5301818847656,897.5817260742188
ChestPress,,,-33.15346145629883,-347.19921875,903.3057250976562
ChestPress,,,-24.36537742614746,-304.1072082519531,917.5142822265625
ChestPress,,,-20.626190185546875,-251.1251678466797,940.0399169921875
ChestPress,,,-23.545839309692383,-202.29249572753906,968.3096923828125
ChestPress,,,-33.77980422973633,-170.7837677001953,997.1209106445312
ChestPress,,,-50.299381256103516,-162.30487060546875,1019.5883178710938
ChestPress,,,-65.8218002319336,-170.7847442626953,1029.4833984375
ChestPress,,,-70.80958557128906,-180.46612548828125,1023.7503662109375
ChestPress,,,-62.620697021484375,-178.42181396484375,1004.2778930664062
ChestPress,,,-48.72473907470703,-161.2257537841797,977.4219360351562
ChestPress,,,-42.05701446533203,-134.94650268554688,952.248291015625
ChestPress,,,-50.14169692993164,-110.02447509765625,936.9338989257812
ChestPress,,,-71.26636505126953,-91.7887954711914,934.4461059570312
ChestPress,,,-98.11766052246094,-80.43136596679688,942.904052734375
ChestPress,,,-123.89190673828125,-71.59404754638672,957.619140625
ChestPress,,,-145.0759735107422,-63.098331451416016,973.438232421875
ChestPress,,,-159.68113708496094,-60.672386169433594,985.3530883789062
ChestPress,,,-165.66302490234375,-66.43372344970703,987.84130859375
ChestPress,,,-160.73619079589844,-74.39305114746094,977.2844848632812
ChestPress,,,-146.51646423339844,-72.79307556152344,954.1446533203125
ChestPress,,,-127.1803970336914,-55.721832275390625,923.0977172851562
ChestPress,,,-106.5198974609375,-23.814245223999023,891.8656005859375
ChestPress,,,-88.37480926513672,21.924758911132812,869.4674072265625
ChestPress,,,-77.0320816040039,75.48116302490234,863.4308471679688
ChestPress,,,-74.86646270751953,127.80886840820312,875.2811889648438
ChestPress,,,-78.71269226074219,171.57357788085938,898.890869140625
ChestPress,,,-83.46366119384766,203.21435546875,924.62646484375
ChestPress,,,-85.97949981689453,221.47593688964844,944.6778564453125
ChestPress,,,-83.71398162841797,227.69517517089844,954.4192504882812
ChestPress,,,-73.8508529663086,227.16012573242188,951.3959350585938
ChestPress,,,-54.267086029052734,227.9683380126953,935.8153076171875
ChestPress,,,-24.54916000366211,237.61134338378906,911.3514404296875
ChestPress,,,12.509049415588379,259.5970153808594,885.849853515625
ChestPress,,,49.100589752197266,291.6031188964844,868.6333618164062
ChestPress,,,74.65609741210938,326.0338134765625,866.129150390625
ChestPress,,,84.0683364868164,354.8190612792969,880.5275268554688
ChestPress,,,79.74352264404297,373.76898193359375,908.327392578125
ChestPress,,,67.42156219482422,383.084716796875,941.322509765625
ChestPress,,,53.01247024536133,385.3749694824219,969.1699829101562
ChestPress,,,39.08286666870117,382.63336181640625,983.6381225585938
ChestPress,,,25.397891998291016,374.39971923828125,983.004150390625
ChestPress,,,11.934054374694824,360.06793212890625,971.5282592773438
ChestPress,,,2.3708107471466064,342.916015625,957.570068359375
ChestPress,,,1.4592745304107666,329.4543762207031,949.612548828125
ChestPress,,,6.711320877075195,324.1012878417969,953.1360473632812
ChestPress,,,8.622127532958984,325.5063171386719,969.2536010742188
ChestPress,,,0.6703754663467407,329.9425048828125,994.912841796875
ChestPress,,,-12.882978439331055,335.83477783203125,1024.613037109375
ChestPress,,,-22.31392478942871,343.70233154296875,1051.9466552734375
ChestPress,,,-24.289045333862305,352.62335205078125,1071.1614990234375
ChestPress,,,-24.99414825439453,357.8346862792969,1078.17236328125
ChestPress,,,-31.1141300201416,354.1855773925781,1072.6263427734375
ChestPress,,,-40.71621322631836,342.1470947265625,1058.8363037109375
ChestPress,,,-45.341373443603516,328.7735595703125,1044.06884765625
ChestPress,,,-40.26891326904297,321.7363586425781,1035.634521484375
ChestPress,,,-30.0030517578125,323.507568359375,1037.4022216796875
ChestPress,,,-23.1185359954834,329.6517639160156,1047.869873046875
ChestPress,,,-23.80682373046875,334.57830810546875,1061.275146484375
ChestPress,,,-31.704866409301758,334.65234375,1071.2076416015625
ChestPress,,,-45.89749526977539,329.76629638671875,1074.08056640625
ChestPress,,,-63.450355529785156,323.6910095214844,1069.7486572265625
ChestPress,,,-80.02293395996094,319.05914306640625,1061.419677734375
ChestPress,,,-92.20826721191406,316.54302978515625,1053.7274169921875
ChestPress,,,-97.89899444580078,314.04339599609375,1048.566162109375
ChestPress,,,-96.30155944824219,311.3724670410156,1043.1527099609375
ChestPress,,,-88.96334075927734,310.2202453613281,1032.849853515625
ChestPress,,,-82.06473541259766,309.97003173828125,1016.478271484375
ChestPress,,,-80.49544525146484,309.3974609375,997.4879760742188
ChestPress,,,-80.15518951416016,309.1566467285156,979.905029296875
ChestPress,,,-72.55200958251953,313.6412353515625,965.5587768554688
ChestPress,,,-55.02299499511719,326.12103271484375,955.6593017578125
ChestPress,,,-34.46660614013672,344.2738952636719,952.8001708984375
ChestPress,,,-19.674488067626953,361.4635925292969,958.9454956054688
ChestPress,,,-15.29445743560791,372.1284484863281,970.8658447265625
ChestPress,,,-22.341272354125977,374.8233947753906,980.5380249023438
ChestPress,,,-37.8509521484375,371.0348815917969,981.1876220703125
ChestPress,,,-54.80409622192383,364.7231750488281,972.1130981445312
ChestPress,,,-65.05619049072266,361.0250244140625,958.6156616210938
ChestPress,,,-66.05484008789062,363.9630126953125,948.3099975585938
ChestPress,,,-62.15176773071289,373.4090270996094,948.0574951171875
ChestPress,,,-60.64383316040039,385.8587341308594,961.7456665039062
ChestPress,,,-67.83626556396484,398.0721740722656,988.6878051757812
ChestPress,,,-85.42041778564453,408.27801513671875,1022.9137573242188
ChestPress,,,-108.80598449707031,416.4697265625,1054.264404296875
ChestPress,,,-128.6528778076172,423.8880310058594,1072.2708740234375
ChestPress,,,-135.68557739257812,432.43963623046875,1071.4974365234375
ChestPress,,,-125.66143035888672,443.8541259765625,1054.6973876953125
ChestPress,,,-101.5765609741211,458.2248840332031,1031.4912109375
ChestPress,,,-73.29743194580078,473.8438720703125,1014.5582275390625
ChestPress,,,-54.99577331542969,487.2945861816406,1014.5530395507812
ChestPress,,,-58.022056579589844,493.8500061035156,1035.584716796875
ChestPress,,,-84.0869140625,489.9759216308594,1073.5020751953125
ChestPress,,,-123.87348175048828,475.1070251464844,1116.436279296875
ChestPress,,,-159.3931884765625,453.093505859375,1147.2095947265625
ChestPress,,,-170.07070922851562,431.7690124511719,1148.6524658203125
ChestPress,,,-141.9315948486328,419.6397705078125,1111.8587646484375
ChestPress,,,-77.92830657958984,421.6834716796875,1042.9864501953125
ChestPress,,,0.5165619850158691,435.8296203613281,960.5902709960938
ChestPress,,,66.72185516357422,454.69097900390625,886.9100341796875
ChestPress,,,101.61245727539062,469.9903564453125,840.7719116210938
ChestPress,,,95.71704864501953,474.30987548828125,832.7014770507812
ChestPress,,,48.975608825683594,462.0448913574219,861.00537109375
ChestPress,,,-27.112293243408203,432.7298583984375,910.068603515625
ChestPress,,,-108.31363677978516,393.2348937988281,955.7653198242188
ChestPress,,,-165.85052490234375,356.03057861328125,977.09765625
ChestPress,,,-180.58331298828125,331.3669128417969,965.6571655273438
ChestPress,,,-149.1354522705078,321.06475830078125,927.605224609375
ChestPress,,,-83.30855560302734,324.2834167480469,878.6581420898438
ChestPress,,,-5.399766445159912,332.1975402832031,836.194580078125
ChestPress,,,63.160400390625,340.7818298339844,812.9298095703125
ChestPress,,,104.34709167480469,338.7653503417969,814.1321411132812
ChestPress,,,109.38255310058594,315.4425964355469,837.4274291992188
ChestPress,,,89.84371185302734,290.2568054199219,872.861572265625
ChestPress,,,65.93970489501953,281.4544677734375,907.40283203125
ChestPress,,,49.58556365966797,290.001220703125,931.7803955078125
ChestPress,,,39.158199310302734,291.32281494140625,943.5232543945312
ChestPress,,,33.13648223876953,273.0992126464844,944.8091430664062
ChestPress,,,36.460411071777344,245.56805419921875,938.9820556640625
ChestPress,,,45.940460205078125,212.6836700439453,931.0248413085938
ChestPress,,,45.72925567626953,176.51132202148438,927.3325805664062
ChestPress,,,13.110306739807129,138.1063232421875,934.2525634765625
ChestPress,,,-70.68163299560547,97.61836242675781,954.555908203125
ChestPress,,,-198.1412353515625,55.70304489135742,986.2564697265625
ChestPress,,,-327.9805603027344,20.54202651977539,1024.8900146484375
ChestPress,,,-408.4457092285156,4.495296001434326,1063.3184814453125
ChestPress,,,-411.0452575683594,13.111457824707031,1091.388671875
ChestPress,,,-346.1778869628906,41.10110855102539,1096.3836669921875
ChestPress,,,-247.11471557617188,75.70540618896484,1072.0247802734375
ChestPress,,,-150.4023895263672,102.07133483886719,1025.433837890625
ChestPress,,,-81.08071899414062,108.61583709716797,972.5697021484375
ChestPress,,,-48.57836151123047,91.57099151611328,929.4323120117188
ChestPress,,,-51.38456726074219,58.21829605102539,904.3377685546875
ChestPress,,,-79.30213928222656,20.675859451293945,897.7793579101562
ChestPress,,,-116.57889556884766,-10.154356956481934,904.5433959960938
ChestPress,,,-145.61691284179688,-27.5087947845459,916.6986083984375
ChestPress,,,-154.78077697753906,-31.46283531188965,927.4310302734375
ChestPress,,,-144.35421752929688,-28.35535430908203,933.023193359375
ChestPress,,,-125.13997650146484,-27.39891242980957,932.8075561523438
ChestPress,,,-109.48430633544922,-34.58448791503906,927.780517578125
ChestPress,,,-105.13994598388672,-50.06121063232422,920.3059692382812
ChestPress,,,-115.45890808105469,-71.65650939941406,915.8611450195312
ChestPress,,,-144.10145568847656,-98.38399505615234,921.881103515625
ChestPress,,,-191.71609497070312,-129.49754333496094,942.37060546875
ChestPress,,,-248.8953094482422,-160.33206176757812,973.4591064453125
ChestPress,,,-299.080322265625,-183.84368896484375,1005.258544921875
ChestPress,,,-327.141357421875,-195.13719177246094,1028.1741943359375
ChestPress,,,-326.4351501464844,-193.5159912109375,1036.70751953125
ChestPress,,,-298.616943359375,-183.3311004638672,1030.2777099609375
ChestPress,,,-253.2218475341797,-170.46356201171875,1012.5848388671875
ChestPress,,,-203.02305603027344,-159.69976806640625,989.982177734375
ChestPress,,,-158.63775634765625,-151.00741577148438,967.90185546875
ChestPress,,,-126.0954360961914,-141.52537536621094,948.7431640625
ChestPress,,,-107.26109313964844,-130.26708984375,932.5086059570312
ChestPress,,,-101.61836242675781,-117.67830657958984,919.5772094726562
ChestPress,,,-105.02648162841797,-105.79827880859375,911.5559692382812
ChestPress,,,-111.19231414794922,-95.05335235595703,908.4468383789062
