label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
Stationary,,,-150.86122131347656,-966.3482055664062,225.0894775390625,101.33697509765625,127.4374771118164,-1.4293510913848877
Stationary,,,-152.6551971435547,-967.64453125,226.66586303710938,103.36737060546875,121.8898696899414,-11.81358528137207
Stationary,,,-153.79891967773438,-967.1695556640625,227.82986450195312,103.59202575683594,112.33736419677734,-20.391557693481445
Stationary,,,-154.18235778808594,-965.3692016601562,228.32333374023438,103.13664245605469,103.17913818359375,-24.872772216796875
Stationary,,,-153.9615478515625,-963.121337890625,228.4152069091797,105.09859466552734,95.9976806640625,-26.611461639404297
Stationary,,,-153.21514892578125,-960.9107055664062,228.50144958496094,112.09989166259766,89.87075805664062,-28.91748809814453
Stationary,,,-152.11807250976562,-958.676513671875,228.6521759033203,123.85688018798828,83.68773651123047,-33.44180679321289
Stationary,,,-151.13682556152344,-956.3629150390625,228.56787109375,136.76873779296875,77.58338928222656,-39.1527099609375
Stationary,,,-150.59898376464844,-954.22314453125,227.9351806640625,146.82437133789062,71.55826568603516,-44.12119674682617
Stationary,,,-150.24977111816406,-952.5543823242188,226.74624633789062,151.91229248046875,65.23147583007812,-46.24034881591797
Stationary,,,-149.72679138183594,-951.5066528320312,225.32786560058594,151.53428649902344,59.53700256347656,-43.048336029052734
Stationary,,,-149.10113525390625,-950.9961547851562,224.05081176757812,146.46949768066406,55.469337463378906,-33.761741638183594
Stationary,,,-148.75608825683594,-950.8101806640625,223.04736328125,138.32626342773438,53.39349365234375,-19.705453872680664
Stationary,,,-148.93081665039062,-950.7308349609375,222.14398193359375,128.56919860839844,52.64620590209961,-4.874295711517334
Stationary,,,-149.49020385742188,-950.6871337890625,221.094482421875,119.03538513183594,53.311222076416016,6.796165466308594
Stationary,,,-150.23870849609375,-950.8616943359375,219.90029907226562,110.87406921386719,55.577056884765625,13.314068794250488
Stationary,,,-151.08673095703125,-951.5598754882812,218.81402587890625,104.54747772216797,58.98116683959961,15.782181739807129
Stationary,,,-151.97064208984375,-952.9100952148438,218.15872192382812,100.9896469116211,63.46238327026367,16.54773712158203
Stationary,,,-152.90553283691406,-954.5762939453125,218.0618896484375,100.10626220703125,70.25202941894531,16.8991641998291
Stationary,,,-153.9568634033203,-955.9894409179688,218.38766479492188,100.9366683959961,80.65034484863281,17.39175796508789
Stationary,,,-155.21885681152344,-956.7913208007812,218.88363647460938,101.064208984375,93.71332550048828,19.363401412963867
Stationary,,,-156.63528442382812,-956.9920654296875,219.33172607421875,99.30175018310547,107.2906494140625,25.898157119750977
Stationary,,,-157.95603942871094,-956.9205932617188,219.70733642578125,95.48130798339844,119.12781524658203,38.97883224487305
Stationary,,,-158.89576721191406,-956.9475708007812,220.1551971435547,90.02022552490234,128.03640747070312,57.21207046508789
Stationary,,,-159.19873046875,-957.1818237304688,220.89878845214844,83.93392944335938,133.10098266601562,75.98677825927734
Stationary,,,-158.66603088378906,-957.4334716796875,222.04412841796875,78.10234069824219,133.0824737548828,90.8534927368164
Stationary,,,-157.25958251953125,-957.3952026367188,223.4843292236328,73.09239959716797,126.97811889648438,99.38982391357422
Stationary,,,-155.35955810546875,-957.0307006835938,224.95736694335938,68.40542602539062,114.78850555419922,101.56787872314453
Stationary,,,-153.5481414794922,-956.5767822265625,226.2533721923828,64.87074279785156,97.88610076904297,98.78092956542969
Stationary,,,-152.1149444580078,-956.2372436523438,227.34005737304688,63.75052261352539,78.45146179199219,93.19351959228516
Stationary,,,-150.93505859375,-956.030029296875,228.26858520507812,65.89225006103516,59.53108596801758,87.13080596923828
Stationary,,,-149.8486785888672,-955.8256225585938,229.08004760742188,70.68445587158203,44.19029235839844,82.95306396484375
Stationary,,,-148.97943115234375,-955.7232055664062,229.72608947753906,76.93769836425781,34.63943099975586,81.0309066772461
Stationary,,,-148.4203338623047,-955.9081420898438,230.1673583984375,84.32978820800781,30.408855438232422,79.16466522216797
Stationary,,,-148.0286865234375,-956.2879638671875,230.38973999023438,92.56932830810547,29.106651306152344,73.66295623779297
Stationary,,,-147.65872192382812,-956.5975341796875,230.36654663085938,100.69026947021484,27.944990158081055,63.05786895751953
Stationary,,,-147.31039428710938,-956.6260986328125,230.0190887451172,107.56257629394531,25.658306121826172,49.9851188659668
Stationary,,,-147.04371643066406,-956.3861083984375,229.2196044921875,112.5223617553711,23.412826538085938,38.06991195678711
Stationary,,,-146.9748992919922,-956.0054321289062,227.9828338623047,115.18362426757812,24.364221572875977,30.572141647338867
Stationary,,,-147.39198303222656,-955.7437133789062,226.48182678222656,115.55310821533203,31.483551025390625,28.266115188598633
Stationary,,,-148.5622100830078,-955.9076538085938,224.96873474121094,114.32648468017578,44.52891540527344,29.623973846435547
Stationary,,,-150.29257202148438,-956.4989624023438,223.59117126464844,113.45185089111328,60.224761962890625,31.49673080444336
Stationary,,,-152.01829528808594,-957.2181396484375,222.38955688476562,113.95376586914062,74.59445190429688,31.36937713623047
Stationary,,,-153.36880493164062,-957.6456298828125,221.42062377929688,115.44852447509766,86.20006561279297,28.86025047302246
Stationary,,,-154.33322143554688,-957.5257568359375,220.6710205078125,116.3233642578125,96.01583862304688,25.699308395385742
Stationary,,,-154.97567749023438,-956.8977661132812,220.07765197753906,115.307373046875,105.81354522705078,24.076173782348633
Stationary,,,-155.2992706298828,-956.0589599609375,219.5975799560547,112.27294921875,116.60892486572266,25.592239379882812
Stationary,,,-155.34439086914062,-955.4223022460938,219.25230407714844,108.10005187988281,128.1731414794922,29.746417999267578
Stationary,,,-155.35494995117188,-955.158447265625,219.10279846191406,103.88310241699219,139.4908905029297,34.441497802734375
Stationary,,,-155.61903381347656,-955.2159423828125,219.21713256835938,99.69271087646484,149.0005645751953,38.11228561401367
Stationary,,,-156.17620849609375,-955.4029541015625,219.6574249267578,95.74308013916016,154.56642150878906,40.17108917236328
Stationary,,,-156.8592529296875,-955.4669799804688,220.38258361816406,91.94837951660156,154.56642150878906,41.97014236450195
Stationary,,,-157.5052032470703,-955.2728271484375,221.25930786132812,88.50065612792969,149.00054931640625,45.559478759765625
Stationary,,,-158.13609313964844,-954.8702392578125,222.16859436035156,84.9303970336914,139.49090576171875,52.807621002197266
Stationary,,,-158.7590789794922,-954.4706420898438,223.04595947265625,80.8635482788086,128.05003356933594,63.8538932800293
Stationary,,,-159.2807159423828,-954.2245483398438,223.84103393554688,76.29499816894531,116.0899658203125,77.43242645263672
Stationary,,,-159.60301208496094,-954.1048583984375,224.5790252685547,71.7264404296875,104.27960968017578,91.41132354736328
Stationary,,,-159.6858673095703,-954.0595092773438,225.3212432861328,67.78290557861328,92.9658432006836,103.99090576171875
Stationary,,,-159.56451416015625,-954.0563354492188,226.0182342529297,64.73225402832031,81.88018798828125,114.03779602050781
Stationary,,,-159.27049255371094,-954.0379028320312,226.53729248046875,62.6970329284668,70.29771423339844,121.16117858886719
Stationary,,,-158.89671325683594,-953.999267578125,226.85894775390625,61.558956146240234,57.861900329589844,125.35111236572266
Stationary,,,-158.55520629882812,-954.01708984375,227.13742065429688,61.28619384765625,45.030029296875,126.76258850097656
Stationary,,,-158.29771423339844,-954.266357421875,227.53045654296875,61.43586349487305,31.91297149658203,125.74761199951172
Stationary,,,-158.06515502929688,-954.7645874023438,228.023193359375,62.178077697753906,18.145156860351562,122.42420196533203
Stationary,,,-157.7647247314453,-955.3233642578125,228.46690368652344,62.95193099975586,3.6970529556274414,116.964599609375
Stationary,,,-157.4154510498047,-955.7240600585938,228.7479705810547,63.571048736572266,-9.735870361328125,110.38396453857422
Stationary,,,-157.13572692871094,-955.855224609375,228.85186767578125,63.571048736572266,-20.576133728027344,104.29914093017578
Stationary,,,-156.9469451904297,-955.7977294921875,228.88494873046875,62.95192337036133,-29.248558044433594,99.83599090576172
Stationary,,,-156.77548217773438,-955.6824951171875,228.92938232421875,62.17807388305664,-36.892765045166016,97.01220703125
Stationary,,,-156.58839416503906,-955.6414794921875,228.9527130126953,61.435855865478516,-44.364166259765625,95.1246109008789
Stationary,,,-156.43165588378906,-955.6901245117188,228.77847290039062,61.28619384765625,-51.11465072631836,93.85689544677734
Stationary,,,-156.3160858154297,-955.6748046875,228.29869079589844,61.31256103515625,-56.70004653930664,92.42715454101562
Stationary,,,-156.0774383544922,-955.38427734375,227.63070678710938,61.41207504272461,-60.500465393066406,89.60418701171875
Stationary,,,-155.65025329589844,-954.826416015625,226.9625244140625,60.62376022338867,-62.55521774291992,84.9301986694336
Stationary,,,-155.1430206298828,-954.315185546875,226.41004943847656,58.48609161376953,-64.23096466064453,79.63627624511719
Stationary,,,-154.7196807861328,-954.0721435546875,225.93154907226562,55.842262268066406,-66.93545532226562,75.54180145263672
Stationary,,,-154.40509033203125,-954.0239868164062,225.45166015625,53.81064224243164,-70.96109771728516,72.99102783203125
Stationary,,,-154.1060028076172,-954.1342163085938,224.84193420410156,52.504188537597656,-73.7076644897461,71.84723663330078
Stationary,,,-153.904541015625,-954.6630249023438,224.02310180664062,50.84123992919922,-71.75933074951172,71.47773742675781
Stationary,,,-154.0463409423828,-955.9546508789062,223.21517944335938,48.1854362487793,-63.38754653930664,70.57121276855469
Stationary,,,-154.78184509277344,-957.982666015625,222.949951171875,44.76002502441406,-51.12928771972656,66.68699645996094
Stationary,,,-156.1361083984375,-960.2713623046875,223.67835998535156,41.45264434814453,-40.78360366821289,56.89518737792969
Stationary,,,-157.86456298828125,-962.1327514648438,225.28627014160156,39.19269561767578,-37.87228012084961,41.14938735961914
Stationary,,,-159.60629272460938,-962.946533203125,227.09814453125,38.79619216918945,-43.9177360534668,22.54159164428711
Stationary,,,-161.0166473388672,-962.5320434570312,228.385009765625,40.16279983520508,-55.43357467651367,6.6944403648376465
Stationary,,,-161.8744659423828,-961.188720703125,228.88119506835938,43.23723220825195,-66.93523406982422,-2.214609146118164
Stationary,,,-162.0775604248047,-959.4674682617188,228.87161254882812,49.130950927734375,-73.56666564941406,-3.270618200302124
Stationary,,,-161.66409301757812,-957.7696533203125,228.80137634277344,59.057010650634766,-74.71941375732422,1.4074065685272217
Stationary,,,-160.79006958007812,-956.2291259765625,228.771240234375,72.35060119628906,-72.8883056640625,8.63519287109375
Stationary,,,-159.59088134765625,-954.9009399414062,228.51832580566406,85.66487884521484,-72.82473754882812,15.735639572143555
Stationary,,,-158.08807373046875,-953.793701171875,227.77566528320312,95.44287109375,-77.61756134033203,21.46543312072754
Stationary,,,-156.2893829345703,-952.8204956054688,226.58399963378906,99.39169311523438,-85.95357513427734,26.712451934814453
Stationary,,,-154.43728637695312,-951.9239501953125,225.2207794189453,97.10537719726562,-94.02881622314453,33.87343215942383
Stationary,,,-152.97450256347656,-951.2488403320312,223.9332275390625,89.74921417236328,-97.9989242553711,44.942840576171875
Stationary,,,-152.298583984375,-950.9962768554688,222.78976440429688,79.61943054199219,-96.87770080566406,59.27254104614258
Stationary,,,-152.52822875976562,-951.2080078125,221.73245239257812,69.56303405761719,-91.26695251464844,73.18785858154297
Stationary,,,-153.4451904296875,-951.7296752929688,220.67259216308594,61.199951171875,-81.76538848876953,81.78833770751953
Stationary,,,-154.57156372070312,-952.3931884765625,219.6200714111328,55.71573257446289,-69.2802505493164,82.3258056640625
Stationary,,,-155.44935607910156,-953.0977783203125,218.70582580566406,52.39960861206055,-53.50656509399414,76.1761474609375
Stationary,,,-155.98260498046875,-953.8030395507812,218.17372131347656,49.82646179199219,-34.549041748046875,67.18487548828125
Stationary,,,-156.42230224609375,-954.47705078125,218.3223419189453,46.13233947753906,-13.591986656188965,58.108097076416016
Stationary,,,-157.08006286621094,-955.0393676757812,219.2336883544922,40.42506408691406,6.294254779815674,48.9345817565918
Stationary,,,-158.08084106445312,-955.4723510742188,220.73223876953125,33.17414093017578,20.79573631286621,39.154178619384766
Stationary,,,-159.36557006835938,-955.8851928710938,222.5311737060547,25.576860427856445,27.519201278686523,29.00079917907715
Stationary,,,-160.70004272460938,-956.3795166015625,224.39401245117188,19.61469078063965,25.38381576538086,19.471860885620117
Stationary,,,-161.794921875,-956.9331665039062,226.18402099609375,16.439727783203125,15.478102684020996,11.701332092285156
Stationary,,,-162.44981384277344,-957.4755859375,227.7991485595703,16.148448944091797,-0.9014559984207153,6.513011932373047
Stationary,,,-162.71005249023438,-958.0133666992188,229.27342224121094,17.541419982910156,-22.537349700927734,4.749533653259277
Stationary,,,-162.7322540283203,-958.5664672851562,230.7060546875,20.090980529785156,-49.37962341308594,6.120380878448486
Stationary,,,-162.53416442871094,-958.9766845703125,232.0569305419922,23.811264038085938,-81.291748046875,8.863723754882812
Stationary,,,-162.0167999267578,-958.9490356445312,233.1094512939453,29.122230529785156,-117.12934112548828,11.023515701293945
Stationary,,,-161.06150817871094,-958.3311157226562,233.62744140625,35.08440017700195,-154.3550567626953,12.990734100341797
Stationary,,,-159.7258758544922,-957.346435546875,233.543701171875,40.545677185058594,-189.54937744140625,17.49553680419922
Stationary,,,-158.20452880859375,-956.4278564453125,232.94772338867188,44.73688507080078,-219.28317260742188,26.63348960876465
Stationary,,,-156.74363708496094,-955.8890380859375,231.95806884765625,47.68961715698242,-241.1416778564453,38.909000396728516
Stationary,,,-155.52410888671875,-955.8034057617188,230.6536865234375,50.487030029296875,-254.38711547851562,49.89555740356445
Stationary,,,-154.6014404296875,-955.9906616210938,229.09571838378906,53.812103271484375,-260.01214599609375,54.71900177001953
Stationary,,,-153.92166137695312,-956.14990234375,227.34494018554688,57.861907958984375,-259.51104736328125,51.82554626464844
Stationary,,,-153.3546905517578,-956.0581665039062,225.43753051757812,61.39234161376953,-253.39019775390625,43.24738311767578
Stationary,,,-152.8359375,-955.70263671875,223.45367431640625,62.78632736206055,-240.8925018310547,32.96691131591797
Stationary,,,-152.4534454345703,-955.2294311523438,221.5640869140625,61.39234161376953,-221.065185546875,23.784900665283203
Stationary,,,-152.40211486816406,-954.6788940429688,219.9676513671875,57.615509033203125,-194.9019775390625,16.29644775390625
Stationary,,,-152.85305786132812,-954.0280151367188,218.8097686767578,52.52714920043945,-165.437255859375,10.293073654174805
Stationary,,,-153.83010864257812,-953.38427734375,218.139892578125,46.37873840332031,-136.8648223876953,4.567729949951172
Stationary,,,-155.12294006347656,-953.0732421875,217.95339965820312,38.762943267822266,-112.98797607421875,-1.5355968475341797
Stationary,,,-156.35311889648438,-953.4254760742188,218.15792846679688,30.658479690551758,-95.9218521118164,-7.893625259399414
Stationary,,,-157.14642333984375,-954.3405151367188,218.6347198486328,23.95307731628418,-84.8445053100586,-13.577520370483398
Stationary,,,-157.37339782714844,-955.3417358398438,219.2908935546875,19.991018295288086,-77.80276489257812,-16.760778427124023
Stationary,,,-157.12428283691406,-955.9590454101562,220.08563232421875,18.160537719726562,-72.35063171386719,-16.48801612854004
Stationary,,,-156.57337951660156,-956.0982666015625,221.0246124267578,16.776065826416016,-67.78289794921875,-12.562541007995605
Stationary,,,-155.8952178955078,-955.9647216796875,222.11090087890625,15.136700630187988,-64.47736358642578,-6.500858783721924
Stationary,,,-155.22833251953125,-955.7354125976562,223.357421875,13.34742546081543,-63.608619689941406,-0.6624349355697632
Stationary,,,-154.7745819091797,-955.5459594726562,224.7692413330078,11.712315559387207,-66.80107879638672,3.2811086177825928
Stationary,,,-154.6274871826172,-955.5209350585938,226.32052612304688,11.06074047088623,-75.08467864990234,4.938788414001465
Stationary,,,-154.63087463378906,-955.6903076171875,227.7856903076172,11.72935962677002,-88.02436828613281,4.9619245529174805
Stationary,,,-154.54403686523438,-955.9483642578125,228.7911376953125,14.384525299072266,-102.70419311523438,4.707232475280762
Stationary,,,-154.26768493652344,-956.10888671875,229.07391357421875,18.556398391723633,-114.89576721191406,5.103740215301514
Stationary,,,-153.9530029296875,-956.1610717773438,228.68133544921875,23.397335052490234,-121.7673110961914,6.6214704513549805
Stationary,,,-153.7393798828125,-956.237548828125,227.93751525878906,28.603275299072266,-122.40956115722656,8.635842323303223
Stationary,,,-153.5809783935547,-956.4326782226562,227.06192016601562,33.841094970703125,-117.71466064453125,9.784453392028809
Stationary,,,-153.42034912109375,-956.7514038085938,226.13479614257812,39.02941131591797,-109.86248779296875,8.992533683776855
Stationary,,,-153.24960327148438,-957.039794921875,225.203125,42.83280944824219,-101.8865966796875,5.444026947021484
Stationary,,,-153.15866088867188,-957.1148071289062,224.3450927734375,44.07714080810547,-96.67134094238281,-0.12309762835502625
Stationary,,,-153.2592315673828,-956.9407348632812,223.68344116210938,42.06422805786133,-95.40951538085938,-6.086282253265381
Stationary,,,-153.56106567382812,-956.6636352539062,223.2136688232422,38.033145904541016,-98.04256439208984,-11.046273231506348
Stationary,,,-154.0108642578125,-956.437744140625,222.87965393066406,33.984375,-102.74335479736328,-14.493996620178223
Stationary,,,-154.4283447265625,-956.239501953125,222.61036682128906,31.284704208374023,-107.68547821044922,-16.5296688079834
Stationary,,,-154.6393585205078,-956.0160522460938,222.388671875,29.872652053833008,-111.11090087890625,-17.27208709716797
Stationary,,,-154.6388397216797,-955.8516845703125,222.33041381835938,29.520402908325195,-112.1319580078125,-16.77606773376465
Stationary,,,-154.47576904296875,-955.7410888671875,222.57342529296875,30.53537940979004,-110.73816680908203,-15.655858993530273
Stationary,,,-154.15989685058594,-955.6119995117188,223.06227111816406,32.55335998535156,-107.45779418945312,-14.635610580444336
Stationary,,,-153.6303253173828,-955.535400390625,223.48416137695312,34.93595504760742,-103.11795043945312,-13.602118492126465
Stationary,,,-152.87738037109375,-955.78515625,223.5072479248047,37.38600158691406,-97.51652526855469,-11.916858673095703
Stationary,,,-152.02493286132812,-956.5013427734375,223.03431701660156,41.00190734863281,-90.51624298095703,-9.031902313232422
Stationary,,,-151.28846740722656,-957.2404174804688,222.2807159423828,46.68705749511719,-82.39999389648438,-5.750886917114258
Stationary,,,-150.9768829345703,-957.3062133789062,221.5172119140625,52.860877990722656,-74.65306091308594,-2.5310440063476562
Stationary,,,-151.29519653320312,-956.4175415039062,220.86654663085938,56.91047286987305,-69.21004486083984,1.5541126728057861
Stationary,,,-152.05581665039062,-954.8907470703125,220.31756591796875,57.59172058105469,-68.08882141113281,7.26621150970459
Stationary,,,-152.7462921142578,-953.3046875,219.8523406982422,55.72745895385742,-71.76809692382812,14.489553451538086
Stationary,,,-152.93798828125,-952.2200317382812,219.4683380126953,52.23485565185547,-78.18545532226562,22.499940872192383
Stationary,,,-152.57818603515625,-952.218994140625,219.1021728515625,46.36022186279297,-82.84497833251953,30.66530990600586
Stationary,,,-151.92750549316406,-953.8056640625,218.7520751953125,38.138553619384766,-81.68310546875,38.016197204589844
Stationary,,,-151.32928466796875,-956.9057006835938,218.75445556640625,29.661367416381836,-73.43424987792969,41.902061462402344
Stationary,,,-151.15492248535156,-960.6698608398438,219.60806274414062,23.82655143737793,-60.662925720214844,38.81507873535156
Stationary,,,-151.65321350097656,-963.9195556640625,221.42575073242188,22.167856216430664,-48.77922439575195,27.365665435791016
Stationary,,,-152.7587127685547,-965.6255493164062,223.73959350585938,24.034521102905273,-42.6939582824707,10.439956665039062
Stationary,,,-154.10398864746094,-965.4130859375,225.82765197753906,27.173723220825195,-43.779052734375,-4.454577922821045
Stationary,,,-155.18405151367188,-963.7337646484375,227.30694580078125,29.85247230529785,-49.304725646972656,-10.293448448181152
Stationary,,,-155.71954345703125,-961.4888916015625,228.2466278076172,32.711570739746094,-55.6587028503418,-5.158960342407227
Stationary,,,-155.67694091796875,-959.4501953125,228.93186950683594,38.459678649902344,-61.55729293823242,6.974935054779053
Stationary,,,-155.0936737060547,-957.7847290039062,229.5037384033203,48.617881774902344,-68.44468688964844,19.79012680053711
Stationary,,,-153.900390625,-956.2817993164062,229.75344848632812,62.04998016357422,-78.11930084228516,28.161258697509766
Stationary,,,-152.0709686279297,-954.6913452148438,229.3831329345703,75.24095153808594,-91.20079040527344,29.67409896850586
Stationary,,,-149.90237426757812,-952.8961791992188,228.35238647460938,84.23773956298828,-106.1720962524414,25.41024398803711
Stationary,,,-147.96656799316406,-951.1253662109375,227.00074768066406,86.3924560546875,-120.37360382080078,20.272329330444336
Stationary,,,-146.8872528076172,-949.8052368164062,225.67886352539062,81.74180603027344,-131.31744384765625,19.570545196533203
Stationary,,,-147.02554321289062,-949.2371826171875,224.3926544189453,73.24313354492188,-138.57608032226562,25.85650634765625
Stationary,,,-148.42860412597656,-949.4453125,222.908447265625,64.12852478027344,-143.06134033203125,36.20562744140625
Stationary,,,-150.80967712402344,-950.2984619140625,221.0954132080078,57.25031661987305,-146.4824981689453,45.451839447021484
Stationary,,,-153.59823608398438,-951.6292114257812,219.1399383544922,53.28825759887695,-149.41189575195312,49.91048812866211
Stationary,,,-156.08001708984375,-953.1676025390625,217.39599609375,51.630374908447266,-151.575927734375,49.208709716796875
Stationary,,,-157.6080780029297,-954.4979858398438,216.129638671875,51.13251495361328,-151.41265869140625,46.02139663696289
Stationary,,,-157.9063262939453,-955.2181396484375,215.3649444580078,50.471744537353516,-146.1660919189453,43.01056671142578
Stationary,,,-157.15289306640625,-955.1671142578125,215.01495361328125,47.506591796875,-133.93260192871094,43.02907943725586
Stationary,,,-155.83985900878906,-954.5881958007812,215.03770446777344,40.381752014160156,-114.9378662109375,46.95659637451172
Stationary,,,-154.4716033935547,-954.11962890625,215.40994262695312,29.477088928222656,-93.1059799194336,53.27525329589844
Stationary,,,-153.3533172607422,-954.3690185546875,216.12100219726562,17.334190368652344,-72.65489196777344,58.572601318359375
Stationary,,,-152.60549926757812,-955.4710083007812,217.07818603515625,7.669602394104004,-56.99580001831055,59.4464111328125
Stationary,,,-152.17384338378906,-956.9969482421875,218.2103271484375,2.3409385681152344,-47.73474884033203,54.380374908447266
Stationary,,,-151.916259765625,-958.3192749023438,219.50204467773438,1.2843091487884521,-45.84817123413086,44.737091064453125
Stationary,,,-151.7181396484375,-959.1005249023438,220.987548828125,2.5046801567077637,-51.14229202270508,33.609169006347656
Stationary,,,-151.61080932617188,-959.4026489257812,222.6709442138672,4.070896148681641,-61.5513801574707,24.71843147277832
Stationary,,,-151.63339233398438,-959.4092407226562,224.39202880859375,6.120380878448486,-74.90203094482422,19.982521057128906
Stationary,,,-151.55465698242188,-959.1897583007812,225.92689514160156,9.29616641998291,-89.1496353149414,19.22223663330078
Stationary,,,-151.02330017089844,-958.759765625,227.10116577148438,13.87043571472168,-102.45946502685547,21.872974395751953
Stationary,,,-149.95809936523438,-958.2534790039062,227.85557556152344,19.81923484802246,-112.9810562133789,26.864599227905273
Stationary,,,-148.7203369140625,-957.9765014648438,228.26405334472656,26.987695693969727,-120.28966522216797,33.56999969482422
Stationary,,,-147.73831176757812,-958.11083984375,228.44212341308594,36.265995025634766,-126.55121612548828,40.39870071411133
Stationary,,,-147.12841796875,-958.578857421875,228.36715698242188,47.31144714355469,-133.92098999023438,46.03303146362305
Stationary,,,-146.77825927734375,-959.163818359375,227.89012145996094,58.85881423950195,-142.93482971191406,50.738521575927734
Stationary,,,-146.56350708007812,-959.7298583984375,226.88719177246094,69.01275634765625,-152.3173370361328,54.688602447509766
Stationary,,,-146.3828125,-960.316162109375,225.43614196777344,76.4052963256836,-159.3048095703125,57.72322463989258
Stationary,,,-146.1592254638672,-960.9327392578125,223.74061584472656,81.11483764648438,-161.15121459960938,58.839176177978516
Stationary,,,-145.97943115234375,-961.4637451171875,222.0535888671875,83.54657745361328,-155.56747436523438,56.957218170166016
Stationary,,,-146.14988708496094,-961.6964111328125,220.62551879882812,84.28878784179688,-143.4195098876953,52.36064147949219
Stationary,,,-146.93544006347656,-961.5424194335938,219.5500946044922,83.3964614868164,-127.9466781616211,45.53112030029297
Stationary,,,-148.22267150878906,-961.1903686523438,218.764404296875,81.38336181640625,-112.43769836425781,37.91004943847656
Stationary,,,-149.6065216064453,-960.8732299804688,218.17054748535156,79.36538696289062,-98.54596710205078,30.24492645263672
Stationary,,,-150.70382690429688,-960.6119384765625,217.7618865966797,78.35040283203125,-86.09290313720703,22.505830764770508
Stationary,,,-151.31564331054688,-960.2298583984375,217.59197998046875,78.33316040039062,-74.90203094482422,15.521576881408691
Stationary,,,-151.38037109375,-959.5101318359375,217.67733764648438,78.31059265136719,-64.73140716552734,10.332443237304688
Stationary,,,-150.9634246826172,-958.3637084960938,217.9750213623047,77.29439544677734,-55.57538986206055,7.904966354370117
Stationary,,,-150.2619171142578,-956.9173583984375,218.4049530029297,75.28002166748047,-47.43454360961914,8.129039764404297
Stationary,,,-149.4745330810547,-955.4429321289062,218.8350067138672,73.26038360595703,-40.191471099853516,10.562405586242676
Stationary,,,-148.7043914794922,-954.1699829101562,219.144775390625,72.12064361572266,-33.568336486816406,15.545534133911133
Stationary,,,-148.02024841308594,-953.240478515625,219.29139709472656,71.82936096191406,-26.698997497558594,23.433269500732422
Stationary,,,-147.54376220703125,-952.7632446289062,219.30072021484375,71.3102035522461,-18.540904998779297,33.4442138671875
Stationary,,,-147.36459350585938,-952.7897338867188,219.26901245117188,70.31330108642578,-7.973608493804932,42.936378479003906
Stationary,,,-147.50791931152344,-953.2120361328125,219.258056640625,69.71269989013672,5.230987548828125,48.770748138427734
Stationary,,,-147.953125,-953.8677368164062,219.2437744140625,70.72933959960938,19.828752517700195,49.29015350341797
Stationary,,,-148.70193481445312,-954.6302490234375,219.16680908203125,73.36810302734375,34.04795455932617,44.86783218383789
Stationary,,,-149.71543884277344,-955.4024658203125,219.05123901367188,76.27962493896484,46.5275764465332,37.511878967285156
Stationary,,,-150.8635711669922,-956.1276245117188,219.0866241455078,78.18794250488281,57.094886779785156,29.51873779296875
Stationary,,,-152.04388427734375,-956.7452392578125,219.47906494140625,78.58380126953125,65.97813415527344,22.64682388305664
Stationary,,,-153.1848602294922,-957.1812133789062,220.2631072998047,77.56735229492188,72.9798812866211,17.683032989501953
Stationary,,,-154.21185302734375,-957.318359375,221.23680114746094,75.257080078125,78.06317901611328,15.028242111206055
Stationary,,,-154.97206115722656,-957.1821899414062,222.12240600585938,71.70858001708984,80.99174499511719,15.028242111206055
Stationary,,,-155.3382568359375,-957.0049438476562,222.8013458251953,67.906005859375,81.49282836914062,17.313539505004883
Stationary,,,-155.3242950439453,-956.9432373046875,223.40428161621094,65.14598083496094,78.93698120117188,20.96600914001465
Stationary,,,-154.93617248535156,-956.7525634765625,224.17645263671875,64.62682342529297,72.58679962158203,24.51856803894043
Stationary,,,-154.1808624267578,-955.9228515625,225.21717834472656,65.9753646850586,62.14240264892578,27.46500015258789
Stationary,,,-153.13453674316406,-954.255615234375,226.2904052734375,67.6410903930664,47.40221405029297,30.6578311920166
Stationary,,,-151.93121337890625,-952.0827026367188,226.89730834960938,69.04685974121094,29.60205078125,35.24915313720703
Stationary,,,-150.72769165039062,-950.0956420898438,226.62232971191406,69.94380187988281,11.082862854003906,42.09510040283203
Stationary,,,-149.65573120117188,-949.1815185546875,225.40524291992188,70.17212677001953,-4.388960838317871,50.63465881347656
Stationary,,,-148.96791076660156,-950.1863403320312,223.67340087890625,69.27518463134766,-13.52564811706543,59.38054275512695
Stationary,,,-148.9893798828125,-953.351806640625,222.1675567626953,67.53585815429688,-15.570891380310059,64.53734588623047
Stationary,,,-149.85699462890625,-957.92578125,221.58279418945312,66.14289093017578,-13.120664596557617,61.67337417602539
Stationary,,,-151.44459533691406,-962.4610595703125,222.14151000976562,65.62393188476562,-11.636930465698242,48.341434478759766
Stationary,,,-153.4241180419922,-965.5913696289062,223.39439392089844,65.4827651977539,-14.9628267288208,27.712045669555664
Stationary,,,-155.32920837402344,-966.6455688476562,224.62171936035156,64.69039916992188,-23.664287567138672,7.998683452606201
Stationary,,,-156.5982666015625,-965.826171875,225.31251525878906,62.67685317993164,-33.908626556396484,-2.1129908561706543
